# SPY=0.34
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.07,143.8
AOS,A. O. Smith,Industrials,0.64,8.1
MMM,3M,Industrials,0.29,75.0
ABBV,AbbVie,Health Care,0.67,359.1
ACN,Accenture,Information Technology,-3.61,107.0
ADBE,Adobe Inc.,Information Technology,-2.94,99.3
AMD,Advanced Micro Devices,Information Technology,2.36,759.7
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,1.48,58.4
A,Agilent Technologies,Health Care,-2.66,31.8
APD,Air Products,Materials,3.19,67.9
ABNB,Airbnb,Consumer Discretionary,-1.64,82.7
AKAM,Akamai Technologies,Information Technology,3.11,22.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.13,8.0
ALB,Albemarle Corporation,Materials,4.73,25.1
ALGN,Align Technology,Health Care,-3.12,11.7
ALLE,Allegion,Industrials,-0.96,11.4
LNT,Alliant Energy,Utilities,1.21,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.88,4764.5
ALL,Allstate,Financials,0.11,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.78,4724.8
AMZN,Amazon,Consumer Discretionary,-0.68,2913.0
MO,Altria,Consumer Staples,0.98,114.9
AMCR,Amcor,Materials,0.35,18.5
AEE,Ameren,Utilities,0.54,30.3
AEP,American Electric Power,Utilities,0.44,71.1
AXP,American Express,Financials,-0.88,213.7
AIG,American International Group,Financials,-0.93,40.1
AMT,American Tower,Real Estate,0.32,82.5
AWK,American Water Works,Utilities,0.66,24.6
AMP,Ameriprise Financial,Financials,-0.19,41.8
AME,Ametek,Industrials,0.41,53.5
AMGN,Amgen,Health Care,-0.67,177.9
APH,Amphenol,Information Technology,-3.76,151.6
ADI,Analog Devices,Information Technology,0.14,203.6
AON,Aon plc,Financials,-0.46,66.5
APO,Apollo Global Management,Financials,-1.16,75.9
APA,APA Corporation,Energy,3.6,13.0
AAPL,Apple Inc.,Information Technology,-0.46,4288.0
APP,AppLovin,Information Technology,-1.22,155.5
AMAT,Applied Materials,Information Technology,2.94,355.7
APTV,Aptiv,Consumer Discretionary,-3.04,11.9
ACGL,Arch Capital Group,Financials,-0.06,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.74,38.5
ARES,Ares Management,Financials,-0.88,41.4
ANET,Arista Networks,Information Technology,-3.74,171.8
AJG,Arthur J. Gallagher & Co.,Financials,0.06,51.1
AIZ,Assurant,Financials,0.38,11.9
T,AT&T,Communication Services,-1.33,172.5
ATO,Atmos Energy,Utilities,0.5,30.3
ADSK,Autodesk,Information Technology,-3.35,49.9
ADP,Automatic Data Processing,Industrials,-1.35,84.0
AZO,AutoZone,Consumer Discretionary,-1.88,56.7
AVB,AvalonBay Communities,Real Estate,0.88,25.8
AVY,Avery Dennison,Materials,-0.76,12.4
AXON,Axon Enterprise,Industrials,-5.75,30.7
BKR,Baker Hughes,Energy,1.11,64.1
BALL,Ball Corporation,Materials,-0.16,15.6
BAC,Bank of America,Financials,-0.99,360.5
BAX,Baxter International,Health Care,-2.45,9.1
BDX,Becton Dickinson,Health Care,-3.23,39.8
BBY,Best Buy,Consumer Discretionary,-2.51,12.2
TECH,Bio-Techne,Health Care,-0.65,7.5
BIIB,Biogen,Health Care,2.5,29.3
BLK,BlackRock,Financials,-0.16,168.1
BX,Blackstone Inc.,Financials,-1.28,149.3
XYZ,"Block, Inc.",Financials,-1.56,43.9
BK,BNY Mellon,Financials,1.08,90.5
BA,Boeing,Industrials,1.04,189.1
BKNG,Booking Holdings,Consumer Discretionary,-5.16,121.9
BSX,Boston Scientific,Health Care,-0.04,80.1
BMY,Bristol Myers Squibb,Health Care,-0.89,113.7
AVGO,Broadcom,Information Technology,-0.01,2035.6
BR,Broadridge Financial Solutions,Industrials,-1.04,17.1
BRO,Brown & Brown,Financials,-1.58,18.8
BLDR,Builders FirstSource,Industrials,-1.81,8.2
BG,Bunge Global,Consumer Staples,1.88,24.7
BXP,"BXP, Inc.",Real Estate,-0.93,9.3
CHRW,C.H. Robinson,Industrials,-0.24,20.2
CDNS,Cadence Design Systems,Information Technology,0.28,100.3
CPT,Camden Property Trust,Real Estate,1.17,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.9,6.1
COF,Capital One,Financials,-2.32,115.2
CAH,Cardinal Health,Health Care,-0.23,42.9
CCL,Carnival Corporation,Consumer Discretionary,-4.47,34.9
CARR,Carrier Global,Industrials,-0.62,55.2
CVNA,Carvana,Consumer Discretionary,-1.63,54.9
CASY,Casey's,Consumer Staples,1.74,32.4
CAT,Caterpillar Inc.,Industrials,2.75,424.7
CBOE,Cboe Global Markets,Financials,-0.51,36.3
CBRE,CBRE Group,Real Estate,-0.31,42.7
CDW,CDW Corporation,Information Technology,-1.12,13.2
COR,Cencora,Health Care,0.03,50.8
CNC,Centene Corporation,Health Care,0.05,27.6
CNP,CenterPoint Energy,Utilities,1.19,27.6
CF,CF Industries,Materials,7.87,19.1
CRL,Charles River Laboratories,Health Care,-3.23,8.3
SCHW,Charles Schwab Corporation,Financials,-0.66,154.2
CHTR,Charter Communications,Communication Services,-3.42,21.1
CVX,Chevron Corporation,Energy,1.53,367.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.97,40.9
CB,Chubb Limited,Financials,0.08,124.1
CHD,Church & Dwight,Consumer Staples,-3.0,21.5
CIEN,Ciena,Information Technology,7.24,83.1
CI,Cigna,Health Care,0.5,76.6
CINF,Cincinnati Financial,Financials,0.37,25.1
CTAS,Cintas,Industrials,-1.79,65.6
CSCO,Cisco,Information Technology,1.91,388.7
C,Citigroup,Financials,1.1,216.5
CFG,Citizens Financial Group,Financials,-1.74,26.5
CLX,Clorox,Consumer Staples,-2.13,10.9
CME,CME Group,Financials,0.52,102.4
CMS,CMS Energy,Utilities,0.9,22.6
KO,Coca-Cola Company (The),Consumer Staples,-0.19,336.8
CTSH,Cognizant,Information Technology,-4.84,23.3
COHR,Coherent Corp.,Information Technology,13.59,74.5
COIN,Coinbase,Financials,5.98,56.2
CL,Colgate-Palmolive,Consumer Staples,-1.75,68.8
CMCSA,Comcast,Communication Services,-1.67,89.2
FIX,Comfort Systems USA,Industrials,3.97,71.5
CAG,Conagra Brands,Consumer Staples,-2.58,6.6
COP,ConocoPhillips,Energy,1.58,140.9
ED,Consolidated Edison,Utilities,0.39,39.3
STZ,Constellation Brands,Consumer Staples,-2.64,24.8
CEG,Constellation Energy,Utilities,-2.1,107.7
COO,Cooper Companies (The),Health Care,-0.74,11.6
CPRT,Copart,Industrials,-2.31,31.9
GLW,Corning Inc.,Information Technology,10.44,177.7
CPAY,Corpay,Financials,-1.07,22.5
CTVA,Corteva,Materials,2.39,55.6
CSGP,CoStar Group,Real Estate,-1.89,13.1
COST,Costco,Consumer Staples,-1.45,441.1
CRWD,CrowdStrike,Information Technology,1.8,136.7
CRH,CRH plc,Materials,-0.33,75.8
CCI,Crown Castle,Real Estate,0.48,39.7
CSX,CSX Corporation,Industrials,-0.26,83.1
CMI,Cummins,Industrials,3.13,96.7
CVS,CVS Health,Health Care,1.61,117.4
DHR,Danaher Corporation,Health Care,-1.98,118.7
DRI,Darden Restaurants,Consumer Discretionary,-0.36,22.4
DDOG,Datadog,Information Technology,-0.05,71.2
DVA,DaVita,Health Care,0.07,12.8
DECK,Deckers Brands,Consumer Discretionary,-3.51,13.8
DE,Deere & Company,Industrials,1.3,157.3
DELL,Dell Technologies,Information Technology,-5.38,160.2
DAL,Delta Air Lines,Industrials,-1.7,47.4
DVN,Devon Energy,Energy,2.39,53.8
DXCM,Dexcom,Health Care,-2.14,22.9
FANG,Diamondback Energy,Energy,3.88,55.1
DLR,Digital Realty,Real Estate,0.77,69.2
DG,Dollar General,Consumer Staples,-5.84,23.5
DLTR,Dollar Tree,Consumer Staples,-3.38,17.7
D,Dominion Energy,Utilities,0.41,54.7
DPZ,Domino's,Consumer Discretionary,-3.19,10.4
DASH,DoorDash,Consumer Discretionary,-2.98,69.3
DOV,Dover Corporation,Industrials,0.53,29.8
DOW,Dow Inc.,Materials,4.75,27.8
DHI,D. R. Horton,Consumer Discretionary,-0.92,41.5
DTE,DTE Energy,Utilities,1.0,29.5
DUK,Duke Energy,Utilities,0.8,97.6
DD,DuPont,Materials,2.32,20.9
ETN,Eaton Corporation,Industrials,4.18,162.4
EBAY,eBay Inc.,Consumer Discretionary,-0.07,47.8
SATS,EchoStar,Communication Services,3.63,38.2
ECL,Ecolab,Materials,-1.08,70.8
EIX,Edison International,Utilities,2.57,27.2
EW,Edwards Lifesciences,Health Care,-2.62,44.8
EA,Electronic Arts,Communication Services,-0.08,50.1
ELV,Elevance Health,Health Care,0.01,82.1
EME,Emcor,Industrials,1.29,41.6
EMR,Emerson Electric,Industrials,-0.39,78.8
ETR,Entergy,Utilities,1.21,51.7
EOG,EOG Resources,Energy,2.07,70.7
EPAM,EPAM Systems,Information Technology,-2.64,5.0
EFX,Equifax,Industrials,-2.5,20.7
EQT,EQT Corporation,Energy,0.95,35.3
EQIX,Equinix,Real Estate,1.87,107.7
ERIE,Erie Indemnity,Financials,-0.92,11.2
EQR,Equity Residential,Real Estate,0.5,24.7
ESS,Essex Property Trust,Real Estate,1.04,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.36,29.8
EG,Everest Group,Financials,0.07,13.9
EVRG,Evergy,Utilities,1.9,19.2
ES,Eversource Energy,Utilities,1.84,25.5
EXC,Exelon,Utilities,1.16,45.5
EXE,Expand Energy,Energy,0.97,23.2
EXPE,Expedia Group,Consumer Discretionary,-3.92,26.5
EXPD,Expeditors International,Industrials,-0.85,20.3
EXR,Extra Space Storage,Real Estate,0.63,30.5
XOM,ExxonMobil,Energy,2.97,617.0
FFIV,"F5, Inc.",Information Technology,1.15,20.2
FDS,FactSet,Financials,-1.92,8.0
FICO,Fair Isaac,Information Technology,-2.38,25.5
FAST,Fastenal,Industrials,-1.96,49.7
FRT,Federal Realty Investment Trust,Real Estate,-0.32,10.0
FDX,FedEx,Industrials,1.18,91.4
FIS,Fidelity National Information Services,Financials,-3.22,21.8
FITB,Fifth Third Bancorp,Financials,-0.79,44.4
FSLR,First Solar,Information Technology,6.37,25.1
FE,FirstEnergy,Utilities,0.23,25.7
FISV,Fiserv,Financials,-1.46,29.2
F,Ford Motor Company,Consumer Discretionary,-2.07,48.1
FTNT,Fortinet,Information Technology,0.49,83.9
FTV,Fortive,Industrials,0.25,18.5
FOXA,Fox Corporation (Class A),Communication Services,3.11,27.6
FOX,Fox Corporation (Class B),Communication Services,3.73,25.0
BEN,Franklin Resources,Financials,1.11,16.3
GRMN,Garmin,Consumer Discretionary,1.51,47.0
FCX,Freeport-McMoRan,Materials,4.83,92.9
