# SPY=0.78
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.84,150.5
AOS,A. O. Smith,Industrials,2.11,8.3
MMM,3M,Industrials,2.49,76.3
ADBE,Adobe Inc.,Information Technology,-2.78,100.5
ACN,Accenture,Information Technology,-2.87,107.0
ABBV,AbbVie,Health Care,-0.47,362.8
AMD,Advanced Micro Devices,Information Technology,16.28,673.3
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,0.73,58.9
A,Agilent Technologies,Health Care,0.77,33.5
APD,Air Products,Materials,-0.27,67.5
ABNB,Airbnb,Consumer Discretionary,0.7,83.7
AKAM,Akamai Technologies,Information Technology,-2.0,17.0
ALB,Albemarle Corporation,Materials,-0.95,22.7
ARE,Alexandria Real Estate Equities,Real Estate,3.57,7.9
ALLE,Allegion,Industrials,1.41,11.5
ALGN,Align Technology,Health Care,1.17,12.2
LNT,Alliant Energy,Utilities,-1.05,18.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.61,4729.9
GOOGL,Alphabet Inc. (Class A),Communication Services,1.48,4775.1
ALL,Allstate,Financials,0.32,56.4
MO,Altria,Consumer Staples,-1.59,119.6
AMZN,Amazon,Consumer Discretionary,-0.12,2940.8
AMCR,Amcor,Materials,6.76,18.6
AEE,Ameren,Utilities,-2.68,30.1
AXP,American Express,Financials,2.22,220.4
AEP,American Electric Power,Utilities,-2.16,72.9
AIG,American International Group,Financials,1.2,42.1
AMT,American Tower,Real Estate,1.29,84.1
AWK,American Water Works,Utilities,-0.17,24.6
AMP,Ameriprise Financial,Financials,0.19,42.8
AME,Ametek,Industrials,1.24,54.4
AMGN,Amgen,Health Care,0.67,179.2
APH,Amphenol,Information Technology,2.58,172.4
ADI,Analog Devices,Information Technology,1.19,200.0
AON,Aon plc,Financials,-0.19,67.1
APA,APA Corporation,Energy,-5.56,13.8
APO,Apollo Global Management,Financials,1.3,76.1
AAPL,Apple Inc.,Information Technology,0.57,4197.8
AMAT,Applied Materials,Information Technology,3.06,336.0
APP,AppLovin,Information Technology,-3.73,154.8
APTV,Aptiv,Consumer Discretionary,3.61,14.3
ACGL,Arch Capital Group,Financials,0.65,33.5
ADM,Archer Daniels Midland,Consumer Staples,-2.06,37.4
ARES,Ares Management,Financials,-0.68,40.4
ANET,Arista Networks,Information Technology,-13.72,185.2
AIZ,Assurant,Financials,-1.03,11.7
AJG,Arthur J. Gallagher & Co.,Financials,1.01,53.4
T,AT&T,Communication Services,0.31,180.5
ATO,Atmos Energy,Utilities,-1.21,30.6
ADSK,Autodesk,Information Technology,-3.36,50.9
ADP,Automatic Data Processing,Industrials,-1.78,82.7
AZO,AutoZone,Consumer Discretionary,-0.09,58.4
AVB,AvalonBay Communities,Real Estate,0.4,25.9
AVY,Avery Dennison,Materials,3.21,12.8
AXON,Axon Enterprise,Industrials,-2.14,30.0
BKR,Baker Hughes,Energy,-1.11,66.5
BALL,Ball Corporation,Materials,4.02,15.8
BAC,Bank of America,Financials,1.61,383.0
BAX,Baxter International,Health Care,1.31,8.8
BDX,Becton Dickinson,Health Care,0.73,41.3
BBY,Best Buy,Consumer Discretionary,1.07,12.2
TECH,Bio-Techne,Health Care,-9.13,8.1
BIIB,Biogen,Health Care,0.27,28.0
BLK,BlackRock,Financials,2.71,167.4
BX,Blackstone Inc.,Financials,0.28,150.4
XYZ,"Block, Inc.",Financials,-0.2,42.4
BK,BNY Mellon,Financials,0.41,91.2
BA,Boeing,Industrials,2.26,180.9
BKNG,Booking Holdings,Consumer Discretionary,2.21,132.8
BSX,Boston Scientific,Health Care,-1.13,82.3
AVGO,Broadcom,Information Technology,0.13,2026.1
BMY,Bristol Myers Squibb,Health Care,0.18,116.5
BR,Broadridge Financial Solutions,Industrials,0.14,17.6
BRO,Brown & Brown,Financials,0.23,19.5
BLDR,Builders FirstSource,Industrials,4.55,8.4
BG,Bunge Global,Consumer Staples,-2.51,24.7
BXP,"BXP, Inc.",Real Estate,1.96,9.5
CHRW,C.H. Robinson,Industrials,-0.28,19.6
CDNS,Cadence Design Systems,Information Technology,-0.39,97.2
CPT,Camden Property Trust,Real Estate,0.08,10.4
CPB,Campbell's Company (The),Consumer Staples,0.07,6.2
COF,Capital One,Financials,2.66,123.5
CAH,Cardinal Health,Health Care,-4.72,44.0
CCL,Carnival,Consumer Discretionary,4.85,37.4
CARR,Carrier Global,Industrials,4.18,55.5
CVNA,Carvana,Consumer Discretionary,6.62,57.9
CASY,Casey's,Consumer Staples,-1.2,31.6
CBOE,Cboe Global Markets,Financials,-0.6,35.8
CAT,Caterpillar Inc.,Industrials,1.28,422.0
CBRE,CBRE Group,Real Estate,2.27,42.7
CDW,CDW Corporation,Information Technology,-19.42,14.2
COR,Cencora,Health Care,-18.39,48.5
CNC,Centene Corporation,Health Care,0.9,26.4
CNP,CenterPoint Energy,Utilities,-0.85,28.2
CF,CF Industries,Materials,-4.49,18.8
CRL,Charles River Laboratories,Health Care,-0.03,9.1
SCHW,Charles Schwab Corporation,Financials,0.18,162.2
CHTR,Charter Communications,Communication Services,-0.93,22.1
CVX,Chevron Corporation,Energy,-4.07,365.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.29,42.4
CHD,Church & Dwight,Consumer Staples,0.28,22.2
CB,Chubb Limited,Financials,0.98,126.3
CI,Cigna,Health Care,1.65,74.1
CIEN,Ciena,Information Technology,2.71,79.1
CINF,Cincinnati Financial,Financials,1.34,25.1
CTAS,Cintas,Industrials,0.56,68.1
CSCO,Cisco,Information Technology,-2.31,363.7
C,Citigroup,Financials,1.33,226.9
CFG,Citizens Financial Group,Financials,1.69,27.7
CLX,Clorox,Consumer Staples,2.64,10.7
CME,CME Group,Financials,-0.77,103.1
CMS,CMS Energy,Utilities,-1.0,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.74,340.2
CTSH,Cognizant,Information Technology,-1.58,24.1
COIN,Coinbase,Financials,-1.28,51.6
COHR,Coherent Corp.,Information Technology,0.76,63.4
CL,Colgate-Palmolive,Consumer Staples,1.35,70.0
CMCSA,Comcast,Communication Services,0.74,95.2
FIX,Comfort Systems USA,Industrials,0.15,69.2
CAG,Conagra Brands,Consumer Staples,0.32,6.7
COP,ConocoPhillips,Energy,-3.72,144.7
ED,Consolidated Edison,Utilities,-1.33,39.7
STZ,Constellation Brands,Consumer Staples,0.53,25.9
CEG,Constellation Energy,Utilities,-1.11,114.8
COO,Cooper Companies (The),Health Care,-1.84,11.7
CPRT,Copart,Industrials,0.66,32.1
GLW,Corning Inc.,Information Technology,13.6,158.4
CPAY,Corpay,Financials,0.23,20.1
CTVA,Corteva,Materials,-1.94,55.2
CSGP,CoStar Group,Real Estate,-0.85,14.1
CTRA,Coterra,Energy,-6.43,25.3
COST,Costco,Consumer Staples,-0.91,446.8
CRH,CRH plc,Materials,2.96,77.4
CRWD,CrowdStrike,Information Technology,-1.94,118.5
CCI,Crown Castle,Real Estate,1.65,39.5
CSX,CSX Corporation,Industrials,1.15,84.6
CMI,Cummins,Industrials,3.77,96.8
CVS,CVS Health,Health Care,8.15,111.8
DRI,Darden Restaurants,Consumer Discretionary,1.12,22.5
DHR,Danaher Corporation,Health Care,-1.1,122.2
DDOG,Datadog,Information Technology,-1.81,50.9
DECK,Deckers Brands,Consumer Discretionary,4.37,14.6
DVA,DaVita,Health Care,18.15,12.2
DE,Deere & Company,Industrials,1.59,158.0
DELL,Dell Technologies,Information Technology,3.19,145.1
DAL,Delta Air Lines,Industrials,3.23,48.1
DVN,Devon Energy,Energy,-6.61,29.6
DXCM,Dexcom,Health Care,1.34,23.3
FANG,Diamondback Energy,Energy,-4.83,55.2
DLR,Digital Realty,Real Estate,0.53,69.5
DG,Dollar General,Consumer Staples,-1.08,25.5
DLTR,Dollar Tree,Consumer Staples,2.42,18.7
D,Dominion Energy,Utilities,-0.94,54.9
DASH,DoorDash,Consumer Discretionary,2.69,74.3
DPZ,Domino's,Consumer Discretionary,-1.87,10.8
DOV,Dover Corporation,Industrials,1.79,30.6
DOW,Dow Inc.,Materials,-6.47,27.5
DHI,D. R. Horton,Consumer Discretionary,2.8,42.7
DTE,DTE Energy,Utilities,-0.24,29.8
DUK,Duke Energy,Utilities,-1.35,97.9
DD,DuPont,Materials,0.3,20.2
ETN,Eaton Corporation,Industrials,0.52,160.2
EBAY,eBay Inc.,Consumer Discretionary,1.57,47.5
SATS,EchoStar,Communication Services,1.72,34.6
ECL,Ecolab,Materials,2.34,74.5
EIX,Edison International,Utilities,-0.45,26.4
EW,Edwards Lifesciences,Health Care,-1.05,47.3
EA,Electronic Arts,Communication Services,-0.02,50.4
ELV,Elevance Health,Health Care,1.41,81.3
EME,Emcor,Industrials,-1.62,40.9
EMR,Emerson Electric,Industrials,5.38,82.0
EOG,EOG Resources,Energy,-4.08,72.4
ETR,Entergy,Utilities,-3.7,51.7
EPAM,EPAM Systems,Information Technology,-1.81,5.7
EQT,EQT Corporation,Energy,-1.35,36.2
EFX,Equifax,Industrials,0.75,20.7
EQIX,Equinix,Real Estate,0.51,106.9
EQR,Equity Residential,Real Estate,-0.2,24.8
ERIE,Erie Indemnity,Financials,-0.65,11.5
ESS,Essex Property Trust,Real Estate,0.59,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.98,30.6
EG,Everest Group,Financials,0.97,14.1
EVRG,Evergy,Utilities,-1.29,18.6
ES,Eversource Energy,Utilities,-0.54,25.8
EXC,Exelon,Utilities,-0.19,47.2
EXE,Expand Energy,Energy,-1.86,23.4
EXPE,Expedia Group,Consumer Discretionary,-0.59,29.7
EXPD,Expeditors International,Industrials,-0.37,20.3
EXR,Extra Space Storage,Real Estate,1.96,30.1
XOM,ExxonMobil,Energy,-3.64,618.6
FFIV,"F5, Inc.",Information Technology,-2.07,18.9
FDS,FactSet,Financials,-2.99,7.8
FICO,Fair Isaac,Information Technology,-0.22,24.7
FAST,Fastenal,Industrials,1.94,51.9
FRT,Federal Realty Investment Trust,Real Estate,0.65,10.0
FDX,FedEx,Industrials,2.43,88.7
FIS,Fidelity National Information Services,Financials,-1.05,23.8
FITB,Fifth Third Bancorp,Financials,1.7,46.3
FSLR,First Solar,Information Technology,-0.93,23.4
FE,FirstEnergy,Utilities,-0.88,26.3
FISV,Fiserv,Financials,-1.83,30.1
F,Ford Motor Company,Consumer Discretionary,3.59,48.2
FTNT,Fortinet,Information Technology,-1.26,65.0
FTV,Fortive,Industrials,0.84,18.7
FOXA,Fox Corporation (Class A),Communication Services,0.61,26.6
FOX,Fox Corporation (Class B),Communication Services,0.57,23.9
BEN,Franklin Resources,Financials,2.63,16.2
FCX,Freeport-McMoRan,Materials,5.6,87.6
GRMN,Garmin,Consumer Discretionary,1.95,46.1
IT,Gartner,Information Technology,0.84,10.1
GEHC,GE HealthCare,Health Care,0.93,28.0
GE,GE Aerospace,Industrials,5.31,315.4
GEV,GE Vernova,Industrials,-1.11,291.0
GEN,Gen Digital,Information Technology,-1.24,11.8
GNRC,Generac,Industrials,1.55,15.7
GD,General Dynamics,Industrials,-1.27,93.2
GIS,General Mills,Consumer Staples,0.54,18.5
GM,General Motors,Consumer Discretionary,3.15,70.8
GILD,Gilead Sciences,Health Care,0.73,166.9
GPC,Genuine Parts Company,Consumer Discretionary,0.57,14.6
GPN,Global Payments,Financials,5.27,20.1
GDDY,GoDaddy,Information Technology,-0.86,11.5
GL,Globe Life,Financials,1.23,12.2
GS,Goldman Sachs,Financials,2.17,277.0
HAL,Halliburton,Energy,-3.16,33.8
HIG,Hartford (The),Financials,0.67,37.0
HAS,Hasbro,Consumer Discretionary,2.06,13.7
HCA,HCA Healthcare,Health Care,0.81,95.9
DOC,Healthpeak Properties,Real Estate,12.05,12.9
HSIC,Henry Schein,Health Care,0.5,8.6
HSY,Hershey Company (The),Consumer Staples,0.42,37.7
HLT,Hilton Worldwide,Consumer Discretionary,1.61,72.3
HPE,Hewlett Packard Enterprise,Information Technology,-0.77,39.6
HD,Home Depot (The),Consumer Discretionary,1.57,319.1
HRL,Hormel Foods,Consumer Staples,-1.12,11.4
HON,Honeywell,Industrials,2.87,136.3
HST,Host Hotels & Resorts,Real Estate,2.14,15.0
HWM,Howmet Aerospace,Industrials,3.5,100.7
HPQ,HP Inc.,Information Technology,-0.87,19.2
