# SPY=-0.41
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,,362.1
AOS,A. O. Smith,Industrials,0.58,9.1
A,Agilent Technologies,Health Care,1.87,32.3
APD,Air Products,Materials,2.97,63.9
GOOGL,Alphabet Inc. (Class A),Communication Services,,3515.1
ALL,Allstate,Financials,-0.17,53.8
AMT,American Tower,Real Estate,-3.37,79.8
AIG,American International Group,Financials,-0.95,40.1
APA,APA Corporation,Energy,4.62,14.4
APO,Apollo Global Management,Financials,0.79,64.6
ANET,Arista Networks,Information Technology,-3.54,165.1
ARES,Ares Management,Financials,-0.87,35.1
AVY,Avery Dennison,Materials,0.66,12.8
BKR,Baker Hughes,Energy,,62.7
BIIB,Biogen,Health Care,0.16,27.0
BBY,Best Buy,Consumer Discretionary,-3.54,12.9
BMY,Bristol Myers Squibb,Health Care,0.66,116.8
BSX,Boston Scientific,Health Care,-2.05,101.2
CDNS,Cadence Design Systems,Information Technology,-2.9,78.4
CHRW,C.H. Robinson,Industrials,1.32,20.1
CVNA,Carvana,Consumer Discretionary,0.3,65.8
CBOE,Cboe Global Markets,Financials,0.73,29.6
CRL,Charles River Laboratories,Health Care,1.1,7.9
SCHW,Charles Schwab Corporation,Financials,0.34,169.9
CINF,Cincinnati Financial,Financials,-1.17,24.6
CI,Cigna,Health Care,1.51,70.9
CME,CME Group,Financials,-1.29,108.8
CMS,CMS Energy,Utilities,1.0,23.1
CAG,Conagra Brands,Consumer Staples,0.78,7.5
COP,ConocoPhillips,Energy,1.64,158.0
CPRT,Copart,Industrials,-1.72,31.8
CTVA,Corteva,Materials,3.43,54.1
CRWD,CrowdStrike,Information Technology,-4.96,99.6
CSX,CSX Corporation,Industrials,-0.3,72.2
DVA,DaVita,Health Care,0.77,10.3
DELL,Dell Technologies,Information Technology,7.25,117.0
DLR,Digital Realty,Real Estate,-0.83,61.2
DOV,Dover Corporation,Industrials,1.63,29.6
DTE,DTE Energy,Utilities,0.73,29.8
EIX,Edison International,Utilities,0.86,27.4
ELV,Elevance Health,Health Care,0.19,64.0
EQT,EQT Corporation,Energy,0.26,40.8
EQIX,Equinix,Real Estate,-0.33,94.7
ES,Eversource Energy,Utilities,-0.16,25.4
EXPE,Expedia Group,Consumer Discretionary,0.25,29.1
