# SPY=-0.61
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.3,163.4
AOS,A. O. Smith,Industrials,-1.72,8.8
MMM,3M,Industrials,-0.42,75.7
ADBE,Adobe Inc.,Information Technology,1.66,98.3
ACN,Accenture,Information Technology,1.42,110.5
ABBV,AbbVie,Health Care,0.82,352.0
AMD,Advanced Micro Devices,Information Technology,-5.39,516.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.75,60.1
A,Agilent Technologies,Health Care,-0.5,32.5
ABNB,Airbnb,Consumer Discretionary,-1.74,82.4
APD,Air Products,Materials,0.47,67.6
AKAM,Akamai Technologies,Information Technology,-0.36,14.1
ALB,Albemarle Corporation,Materials,-6.99,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-10.45,7.1
ALGN,Align Technology,Health Care,-3.91,12.7
ALLE,Allegion,Industrials,-7.57,11.8
LNT,Alliant Energy,Utilities,0.73,18.8
ALL,Allstate,Financials,1.82,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.02,4239.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.13,4210.4
MO,Altria,Consumer Staples,2.67,113.3
AMZN,Amazon,Consumer Discretionary,-0.43,2796.1
AMCR,Amcor,Materials,-1.2,17.8
AEE,Ameren,Utilities,0.89,31.2
AEP,American Electric Power,Utilities,0.82,74.0
AXP,American Express,Financials,-0.43,216.7
AIG,American International Group,Financials,-0.11,39.6
AMT,American Tower,Real Estate,2.22,83.6
AWK,American Water Works,Utilities,1.86,26.2
AMP,Ameriprise Financial,Financials,0.41,43.2
AME,Ametek,Industrials,-1.43,52.6
AMGN,Amgen,Health Care,1.02,185.3
APH,Amphenol,Information Technology,-3.81,175.8
ADI,Analog Devices,Information Technology,-2.02,187.8
AON,Aon plc,Financials,1.0,70.3
APA,APA Corporation,Energy,1.04,13.7
APO,Apollo Global Management,Financials,-0.16,71.0
AAPL,Apple Inc.,Information Technology,1.36,3983.1
AMAT,Applied Materials,Information Technology,-6.35,300.9
APP,AppLovin,Information Technology,-3.79,148.9
APTV,Aptiv,Consumer Discretionary,-1.48,14.9
ACGL,Arch Capital Group,Financials,1.87,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.18,34.4
ARES,Ares Management,Financials,-1.52,36.5
ANET,Arista Networks,Information Technology,-5.29,205.7
AJG,Arthur J. Gallagher & Co.,Financials,0.7,55.7
AIZ,Assurant,Financials,1.33,11.7
T,AT&T,Communication Services,2.57,182.8
ATO,Atmos Energy,Utilities,0.78,30.9
ADSK,Autodesk,Information Technology,0.67,49.9
ADP,Automatic Data Processing,Industrials,1.57,80.7
AZO,AutoZone,Consumer Discretionary,-0.37,58.6
AVB,AvalonBay Communities,Real Estate,3.28,25.0
AVY,Avery Dennison,Materials,2.17,13.0
AXON,Axon Enterprise,Industrials,-0.31,32.3
BKR,Baker Hughes,Energy,0.39,68.1
BALL,Ball Corporation,Materials,1.24,16.5
BAC,Bank of America,Financials,0.36,376.6
BAX,Baxter International,Health Care,-0.7,9.5
BDX,Becton Dickinson,Health Care,-0.63,42.5
BBY,Best Buy,Consumer Discretionary,-0.79,12.3
TECH,Bio-Techne,Health Care,-2.69,8.4
BIIB,Biogen,Health Care,1.51,26.9
BLK,BlackRock,Financials,-0.5,163.4
BX,Blackstone Inc.,Financials,0.38,147.7
XYZ,"Block, Inc.",Financials,-2.02,41.6
BK,BNY Mellon,Financials,-0.37,92.0
BA,Boeing,Industrials,-1.3,180.0
BKNG,Booking Holdings,Consumer Discretionary,-0.28,137.8
BSX,Boston Scientific,Health Care,-1.64,87.6
BMY,Bristol Myers Squibb,Health Care,1.14,119.3
AVGO,Broadcom,Information Technology,-4.94,1882.3
BR,Broadridge Financial Solutions,Industrials,2.08,18.6
BRO,Brown & Brown,Financials,-2.69,21.9
BLDR,Builders FirstSource,Industrials,-1.61,9.5
BG,Bunge Global,Consumer Staples,0.56,24.2
BXP,"BXP, Inc.",Real Estate,-0.09,9.2
CDNS,Cadence Design Systems,Information Technology,-2.99,90.1
CHRW,C.H. Robinson,Industrials,-0.22,22.3
CPT,Camden Property Trust,Real Estate,2.63,10.9
COF,Capital One,Financials,-0.92,122.0
CPB,Campbell's Company (The),Consumer Staples,0.29,6.1
CAH,Cardinal Health,Health Care,1.1,48.1
CARR,Carrier Global,Industrials,-1.15,51.1
CCL,Carnival,Consumer Discretionary,-2.07,36.3
CVNA,Carvana,Consumer Discretionary,-2.81,56.5
CASY,Casey's,Consumer Staples,-2.76,29.0
CAT,Caterpillar Inc.,Industrials,-2.41,376.3
CBOE,Cboe Global Markets,Financials,1.69,31.8
CBRE,CBRE Group,Real Estate,-0.02,42.8
CDW,CDW Corporation,Information Technology,-0.48,17.1
COR,Cencora,Health Care,0.59,60.7
CNC,Centene Corporation,Health Care,6.51,22.8
CNP,CenterPoint Energy,Utilities,0.89,28.3
CF,CF Industries,Materials,0.57,19.1
CRL,Charles River Laboratories,Health Care,-2.67,8.2
SCHW,Charles Schwab Corporation,Financials,0.02,159.1
CHTR,Charter Communications,Communication Services,-0.44,24.5
CVX,Chevron Corporation,Energy,2.29,376.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.46,43.2
CB,Chubb Limited,Financials,2.03,128.7
CHD,Church & Dwight,Consumer Staples,2.33,23.1
CIEN,Ciena,Information Technology,-8.14,65.8
CI,Cigna,Health Care,1.87,75.9
CINF,Cincinnati Financial,Financials,0.95,26.0
CTAS,Cintas,Industrials,0.2,69.8
CSCO,Cisco,Information Technology,-1.36,343.9
C,Citigroup,Financials,-0.64,224.5
CFG,Citizens Financial Group,Financials,0.09,27.6
CLX,Clorox,Consumer Staples,0.59,11.8
CME,CME Group,Financials,1.36,103.6
CMS,CMS Energy,Utilities,-0.07,23.4
KO,Coca-Cola Company (The),Consumer Staples,6.32,345.2
CTSH,Cognizant,Information Technology,1.9,26.6
COHR,Coherent Corp.,Information Technology,-8.64,55.1
COIN,Coinbase,Financials,-2.94,50.4
CL,Colgate-Palmolive,Consumer Staples,1.54,68.6
CMCSA,Comcast,Communication Services,1.42,99.7
FIX,Comfort Systems USA,Industrials,-5.87,59.4
CAG,Conagra Brands,Consumer Staples,0.85,6.8
COP,ConocoPhillips,Energy,1.39,150.4
ED,Consolidated Edison,Utilities,1.38,40.6
STZ,Constellation Brands,Consumer Staples,0.59,26.9
CEG,Constellation Energy,Utilities,-2.21,111.6
COO,Cooper Companies (The),Health Care,-1.27,12.4
CPRT,Copart,Industrials,0.77,32.2
GLW,Corning Inc.,Information Technology,-9.11,131.2
CPAY,Corpay,Financials,0.73,20.8
CTVA,Corteva,Materials,-0.33,53.1
CSGP,CoStar Group,Real Estate,0.34,15.4
COST,Costco,Consumer Staples,0.13,443.3
CTRA,Coterra,Energy,2.7,26.3
CRH,CRH plc,Materials,-2.03,76.4
CRWD,CrowdStrike,Information Technology,-0.38,114.9
CCI,Crown Castle,Real Estate,2.24,37.2
CSX,CSX Corporation,Industrials,0.0,84.5
CMI,Cummins,Industrials,-3.0,88.6
CVS,CVS Health,Health Care,3.19,103.7
DHR,Danaher Corporation,Health Care,-1.77,125.6
DRI,Darden Restaurants,Consumer Discretionary,-0.29,22.7
DDOG,Datadog,Information Technology,-0.62,46.7
DVA,DaVita,Health Care,1.03,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.63,15.1
DE,Deere & Company,Industrials,-0.42,152.7
DELL,Dell Technologies,Information Technology,-6.25,131.7
DAL,Delta Air Lines,Industrials,-1.69,44.1
DVN,Devon Energy,Energy,2.6,30.7
DXCM,Dexcom,Health Care,-1.24,23.4
FANG,Diamondback Energy,Energy,0.96,55.8
DLR,Digital Realty,Real Estate,-1.4,67.6
DG,Dollar General,Consumer Staples,-0.88,25.6
DLTR,Dollar Tree,Consumer Staples,-0.39,19.3
D,Dominion Energy,Utilities,1.26,55.6
DPZ,Domino's,Consumer Discretionary,2.86,11.5
DASH,DoorDash,Consumer Discretionary,-1.13,75.0
DOW,Dow Inc.,Materials,0.6,27.6
DOV,Dover Corporation,Industrials,-0.81,30.2
DHI,D. R. Horton,Consumer Discretionary,-0.97,44.7
DUK,Duke Energy,Utilities,0.91,99.8
DTE,DTE Energy,Utilities,1.15,30.8
DD,DuPont,Materials,-3.02,18.6
ETN,Eaton Corporation,Industrials,-3.26,156.4
EBAY,eBay Inc.,Consumer Discretionary,0.83,45.3
SATS,EchoStar,Communication Services,0.85,35.4
EIX,Edison International,Utilities,0.1,26.4
ECL,Ecolab,Materials,-1.44,74.6
EW,Edwards Lifesciences,Health Care,-1.94,47.2
EA,Electronic Arts,Communication Services,0.06,50.7
ELV,Elevance Health,Health Care,1.77,78.7
EME,Emcor,Industrials,-3.3,38.1
EMR,Emerson Electric,Industrials,-2.09,77.8
ETR,Entergy,Utilities,0.25,52.1
EOG,EOG Resources,Energy,1.85,72.7
EPAM,EPAM Systems,Information Technology,0.97,6.2
EQT,EQT Corporation,Energy,1.55,37.2
EFX,Equifax,Industrials,1.69,20.9
EQR,Equity Residential,Real Estate,2.7,24.0
EQIX,Equinix,Real Estate,-0.57,106.9
ERIE,Erie Indemnity,Financials,2.13,12.3
ESS,Essex Property Trust,Real Estate,2.59,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-1.27,27.6
EG,Everest Group,Financials,1.64,14.0
EVRG,Evergy,Utilities,0.6,18.9
ES,Eversource Energy,Utilities,0.39,25.9
EXC,Exelon,Utilities,1.2,48.2
EXE,Expand Energy,Energy,1.37,23.4
EXPE,Expedia Group,Consumer Discretionary,-2.13,29.4
EXPD,Expeditors International,Industrials,-0.22,19.7
EXR,Extra Space Storage,Real Estate,0.47,29.6
XOM,ExxonMobil,Energy,1.95,628.2
FFIV,"F5, Inc.",Information Technology,-2.18,16.5
FDS,FactSet,Financials,2.43,8.4
FICO,Fair Isaac,Information Technology,1.08,24.3
FAST,Fastenal,Industrials,-0.88,51.5
FRT,Federal Realty Investment Trust,Real Estate,0.75,9.7
FDX,FedEx,Industrials,-0.7,91.9
FIS,Fidelity National Information Services,Financials,1.47,24.0
FITB,Fifth Third Bancorp,Financials,0.1,45.6
FSLR,First Solar,Information Technology,-1.41,20.9
FE,FirstEnergy,Utilities,0.79,28.8
FISV,Fiserv,Financials,0.57,33.0
F,Ford Motor Company,Consumer Discretionary,-1.72,49.2
FTNT,Fortinet,Information Technology,0.27,63.6
FTV,Fortive,Industrials,-0.76,18.9
FOXA,Fox Corporation (Class A),Communication Services,-0.17,27.1
FOX,Fox Corporation (Class B),Communication Services,-0.04,24.3
BEN,Franklin Resources,Financials,2.29,14.7
FCX,Freeport-McMoRan,Materials,-3.86,83.6
GRMN,Garmin,Consumer Discretionary,-2.65,48.3
IT,Gartner,Information Technology,2.76,10.3
GE,GE Aerospace,Industrials,-0.32,296.4
GEHC,GE HealthCare,Health Care,-0.71,31.9
GEV,GE Vernova,Industrials,-5.58,284.2
GEN,Gen Digital,Information Technology,1.89,11.7
GNRC,Generac,Industrials,-3.98,12.4
GD,General Dynamics,Industrials,-1.09,83.7
GIS,General Mills,Consumer Staples,0.45,18.6
GM,General Motors,Consumer Discretionary,-2.78,68.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.27,14.8
