# SPY=1.15
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.11,75.9
AOS,A. O. Smith,Industrials,1.09,8.9
ABT,Abbott Laboratories,Health Care,1.09,179.1
ABBV,AbbVie,Health Care,1.43,382.4
ACN,Accenture,Information Technology,0.25,121.9
ADBE,Adobe Inc.,Information Technology,-0.03,98.3
AMD,Advanced Micro Devices,Information Technology,1.65,324.9
AES,AES Corporation,Utilities,0.29,10.0
AFL,Aflac,Financials,0.18,56.8
A,Agilent Technologies,Health Care,-0.1,31.6
APD,Air Products,Materials,0.41,65.2
ABNB,Airbnb,Consumer Discretionary,1.31,74.8
AKAM,Akamai Technologies,Information Technology,0.31,16.0
ALB,Albemarle Corporation,Materials,-0.02,20.9
ARE,Alexandria Real Estate Equities,Real Estate,0.19,8.0
ALGN,Align Technology,Health Care,0.62,12.0
ALLE,Allegion,Industrials,0.9,12.4
LNT,Alliant Energy,Utilities,-0.13,18.4
ALL,Allstate,Financials,-0.05,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.85,3369.6
GOOG,Alphabet Inc. (Class C),Communication Services,1.77,3362.6
MO,Altria,Consumer Staples,-0.01,112.5
AMZN,Amazon,Consumer Discretionary,1.82,2196.8
AMCR,Amcor,Materials,0.66,17.7
AEE,Ameren,Utilities,0.11,30.4
AEP,American Electric Power,Utilities,-0.08,71.2
AXP,American Express,Financials,1.15,206.6
AIG,American International Group,Financials,0.9,40.3
AMT,American Tower,Real Estate,0.79,80.4
AWK,American Water Works,Utilities,-0.4,27.0
AMP,Ameriprise Financial,Financials,0.58,41.0
AME,Ametek,Industrials,0.91,48.2
AMGN,Amgen,Health Care,0.78,189.6
APH,Amphenol,Information Technology,2.34,149.9
ADI,Analog Devices,Information Technology,1.7,150.6
AON,Aon plc,Financials,-0.65,69.2
APA,APA Corporation,Energy,0.71,15.6
APO,Apollo Global Management,Financials,0.39,64.1
AAPL,Apple Inc.,Information Technology,0.67,3649.3
AMAT,Applied Materials,Information Technology,2.28,262.3
APP,AppLovin,Information Technology,1.57,127.7
APTV,Aptiv,Consumer Discretionary,1.16,14.4
ACGL,Arch Capital Group,Financials,-0.08,34.0
ADM,Archer Daniels Midland,Consumer Staples,0.7,34.8
ARES,Ares Management,Financials,0.72,35.9
ANET,Arista Networks,Information Technology,2.76,150.3
AJG,Arthur J. Gallagher & Co.,Financials,-0.43,55.3
