# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.48,8.4
ABT,Abbott Laboratories,Health Care,-0.56,151.0
MMM,3M,Industrials,2.91,76.7
ADBE,Adobe Inc.,Information Technology,-1.65,101.6
ABBV,AbbVie,Health Care,-0.98,361.0
ACN,Accenture,Information Technology,-1.62,108.4
AMD,Advanced Micro Devices,Information Technology,16.66,675.7
AFL,Aflac,Financials,-0.66,58.1
AES,AES Corporation,Utilities,0.07,10.3
ABNB,Airbnb,Consumer Discretionary,-0.07,83.0
A,Agilent Technologies,Health Care,0.69,33.4
APD,Air Products,Materials,-1.12,66.9
AKAM,Akamai Technologies,Information Technology,0.98,17.5
ARE,Alexandria Real Estate Equities,Real Estate,7.01,8.2
ALB,Albemarle Corporation,Materials,-0.21,22.9
ALGN,Align Technology,Health Care,2.19,12.3
ALLE,Allegion,Industrials,2.86,11.7
LNT,Alliant Energy,Utilities,-1.04,18.7
ALL,Allstate,Financials,-0.11,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.35,4816.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.59,4776.3
AMZN,Amazon,Consumer Discretionary,1.02,2972.7
MO,Altria,Consumer Staples,-3.08,117.8
AMCR,Amcor,Materials,7.07,18.6
AEE,Ameren,Utilities,-2.46,30.1
AEP,American Electric Power,Utilities,-2.77,72.4
AXP,American Express,Financials,1.59,219.0
AMT,American Tower,Real Estate,1.18,84.0
AIG,American International Group,Financials,-0.42,41.4
AWK,American Water Works,Utilities,-0.27,24.5
AMP,Ameriprise Financial,Financials,0.09,42.8
AME,Ametek,Industrials,3.48,55.6
AMGN,Amgen,Health Care,0.1,178.2
APH,Amphenol,Information Technology,0.78,169.4
ADI,Analog Devices,Information Technology,2.51,202.6
AON,Aon plc,Financials,-1.71,66.0
APO,Apollo Global Management,Financials,1.29,76.1
APA,APA Corporation,Energy,-6.79,13.7
AAPL,Apple Inc.,Information Technology,0.89,4211.2
AMAT,Applied Materials,Information Technology,4.06,339.3
APP,AppLovin,Information Technology,-3.21,155.6
APTV,Aptiv,Consumer Discretionary,3.47,14.2
ACGL,Arch Capital Group,Financials,0.45,33.4
ADM,Archer Daniels Midland,Consumer Staples,-3.99,36.6
ARES,Ares Management,Financials,0.92,41.0
ANET,Arista Networks,Information Technology,-16.63,178.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.03,51.8
AIZ,Assurant,Financials,-0.67,11.7
T,AT&T,Communication Services,-1.43,177.4
ATO,Atmos Energy,Utilities,-1.89,30.4
ADSK,Autodesk,Information Technology,-2.67,51.2
AZO,AutoZone,Consumer Discretionary,0.52,58.8
ADP,Automatic Data Processing,Industrials,-1.7,82.7
AVB,AvalonBay Communities,Real Estate,1.15,26.1
AXON,Axon Enterprise,Industrials,-1.0,30.4
AVY,Avery Dennison,Materials,3.58,12.8
BKR,Baker Hughes,Energy,-1.67,66.1
BALL,Ball Corporation,Materials,3.93,15.8
BAC,Bank of America,Financials,0.96,380.5
BAX,Baxter International,Health Care,1.1,8.7
BDX,Becton Dickinson,Health Care,0.37,41.2
BBY,Best Buy,Consumer Discretionary,1.5,12.2
TECH,Bio-Techne,Health Care,-15.94,7.5
BIIB,Biogen,Health Care,0.33,28.0
BLK,BlackRock,Financials,2.52,167.1
XYZ,"Block, Inc.",Financials,-1.35,41.9
BX,Blackstone Inc.,Financials,1.85,152.8
BK,BNY Mellon,Financials,0.74,91.5
BA,Boeing,Industrials,2.31,181.0
BKNG,Booking Holdings,Consumer Discretionary,0.95,131.1
BSX,Boston Scientific,Health Care,-1.17,82.2
BMY,Bristol Myers Squibb,Health Care,-0.76,115.4
AVGO,Broadcom,Information Technology,-1.31,1997.0
BR,Broadridge Financial Solutions,Industrials,0.3,17.6
BRO,Brown & Brown,Financials,-0.88,19.3
BLDR,Builders FirstSource,Industrials,7.62,8.6
BG,Bunge Global,Consumer Staples,-4.19,24.2
BXP,"BXP, Inc.",Real Estate,2.61,9.5
CHRW,C.H. Robinson,Industrials,0.47,19.8
CDNS,Cadence Design Systems,Information Technology,-0.61,96.9
CPT,Camden Property Trust,Real Estate,0.67,10.4
CPB,Campbell's Company (The),Consumer Staples,0.36,6.3
COF,Capital One,Financials,1.9,122.6
CAH,Cardinal Health,Health Care,-2.48,45.0
CCL,Carnival,Consumer Discretionary,5.28,37.6
CARR,Carrier Global,Industrials,5.95,56.5
CVNA,Carvana,Consumer Discretionary,1.65,55.2
CBOE,Cboe Global Markets,Financials,-0.97,35.6
CASY,Casey's,Consumer Staples,-0.25,31.9
CAT,Caterpillar Inc.,Industrials,2.15,425.5
CBRE,CBRE Group,Real Estate,2.17,42.7
CDW,CDW Corporation,Information Technology,-18.98,14.3
COR,Cencora,Health Care,-17.32,49.2
CNC,Centene Corporation,Health Care,1.81,26.6
CNP,CenterPoint Energy,Utilities,-2.38,27.8
CF,CF Industries,Materials,-4.99,18.7
CRL,Charles River Laboratories,Health Care,0.29,9.2
CHTR,Charter Communications,Communication Services,-0.6,22.2
SCHW,Charles Schwab Corporation,Financials,-0.69,160.8
CVX,Chevron Corporation,Energy,-4.01,365.6
CB,Chubb Limited,Financials,-0.38,124.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.53,42.1
CHD,Church & Dwight,Consumer Staples,1.84,22.6
CI,Cigna,Health Care,2.17,74.5
CIEN,Ciena,Information Technology,5.6,81.4
CINF,Cincinnati Financial,Financials,0.25,24.9
CSCO,Cisco,Information Technology,-3.18,360.6
CTAS,Cintas,Industrials,-0.09,67.7
C,Citigroup,Financials,0.55,225.2
CFG,Citizens Financial Group,Financials,1.77,27.7
CLX,Clorox,Consumer Staples,3.99,10.8
CME,CME Group,Financials,0.37,104.3
CMS,CMS Energy,Utilities,-1.13,22.9
KO,Coca-Cola Company (The),Consumer Staples,0.32,338.7
CTSH,Cognizant,Information Technology,-1.04,24.3
COHR,Coherent Corp.,Information Technology,2.12,64.3
COIN,Coinbase,Financials,-0.8,51.8
CL,Colgate-Palmolive,Consumer Staples,2.2,70.6
CMCSA,Comcast,Communication Services,-0.11,94.4
FIX,Comfort Systems USA,Industrials,2.01,70.6
COP,ConocoPhillips,Energy,-3.49,145.0
CAG,Conagra Brands,Consumer Staples,0.46,6.7
ED,Consolidated Edison,Utilities,-1.88,39.5
STZ,Constellation Brands,Consumer Staples,1.25,26.1
CEG,Constellation Energy,Utilities,0.63,116.8
COO,Cooper Companies (The),Health Care,0.15,12.0
CPRT,Copart,Industrials,0.68,32.2
