# SPY=nan
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.17,182.5
AOS,A. O. Smith,Industrials,-2.32,9.0
MMM,3M,Industrials,-2.09,76.4
ABBV,AbbVie,Health Care,1.83,373.0
ACN,Accenture,Information Technology,1.91,120.6
ADBE,Adobe Inc.,Information Technology,1.35,98.7
AES,AES Corporation,Utilities,-0.32,10.0
AMD,Advanced Micro Devices,Information Technology,-6.73,335.0
AFL,Aflac,Financials,0.67,56.6
A,Agilent Technologies,Health Care,0.92,32.2
APD,Air Products,Materials,1.4,65.5
ABNB,Airbnb,Consumer Discretionary,-0.9,78.3
AKAM,Akamai Technologies,Information Technology,-1.91,16.9
ALB,Albemarle Corporation,Materials,-3.12,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.47,8.2
ALGN,Align Technology,Health Care,-1.54,12.7
ALLE,Allegion,Industrials,-1.01,12.6
LNT,Alliant Energy,Utilities,0.7,18.1
ALL,Allstate,Financials,1.0,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.41,3399.5
GOOG,Alphabet Inc. (Class C),Communication Services,-3.08,3395.2
MO,Altria,Consumer Staples,1.39,108.6
AMZN,Amazon,Consumer Discretionary,-1.85,2230.7
AMCR,Amcor,Materials,-1.78,18.4
AEE,Ameren,Utilities,0.5,29.9
AEP,American Electric Power,Utilities,0.1,69.8
AXP,American Express,Financials,-0.72,204.7
AMT,American Tower,Real Estate,0.19,78.5
AIG,American International Group,Financials,-1.37,40.2
AWK,American Water Works,Utilities,2.07,26.8
AMP,Ameriprise Financial,Financials,-0.52,41.8
AME,Ametek,Industrials,-1.56,48.6
AMGN,Amgen,Health Care,-0.24,190.3
APH,Amphenol,Information Technology,-4.04,151.8
ADI,Analog Devices,Information Technology,-1.84,154.3
AON,Aon plc,Financials,0.53,69.5
APA,APA Corporation,Energy,3.38,15.1
APO,Apollo Global Management,Financials,0.83,64.3
AAPL,Apple Inc.,Information Technology,0.55,3733.6
AMAT,Applied Materials,Information Technology,-7.56,271.0
APP,AppLovin,Information Technology,-9.54,133.5
APTV,Aptiv,Consumer Discretionary,-0.73,15.0
ACGL,Arch Capital Group,Financials,0.7,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.4,35.0
ARES,Ares Management,Financials,1.62,35.8
ANET,Arista Networks,Information Technology,-8.48,155.6
AJG,Arthur J. Gallagher & Co.,Financials,-1.58,54.0
AIZ,Assurant,Financials,0.64,10.9
T,AT&T,Communication Services,0.78,205.8
ATO,Atmos Energy,Utilities,0.71,30.2
ADSK,Autodesk,Information Technology,1.86,50.8
ADP,Automatic Data Processing,Industrials,1.01,82.6
AZO,AutoZone,Consumer Discretionary,0.53,56.2
AVB,AvalonBay Communities,Real Estate,0.06,23.2
AVY,Avery Dennison,Materials,-1.31,13.0
AXON,Axon Enterprise,Industrials,-1.26,36.5
BKR,Baker Hughes,Energy,-0.38,61.7
BALL,Ball Corporation,Materials,-1.56,15.9
BAX,Baxter International,Health Care,-2.48,8.6
BAC,Bank of America,Financials,-0.99,352.5
BDX,Becton Dickinson,Health Care,-0.03,57.3
BBY,Best Buy,Consumer Discretionary,4.57,13.2
TECH,Bio-Techne,Health Care,-0.08,8.2
BIIB,Biogen,Health Care,1.22,28.1
BLK,BlackRock,Financials,-0.98,151.1
BX,Blackstone Inc.,Financials,1.86,134.9
XYZ,"Block, Inc.",Financials,-1.2,36.0
BK,BNY Mellon,Financials,-1.03,81.4
BA,Boeing,Industrials,-2.55,152.9
BKNG,Booking Holdings,Consumer Discretionary,-0.5,135.9
BSX,Boston Scientific,Health Care,1.06,104.8
AVGO,Broadcom,Information Technology,-2.21,1478.2
BMY,Bristol Myers Squibb,Health Care,0.66,120.8
BR,Broadridge Financial Solutions,Industrials,-1.56,18.8
BRO,Brown & Brown,Financials,0.76,22.1
BLDR,Builders FirstSource,Industrials,-3.92,9.1
BG,Bunge Global,Consumer Staples,0.81,24.5
BXP,"BXP, Inc.",Real Estate,0.07,9.4
CHRW,C.H. Robinson,Industrials,-0.91,20.0
CDNS,Cadence Design Systems,Information Technology,0.21,77.8
CPT,Camden Property Trust,Real Estate,0.58,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.1,6.2
COF,Capital One,Financials,-1.89,113.0
CAH,Cardinal Health,Health Care,-1.43,49.0
CCL,Carnival,Consumer Discretionary,-1.96,34.9
CARR,Carrier Global,Industrials,-7.26,45.9
CVNA,Carvana,Consumer Discretionary,-2.81,65.7
CBOE,Cboe Global Markets,Financials,1.21,29.3
CAT,Caterpillar Inc.,Industrials,-2.35,328.6
CBRE,CBRE Group,Real Estate,-0.13,40.1
CDW,CDW Corporation,Information Technology,0.09,15.8
COR,Cencora,Health Care,-2.23,61.8
CNC,Centene Corporation,Health Care,1.76,16.4
CNP,CenterPoint Energy,Utilities,0.62,27.7
CF,CF Industries,Materials,3.12,20.3
CRL,Charles River Laboratories,Health Care,0.49,8.2
CHTR,Charter Communications,Communication Services,-0.48,27.6
SCHW,Charles Schwab Corporation,Financials,-0.53,167.9
CVX,Chevron Corporation,Energy,1.85,417.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.83,42.6
CB,Chubb Limited,Financials,0.39,126.9
CHD,Church & Dwight,Consumer Staples,-1.31,22.1
CIEN,Ciena,Information Technology,-9.95,55.8
CI,Cigna,Health Care,0.49,72.6
CINF,Cincinnati Financial,Financials,0.96,24.4
CTAS,Cintas,Industrials,-3.92,68.0
CSCO,Cisco,Information Technology,1.01,326.6
C,Citigroup,Financials,-1.79,196.7
CFG,Citizens Financial Group,Financials,-1.16,25.2
CLX,Clorox,Consumer Staples,-2.21,12.5
CME,CME Group,Financials,1.94,107.7
CMS,CMS Energy,Utilities,1.01,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.38,322.7
CTSH,Cognizant,Information Technology,1.46,29.3
COHR,Coherent Corp.,Information Technology,-9.37,46.2
COIN,Coinbase,Financials,-4.23,46.8
CL,Colgate-Palmolive,Consumer Staples,-1.1,67.8
CMCSA,Comcast,Communication Services,-0.1,104.6
FIX,Comfort Systems USA,Industrials,-6.67,48.4
CAG,Conagra Brands,Consumer Staples,-0.82,7.3
COP,ConocoPhillips,Energy,3.46,163.0
ED,Consolidated Edison,Utilities,0.99,40.1
STZ,Constellation Brands,Consumer Staples,-0.64,26.2
CEG,Constellation Energy,Utilities,-2.86,106.8
COO,Cooper Companies (The),Health Care,0.28,14.0
CPRT,Copart,Industrials,0.08,32.0
GLW,Corning Inc.,Information Technology,-7.16,116.7
CPAY,Corpay,Financials,0.86,20.6
CTVA,Corteva,Materials,0.83,55.6
CSGP,CoStar Group,Real Estate,-0.12,17.5
COST,Costco,Consumer Staples,0.69,435.7
CTRA,Coterra,Energy,2.12,27.3
CRH,CRH plc,Materials,-2.21,69.4
CRWD,CrowdStrike,Information Technology,1.4,99.2
CCI,Crown Castle,Real Estate,0.7,33.8
CSX,CSX Corporation,Industrials,0.32,73.8
CMI,Cummins,Industrials,-4.12,73.3
CVS,CVS Health,Health Care,-1.21,90.7
DHR,Danaher Corporation,Health Care,0.69,133.3
DRI,Darden Restaurants,Consumer Discretionary,-1.25,23.2
DDOG,Datadog,Information Technology,0.91,44.0
DVA,DaVita,Health Care,0.69,10.4
DECK,Deckers Brands,Consumer Discretionary,-6.05,13.7
DE,Deere & Company,Industrials,0.51,156.9
DELL,Dell Technologies,Information Technology,-3.77,117.3
DAL,Delta Air Lines,Industrials,-1.74,43.6
DVN,Devon Energy,Energy,2.05,31.9
DXCM,Dexcom,Health Care,-0.43,26.0
FANG,Diamondback Energy,Energy,3.2,57.1
DLR,Digital Realty,Real Estate,-0.56,61.4
DG,Dollar General,Consumer Staples,-0.11,26.3
DLTR,Dollar Tree,Consumer Staples,-1.28,20.9
D,Dominion Energy,Utilities,0.33,53.5
DPZ,Domino's,Consumer Discretionary,-1.06,12.1
DASH,DoorDash,Consumer Discretionary,-1.15,65.7
DOV,Dover Corporation,Industrials,-2.31,28.8
DOW,Dow Inc.,Materials,-0.38,28.4
DHI,D. R. Horton,Consumer Discretionary,-0.68,39.8
DTE,DTE Energy,Utilities,0.69,30.0
DUK,Duke Energy,Utilities,0.94,100.7
DD,DuPont,Materials,-0.85,19.2
ETN,Eaton Corporation,Industrials,-4.22,139.5
EBAY,eBay Inc.,Consumer Discretionary,-0.42,40.3
SATS,EchoStar,Communication Services,-7.21,31.9
EIX,Edison International,Utilities,-0.67,27.2
ECL,Ecolab,Materials,-1.77,74.7
EW,Edwards Lifesciences,Health Care,-0.1,48.0
EA,Electronic Arts,Communication Services,-0.05,50.6
ELV,Elevance Health,Health Care,-0.49,65.0
EME,Emcor,Industrials,-4.15,32.8
EMR,Emerson Electric,Industrials,-2.79,71.5
ETR,Entergy,Utilities,-0.17,46.5
EOG,EOG Resources,Energy,3.09,80.1
EPAM,EPAM Systems,Information Technology,1.92,7.5
EQT,EQT Corporation,Energy,-1.07,42.0
EFX,Equifax,Industrials,1.25,21.4
EQIX,Equinix,Real Estate,0.31,95.2
EQR,Equity Residential,Real Estate,1.66,23.3
ERIE,Erie Indemnity,Financials,3.33,12.8
ESS,Essex Property Trust,Real Estate,0.68,16.9
EL,Estée Lauder Companies (The),Consumer Staples,-5.08,25.1
EG,Everest Group,Financials,0.01,13.1
EVRG,Evergy,Utilities,0.48,18.5
ES,Eversource Energy,Utilities,1.3,25.5
EXC,Exelon,Utilities,1.11,49.3
EXE,Expand Energy,Energy,-1.3,27.0
EXPE,Expedia Group,Consumer Discretionary,-1.52,28.5
EXPD,Expeditors International,Industrials,-0.31,19.1
EXR,Extra Space Storage,Real Estate,-0.01,28.8
XOM,ExxonMobil,Energy,1.37,689.6
FFIV,"F5, Inc.",Information Technology,-1.02,16.7
FDS,FactSet,Financials,1.11,7.3
FICO,Fair Isaac,Information Technology,-0.03,24.7
FAST,Fastenal,Industrials,-0.45,51.9
