# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.32,8.3
MMM,3M,Industrials,-0.31,74.7
ABT,Abbott Laboratories,Health Care,-2.06,148.4
ABBV,AbbVie,Health Care,-0.96,355.1
ACN,Accenture,Information Technology,-0.94,109.9
ADBE,Adobe Inc.,Information Technology,-2.31,101.3
AMD,Advanced Micro Devices,Information Technology,7.55,716.5
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.1,57.9
A,Agilent Technologies,Health Care,-2.61,32.7
ABNB,Airbnb,Consumer Discretionary,3.39,86.3
APD,Air Products,Materials,1.19,66.5
AKAM,Akamai Technologies,Information Technology,20.38,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.6,8.1
ALB,Albemarle Corporation,Materials,-0.53,23.3
ALGN,Align Technology,Health Care,-2.61,11.7
ALLE,Allegion,Industrials,-0.19,11.7
LNT,Alliant Energy,Utilities,0.24,18.6
ALL,Allstate,Financials,-0.36,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.26,4834.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.14,4796.1
MO,Altria,Consumer Staples,0.05,115.3
AMZN,Amazon,Consumer Discretionary,0.67,2936.7
AMCR,Amcor,Materials,1.0,18.6
AEE,Ameren,Utilities,0.26,30.2
AEP,American Electric Power,Utilities,-0.2,71.5
AXP,American Express,Financials,-1.36,214.5
AIG,American International Group,Financials,0.39,40.7
AMT,American Tower,Real Estate,-1.12,82.8
AWK,American Water Works,Utilities,0.08,24.7
AMP,Ameriprise Financial,Financials,0.93,41.7
AME,Ametek,Industrials,-0.58,53.5
AMGN,Amgen,Health Care,-0.02,177.7
APH,Amphenol,Information Technology,-4.18,161.0
ADI,Analog Devices,Information Technology,1.83,203.1
AON,Aon plc,Financials,-0.21,66.8
APA,APA Corporation,Energy,-1.15,12.7
APO,Apollo Global Management,Financials,1.65,74.9
AAPL,Apple Inc.,Information Technology,1.88,4301.0
AMAT,Applied Materials,Information Technology,5.02,342.2
APP,AppLovin,Information Technology,-6.38,156.9
APTV,Aptiv,Consumer Discretionary,1.02,12.2
ACGL,Arch Capital Group,Financials,-0.36,32.9
ARES,Ares Management,Financials,2.57,41.8
ADM,Archer Daniels Midland,Consumer Staples,0.04,37.4
ANET,Arista Networks,Information Technology,-1.65,175.5
AJG,Arthur J. Gallagher & Co.,Financials,-1.09,51.3
AIZ,Assurant,Financials,0.98,11.8
T,AT&T,Communication Services,-0.14,175.3
ADSK,Autodesk,Information Technology,-2.81,51.5
ATO,Atmos Energy,Utilities,0.5,30.5
