# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.82,7.9
ABT,Abbott Laboratories,Health Care,-0.68,145.9
MMM,3M,Industrials,2.56,76.6
ABBV,AbbVie,Health Care,0.23,368.1
ACN,Accenture,Information Technology,-5.97,98.2
ADBE,Adobe Inc.,Information Technology,-1.84,95.6
AMD,Advanced Micro Devices,Information Technology,-0.68,726.0
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.59,58.8
A,Agilent Technologies,Health Care,-0.05,31.9
ABNB,Airbnb,Consumer Discretionary,-1.82,78.9
APD,Air Products,Materials,0.93,68.2
AKAM,Akamai Technologies,Information Technology,8.18,23.5
ALB,Albemarle Corporation,Materials,-2.25,23.7
ARE,Alexandria Real Estate Equities,Real Estate,1.59,8.2
ALGN,Align Technology,Health Care,-2.33,11.6
ALLE,Allegion,Industrials,-0.26,11.3
LNT,Alliant Energy,Utilities,-0.45,18.7
ALL,Allstate,Financials,-0.16,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,3.86,4874.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.88,4830.9
MO,Altria,Consumer Staples,2.33,119.4
AMZN,Amazon,Consumer Discretionary,1.5,2902.3
AMCR,Amcor,Materials,-0.14,18.1
AEE,Ameren,Utilities,-0.36,30.2
AEP,American Electric Power,Utilities,-3.04,69.6
AXP,American Express,Financials,-1.64,210.9
AIG,American International Group,Financials,-0.9,40.1
AMT,American Tower,Real Estate,-2.49,81.2
AWK,American Water Works,Utilities,-0.08,24.9
AMP,Ameriprise Financial,Financials,-0.08,42.2
AME,Ametek,Industrials,-0.3,52.8
AMGN,Amgen,Health Care,-0.0,181.6
APH,Amphenol,Information Technology,-2.57,153.3
AON,Aon plc,Financials,-1.61,66.5
ADI,Analog Devices,Information Technology,2.96,210.9
APA,APA Corporation,Energy,-0.44,13.1
APO,Apollo Global Management,Financials,0.07,76.1
AAPL,Apple Inc.,Information Technology,1.52,4395.6
AMAT,Applied Materials,Information Technology,1.2,346.3
APP,AppLovin,Information Technology,-7.6,152.3
APTV,Aptiv,Consumer Discretionary,-1.67,11.4
ADM,Archer Daniels Midland,Consumer Staples,2.51,39.9
ARES,Ares Management,Financials,0.07,27.9
ACGL,Arch Capital Group,Financials,-0.96,32.6
ANET,Arista Networks,Information Technology,-1.49,176.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.67,49.4
AIZ,Assurant,Financials,-0.35,12.0
T,AT&T,Communication Services,-1.88,172.0
ADSK,Autodesk,Information Technology,-1.59,48.8
ATO,Atmos Energy,Utilities,-1.33,30.0
AZO,AutoZone,Consumer Discretionary,-1.32,55.6
ADP,Automatic Data Processing,Industrials,-2.31,83.5
AVB,AvalonBay Communities,Real Estate,-0.22,26.0
AVY,Avery Dennison,Materials,-0.85,12.1
AXON,Axon Enterprise,Industrials,-4.37,30.4
BKR,Baker Hughes,Energy,0.32,64.9
BALL,Ball Corporation,Materials,-1.97,15.0
BAC,Bank of America,Financials,-1.8,353.9
BAX,Baxter International,Health Care,-3.75,8.9
BDX,Becton Dickinson,Health Care,-2.45,39.7
BBY,Best Buy,Consumer Discretionary,-3.23,11.7
BIIB,Biogen,Health Care,2.84,30.3
TECH,Bio-Techne,Health Care,-5.23,7.0
BX,Blackstone Inc.,Financials,-2.27,146.6
BLK,BlackRock,Financials,0.28,170.1
XYZ,"Block, Inc.",Financials,-2.65,41.8
BA,Boeing,Industrials,1.47,189.5
BKNG,Booking Holdings,Consumer Discretionary,-3.55,120.0
BSX,Boston Scientific,Health Care,-1.92,78.9
BMY,Bristol Myers Squibb,Health Care,-0.1,115.2
BK,BNY Mellon,Financials,1.2,92.7
AVGO,Broadcom,Information Technology,-0.66,1972.2
BR,Broadridge Financial Solutions,Industrials,-3.84,16.6
BRO,Brown & Brown,Financials,-2.76,18.4
BLDR,Builders FirstSource,Industrials,-0.48,7.8
BG,Bunge Global,Consumer Staples,0.03,24.5
BXP,"BXP, Inc.",Real Estate,-1.14,9.3
CHRW,C.H. Robinson,Industrials,-2.25,19.3
CDNS,Cadence Design Systems,Information Technology,-1.07,97.7
CPT,Camden Property Trust,Real Estate,0.21,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.07,6.1
COF,Capital One,Financials,-1.23,112.9
CAH,Cardinal Health,Health Care,1.98,43.6
CCL,Carnival Corporation,Consumer Discretionary,0.78,34.7
CARR,Carrier Global,Industrials,0.15,54.5
CVNA,Carvana,Consumer Discretionary,-5.29,50.0
CASY,Casey's,Consumer Staples,2.52,33.0
CAT,Caterpillar Inc.,Industrials,-1.15,415.3
CBOE,Cboe Global Markets,Financials,3.32,38.5
CBRE,CBRE Group,Real Estate,-2.45,41.1
CDW,CDW Corporation,Information Technology,1.37,12.9
COR,Cencora,Health Care,-1.98,49.8
CNC,Centene Corporation,Health Care,-0.44,29.2
CNP,CenterPoint Energy,Utilities,0.25,27.6
CF,CF Industries,Materials,-3.92,19.2
CRL,Charles River Laboratories,Health Care,-3.78,7.8
SCHW,Charles Schwab Corporation,Financials,1.18,158.7
CHTR,Charter Communications,Communication Services,-2.87,20.3
CVX,Chevron Corporation,Energy,-0.08,370.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.78,41.2
CB,Chubb Limited,Financials,-1.69,122.8
CHD,Church & Dwight,Consumer Staples,1.93,22.6
CIEN,Ciena,Information Technology,0.27,81.8
CI,Cigna,Health Care,0.73,79.5
CINF,Cincinnati Financial,Financials,-0.23,25.3
CTAS,Cintas,Industrials,-1.12,65.5
CSCO,Cisco,Information Technology,2.49,402.0
C,Citigroup,Financials,-1.84,211.7
CFG,Citizens Financial Group,Financials,-2.54,25.5
CLX,Clorox,Consumer Staples,3.27,11.1
CME,CME Group,Financials,3.91,107.6
CMS,CMS Energy,Utilities,-0.85,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.36,345.6
CTSH,Cognizant,Information Technology,-3.89,21.7
COHR,Coherent Corp.,Information Technology,8.04,79.1
COIN,Coinbase,Financials,-2.8,53.2
CL,Colgate-Palmolive,Consumer Staples,0.4,70.2
CMCSA,Comcast,Communication Services,0.38,89.3
FIX,Comfort Systems USA,Industrials,0.97,71.7
CAG,Conagra Brands,Consumer Staples,0.61,6.7
ED,Consolidated Edison,Utilities,-0.84,39.1
COP,ConocoPhillips,Energy,-0.33,143.1
STZ,Constellation Brands,Consumer Staples,-1.68,24.1
CEG,Constellation Energy,Utilities,-6.19,99.5
COO,Cooper Companies (The),Health Care,-0.82,11.6
CPRT,Copart,Industrials,-1.54,31.7
CPAY,Corpay,Financials,-2.01,21.7
GLW,Corning Inc.,Information Technology,4.42,178.2
CTVA,Corteva,Materials,0.8,55.7
CSGP,CoStar Group,Real Estate,-3.37,13.0
COST,Costco,Consumer Staples,1.08,458.3
CRH,CRH plc,Materials,-2.24,72.8
CRWD,CrowdStrike,Information Technology,3.17,143.4
CCI,Crown Castle,Real Estate,-2.05,39.1
CSX,CSX Corporation,Industrials,-0.37,82.4
CVS,CVS Health,Health Care,3.16,125.2
CMI,Cummins,Industrials,0.99,98.2
DHR,Danaher Corporation,Health Care,0.05,117.7
DDOG,Datadog,Information Technology,2.48,72.9
DRI,Darden Restaurants,Consumer Discretionary,-3.51,22.0
DVA,DaVita,Health Care,-1.29,12.7
DECK,Deckers Brands,Consumer Discretionary,-1.13,13.3
DE,Deere & Company,Industrials,-1.37,157.0
DELL,Dell Technologies,Information Technology,2.07,158.6
DAL,Delta Air Lines,Industrials,0.62,46.7
DVN,Devon Energy,Energy,0.29,54.1
DXCM,Dexcom,Health Care,-3.97,22.7
FANG,Diamondback Energy,Energy,1.59,56.6
DLR,Digital Realty,Real Estate,-1.05,67.9
DG,Dollar General,Consumer Staples,-1.36,22.4
DLTR,Dollar Tree,Consumer Staples,-2.55,16.9
D,Dominion Energy,Utilities,-0.3,55.2
DPZ,Domino's,Consumer Discretionary,-0.45,10.3
DASH,DoorDash,Consumer Discretionary,-4.02,64.9
DOV,Dover Corporation,Industrials,-0.9,28.9
DOW,Dow Inc.,Materials,-1.46,28.0
DHI,D. R. Horton,Consumer Discretionary,-1.83,39.9
DTE,DTE Energy,Utilities,-0.65,29.5
DUK,Duke Energy,Utilities,-1.02,96.5
DD,DuPont,Materials,1.4,21.0
ETN,Eaton Corporation,Industrials,1.53,158.3
EBAY,eBay Inc.,Consumer Discretionary,2.07,50.0
SATS,EchoStar,Communication Services,2.74,38.5
ECL,Ecolab,Materials,-0.82,70.3
EIX,Edison International,Utilities,-0.94,27.2
EW,Edwards Lifesciences,Health Care,2.26,46.9
EA,Electronic Arts,Communication Services,-0.07,50.1
ELV,Elevance Health,Health Care,1.91,87.0
EME,Emcor,Industrials,-0.18,41.1
EMR,Emerson Electric,Industrials,0.58,77.3
ETR,Entergy,Utilities,-0.48,51.5
EOG,EOG Resources,Energy,0.6,71.9
EPAM,EPAM Systems,Information Technology,-4.97,4.7
EQT,EQT Corporation,Energy,0.04,34.9
EFX,Equifax,Industrials,-3.9,19.3
EQIX,Equinix,Real Estate,-0.35,106.2
