# SPY=-0.08
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.07,168.4
AOS,A. O. Smith,Industrials,0.32,9.0
MMM,3M,Industrials,-0.63,80.9
ABBV,AbbVie,Health Care,-1.22,364.1
ACN,Accenture,Information Technology,0.15,121.8
ADBE,Adobe Inc.,Information Technology,1.68,101.3
AMD,Advanced Micro Devices,Information Technology,-1.08,449.0
AFL,Aflac,Financials,0.8,60.5
AES,AES Corporation,Utilities,0.07,10.3
A,Agilent Technologies,Health Care,-0.93,34.2
ABNB,Airbnb,Consumer Discretionary,1.09,85.8
APD,Air Products,Materials,2.03,66.3
AKAM,Akamai Technologies,Information Technology,0.87,14.2
ARE,Alexandria Real Estate Equities,Real Estate,0.47,8.5
ALB,Albemarle Corporation,Materials,0.34,23.4
ALGN,Align Technology,Health Care,0.81,13.7
LNT,Alliant Energy,Utilities,0.43,18.9
ALLE,Allegion,Industrials,0.68,12.5
ALL,Allstate,Financials,0.76,56.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4081.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.66,4106.0
MO,Altria,Consumer Staples,1.04,108.4
AMZN,Amazon,Consumer Discretionary,-1.33,2658.7
AMCR,Amcor,Materials,-0.75,19.2
AEE,Ameren,Utilities,0.06,31.2
AXP,American Express,Financials,-0.36,226.9
AEP,American Electric Power,Utilities,1.12,73.5
AMT,American Tower,Real Estate,0.19,85.2
AIG,American International Group,Financials,0.79,42.5
AWK,American Water Works,Utilities,2.01,26.2
AMP,Ameriprise Financial,Financials,0.79,42.7
AMGN,Amgen,Health Care,-0.6,190.4
AME,Ametek,Industrials,0.43,54.4
APH,Amphenol,Information Technology,1.53,188.6
ADI,Analog Devices,Information Technology,2.38,185.7
AON,Aon plc,Financials,0.39,71.6
APA,APA Corporation,Energy,1.57,12.8
APO,Apollo Global Management,Financials,0.63,72.8
AAPL,Apple Inc.,Information Technology,1.34,4025.1
AMAT,Applied Materials,Information Technology,-0.4,313.7
APP,AppLovin,Information Technology,-0.01,161.3
APTV,Aptiv,Consumer Discretionary,0.86,15.1
ACGL,Arch Capital Group,Financials,1.01,35.1
ADM,Archer Daniels Midland,Consumer Staples,1.59,32.8
ARES,Ares Management,Financials,-0.24,38.9
ANET,Arista Networks,Information Technology,1.36,209.6
AJG,Arthur J. Gallagher & Co.,Financials,0.14,57.1
