# SPY=0.39
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.96,8.6
ABT,Abbott Laboratories,Health Care,-0.93,157.2
MMM,3M,Industrials,1.5,76.2
ABBV,AbbVie,Health Care,4.32,376.2
ACN,Accenture,Information Technology,-1.33,109.5
ADBE,Adobe Inc.,Information Technology,-0.09,98.4
AMD,Advanced Micro Devices,Information Technology,3.32,567.8
AES,AES Corporation,Utilities,0.24,10.3
AFL,Aflac,Financials,-3.22,57.9
A,Agilent Technologies,Health Care,2.48,32.2
APD,Air Products,Materials,-0.21,67.2
ABNB,Airbnb,Consumer Discretionary,-0.19,83.2
ALB,Albemarle Corporation,Materials,2.29,23.0
AKAM,Akamai Technologies,Information Technology,1.23,14.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.12,7.1
ALGN,Align Technology,Health Care,-3.07,12.4
LNT,Alliant Energy,Utilities,0.61,18.7
ALLE,Allegion,Industrials,-0.13,11.8
ALL,Allstate,Financials,1.75,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,7.32,4509.4
GOOGL,Alphabet Inc. (Class A),Communication Services,7.42,4547.6
MO,Altria,Consumer Staples,6.35,121.3
AMCR,Amcor,Materials,1.87,17.6
AMZN,Amazon,Consumer Discretionary,-1.71,2780.5
AEE,Ameren,Utilities,1.36,31.2
AEP,American Electric Power,Utilities,1.26,74.0
AXP,American Express,Financials,1.5,218.6
AIG,American International Group,Financials,0.5,39.7
AMT,American Tower,Real Estate,1.85,84.6
AWK,American Water Works,Utilities,1.27,26.1
AMP,Ameriprise Financial,Financials,1.04,43.3
AME,Ametek,Industrials,3.33,53.9
AMGN,Amgen,Health Care,2.67,187.1
APH,Amphenol,Information Technology,-2.03,178.7
AON,Aon plc,Financials,-4.2,66.0
ADI,Analog Devices,Information Technology,2.39,194.6
APA,APA Corporation,Energy,-0.62,14.2
APO,Apollo Global Management,Financials,5.34,74.3
AAPL,Apple Inc.,Information Technology,0.41,3982.5
AMAT,Applied Materials,Information Technology,1.64,308.6
APP,AppLovin,Information Technology,-0.44,148.5
APTV,Aptiv,Consumer Discretionary,2.38,15.0
ACGL,Arch Capital Group,Financials,1.54,33.3
ADM,Archer Daniels Midland,Consumer Staples,1.36,36.3
ARES,Ares Management,Financials,6.02,38.9
ANET,Arista Networks,Information Technology,0.52,213.5
AJG,Arthur J. Gallagher & Co.,Financials,-3.85,52.4
AIZ,Assurant,Financials,1.22,11.7
T,AT&T,Communication Services,1.81,182.2
ATO,Atmos Energy,Utilities,1.17,31.1
ADSK,Autodesk,Information Technology,0.73,50.1
ADP,Automatic Data Processing,Industrials,-0.83,85.4
AZO,AutoZone,Consumer Discretionary,2.97,59.9
AVB,AvalonBay Communities,Real Estate,-0.42,25.7
AVY,Avery Dennison,Materials,1.33,12.7
AXON,Axon Enterprise,Industrials,0.0,32.3
BKR,Baker Hughes,Energy,0.57,68.7
BALL,Ball Corporation,Materials,0.32,16.1
BAC,Bank of America,Financials,1.05,381.0
BAX,Baxter International,Health Care,5.71,9.2
BDX,Becton Dickinson,Health Care,1.65,42.0
BBY,Best Buy,Consumer Discretionary,2.08,12.6
TECH,Bio-Techne,Health Care,4.2,8.5
BIIB,Biogen,Health Care,-1.76,28.2
BLK,BlackRock,Financials,2.17,165.0
BX,Blackstone Inc.,Financials,4.28,152.7
XYZ,"Block, Inc.",Financials,1.08,41.8
BK,BNY Mellon,Financials,1.27,91.9
BA,Boeing,Industrials,0.92,178.3
BKNG,Booking Holdings,Consumer Discretionary,-2.75,131.1
BSX,Boston Scientific,Health Care,-0.55,84.5
BMY,Bristol Myers Squibb,Health Care,3.52,121.7
AVGO,Broadcom,Information Technology,1.59,1949.6
BR,Broadridge Financial Solutions,Industrials,-4.19,18.0
BRO,Brown & Brown,Financials,-4.32,20.0
BLDR,Builders FirstSource,Industrials,-2.88,8.7
BG,Bunge Global,Consumer Staples,1.94,25.0
BXP,"BXP, Inc.",Real Estate,1.74,9.3
CHRW,C.H. Robinson,Industrials,-1.4,21.8
CDNS,Cadence Design Systems,Information Technology,-1.29,89.9
CPT,Camden Property Trust,Real Estate,-0.08,10.6
CPB,Campbell's Company (The),Consumer Staples,0.76,6.1
COF,Capital One,Financials,0.29,121.4
CAH,Cardinal Health,Health Care,-8.05,43.9
CARR,Carrier Global,Industrials,9.47,56.5
CCL,Carnival,Consumer Discretionary,5.02,37.2
CVNA,Carvana,Consumer Discretionary,-2.64,55.2
CASY,Casey's,Consumer Staples,3.92,30.1
CAT,Caterpillar Inc.,Industrials,8.91,410.5
CBOE,Cboe Global Markets,Financials,0.34,32.1
CBRE,CBRE Group,Real Estate,-0.05,41.7
CDW,CDW Corporation,Information Technology,-0.13,17.5
COR,Cencora,Health Care,-2.89,58.8
CNC,Centene Corporation,Health Care,-1.56,26.2
CNP,CenterPoint Energy,Utilities,0.84,28.2
CRL,Charles River Laboratories,Health Care,0.59,8.1
CF,CF Industries,Materials,-1.33,19.2
SCHW,Charles Schwab Corporation,Financials,0.88,161.1
CHTR,Charter Communications,Communication Services,2.66,23.0
CVX,Chevron Corporation,Energy,0.53,385.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,4.12,44.1
CB,Chubb Limited,Financials,0.26,126.7
CHD,Church & Dwight,Consumer Staples,0.24,22.8
CIEN,Ciena,Information Technology,6.41,71.5
CINF,Cincinnati Financial,Financials,0.17,25.3
CTAS,Cintas,Industrials,-0.25,69.4
CI,Cigna,Health Care,-0.26,76.9
CSCO,Cisco,Information Technology,0.97,357.2
CFG,Citizens Financial Group,Financials,0.55,27.6
C,Citigroup,Financials,0.83,225.1
CLX,Clorox,Consumer Staples,1.32,11.6
CME,CME Group,Financials,-0.23,103.9
CMS,CMS Energy,Utilities,1.58,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.62,337.3
COHR,Coherent Corp.,Information Technology,0.31,57.3
CTSH,Cognizant,Information Technology,-3.24,25.0
COIN,Coinbase,Financials,3.55,49.7
