# SPY=-0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.89,9.0
ABT,Abbott Laboratories,Health Care,0.72,160.5
MMM,3M,Industrials,-0.67,75.5
ABBV,AbbVie,Health Care,0.48,356.3
ACN,Accenture,Information Technology,-5.44,110.6
ADBE,Adobe Inc.,Information Technology,-6.44,96.8
AMD,Advanced Micro Devices,Information Technology,0.18,495.6
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.37,59.3
A,Agilent Technologies,Health Care,-5.15,32.3
APD,Air Products,Materials,2.24,67.6
ABNB,Airbnb,Consumer Discretionary,-1.69,85.0
AKAM,Akamai Technologies,Information Technology,-0.99,14.2
ALB,Albemarle Corporation,Materials,-1.27,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.6,8.0
ALGN,Align Technology,Health Care,-2.27,13.7
LNT,Alliant Energy,Utilities,2.16,18.7
ALLE,Allegion,Industrials,1.92,12.7
ALL,Allstate,Financials,1.59,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.04,4103.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.08,4088.6
MO,Altria,Consumer Staples,3.36,112.6
AMZN,Amazon,Consumer Discretionary,0.07,2748.1
AMCR,Amcor,Materials,-1.61,18.3
AEE,Ameren,Utilities,2.41,30.9
AEP,American Electric Power,Utilities,2.62,73.4
AXP,American Express,Financials,-4.88,217.1
AIG,American International Group,Financials,0.42,40.8
AMT,American Tower,Real Estate,1.05,83.1
AWK,American Water Works,Utilities,3.07,26.4
AMP,Ameriprise Financial,Financials,-1.64,41.8
AME,Ametek,Industrials,1.81,53.7
AMGN,Amgen,Health Care,1.33,188.9
APH,Amphenol,Information Technology,1.55,184.9
ADI,Analog Devices,Information Technology,5.45,196.4
AON,Aon plc,Financials,-0.89,69.6
APA,APA Corporation,Energy,1.68,13.7
APO,Apollo Global Management,Financials,-3.37,72.1
AAPL,Apple Inc.,Information Technology,0.42,4027.3
AMAT,Applied Materials,Information Technology,-0.62,318.2
APP,AppLovin,Information Technology,-6.4,152.2
APTV,Aptiv,Consumer Discretionary,-0.13,15.3
ACGL,Arch Capital Group,Financials,1.75,35.1
ADM,Archer Daniels Midland,Consumer Staples,0.95,33.8
ARES,Ares Management,Financials,-5.35,37.9
ANET,Arista Networks,Information Technology,-3.32,216.4
AIZ,Assurant,Financials,0.86,11.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.83,56.4
T,AT&T,Communication Services,2.91,186.7
ADSK,Autodesk,Information Technology,-6.54,48.8
ATO,Atmos Energy,Utilities,2.89,31.1
ADP,Automatic Data Processing,Industrials,-1.49,80.0
AZO,AutoZone,Consumer Discretionary,0.38,59.5
AVB,AvalonBay Communities,Real Estate,1.19,24.1
AVY,Avery Dennison,Materials,0.3,12.9
AXON,Axon Enterprise,Industrials,-3.68,31.3
BKR,Baker Hughes,Energy,3.07,63.9
BALL,Ball Corporation,Materials,1.19,16.9
BAC,Bank of America,Financials,-1.26,374.0
