# SPY=0.46
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.61,157.7
AOS,A. O. Smith,Industrials,-3.42,8.5
MMM,3M,Industrials,1.91,76.5
ACN,Accenture,Information Technology,-1.02,109.8
ADBE,Adobe Inc.,Information Technology,-0.1,98.4
ABBV,AbbVie,Health Care,4.41,376.5
AFL,Aflac,Financials,-2.92,58.1
AMD,Advanced Micro Devices,Information Technology,2.98,566.3
AES,AES Corporation,Utilities,0.17,10.3
A,Agilent Technologies,Health Care,2.84,32.3
APD,Air Products,Materials,-1.41,66.4
ABNB,Airbnb,Consumer Discretionary,0.22,83.6
AKAM,Akamai Technologies,Information Technology,2.22,15.0
ALB,Albemarle Corporation,Materials,1.6,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.17,7.1
ALGN,Align Technology,Health Care,-2.9,12.4
ALLE,Allegion,Industrials,0.04,11.8
LNT,Alliant Energy,Utilities,0.62,18.7
ALL,Allstate,Financials,2.46,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,6.85,4523.4
GOOG,Alphabet Inc. (Class C),Communication Services,6.69,4482.7
AMZN,Amazon,Consumer Discretionary,-1.82,2777.1
MO,Altria,Consumer Staples,5.38,120.2
AMCR,Amcor,Materials,1.43,17.5
AEE,Ameren,Utilities,1.19,31.2
AEP,American Electric Power,Utilities,1.25,74.0
AXP,American Express,Financials,2.08,219.9
AIG,American International Group,Financials,0.85,39.8
AMT,American Tower,Real Estate,2.11,84.8
AWK,American Water Works,Utilities,1.12,26.1
AMP,Ameriprise Financial,Financials,0.99,43.3
AME,Ametek,Industrials,3.37,54.0
AMGN,Amgen,Health Care,3.27,188.2
ADI,Analog Devices,Information Technology,2.75,195.3
APH,Amphenol,Information Technology,-1.78,179.2
AON,Aon plc,Financials,-4.15,66.0
APO,Apollo Global Management,Financials,5.17,74.1
APA,APA Corporation,Energy,-0.36,14.2
AAPL,Apple Inc.,Information Technology,0.61,3990.6
APP,AppLovin,Information Technology,-0.67,148.1
AMAT,Applied Materials,Information Technology,1.8,309.1
APTV,Aptiv,Consumer Discretionary,3.22,15.1
ACGL,Arch Capital Group,Financials,1.94,33.4
ARES,Ares Management,Financials,5.71,38.7
ADM,Archer Daniels Midland,Consumer Staples,1.67,36.4
ANET,Arista Networks,Information Technology,0.77,214.0
AIZ,Assurant,Financials,1.55,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-3.79,52.4
T,AT&T,Communication Services,1.73,182.0
ADSK,Autodesk,Information Technology,0.41,50.0
ATO,Atmos Energy,Utilities,1.13,31.1
ADP,Automatic Data Processing,Industrials,-0.83,85.4
AVB,AvalonBay Communities,Real Estate,-0.28,25.8
AZO,AutoZone,Consumer Discretionary,4.56,60.9
AVY,Avery Dennison,Materials,1.29,12.7
AXON,Axon Enterprise,Industrials,0.1,32.3
BKR,Baker Hughes,Energy,0.94,68.9
BALL,Ball Corporation,Materials,0.22,16.1
BAC,Bank of America,Financials,1.13,381.3
BAX,Baxter International,Health Care,6.09,9.3
BDX,Becton Dickinson,Health Care,1.84,42.1
BBY,Best Buy,Consumer Discretionary,2.32,12.6
TECH,Bio-Techne,Health Care,5.08,8.5
BIIB,Biogen,Health Care,-1.39,28.3
BLK,BlackRock,Financials,2.24,165.1
XYZ,"Block, Inc.",Financials,1.17,41.9
BX,Blackstone Inc.,Financials,4.46,153.0
BK,BNY Mellon,Financials,1.38,92.0
BKNG,Booking Holdings,Consumer Discretionary,-3.12,130.6
BA,Boeing,Industrials,2.06,180.3
BSX,Boston Scientific,Health Care,0.02,84.9
BMY,Bristol Myers Squibb,Health Care,4.5,122.9
AVGO,Broadcom,Information Technology,1.79,1953.8
BR,Broadridge Financial Solutions,Industrials,-5.44,17.7
BRO,Brown & Brown,Financials,-3.8,20.1
BLDR,Builders FirstSource,Industrials,-5.47,8.5
BG,Bunge Global,Consumer Staples,2.78,25.2
BXP,"BXP, Inc.",Real Estate,1.5,9.3
CHRW,C.H. Robinson,Industrials,-1.91,21.7
CDNS,Cadence Design Systems,Information Technology,-1.36,89.9
CPT,Camden Property Trust,Real Estate,0.14,10.6
CPB,Campbell's Company (The),Consumer Staples,1.12,6.2
COF,Capital One,Financials,0.45,121.5
CAH,Cardinal Health,Health Care,-6.87,44.4
CARR,Carrier Global,Industrials,10.14,56.8
CCL,Carnival,Consumer Discretionary,4.42,37.0
CVNA,Carvana,Consumer Discretionary,-3.98,54.5
CASY,Casey's,Consumer Staples,4.01,30.1
CAT,Caterpillar Inc.,Industrials,9.97,414.5
CBOE,Cboe Global Markets,Financials,-0.15,32.0
CBRE,CBRE Group,Real Estate,-0.44,41.5
COR,Cencora,Health Care,-1.88,59.4
CDW,CDW Corporation,Information Technology,0.21,17.5
CNC,Centene Corporation,Health Care,-1.32,26.3
CF,CF Industries,Materials,-0.81,19.3
CNP,CenterPoint Energy,Utilities,0.93,28.3
CRL,Charles River Laboratories,Health Care,0.8,8.1
SCHW,Charles Schwab Corporation,Financials,0.79,161.0
CHTR,Charter Communications,Communication Services,2.05,22.9
CVX,Chevron Corporation,Energy,0.76,385.8
CB,Chubb Limited,Financials,0.6,127.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.67,44.0
CHD,Church & Dwight,Consumer Staples,0.72,23.0
CIEN,Ciena,Information Technology,6.33,71.5
CI,Cigna,Health Care,-0.41,76.8
CINF,Cincinnati Financial,Financials,0.39,25.3
CTAS,Cintas,Industrials,0.05,69.6
CSCO,Cisco,Information Technology,1.35,358.6
C,Citigroup,Financials,0.72,224.8
CFG,Citizens Financial Group,Financials,0.56,27.6
CLX,Clorox,Consumer Staples,1.42,11.6
CME,CME Group,Financials,0.22,104.3
CMS,CMS Energy,Utilities,1.53,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.51,337.6
CTSH,Cognizant,Information Technology,-3.45,25.0
COHR,Coherent Corp.,Information Technology,0.2,57.3
COIN,Coinbase,Financials,3.5,49.7
CL,Colgate-Palmolive,Consumer Staples,0.95,68.4
CMCSA,Comcast,Communication Services,0.65,96.2
FIX,Comfort Systems USA,Industrials,5.56,64.1
CAG,Conagra Brands,Consumer Staples,0.21,6.8
COP,ConocoPhillips,Energy,-0.45,155.6
ED,Consolidated Edison,Utilities,1.01,40.5
STZ,Constellation Brands,Consumer Staples,4.55,27.1
CEG,Constellation Energy,Utilities,5.02,113.0
COO,Cooper Companies (The),Health Care,2.61,12.3
CPRT,Copart,Industrials,-0.14,32.1
GLW,Corning Inc.,Information Technology,3.92,143.2
CPAY,Corpay,Financials,-1.44,20.0
CTVA,Corteva,Materials,2.27,54.5
CSGP,CoStar Group,Real Estate,0.62,14.6
COST,Costco,Consumer Staples,1.21,448.4
CTRA,Coterra,Energy,0.35,27.2
CRH,CRH plc,Materials,3.76,78.6
CRWD,CrowdStrike,Information Technology,-1.36,113.2
CCI,Crown Castle,Real Estate,2.85,38.5
CSX,CSX Corporation,Industrials,0.75,83.6
CMI,Cummins,Industrials,5.17,92.9
CVS,CVS Health,Health Care,-0.88,106.6
DRI,Darden Restaurants,Consumer Discretionary,1.64,22.9
DHR,Danaher Corporation,Health Care,0.53,127.2
DDOG,Datadog,Information Technology,-0.73,47.1
DVA,DaVita,Health Care,1.66,10.2
DECK,Deckers Brands,Consumer Discretionary,1.69,14.6
DE,Deere & Company,Industrials,5.79,160.0
DELL,Dell Technologies,Information Technology,0.21,134.0
DVN,Devon Energy,Energy,0.26,31.8
DAL,Delta Air Lines,Industrials,2.35,44.6
DXCM,Dexcom,Health Care,2.1,22.7
FANG,Diamondback Energy,Energy,0.54,58.1
DLR,Digital Realty,Real Estate,2.45,69.5
DG,Dollar General,Consumer Staples,1.02,25.4
DLTR,Dollar Tree,Consumer Staples,1.41,19.1
D,Dominion Energy,Utilities,2.05,56.1
DPZ,Domino's,Consumer Discretionary,1.59,11.2
DASH,DoorDash,Consumer Discretionary,0.71,74.3
DOV,Dover Corporation,Industrials,1.26,30.3
DOW,Dow Inc.,Materials,0.89,28.8
DHI,D. R. Horton,Consumer Discretionary,1.66,43.7
DTE,DTE Energy,Utilities,1.46,31.0
DUK,Duke Energy,Utilities,1.51,99.9
DD,DuPont,Materials,2.66,18.8
ETN,Eaton Corporation,Industrials,4.11,165.9
EBAY,eBay Inc.,Consumer Discretionary,-2.06,45.5
SATS,EchoStar,Communication Services,1.97,35.3
ECL,Ecolab,Materials,1.7,73.7
EIX,Edison International,Utilities,2.72,26.9
EW,Edwards Lifesciences,Health Care,1.24,47.4
EA,Electronic Arts,Communication Services,-0.32,50.6
ELV,Elevance Health,Health Care,-0.64,81.3
EME,Emcor,Industrials,7.04,39.7
EMR,Emerson Electric,Industrials,2.99,79.0
ETR,Entergy,Utilities,0.93,53.0
EOG,EOG Resources,Energy,0.91,75.2
EPAM,EPAM Systems,Information Technology,-0.47,5.9
EQT,EQT Corporation,Energy,1.81,37.6
EFX,Equifax,Industrials,0.3,20.9
EQIX,Equinix,Real Estate,-1.86,105.4
EQR,Equity Residential,Real Estate,0.06,24.5
ERIE,Erie Indemnity,Financials,-0.74,11.4
ESS,Essex Property Trust,Real Estate,-0.49,16.9
EL,Estée Lauder Companies (The),Consumer Staples,1.31,27.7
EG,Everest Group,Financials,2.86,14.2
EVRG,Evergy,Utilities,1.4,19.0
ES,Eversource Energy,Utilities,1.62,26.2
EXC,Exelon,Utilities,0.5,48.4
EXE,Expand Energy,Energy,0.85,24.4
EXPE,Expedia Group,Consumer Discretionary,0.8,30.9
EXPD,Expeditors International,Industrials,-0.48,19.7
EXR,Extra Space Storage,Real Estate,1.25,30.0
XOM,ExxonMobil,Energy,0.38,645.4
FFIV,"F5, Inc.",Information Technology,-1.71,18.3
FDS,FactSet,Financials,-2.82,8.2
FICO,Fair Isaac,Information Technology,-6.15,22.7
FAST,Fastenal,Industrials,1.56,51.0
FRT,Federal Realty Investment Trust,Real Estate,-0.06,9.5
FDX,FedEx,Industrials,0.89,93.5
FIS,Fidelity National Information Services,Financials,0.24,23.9
FITB,Fifth Third Bancorp,Financials,1.91,46.0
FSLR,First Solar,Information Technology,4.06,21.3
FE,FirstEnergy,Utilities,0.84,28.5
FISV,Fiserv,Financials,0.31,33.3
F,Ford Motor Company,Consumer Discretionary,-2.94,47.7
FTNT,Fortinet,Information Technology,-1.58,62.7
FTV,Fortive,Industrials,-3.03,18.4
FOXA,Fox Corporation (Class A),Communication Services,0.83,27.0
FOX,Fox Corporation (Class B),Communication Services,0.85,24.3
BEN,Franklin Resources,Financials,2.09,15.6
FCX,Freeport-McMoRan,Materials,1.29,82.8
GRMN,Garmin,Consumer Discretionary,-1.77,48.0
IT,Gartner,Information Technology,0.01,10.1
GE,GE Aerospace,Industrials,2.43,303.5
GEHC,GE HealthCare,Health Care,1.12,27.3
GEV,GE Vernova,Industrials,2.3,292.3
GNRC,Generac,Industrials,1.42,15.1
GEN,Gen Digital,Information Technology,0.94,11.7
GD,General Dynamics,Industrials,0.98,92.6
GM,General Motors,Consumer Discretionary,-0.04,69.1
GIS,General Mills,Consumer Staples,1.86,18.7
GPC,Genuine Parts Company,Consumer Discretionary,2.93,14.8
GILD,Gilead Sciences,Health Care,2.48,163.9
GPN,Global Payments,Financials,0.42,19.6
GL,Globe Life,Financials,0.53,12.0
GDDY,GoDaddy,Information Technology,-0.24,11.4
GS,Goldman Sachs,Financials,1.88,273.8
HAL,Halliburton,Energy,0.92,35.2
HIG,Hartford (The),Financials,0.74,37.7
HAS,Hasbro,Consumer Discretionary,0.46,13.4
HSIC,Henry Schein,Health Care,0.6,8.5
DOC,Healthpeak Properties,Real Estate,1.0,11.2
HCA,HCA Healthcare,Health Care,-0.76,96.0
HPE,Hewlett Packard Enterprise,Information Technology,0.09,37.6
HSY,Hershey Company (The),Consumer Staples,-2.57,37.4
HLT,Hilton Worldwide,Consumer Discretionary,3.11,73.8
HD,Home Depot (The),Consumer Discretionary,1.61,326.6
HRL,Hormel Foods,Consumer Staples,2.44,11.8
HON,Honeywell,Industrials,1.92,135.8
HWM,Howmet Aerospace,Industrials,2.41,97.1
HST,Host Hotels & Resorts,Real Estate,1.04,14.6
HPQ,HP Inc.,Information Technology,2.41,18.9
HUBB,Hubbell Incorporated,Industrials,-5.81,27.3
HUM,Humana,Health Care,-1.96,28.6
HBAN,Huntington Bancshares,Financials,2.08,33.8
HII,Huntington Ingalls Industries,Industrials,0.93,14.4
IEX,IDEX Corporation,Industrials,0.38,16.2
IBM,IBM,Information Technology,1.54,216.7
IDXX,Idexx Laboratories,Health Care,0.79,44.4
INCY,Incyte,Health Care,-0.39,19.7
ITW,Illinois Tool Works,Industrials,-2.78,74.4
IR,Ingersoll Rand,Industrials,2.99,31.2
PODD,Insulet Corporation,Health Care,4.79,11.6
INTC,Intel,Information Technology,-1.13,470.8
IBKR,Interactive Brokers,Financials,3.15,35.4
ICE,Intercontinental Exchange,Financials,1.72,90.0
IFF,International Flavors & Fragrances,Materials,1.81,17.9
IP,International Paper,Materials,-7.36,16.5
INTU,Intuit,Information Technology,-1.7,108.1
ISRG,Intuitive Surgical,Health Care,0.12,160.9
IVZ,Invesco,Financials,1.83,11.6
INVH,Invitation Homes,Real Estate,4.52,17.6
IQV,IQVIA,Health Care,1.13,26.6
IRM,Iron Mountain,Real Estate,8.45,36.9
JBHT,J.B. Hunt,Industrials,0.17,23.3
JBL,Jabil,Information Technology,1.3,35.7
J,Jacobs Solutions,Industrials,2.0,15.0
JKHY,Jack Henry & Associates,Financials,-0.32,11.1
JNJ,Johnson & Johnson,Health Care,1.06,553.1
JCI,Johnson Controls,Industrials,2.67,88.8
JPM,JPMorgan Chase,Financials,1.35,839.9
KVUE,Kenvue,Consumer Staples,1.19,33.5
KDP,Keurig Dr Pepper,Consumer Staples,1.33,39.9
KEY,KeyCorp,Financials,1.78,24.0
KEYS,Keysight Technologies,Information Technology,2.5,59.0
KMB,Kimberly-Clark,Consumer Staples,1.5,32.4
KIM,Kimco Realty,Real Estate,-0.44,15.9
KMI,Kinder Morgan,Energy,2.84,72.9
KLAC,KLA Corporation,Information Technology,-4.76,227.3
KKR,KKR & Co.,Financials,4.84,96.4
KHC,Kraft Heinz,Consumer Staples,0.74,26.7
LHX,L3Harris,Industrials,-0.27,59.9
KR,Kroger,Consumer Staples,1.49,43.1
LH,Labcorp,Health Care,1.66,21.5
LRCX,Lam Research,Information Technology,2.7,319.3
LVS,Las Vegas Sands,Consumer Discretionary,1.46,36.1
LDOS,Leidos,Industrials,1.21,18.7
LEN,Lennar,Consumer Discretionary,1.52,22.2
LII,Lennox International,Industrials,5.49,19.0
LLY,Lilly (Eli),Health Care,9.86,835.4
LYV,Live Nation Entertainment,Communication Services,1.74,36.6
LIN,Linde plc,Materials,0.06,234.0
LMT,Lockheed Martin,Industrials,0.38,118.0
LOW,Lowe's,Consumer Discretionary,1.37,132.6
L,Loews Corporation,Financials,1.22,23.2
LULU,Lululemon Athletica,Consumer Discretionary,0.25,16.2
LITE,Lumentum,Information Technology,2.37,62.7
LYB,LyondellBasell,Materials,1.62,24.0
MTB,M&T Bank,Financials,1.01,32.3
MPC,Marathon Petroleum,Energy,1.88,72.5
MAR,Marriott International,Consumer Discretionary,2.23,95.9
MRSH,Marsh McLennan,Financials,-2.36,80.4
