# SPY=0.35
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.54,8.8
ABT,Abbott Laboratories,Health Care,-4.76,168.1
MMM,3M,Industrials,0.29,79.9
ABBV,AbbVie,Health Care,0.1,369.0
ADBE,Adobe Inc.,Information Technology,1.21,100.9
ACN,Accenture,Information Technology,-0.12,119.3
AMD,Advanced Micro Devices,Information Technology,7.67,453.2
A,Agilent Technologies,Health Care,-0.86,33.6
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.1,59.2
APD,Air Products,Materials,0.65,66.2
ABNB,Airbnb,Consumer Discretionary,0.6,82.9
AKAM,Akamai Technologies,Information Technology,6.79,14.2
ALB,Albemarle Corporation,Materials,10.66,24.2
ARE,Alexandria Real Estate Equities,Real Estate,0.82,8.3
ALLE,Allegion,Industrials,1.14,12.3
ALGN,Align Technology,Health Care,0.6,13.4
ALL,Allstate,Financials,-2.04,55.5
LNT,Alliant Energy,Utilities,0.46,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.12,4083.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.11,4050.6
AMZN,Amazon,Consumer Discretionary,0.01,2672.7
MO,Altria,Consumer Staples,0.17,107.9
AMCR,Amcor,Materials,-0.5,18.7
AXP,American Express,Financials,-0.57,224.7
AEE,Ameren,Utilities,0.95,30.9
AEP,American Electric Power,Utilities,-0.22,72.9
AIG,American International Group,Financials,-0.14,41.3
AMT,American Tower,Real Estate,0.46,82.9
AWK,American Water Works,Utilities,-0.25,25.4
AMP,Ameriprise Financial,Financials,-1.41,42.9
APH,Amphenol,Information Technology,0.71,182.0
AME,Ametek,Industrials,0.37,52.9
AMGN,Amgen,Health Care,-0.14,187.4
ADI,Analog Devices,Information Technology,2.08,173.4
AON,Aon plc,Financials,2.43,72.2
APA,APA Corporation,Energy,2.51,13.3
APO,Apollo Global Management,Financials,1.54,71.0
APP,AppLovin,Information Technology,2.68,161.2
AAPL,Apple Inc.,Information Technology,-1.1,3872.8
AMAT,Applied Materials,Information Technology,-0.76,310.5
APTV,Aptiv,Consumer Discretionary,-1.43,14.5
ACGL,Arch Capital Group,Financials,-0.64,34.5
