# SPY=2.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.41,179.5
AOS,A. O. Smith,Industrials,3.29,9.2
MMM,3M,Industrials,2.04,77.6
ABBV,AbbVie,Health Care,1.43,370.2
ACN,Accenture,Information Technology,0.33,121.8
ADBE,Adobe Inc.,Information Technology,1.31,99.2
AMD,Advanced Micro Devices,Information Technology,2.98,372.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.33,58.7
ABNB,Airbnb,Consumer Discretionary,6.47,79.8
A,Agilent Technologies,Health Care,2.44,33.0
APD,Air Products,Materials,-1.72,64.0
AKAM,Akamai Technologies,Information Technology,0.32,16.8
ALB,Albemarle Corporation,Materials,1.0,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.77,7.8
ALGN,Align Technology,Health Care,7.0,12.8
ALLE,Allegion,Industrials,2.8,12.3
LNT,Alliant Energy,Utilities,-0.26,18.7
ALL,Allstate,Financials,0.58,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,3.61,3828.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.28,3797.1
MO,Altria,Consumer Staples,-1.37,109.2
AMCR,Amcor,Materials,6.48,19.2
AMZN,Amazon,Consumer Discretionary,3.23,2369.0
AEE,Ameren,Utilities,0.56,31.0
AXP,American Express,Financials,3.34,217.9
AEP,American Electric Power,Utilities,0.79,72.8
AIG,American International Group,Financials,1.61,41.5
AMT,American Tower,Real Estate,0.9,82.2
AWK,American Water Works,Utilities,-1.25,26.1
AMP,Ameriprise Financial,Financials,4.36,41.9
AMGN,Amgen,Health Care,1.61,186.2
AME,Ametek,Industrials,4.36,52.1
APH,Amphenol,Information Technology,2.94,162.5
ADI,Analog Devices,Information Technology,4.86,167.6
AON,Aon plc,Financials,2.26,70.9
APA,APA Corporation,Energy,-10.99,13.5
APO,Apollo Global Management,Financials,2.54,62.7
AAPL,Apple Inc.,Information Technology,2.0,3800.2
AMAT,Applied Materials,Information Technology,7.54,302.4
APTV,Aptiv,Consumer Discretionary,3.83,15.2
APP,AppLovin,Information Technology,0.03,138.8
ACGL,Arch Capital Group,Financials,1.38,35.0
ADM,Archer Daniels Midland,Consumer Staples,-3.62,33.5
ARES,Ares Management,Financials,2.81,34.8
ANET,Arista Networks,Information Technology,6.17,178.7
AJG,Arthur J. Gallagher & Co.,Financials,1.87,57.0
AIZ,Assurant,Financials,2.28,11.1
T,AT&T,Communication Services,-2.57,191.3
ATO,Atmos Energy,Utilities,-0.19,31.2
ADSK,Autodesk,Information Technology,3.52,51.6
ADP,Automatic Data Processing,Industrials,0.37,82.7
AZO,AutoZone,Consumer Discretionary,2.06,57.1
AVB,AvalonBay Communities,Real Estate,1.16,23.8
AVY,Avery Dennison,Materials,3.68,13.4
AXON,Axon Enterprise,Industrials,6.82,32.0
BKR,Baker Hughes,Energy,1.94,61.9
BALL,Ball Corporation,Materials,3.29,16.3
BAC,Bank of America,Financials,2.46,369.7
BAX,Baxter International,Health Care,4.12,8.9
BDX,Becton Dickinson,Health Care,1.42,56.9
BBY,Best Buy,Consumer Discretionary,1.61,13.6
TECH,Bio-Techne,Health Care,0.72,8.5
BIIB,Biogen,Health Care,0.79,26.0
BLK,BlackRock,Financials,5.59,157.4
BX,Blackstone Inc.,Financials,3.71,142.9
XYZ,"Block, Inc.",Financials,6.15,38.7
BK,BNY Mellon,Financials,2.21,88.8
BA,Boeing,Industrials,3.41,170.6
BKNG,Booking Holdings,Consumer Discretionary,5.17,144.4
BSX,Boston Scientific,Health Care,1.43,93.2
AVGO,Broadcom,Information Technology,3.06,1631.6
BMY,Bristol Myers Squibb,Health Care,2.15,120.3
BR,Broadridge Financial Solutions,Industrials,1.8,19.0
BRO,Brown & Brown,Financials,1.51,22.9
BLDR,Builders FirstSource,Industrials,6.14,9.3
BG,Bunge Global,Consumer Staples,-3.3,23.8
BXP,"BXP, Inc.",Real Estate,1.91,9.3
CHRW,C.H. Robinson,Industrials,3.0,20.3
CDNS,Cadence Design Systems,Information Technology,2.63,79.2
CPT,Camden Property Trust,Real Estate,1.52,10.7
CPB,The Campbell's Company,Consumer Staples,0.22,6.2
COF,Capital One,Financials,5.54,118.9
CAH,Cardinal Health,Health Care,1.44,50.8
CCL,Carnival,Consumer Discretionary,11.03,38.8
CARR,Carrier Global,Industrials,4.73,48.5
CVNA,Carvana,Consumer Discretionary,4.94,74.1
CAT,Caterpillar Inc.,Industrials,4.45,354.1
CBOE,Cboe Global Markets,Financials,-1.03,30.6
CBRE,CBRE Group,Real Estate,4.16,42.4
CDW,CDW Corporation,Information Technology,1.8,16.4
COR,Cencora,Health Care,0.84,62.9
CNC,Centene Corporation,Health Care,1.57,18.1
CNP,CenterPoint Energy,Utilities,-0.58,28.4
CF,CF Industries,Materials,-10.75,18.3
CRL,Charles River Laboratories,Health Care,3.53,8.7
SCHW,Charles Schwab Corporation,Financials,3.24,168.8
CHTR,Charter Communications,Communication Services,-0.89,28.1
CVX,Chevron Corporation,Energy,-5.42,381.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.84,45.0
CB,Chubb Limited,Financials,0.05,128.1
CHD,Church & Dwight,Consumer Staples,1.36,22.2
CIEN,Ciena,Information Technology,7.09,67.9
CI,Cigna,Health Care,-0.09,73.2
CINF,Cincinnati Financial,Financials,1.1,25.2
CTAS,Cintas,Industrials,2.68,69.9
C,Citigroup,Financials,4.27,213.7
CSCO,Cisco,Information Technology,1.7,324.2
CFG,Citizens Financial Group,Financials,2.97,27.2
CLX,Clorox,Consumer Staples,3.9,13.1
CME,CME Group,Financials,-2.12,110.3
CMS,CMS Energy,Utilities,-0.34,24.1
CTSH,Cognizant,Information Technology,0.3,29.8
KO,The Coca-Cola Company,Consumer Staples,1.08,330.2
COHR,Coherent Corp.,Information Technology,5.07,50.2
CL,Colgate-Palmolive,Consumer Staples,2.11,68.1
COIN,Coinbase,Financials,1.93,48.2
