# SPY=0.66
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.05,150.9
AOS,A. O. Smith,Industrials,-0.8,8.0
MMM,3M,Industrials,0.94,74.5
ABBV,AbbVie,Health Care,0.22,369.0
ACN,Accenture,Information Technology,-2.88,107.7
ADBE,Adobe Inc.,Information Technology,-1.6,101.0
AMD,Advanced Micro Devices,Information Technology,2.68,571.6
AES,AES Corporation,Utilities,0.18,10.2
AFL,Aflac,Financials,0.53,58.2
A,Agilent Technologies,Health Care,2.94,32.6
APD,Air Products,Materials,-0.11,66.4
ABNB,Airbnb,Consumer Discretionary,-0.18,82.4
AKAM,Akamai Technologies,Information Technology,4.73,16.3
ALB,Albemarle Corporation,Materials,2.46,23.0
ARE,Alexandria Real Estate Equities,Real Estate,0.9,7.2
ALGN,Align Technology,Health Care,-1.97,12.1
ALLE,Allegion,Industrials,0.92,11.5
LNT,Alliant Energy,Utilities,-0.96,18.8
ALL,Allstate,Financials,0.42,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,2.18,4744.6
GOOG,Alphabet Inc. (Class C),Communication Services,2.15,4697.8
MO,Altria,Consumer Staples,0.1,122.7
AMZN,Amazon,Consumer Discretionary,1.97,2984.7
AMCR,Amcor,Materials,1.08,17.3
AEE,Ameren,Utilities,-0.16,31.0
AEP,American Electric Power,Utilities,2.05,74.7
AXP,American Express,Financials,-0.83,216.0
AIG,American International Group,Financials,0.35,41.3
AMT,American Tower,Real Estate,-0.82,83.6
AWK,American Water Works,Utilities,-0.35,24.7
AME,Ametek,Industrials,0.83,53.3
AMP,Ameriprise Financial,Financials,0.12,42.3
AMGN,Amgen,Health Care,-0.51,174.0
APH,Amphenol,Information Technology,0.11,173.6
ADI,Analog Devices,Information Technology,-0.37,193.1
AON,Aon plc,Financials,-1.39,66.3
APA,APA Corporation,Energy,-0.31,14.8
APO,Apollo Global Management,Financials,0.67,75.0
AAPL,Apple Inc.,Information Technology,0.79,4098.7
APP,AppLovin,Information Technology,0.25,160.1
AMAT,Applied Materials,Information Technology,3.48,321.4
APTV,Aptiv,Consumer Discretionary,-11.24,13.3
ACGL,Arch Capital Group,Financials,0.32,33.2
ADM,Archer Daniels Midland,Consumer Staples,5.89,38.9
ARES,Ares Management,Financials,-0.23,39.6
ANET,Arista Networks,Information Technology,0.38,218.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.14,53.1
AIZ,Assurant,Financials,-0.17,11.4
T,AT&T,Communication Services,-0.82,179.9
ATO,Atmos Energy,Utilities,-0.27,31.0
ADSK,Autodesk,Information Technology,-0.19,52.2
ADP,Automatic Data Processing,Industrials,-1.72,83.0
AZO,AutoZone,Consumer Discretionary,0.47,57.8
AVB,AvalonBay Communities,Real Estate,0.02,25.4
AXON,Axon Enterprise,Industrials,-1.93,31.1
AVY,Avery Dennison,Materials,0.17,12.4
BKR,Baker Hughes,Energy,-0.28,68.2
BALL,Ball Corporation,Materials,-4.91,15.4
BAC,Bank of America,Financials,0.98,374.0
BAX,Baxter International,Health Care,-0.18,8.6
BDX,Becton Dickinson,Health Care,-0.76,41.3
BBY,Best Buy,Consumer Discretionary,-0.9,12.0
TECH,Bio-Techne,Health Care,0.49,8.6
BIIB,Biogen,Health Care,-0.25,27.6
BLK,BlackRock,Financials,-0.22,163.1
BX,Blackstone Inc.,Financials,-0.47,149.7
BK,BNY Mellon,Financials,0.51,91.0
XYZ,"Block, Inc.",Financials,-0.49,42.6
BA,Boeing,Industrials,0.67,175.6
BKNG,Booking Holdings,Consumer Discretionary,0.12,128.5
BSX,Boston Scientific,Health Care,-0.85,83.8
BMY,Bristol Myers Squibb,Health Care,-0.56,116.5
BR,Broadridge Financial Solutions,Industrials,-2.4,17.4
AVGO,Broadcom,Information Technology,2.36,2018.7
BRO,Brown & Brown,Financials,-0.66,19.4
BLDR,Builders FirstSource,Industrials,-0.24,7.9
BG,Bunge Global,Consumer Staples,3.25,25.6
BXP,"BXP, Inc.",Real Estate,-0.07,9.3
CHRW,C.H. Robinson,Industrials,1.35,19.3
CDNS,Cadence Design Systems,Information Technology,-0.09,96.2
CPT,Camden Property Trust,Real Estate,-0.65,10.3
CPB,Campbell's Company (The),Consumer Staples,-0.56,6.1
COF,Capital One,Financials,-0.23,120.2
CAH,Cardinal Health,Health Care,-0.56,45.9
CCL,Carnival,Consumer Discretionary,0.39,35.7
CARR,Carrier Global,Industrials,-1.2,54.1
CVNA,Carvana,Consumer Discretionary,4.49,56.4
CASY,Casey's,Consumer Staples,0.4,31.7
CAT,Caterpillar Inc.,Industrials,2.44,412.7
CBOE,Cboe Global Markets,Financials,0.02,35.5
CDW,CDW Corporation,Information Technology,0.03,17.5
CBRE,CBRE Group,Real Estate,-0.88,40.6
COR,Cencora,Health Care,-0.56,58.7
CNC,Centene Corporation,Health Care,1.1,26.7
CF,CF Industries,Materials,1.67,19.7
CNP,CenterPoint Energy,Utilities,-0.21,28.3
CRL,Charles River Laboratories,Health Care,0.72,8.6
SCHW,Charles Schwab Corporation,Financials,0.44,161.0
CHTR,Charter Communications,Communication Services,-3.08,22.6
CVX,Chevron Corporation,Energy,-0.61,377.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.56,40.8
CB,Chubb Limited,Financials,-0.18,125.9
CHD,Church & Dwight,Consumer Staples,-1.83,21.6
CI,Cigna,Health Care,-0.21,73.7
CIEN,Ciena,Information Technology,1.55,77.3
CINF,Cincinnati Financial,Financials,-0.13,24.7
CSCO,Cisco,Information Technology,1.18,370.2
CTAS,Cintas,Industrials,-0.52,66.4
C,Citigroup,Financials,1.29,222.7
CFG,Citizens Financial Group,Financials,0.24,27.1
CME,CME Group,Financials,-0.85,104.3
CLX,Clorox,Consumer Staples,-1.76,10.3
CMS,CMS Energy,Utilities,-0.12,23.4
CTSH,Cognizant,Information Technology,-1.64,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.52,334.6
COHR,Coherent Corp.,Information Technology,1.64,62.9
COIN,Coinbase,Financials,0.53,54.0
CL,Colgate-Palmolive,Consumer Staples,-1.22,67.5
CMCSA,Comcast,Communication Services,-1.5,95.3
FIX,Comfort Systems USA,Industrials,3.38,68.9
CAG,Conagra Brands,Consumer Staples,-1.7,6.5
COP,ConocoPhillips,Energy,-0.56,151.3
STZ,Constellation Brands,Consumer Staples,0.0,25.5
ED,Consolidated Edison,Utilities,-0.43,40.2
CEG,Constellation Energy,Utilities,-0.27,116.0
COO,Cooper Companies (The),Health Care,-1.02,11.9
CPRT,Copart,Industrials,-0.96,31.8
CPAY,Corpay,Financials,-1.62,20.2
GLW,Corning Inc.,Information Technology,5.9,145.9
CTVA,Corteva,Materials,0.92,55.3
CSGP,CoStar Group,Real Estate,-3.87,13.9
COST,Costco,Consumer Staples,-0.01,449.3
CTRA,Coterra,Energy,-0.31,27.1
CRH,CRH plc,Materials,0.76,74.6
CRWD,CrowdStrike,Information Technology,0.63,119.8
CCI,Crown Castle,Real Estate,-0.31,39.2
CSX,CSX Corporation,Industrials,-0.16,83.0
CMI,Cummins,Industrials,0.9,91.6
CVS,CVS Health,Health Care,-0.19,104.9
DHR,Danaher Corporation,Health Care,-0.13,123.0
DRI,Darden Restaurants,Consumer Discretionary,-0.14,22.0
DDOG,Datadog,Information Technology,0.27,52.4
DVA,DaVita,Health Care,-2.11,9.9
DECK,Deckers Brands,Consumer Discretionary,-0.35,13.8
DE,Deere & Company,Industrials,0.5,157.0
DELL,Dell Technologies,Information Technology,0.74,138.6
DAL,Delta Air Lines,Industrials,1.55,45.7
DVN,Devon Energy,Energy,-0.29,31.8
DXCM,Dexcom,Health Care,-0.05,23.2
FANG,Diamondback Energy,Energy,-1.7,59.1
DLR,Digital Realty,Real Estate,-0.44,69.5
DG,Dollar General,Consumer Staples,2.49,25.8
D,Dominion Energy,Utilities,-0.1,55.3
DLTR,Dollar Tree,Consumer Staples,0.85,18.5
DPZ,Domino's,Consumer Discretionary,0.78,11.1
DASH,DoorDash,Consumer Discretionary,-0.65,74.7
DOV,Dover Corporation,Industrials,0.06,29.8
DOW,Dow Inc.,Materials,0.84,29.5
DHI,D. R. Horton,Consumer Discretionary,0.52,40.9
DTE,DTE Energy,Utilities,-0.33,30.4
DUK,Duke Energy,Utilities,0.78,100.0
DD,DuPont,Materials,7.05,19.9
ETN,Eaton Corporation,Industrials,-6.49,153.4
EBAY,eBay Inc.,Consumer Discretionary,-2.52,47.3
SATS,EchoStar,Communication Services,-1.31,34.4
ECL,Ecolab,Materials,-0.2,72.0
EIX,Edison International,Utilities,0.17,26.6
EW,Edwards Lifesciences,Health Care,-1.58,47.3
ELV,Elevance Health,Health Care,-0.14,80.6
EA,Electronic Arts,Communication Services,0.03,50.5
EME,Emcor,Industrials,1.93,41.3
EMR,Emerson Electric,Industrials,1.66,77.4
ETR,Entergy,Utilities,0.87,53.8
EOG,EOG Resources,Energy,-0.42,75.5
EPAM,EPAM Systems,Information Technology,-1.72,5.7
EQT,EQT Corporation,Energy,-0.84,36.6
EFX,Equifax,Industrials,-2.1,20.3
EQR,Equity Residential,Real Estate,0.58,24.6
EQIX,Equinix,Real Estate,-0.16,106.7
ERIE,Erie Indemnity,Financials,0.87,11.1
ESS,Essex Property Trust,Real Estate,0.04,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-1.62,28.9
EG,Everest Group,Financials,0.86,14.0
ES,Eversource Energy,Utilities,-0.1,26.1
EVRG,Evergy,Utilities,-0.01,18.9
EXC,Exelon,Utilities,-0.39,47.5
EXE,Expand Energy,Energy,-1.2,23.8
EXPE,Expedia Group,Consumer Discretionary,0.18,29.6
EXPD,Expeditors International,Industrials,4.67,19.4
EXR,Extra Space Storage,Real Estate,0.01,29.4
XOM,ExxonMobil,Energy,-0.13,636.2
FDS,FactSet,Financials,-0.17,8.2
FFIV,"F5, Inc.",Information Technology,1.36,19.0
FICO,Fair Isaac,Information Technology,-0.9,24.4
FDX,FedEx,Industrials,0.49,85.8
FAST,Fastenal,Industrials,-0.6,51.2
FRT,Federal Realty Investment Trust,Real Estate,-0.06,9.9
FIS,Fidelity National Information Services,Financials,-0.24,24.4
FITB,Fifth Third Bancorp,Financials,0.44,44.9
FSLR,First Solar,Information Technology,1.98,23.2
FE,FirstEnergy,Utilities,-0.17,27.0
FISV,Fiserv,Financials,-5.76,31.7
F,Ford Motor Company,Consumer Discretionary,0.83,46.2
FTNT,Fortinet,Information Technology,0.03,65.4
FTV,Fortive,Industrials,0.18,18.3
FOXA,Fox Corporation (Class A),Communication Services,-0.83,26.3
FOX,Fox Corporation (Class B),Communication Services,-0.8,23.7
BEN,Franklin Resources,Financials,0.1,15.4
FCX,Freeport-McMoRan,Materials,1.89,81.3
GRMN,Garmin,Consumer Discretionary,-1.15,45.5
IT,Gartner,Information Technology,0.73,10.0
GE,GE Aerospace,Industrials,1.43,297.3
GEHC,GE HealthCare,Health Care,-1.3,27.4
GEV,GE Vernova,Industrials,2.12,294.7
GEN,Gen Digital,Information Technology,-1.43,11.7
GNRC,Generac,Industrials,1.21,15.3
GD,General Dynamics,Industrials,-1.23,93.2
GIS,General Mills,Consumer Staples,-2.15,18.0
