# SPY=0.86
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.67,160.0
MMM,3M,Industrials,-1.77,76.2
AOS,A. O. Smith,Industrials,-0.69,8.9
ABBV,AbbVie,Health Care,-1.67,356.7
ACN,Accenture,Information Technology,-2.66,116.5
ADBE,Adobe Inc.,Information Technology,3.4,104.2
AMD,Advanced Micro Devices,Information Technology,5.67,490.1
AES,AES Corporation,Utilities,0.42,10.3
AFL,Aflac,Financials,-1.12,60.1
A,Agilent Technologies,Health Care,-0.79,34.3
APD,Air Products,Materials,0.03,65.7
ABNB,Airbnb,Consumer Discretionary,1.31,86.6
AKAM,Akamai Technologies,Information Technology,0.07,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.3,8.1
ALB,Albemarle Corporation,Materials,-3.2,22.6
ALGN,Align Technology,Health Care,-0.12,14.0
ALLE,Allegion,Industrials,0.4,12.4
LNT,Alliant Energy,Utilities,0.01,18.4
ALL,Allstate,Financials,-1.14,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.49,4079.5
GOOG,Alphabet Inc. (Class C),Communication Services,1.54,4059.3
MO,Altria,Consumer Staples,0.56,108.7
AMZN,Amazon,Consumer Discretionary,1.45,2726.7
AMCR,Amcor,Materials,-1.53,18.7
AEE,Ameren,Utilities,-0.28,30.3
AEP,American Electric Power,Utilities,0.05,71.7
AXP,American Express,Financials,0.8,228.3
AIG,American International Group,Financials,-3.12,40.5
AMT,American Tower,Real Estate,0.11,81.6
AWK,American Water Works,Utilities,-0.23,25.7
AMP,Ameriprise Financial,Financials,1.35,43.4
AME,Ametek,Industrials,-1.13,52.9
AMGN,Amgen,Health Care,-0.03,185.8
APH,Amphenol,Information Technology,-3.78,179.7
ADI,Analog Devices,Information Technology,1.16,185.3
AON,Aon plc,Financials,-2.69,70.1
APA,APA Corporation,Energy,1.16,13.4
APO,Apollo Global Management,Financials,1.77,75.2
AAPL,Apple Inc.,Information Technology,2.68,4017.2
AMAT,Applied Materials,Information Technology,2.12,319.6
APTV,Aptiv,Consumer Discretionary,-0.48,15.2
APP,AppLovin,Information Technology,1.44,161.9
ACGL,Arch Capital Group,Financials,-2.07,34.5
ARES,Ares Management,Financials,1.2,40.1
ADM,Archer Daniels Midland,Consumer Staples,-0.49,33.5
ANET,Arista Networks,Information Technology,2.11,222.2
AJG,Arthur J. Gallagher & Co.,Financials,-2.29,56.4
AIZ,Assurant,Financials,0.1,11.4
T,AT&T,Communication Services,-0.04,181.1
ATO,Atmos Energy,Utilities,-0.54,30.1
ADSK,Autodesk,Information Technology,0.26,52.2
ADP,Automatic Data Processing,Industrials,-0.75,81.4
AZO,AutoZone,Consumer Discretionary,-0.95,59.0
AVB,AvalonBay Communities,Real Estate,-0.6,24.0
AVY,Avery Dennison,Materials,-1.23,12.9
AXON,Axon Enterprise,Industrials,-1.86,32.0
BKR,Baker Hughes,Energy,3.19,61.7
BALL,Ball Corporation,Materials,-1.52,16.6
BAC,Bank of America,Financials,-0.51,380.2
BAX,Baxter International,Health Care,-0.59,9.5
BDX,Becton Dickinson,Health Care,-0.83,56.3
BBY,Best Buy,Consumer Discretionary,-4.87,13.3
TECH,Bio-Techne,Health Care,-2.39,9.1
BIIB,Biogen,Health Care,2.31,27.9
BLK,BlackRock,Financials,1.42,164.5
XYZ,"Block, Inc.",Financials,0.75,43.9
BX,Blackstone Inc.,Financials,1.63,159.6
BK,BNY Mellon,Financials,-0.75,94.2
BA,Boeing,Industrials,5.71,182.1
BKNG,Booking Holdings,Consumer Discretionary,-5.31,143.1
BSX,Boston Scientific,Health Care,8.95,96.4
BMY,Bristol Myers Squibb,Health Care,-0.99,120.1
AVGO,Broadcom,Information Technology,4.29,1988.6
BR,Broadridge Financial Solutions,Industrials,-1.45,18.6
BRO,Brown & Brown,Financials,-1.68,23.1
BLDR,Builders FirstSource,Industrials,1.23,10.0
BG,Bunge Global,Consumer Staples,-0.01,24.4
BXP,"BXP, Inc.",Real Estate,-0.59,10.3
CHRW,C.H. Robinson,Industrials,-0.8,21.6
CDNS,Cadence Design Systems,Information Technology,1.22,91.1
CPT,Camden Property Trust,Real Estate,-0.98,10.6
COF,Capital One,Financials,-0.99,124.7
CPB,Campbell's Company (The),Consumer Staples,-0.31,6.2
CAH,Cardinal Health,Health Care,-2.63,47.0
CARR,Carrier Global,Industrials,-2.01,50.5
CCL,Carnival,Consumer Discretionary,-0.51,37.7
CVNA,Carvana,Consumer Discretionary,1.76,47.7
CASY,Casey's,Consumer Staples,-0.21,28.9
CAT,Caterpillar Inc.,Industrials,1.18,379.0
CBOE,Cboe Global Markets,Financials,-1.03,31.0
CBRE,CBRE Group,Real Estate,0.58,44.5
CDW,CDW Corporation,Information Technology,0.42,18.3
COR,Cencora,Health Care,-2.2,59.4
CNC,Centene Corporation,Health Care,-1.29,19.0
CF,CF Industries,Materials,0.23,18.7
CNP,CenterPoint Energy,Utilities,-0.13,27.6
CRL,Charles River Laboratories,Health Care,0.03,9.0
SCHW,Charles Schwab Corporation,Financials,0.26,161.6
CHTR,Charter Communications,Communication Services,0.31,30.7
CVX,Chevron Corporation,Energy,0.63,372.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.26,46.6
CB,Chubb Limited,Financials,-1.27,127.1
CHD,Church & Dwight,Consumer Staples,-0.94,21.9
CIEN,Ciena,Information Technology,-2.52,69.8
CI,Cigna,Health Care,0.55,74.3
CTAS,Cintas,Industrials,-1.06,69.8
CINF,Cincinnati Financial,Financials,-0.74,25.7
CSCO,Cisco,Information Technology,0.4,355.8
CFG,Citizens Financial Group,Financials,0.37,27.9
C,Citigroup,Financials,-0.95,228.2
CLX,Clorox,Consumer Staples,-1.87,11.9
CME,CME Group,Financials,-1.54,101.6
CMS,CMS Energy,Utilities,-0.08,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.24,322.3
CTSH,Cognizant,Information Technology,-3.33,28.2
COHR,Coherent Corp.,Information Technology,1.68,65.5
COIN,Coinbase,Financials,4.89,55.4
CL,Colgate-Palmolive,Consumer Staples,0.2,65.8
CMCSA,Comcast,Communication Services,1.17,107.1
FIX,Comfort Systems USA,Industrials,1.24,59.6
CAG,Conagra Brands,Consumer Staples,0.14,7.0
COP,ConocoPhillips,Energy,2.0,150.0
ED,Consolidated Edison,Utilities,0.38,40.0
STZ,Constellation Brands,Consumer Staples,0.29,27.4
CEG,Constellation Energy,Utilities,3.6,104.2
COO,Cooper Companies (The),Health Care,-0.33,13.1
CPRT,Copart,Industrials,-0.31,32.6
GLW,Corning Inc.,Information Technology,1.58,144.4
CPAY,Corpay,Financials,-0.35,22.4
CTVA,Corteva,Materials,-1.27,53.4
CSGP,CoStar Group,Real Estate,-1.03,16.3
COST,Costco,Consumer Staples,-0.02,446.4
CTRA,Coterra,Energy,2.34,24.8
CRH,CRH plc,Materials,-0.69,77.9
CRWD,CrowdStrike,Information Technology,3.36,117.9
CCI,Crown Castle,Real Estate,0.28,37.2
CSX,CSX Corporation,Industrials,-0.51,80.3
CMI,Cummins,Industrials,0.57,88.9
CVS,CVS Health,Health Care,-0.32,98.8
DHR,Danaher Corporation,Health Care,-3.97,132.2
DRI,Darden Restaurants,Consumer Discretionary,1.08,22.9
DDOG,Datadog,Information Technology,0.97,46.2
DVA,DaVita,Health Care,0.57,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.85,15.8
DE,Deere & Company,Industrials,-0.52,157.8
DELL,Dell Technologies,Information Technology,1.48,140.1
DAL,Delta Air Lines,Industrials,-1.62,45.4
DVN,Devon Energy,Energy,2.28,29.0
DXCM,Dexcom,Health Care,0.62,24.3
FANG,Diamondback Energy,Energy,1.44,54.2
DLR,Digital Realty,Real Estate,0.09,71.5
DG,Dollar General,Consumer Staples,-1.11,27.0
DLTR,Dollar Tree,Consumer Staples,-1.68,20.3
D,Dominion Energy,Utilities,-0.67,53.3
DPZ,Domino's,Consumer Discretionary,-0.3,12.4
