# SPY=-0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.6,9.1
ABT,Abbott Laboratories,Health Care,-0.41,158.7
MMM,3M,Industrials,-0.75,75.5
ABBV,AbbVie,Health Care,0.45,356.2
ACN,Accenture,Information Technology,-6.87,109.0
ADBE,Adobe Inc.,Information Technology,-7.33,95.9
AMD,Advanced Micro Devices,Information Technology,1.39,501.6
AES,AES Corporation,Utilities,0.35,10.3
AFL,Aflac,Financials,0.5,59.4
A,Agilent Technologies,Health Care,-5.05,32.3
ABNB,Airbnb,Consumer Discretionary,-1.21,85.4
APD,Air Products,Materials,1.63,67.2
AKAM,Akamai Technologies,Information Technology,-1.64,14.1
ALB,Albemarle Corporation,Materials,-1.46,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.94,8.0
ALGN,Align Technology,Health Care,-2.28,13.7
ALLE,Allegion,Industrials,1.68,12.7
LNT,Alliant Energy,Utilities,1.89,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.25,4115.0
ALL,Allstate,Financials,0.71,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.28,4097.1
AMZN,Amazon,Consumer Discretionary,0.61,2762.8
AMCR,Amcor,Materials,-0.65,18.5
MO,Altria,Consumer Staples,1.77,110.9
AEE,Ameren,Utilities,1.95,30.8
AXP,American Express,Financials,-3.73,219.8
AEP,American Electric Power,Utilities,2.41,73.3
AIG,American International Group,Financials,0.18,40.7
AMT,American Tower,Real Estate,0.98,83.0
AWK,American Water Works,Utilities,2.59,26.3
AMP,Ameriprise Financial,Financials,-0.88,42.1
AME,Ametek,Industrials,2.07,53.9
AMGN,Amgen,Health Care,0.94,188.2
APH,Amphenol,Information Technology,1.54,184.9
ADI,Analog Devices,Information Technology,6.16,197.7
AON,Aon plc,Financials,-0.99,69.6
APA,APA Corporation,Energy,0.43,13.5
AAPL,Apple Inc.,Information Technology,0.03,4011.6
APO,Apollo Global Management,Financials,-2.91,72.5
AMAT,Applied Materials,Information Technology,0.9,323.1
APP,AppLovin,Information Technology,-5.68,153.4
APTV,Aptiv,Consumer Discretionary,-0.73,15.2
ACGL,Arch Capital Group,Financials,0.81,34.8
ARES,Ares Management,Financials,-4.63,38.2
ADM,Archer Daniels Midland,Consumer Staples,0.56,33.6
ANET,Arista Networks,Information Technology,-1.64,220.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.76,56.4
AIZ,Assurant,Financials,0.72,11.5
T,AT&T,Communication Services,2.02,185.1
ADSK,Autodesk,Information Technology,-6.97,48.6
ATO,Atmos Energy,Utilities,2.03,30.8
ADP,Automatic Data Processing,Industrials,-2.25,79.4
AZO,AutoZone,Consumer Discretionary,-0.24,59.2
AVB,AvalonBay Communities,Real Estate,0.72,24.0
AVY,Avery Dennison,Materials,0.65,12.9
BKR,Baker Hughes,Energy,3.37,64.1
AXON,Axon Enterprise,Industrials,-3.91,31.2
BALL,Ball Corporation,Materials,1.68,17.0
BAC,Bank of America,Financials,0.19,379.5
BAX,Baxter International,Health Care,-0.11,9.4
BDX,Becton Dickinson,Health Care,-0.27,44.2
BBY,Best Buy,Consumer Discretionary,-2.53,13.0
TECH,Bio-Techne,Health Care,-10.74,8.2
BIIB,Biogen,Health Care,-0.84,27.7
BLK,BlackRock,Financials,-0.26,164.6
BX,Blackstone Inc.,Financials,-5.06,95.7
XYZ,"Block, Inc.",Financials,-3.0,42.7
BK,BNY Mellon,Financials,-0.2,93.1
BA,Boeing,Industrials,1.33,184.7
BKNG,Booking Holdings,Consumer Discretionary,-0.9,138.3
BSX,Boston Scientific,Health Care,1.48,97.8
BMY,Bristol Myers Squibb,Health Care,0.36,120.5
AVGO,Broadcom,Information Technology,1.29,2027.0
BR,Broadridge Financial Solutions,Industrials,-3.55,18.1
BRO,Brown & Brown,Financials,-0.25,23.0
BLDR,Builders FirstSource,Industrials,0.35,9.8
BG,Bunge Global,Consumer Staples,0.23,24.4
BXP,"BXP, Inc.",Real Estate,-1.58,9.1
CHRW,C.H. Robinson,Industrials,0.4,21.7
CDNS,Cadence Design Systems,Information Technology,-3.82,88.1
CPT,Camden Property Trust,Real Estate,1.23,10.8
CPB,Campbell's Company (The),Consumer Staples,-0.26,6.2
COF,Capital One,Financials,-0.86,121.8
CAH,Cardinal Health,Health Care,1.32,47.8
