# SPY=0.02
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.19,8.9
ABT,Abbott Laboratories,Health Care,1.6,160.9
MMM,3M,Industrials,-0.71,75.6
ABBV,AbbVie,Health Care,0.12,351.9
ACN,Accenture,Information Technology,0.62,110.5
ADBE,Adobe Inc.,Information Technology,-1.82,97.4
AMD,Advanced Micro Devices,Information Technology,-3.76,545.8
AFL,Aflac,Financials,0.59,59.4
AES,AES Corporation,Utilities,0.0,10.3
A,Agilent Technologies,Health Care,0.4,32.8
ABNB,Airbnb,Consumer Discretionary,-0.35,85.3
APD,Air Products,Materials,0.16,67.3
AKAM,Akamai Technologies,Information Technology,0.3,14.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.84,8.1
ALB,Albemarle Corporation,Materials,4.07,23.1
ALGN,Align Technology,Health Care,-2.12,13.3
ALLE,Allegion,Industrials,0.93,12.7
LNT,Alliant Energy,Utilities,0.32,18.7
ALL,Allstate,Financials,1.36,55.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.2,4232.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.24,4259.5
MO,Altria,Consumer Staples,-1.77,109.8
AMZN,Amazon,Consumer Discretionary,-0.46,2826.0
AMCR,Amcor,Materials,-0.39,17.9
AEE,Ameren,Utilities,0.85,31.0
AEP,American Electric Power,Utilities,0.68,73.7
AXP,American Express,Financials,0.53,215.4
AIG,American International Group,Financials,-0.73,39.9
AMT,American Tower,Real Estate,-1.02,82.3
AWK,American Water Works,Utilities,0.19,25.9
AMP,Ameriprise Financial,Financials,2.87,43.0
AME,Ametek,Industrials,-0.02,53.4
AMGN,Amgen,Health Care,-0.21,185.4
APH,Amphenol,Information Technology,-1.22,181.8
ADI,Analog Devices,Information Technology,-2.69,189.8
AON,Aon plc,Financials,1.35,70.0
APA,APA Corporation,Energy,0.64,13.4
APO,Apollo Global Management,Financials,0.3,72.1
AAPL,Apple Inc.,Information Technology,-1.67,3912.9
AMAT,Applied Materials,Information Technology,-3.66,318.9
APP,AppLovin,Information Technology,1.78,153.4
APTV,Aptiv,Consumer Discretionary,-0.07,15.1
ACGL,Arch Capital Group,Financials,0.63,34.5
ADM,Archer Daniels Midland,Consumer Staples,1.46,33.8
ARES,Ares Management,Financials,-1.35,37.6
ANET,Arista Networks,Information Technology,-2.7,216.7
AJG,Arthur J. Gallagher & Co.,Financials,0.1,55.4
AIZ,Assurant,Financials,1.62,11.6
T,AT&T,Communication Services,-0.99,181.1
ATO,Atmos Energy,Utilities,0.64,30.9
ADSK,Autodesk,Information Technology,-0.01,50.1
ADP,Automatic Data Processing,Industrials,0.89,79.8
AZO,AutoZone,Consumer Discretionary,0.86,59.6
AVB,AvalonBay Communities,Real Estate,1.09,24.2
AVY,Avery Dennison,Materials,-0.34,12.7
AXON,Axon Enterprise,Industrials,1.69,32.5
BKR,Baker Hughes,Energy,-0.59,68.0
BAC,Bank of America,Financials,0.98,374.7
BALL,Ball Corporation,Materials,0.72,16.4
BAX,Baxter International,Health Care,0.41,9.4
BDX,Becton Dickinson,Health Care,-0.77,42.9
BBY,Best Buy,Consumer Discretionary,-1.5,12.5
TECH,Bio-Techne,Health Care,1.16,8.6
BIIB,Biogen,Health Care,-0.89,26.8
BLK,BlackRock,Financials,1.08,164.1
BX,Blackstone Inc.,Financials,-0.71,147.6
XYZ,"Block, Inc.",Financials,-0.06,43.5
BK,BNY Mellon,Financials,-0.1,91.9
BA,Boeing,Industrials,-0.63,182.1
BKNG,Booking Holdings,Consumer Discretionary,-0.68,139.3
BSX,Boston Scientific,Health Care,-2.05,90.4
BMY,Bristol Myers Squibb,Health Care,-0.6,119.1
AVGO,Broadcom,Information Technology,-1.75,1966.7
BR,Broadridge Financial Solutions,Industrials,1.45,18.4
BRO,Brown & Brown,Financials,1.04,22.7
BLDR,Builders FirstSource,Industrials,-0.46,9.6
BG,Bunge Global,Consumer Staples,0.36,24.3
BXP,"BXP, Inc.",Real Estate,1.18,9.3
CHRW,C.H. Robinson,Industrials,1.79,22.1
CDNS,Cadence Design Systems,Information Technology,1.0,92.8
CPT,Camden Property Trust,Real Estate,0.37,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.27,6.1
COF,Capital One,Financials,0.88,122.4
CAH,Cardinal Health,Health Care,1.62,47.8
CCL,Carnival,Consumer Discretionary,-1.56,37.0
CARR,Carrier Global,Industrials,1.15,51.5
CVNA,Carvana,Consumer Discretionary,-0.45,58.2
CASY,Casey's,Consumer Staples,0.23,29.7
CAT,Caterpillar Inc.,Industrials,-0.65,384.0
CBOE,Cboe Global Markets,Financials,-0.74,31.6
CBRE,CBRE Group,Real Estate,-0.03,43.4
CDW,CDW Corporation,Information Technology,-1.38,17.2
COR,Cencora,Health Care,0.63,60.3
CNC,Centene Corporation,Health Care,3.49,21.3
CNP,CenterPoint Energy,Utilities,1.18,28.1
CF,CF Industries,Materials,-0.52,18.5
CRL,Charles River Laboratories,Health Care,1.74,8.5
SCHW,Charles Schwab Corporation,Financials,2.11,158.3
CHTR,Charter Communications,Communication Services,-2.9,24.7
CVX,Chevron Corporation,Energy,-0.51,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.52,44.3
CB,Chubb Limited,Financials,0.23,127.0
CHD,Church & Dwight,Consumer Staples,0.45,22.6
CIEN,Ciena,Information Technology,-2.65,71.7
CI,Cigna,Health Care,2.26,74.3
CINF,Cincinnati Financial,Financials,1.12,25.9
CTAS,Cintas,Industrials,-0.77,69.8
CSCO,Cisco,Information Technology,-1.1,347.7
C,Citigroup,Financials,0.32,224.6
CFG,Citizens Financial Group,Financials,1.17,27.5
CLX,Clorox,Consumer Staples,-2.15,11.7
CME,CME Group,Financials,-0.55,102.8
CMS,CMS Energy,Utilities,0.12,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.51,328.1
CTSH,Cognizant,Information Technology,-0.24,26.3
COHR,Coherent Corp.,Information Technology,-5.03,59.8
COIN,Coinbase,Financials,-2.01,51.7
CL,Colgate-Palmolive,Consumer Staples,-0.66,67.5
CMCSA,Comcast,Communication Services,0.05,98.5
FIX,Comfort Systems USA,Industrials,3.31,62.8
CAG,Conagra Brands,Consumer Staples,0.25,6.8
COP,ConocoPhillips,Energy,-0.83,147.2
ED,Consolidated Edison,Utilities,0.44,40.4
STZ,Constellation Brands,Consumer Staples,-1.32,26.5
CEG,Constellation Energy,Utilities,0.19,113.8
COO,Cooper Companies (The),Health Care,0.12,12.6
CPRT,Copart,Industrials,1.12,32.2
GLW,Corning Inc.,Information Technology,-3.67,145.6
CPAY,Corpay,Financials,0.34,20.8
CTVA,Corteva,Materials,-0.39,53.4
CSGP,CoStar Group,Real Estate,0.34,15.5
COST,Costco,Consumer Staples,-0.58,446.0
CTRA,Coterra,Energy,-0.09,25.4
CRWD,CrowdStrike,Information Technology,1.73,115.6
CRH,CRH plc,Materials,-0.71,78.3
CCI,Crown Castle,Real Estate,-1.8,37.0
CSX,CSX Corporation,Industrials,0.02,84.4
CMI,Cummins,Industrials,-0.03,91.3
CVS,CVS Health,Health Care,0.08,100.0
DHR,Danaher Corporation,Health Care,2.17,128.2
DRI,Darden Restaurants,Consumer Discretionary,-0.57,22.9
DDOG,Datadog,Information Technology,1.84,46.7
DVA,DaVita,Health Care,0.05,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.14,15.4
DE,Deere & Company,Industrials,0.4,152.6
DELL,Dell Technologies,Information Technology,0.01,140.5
DAL,Delta Air Lines,Industrials,0.09,45.0
DVN,Devon Energy,Energy,-0.02,29.8
DXCM,Dexcom,Health Care,0.42,23.9
FANG,Diamondback Energy,Energy,1.04,55.4
DLR,Digital Realty,Real Estate,-2.61,68.0
DG,Dollar General,Consumer Staples,-1.87,26.1
DLTR,Dollar Tree,Consumer Staples,-4.89,19.5
D,Dominion Energy,Utilities,-0.22,54.9
DPZ,Domino's,Consumer Discretionary,-10.14,11.1
DASH,DoorDash,Consumer Discretionary,-0.27,76.8
