# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.5,8.8
ABT,Abbott Laboratories,Health Care,-1.64,160.4
MMM,3M,Industrials,-1.01,75.4
ABBV,AbbVie,Health Care,2.2,357.3
ACN,Accenture,Information Technology,-0.07,109.3
ADBE,Adobe Inc.,Information Technology,-0.94,97.4
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,2.09,538.0
AFL,Aflac,Financials,-0.07,59.9
ABNB,Airbnb,Consumer Discretionary,-0.71,82.1
A,Agilent Technologies,Health Care,-2.44,31.7
APD,Air Products,Materials,-0.46,67.2
AKAM,Akamai Technologies,Information Technology,4.42,14.7
ARE,Alexandria Real Estate Equities,Real Estate,0.56,7.1
ALB,Albemarle Corporation,Materials,2.18,22.5
ALGN,Align Technology,Health Care,0.15,12.7
ALLE,Allegion,Industrials,0.38,11.9
LNT,Alliant Energy,Utilities,-0.23,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.52,4253.3
ALL,Allstate,Financials,-0.98,55.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.51,4225.2
AMZN,Amazon,Consumer Discretionary,1.38,2831.5
MO,Altria,Consumer Staples,0.72,114.2
AMCR,Amcor,Materials,-2.02,17.4
AEE,Ameren,Utilities,-0.4,30.9
AEP,American Electric Power,Utilities,-0.16,73.6
AXP,American Express,Financials,-0.19,215.1
AIG,American International Group,Financials,-0.88,39.3
AMT,American Tower,Real Estate,-0.59,82.7
AWK,American Water Works,Utilities,-0.23,25.8
AMP,Ameriprise Financial,Financials,-0.72,42.5
AME,Ametek,Industrials,-0.89,52.0
AMGN,Amgen,Health Care,-0.45,182.2
APH,Amphenol,Information Technology,5.46,186.3
ADI,Analog Devices,Information Technology,2.07,191.0
AON,Aon plc,Financials,-0.17,69.0
APA,APA Corporation,Energy,2.08,13.9
APO,Apollo Global Management,Financials,-0.44,70.9
AAPL,Apple Inc.,Information Technology,-0.69,3946.7
AMAT,Applied Materials,Information Technology,0.42,303.7
APP,AppLovin,Information Technology,-3.21,146.1
APTV,Aptiv,Consumer Discretionary,-0.41,14.8
ACGL,Arch Capital Group,Financials,-3.65,33.3
ADM,Archer Daniels Midland,Consumer Staples,2.29,35.9
ARES,Ares Management,Financials,-1.89,36.7
ANET,Arista Networks,Information Technology,-0.49,207.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.89,54.4
AIZ,Assurant,Financials,-1.11,11.6
T,AT&T,Communication Services,-0.79,179.6
ATO,Atmos Energy,Utilities,-0.34,30.9
ADSK,Autodesk,Information Technology,-1.17,49.0
ADP,Automatic Data Processing,Industrials,5.84,84.9
AZO,AutoZone,Consumer Discretionary,-1.67,57.9
AVB,AvalonBay Communities,Real Estate,0.13,25.8
AVY,Avery Dennison,Materials,-2.17,12.5
AXON,Axon Enterprise,Industrials,-4.51,31.3
BKR,Baker Hughes,Energy,0.66,67.6
BALL,Ball Corporation,Materials,-0.9,16.2
BAC,Bank of America,Financials,-0.36,374.1
BAX,Baxter International,Health Care,-5.38,8.8
BDX,Becton Dickinson,Health Care,-2.77,41.4
BBY,Best Buy,Consumer Discretionary,-0.54,12.3
TECH,Bio-Techne,Health Care,-2.64,8.2
BIIB,Biogen,Health Care,5.44,28.4
BLK,BlackRock,Financials,-1.21,161.1
BX,Blackstone Inc.,Financials,-0.61,147.6
XYZ,"Block, Inc.",Financials,-0.14,41.4
BK,BNY Mellon,Financials,-1.22,90.5
BA,Boeing,Industrials,-3.46,175.6
BKNG,Booking Holdings,Consumer Discretionary,-0.46,134.3
BSX,Boston Scientific,Health Care,-2.57,84.6
BMY,Bristol Myers Squibb,Health Care,-0.43,118.4
AVGO,Broadcom,Information Technology,0.14,1896.0
BR,Broadridge Financial Solutions,Industrials,0.6,18.7
BRO,Brown & Brown,Financials,-2.01,21.0
BLDR,Builders FirstSource,Industrials,-3.18,9.2
BG,Bunge Global,Consumer Staples,1.03,24.7
BXP,"BXP, Inc.",Real Estate,-3.11,9.1
CHRW,C.H. Robinson,Industrials,0.18,22.3
CDNS,Cadence Design Systems,Information Technology,-2.48,87.6
CPT,Camden Property Trust,Real Estate,0.05,11.1
CPB,Campbell's Company (The),Consumer Staples,-1.07,6.1
COF,Capital One,Financials,-0.53,121.2
CAH,Cardinal Health,Health Care,-1.71,47.6
CCL,Carnival,Consumer Discretionary,-3.17,35.3
CARR,Carrier Global,Industrials,1.52,52.6
CVNA,Carvana,Consumer Discretionary,0.12,58.2
CASY,Casey's,Consumer Staples,-0.03,29.1
CBOE,Cboe Global Markets,Financials,0.54,32.0
CAT,Caterpillar Inc.,Industrials,-0.38,379.1
CBRE,CBRE Group,Real Estate,-1.99,42.2
CDW,CDW Corporation,Information Technology,1.76,17.4
