# SPY=-0.15
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.79,161.2
AOS,A. O. Smith,Industrials,0.22,8.9
MMM,3M,Industrials,-0.06,76.1
ABBV,AbbVie,Health Care,1.18,355.6
ADBE,Adobe Inc.,Information Technology,-0.33,98.8
ACN,Accenture,Information Technology,0.93,110.8
AES,AES Corporation,Utilities,0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-4.66,540.3
AFL,Aflac,Financials,0.29,59.3
A,Agilent Technologies,Health Care,1.05,33.0
APD,Air Products,Materials,1.18,68.0
ABNB,Airbnb,Consumer Discretionary,0.39,86.0
AKAM,Akamai Technologies,Information Technology,-0.23,14.0
ALB,Albemarle Corporation,Materials,-0.54,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.15,8.2
ALGN,Align Technology,Health Care,0.02,13.6
ALLE,Allegion,Industrials,0.9,12.7
LNT,Alliant Energy,Utilities,0.58,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.63,4192.6
ALL,Allstate,Financials,0.5,55.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.72,4170.0
MO,Altria,Consumer Staples,-0.43,111.3
AMZN,Amazon,Consumer Discretionary,-1.15,2806.2
AMCR,Amcor,Materials,0.69,18.1
AEE,Ameren,Utilities,0.45,30.9
AEP,American Electric Power,Utilities,0.57,73.7
AXP,American Express,Financials,0.35,215.0
AIG,American International Group,Financials,-0.59,40.0
AWK,American Water Works,Utilities,0.32,25.9
AMT,American Tower,Real Estate,-0.45,82.7
AMP,Ameriprise Financial,Financials,1.94,42.6
AME,Ametek,Industrials,0.24,53.5
AMGN,Amgen,Health Care,0.8,187.2
APH,Amphenol,Information Technology,-2.65,179.2
ADI,Analog Devices,Information Technology,-1.82,191.5
AON,Aon plc,Financials,0.4,69.3
APA,APA Corporation,Energy,1.62,13.5
APO,Apollo Global Management,Financials,-0.37,71.6
AAPL,Apple Inc.,Information Technology,-1.23,3930.4
AMAT,Applied Materials,Information Technology,-2.89,321.4
APP,AppLovin,Information Technology,0.79,151.9
APTV,Aptiv,Consumer Discretionary,-0.31,15.0
ACGL,Arch Capital Group,Financials,0.45,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.71,33.6
ARES,Ares Management,Financials,-1.28,37.6
ANET,Arista Networks,Information Technology,-4.07,213.8
AJG,Arthur J. Gallagher & Co.,Financials,0.12,55.4
AIZ,Assurant,Financials,-0.42,11.4
T,AT&T,Communication Services,0.44,183.7
ATO,Atmos Energy,Utilities,0.72,30.9
ADSK,Autodesk,Information Technology,0.95,50.6
AZO,AutoZone,Consumer Discretionary,0.08,59.2
ADP,Automatic Data Processing,Industrials,0.93,79.9
