# SPY=0.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.28,178.9
AOS,A. O. Smith,Industrials,-0.97,9.0
MMM,3M,Industrials,0.19,76.6
ABBV,AbbVie,Health Care,-1.42,379.2
ACN,Accenture,Information Technology,-0.97,120.8
ADBE,Adobe Inc.,Information Technology,-0.54,98.6
AMD,Advanced Micro Devices,Information Technology,2.75,340.8
AES,AES Corporation,Utilities,0.53,10.1
AFL,Aflac,Financials,0.15,57.6
A,Agilent Technologies,Health Care,0.53,32.4
ABNB,Airbnb,Consumer Discretionary,-0.89,75.0
APD,Air Products,Materials,-0.72,64.2
AKAM,Akamai Technologies,Information Technology,1.53,16.9
ARE,Alexandria Real Estate Equities,Real Estate,-6.16,7.5
ALB,Albemarle Corporation,Materials,-1.58,20.8
ALGN,Align Technology,Health Care,1.15,12.4
ALLE,Allegion,Industrials,-0.92,12.4
LNT,Alliant Energy,Utilities,0.36,18.5
ALL,Allstate,Financials,-1.3,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,2.98,3582.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.49,3556.6
MO,Altria,Consumer Staples,-0.89,109.8
AMZN,Amazon,Consumer Discretionary,0.9,2255.9
AMCR,Amcor,Materials,1.89,18.7
AEE,Ameren,Utilities,0.73,30.6
AEP,American Electric Power,Utilities,0.47,71.6
AXP,American Express,Financials,-0.06,207.6
AIG,American International Group,Financials,0.74,40.9
AMT,American Tower,Real Estate,-1.14,79.9
AWK,American Water Works,Utilities,0.63,26.7
AMP,Ameriprise Financial,Financials,-1.44,40.7
AME,Ametek,Industrials,2.51,50.3
AMGN,Amgen,Health Care,0.3,190.2
APH,Amphenol,Information Technology,1.23,157.2
ADI,Analog Devices,Information Technology,0.7,156.4
AON,Aon plc,Financials,-0.22,69.2
APA,APA Corporation,Energy,-3.2,14.5
APO,Apollo Global Management,Financials,-1.32,63.8
AAPL,Apple Inc.,Information Technology,0.12,3734.7
AMAT,Applied Materials,Information Technology,3.28,280.2
APP,AppLovin,Information Technology,-2.57,131.0
APTV,Aptiv,Consumer Discretionary,-11.35,13.1
ACGL,Arch Capital Group,Financials,-0.51,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.29,34.9
ARES,Ares Management,Financials,-2.89,35.1
ANET,Arista Networks,Information Technology,1.56,157.0
AJG,Arthur J. Gallagher & Co.,Financials,0.66,56.0
AIZ,Assurant,Financials,-0.63,10.8
T,AT&T,Communication Services,-2.55,197.8
ATO,Atmos Energy,Utilities,0.3,30.7
ADSK,Autodesk,Information Technology,-0.26,50.6
ADP,Automatic Data Processing,Industrials,-0.97,81.4
AZO,AutoZone,Consumer Discretionary,1.41,56.6
AVB,AvalonBay Communities,Real Estate,1.05,23.4
AVY,Avery Dennison,Materials,0.34,13.3
AXON,Axon Enterprise,Industrials,0.19,34.2
BKR,Baker Hughes,Energy,-1.13,59.9
BALL,Ball Corporation,Materials,2.56,16.1
BAC,Bank of America,Financials,0.51,351.7
BAX,Baxter International,Health Care,1.49,8.8
BDX,Becton Dickinson,Health Care,-0.82,56.5
