# SPY=-1.46
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-1.8,76.6
ABT,Abbott Laboratories,Health Care,0.48,183.0
AOS,A. O. Smith,Industrials,-1.85,9.1
ABBV,AbbVie,Health Care,1.81,373.0
ACN,Accenture,Information Technology,1.55,120.2
ADBE,Adobe Inc.,Information Technology,1.12,98.5
AMD,Advanced Micro Devices,Information Technology,-6.89,334.4
AES,AES Corporation,Utilities,-0.32,10.0
AFL,Aflac,Financials,0.63,56.5
A,Agilent Technologies,Health Care,0.7,32.2
ABNB,Airbnb,Consumer Discretionary,-0.91,78.3
APD,Air Products,Materials,1.37,65.5
AKAM,Akamai Technologies,Information Technology,-1.36,17.0
ALB,Albemarle Corporation,Materials,-3.64,20.6
ARE,Alexandria Real Estate Equities,Real Estate,0.57,8.2
ALGN,Align Technology,Health Care,-1.53,12.7
ALLE,Allegion,Industrials,-1.06,12.6
LNT,Alliant Energy,Utilities,0.94,18.1
ALL,Allstate,Financials,1.06,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.93,3416.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.74,3407.6
AMZN,Amazon,Consumer Discretionary,-1.67,2234.7
AMCR,Amcor,Materials,-1.48,18.5
MO,Altria,Consumer Staples,1.8,109.0
AEE,Ameren,Utilities,0.85,30.1
AEP,American Electric Power,Utilities,0.8,70.3
AXP,American Express,Financials,-1.06,204.0
AMT,American Tower,Real Estate,0.05,78.3
AIG,American International Group,Financials,-0.99,40.3
AWK,American Water Works,Utilities,2.56,26.9
AME,Ametek,Industrials,-1.51,48.6
AMP,Ameriprise Financial,Financials,-0.72,41.7
AMGN,Amgen,Health Care,-0.36,190.1
APH,Amphenol,Information Technology,-4.63,150.9
ADI,Analog Devices,Information Technology,-2.1,153.9
AON,Aon plc,Financials,0.76,69.6
APA,APA Corporation,Energy,3.16,15.1
APO,Apollo Global Management,Financials,0.1,63.8
AAPL,Apple Inc.,Information Technology,0.58,3734.5
AMAT,Applied Materials,Information Technology,-7.35,271.6
APTV,Aptiv,Consumer Discretionary,-0.76,15.0
APP,AppLovin,Information Technology,-10.61,131.9
ACGL,Arch Capital Group,Financials,0.4,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.7,35.0
ARES,Ares Management,Financials,0.92,35.6
ANET,Arista Networks,Information Technology,-7.76,156.8
AIZ,Assurant,Financials,0.42,10.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.38,54.7
T,AT&T,Communication Services,0.94,206.2
ATO,Atmos Energy,Utilities,0.93,30.3
ADSK,Autodesk,Information Technology,2.08,50.9
ADP,Automatic Data Processing,Industrials,1.76,83.2
AZO,AutoZone,Consumer Discretionary,0.25,56.1
AVB,AvalonBay Communities,Real Estate,0.74,23.3
AVY,Avery Dennison,Materials,-0.69,13.0
AXON,Axon Enterprise,Industrials,-1.6,36.4
BKR,Baker Hughes,Energy,-0.28,61.7
BALL,Ball Corporation,Materials,-1.28,16.0
BAC,Bank of America,Financials,-1.22,351.7
BAX,Baxter International,Health Care,-1.72,8.7
BDX,Becton Dickinson,Health Care,0.36,57.5
BBY,Best Buy,Consumer Discretionary,4.39,13.2
TECH,Bio-Techne,Health Care,0.0,8.2
BIIB,Biogen,Health Care,0.78,28.0
BLK,BlackRock,Financials,-1.04,151.1
BX,Blackstone Inc.,Financials,1.35,134.3
XYZ,"Block, Inc.",Financials,-1.07,36.1
BK,BNY Mellon,Financials,-1.15,81.3
BA,Boeing,Industrials,-2.45,153.0
BKNG,Booking Holdings,Consumer Discretionary,-0.99,135.2
BSX,Boston Scientific,Health Care,1.74,105.5
AVGO,Broadcom,Information Technology,-2.58,1472.6
BMY,Bristol Myers Squibb,Health Care,0.48,120.6
BR,Broadridge Financial Solutions,Industrials,-0.8,18.9
BRO,Brown & Brown,Financials,1.0,22.2
BLDR,Builders FirstSource,Industrials,-4.06,9.1
BG,Bunge Global,Consumer Staples,0.01,24.3
BXP,"BXP, Inc.",Real Estate,-0.04,9.4
CHRW,C.H. Robinson,Industrials,-0.48,20.0
CDNS,Cadence Design Systems,Information Technology,-0.25,77.4
CPT,Camden Property Trust,Real Estate,0.78,10.4
CPB,Campbell's Company (The),Consumer Staples,1.11,6.3
COF,Capital One,Financials,-2.15,112.7
CAH,Cardinal Health,Health Care,-1.27,49.1
CCL,Carnival,Consumer Discretionary,-2.16,34.9
CARR,Carrier Global,Industrials,-6.22,46.4
CVNA,Carvana,Consumer Discretionary,-3.18,65.5
CBOE,Cboe Global Markets,Financials,1.52,29.4
CAT,Caterpillar Inc.,Industrials,-2.37,328.5
CBRE,CBRE Group,Real Estate,-1.06,39.7
CDW,CDW Corporation,Information Technology,-0.32,15.7
COR,Cencora,Health Care,-1.44,62.3
CNC,Centene Corporation,Health Care,1.34,16.3
CF,CF Industries,Materials,2.62,20.2
CNP,CenterPoint Energy,Utilities,1.0,27.8
CRL,Charles River Laboratories,Health Care,-0.24,8.1
CHTR,Charter Communications,Communication Services,-0.94,27.5
SCHW,Charles Schwab Corporation,Financials,-0.94,167.2
CVX,Chevron Corporation,Energy,1.74,417.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.25,42.9
CB,Chubb Limited,Financials,0.38,126.9
