# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.44,167.4
AOS,A. O. Smith,Industrials,0.36,9.0
MMM,3M,Industrials,-0.67,80.9
ABBV,AbbVie,Health Care,-1.95,361.4
ACN,Accenture,Information Technology,0.8,122.6
ADBE,Adobe Inc.,Information Technology,2.58,102.2
AMD,Advanced Micro Devices,Information Technology,0.93,458.1
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,0.71,60.4
A,Agilent Technologies,Health Care,-0.92,34.2
APD,Air Products,Materials,1.31,65.8
ABNB,Airbnb,Consumer Discretionary,0.59,85.4
AKAM,Akamai Technologies,Information Technology,1.41,14.3
ALB,Albemarle Corporation,Materials,0.04,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.17,8.4
ALGN,Align Technology,Health Care,-0.55,13.5
ALLE,Allegion,Industrials,0.63,12.5
LNT,Alliant Energy,Utilities,0.16,18.8
ALL,Allstate,Financials,-0.07,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.78,4101.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.67,4078.1
MO,Altria,Consumer Staples,0.95,108.2
AMZN,Amazon,Consumer Discretionary,-1.27,2661.0
AMCR,Amcor,Materials,-0.79,19.2
AEP,American Electric Power,Utilities,0.5,73.0
AEE,Ameren,Utilities,-0.1,31.2
AXP,American Express,Financials,0.47,228.8
AIG,American International Group,Financials,0.6,42.5
AWK,American Water Works,Utilities,1.28,26.0
AMT,American Tower,Real Estate,0.08,85.1
AMP,Ameriprise Financial,Financials,0.82,42.7
AME,Ametek,Industrials,-0.06,54.1
AMGN,Amgen,Health Care,-0.84,189.9
APH,Amphenol,Information Technology,1.28,188.1
ADI,Analog Devices,Information Technology,2.07,185.1
AON,Aon plc,Financials,0.73,71.8
APA,APA Corporation,Energy,1.99,12.9
APO,Apollo Global Management,Financials,0.81,72.9
AAPL,Apple Inc.,Information Technology,1.12,4016.1
APP,AppLovin,Information Technology,1.78,164.1
AMAT,Applied Materials,Information Technology,-0.94,312.1
APTV,Aptiv,Consumer Discretionary,0.7,15.1
ACGL,Arch Capital Group,Financials,0.69,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.27,32.7
ARES,Ares Management,Financials,1.15,39.4
ANET,Arista Networks,Information Technology,1.22,209.3
AJG,Arthur J. Gallagher & Co.,Financials,0.35,57.2
AIZ,Assurant,Financials,0.64,11.4
T,AT&T,Communication Services,0.02,185.6
ATO,Atmos Energy,Utilities,0.09,30.9
ADSK,Autodesk,Information Technology,1.61,52.1
ADP,Automatic Data Processing,Industrials,1.2,82.1
AZO,AutoZone,Consumer Discretionary,-0.33,58.8
AVB,AvalonBay Communities,Real Estate,0.16,24.4
AXON,Axon Enterprise,Industrials,0.14,32.5
AVY,Avery Dennison,Materials,-0.15,13.2
BKR,Baker Hughes,Energy,-0.02,59.3
BALL,Ball Corporation,Materials,0.38,17.2
BAC,Bank of America,Financials,-0.57,383.0
BAX,Baxter International,Health Care,0.21,9.7
BDX,Becton Dickinson,Health Care,0.08,57.5
BBY,Best Buy,Consumer Discretionary,0.15,13.8
TECH,Bio-Techne,Health Care,1.05,9.4
BIIB,Biogen,Health Care,1.69,26.5
BLK,BlackRock,Financials,0.23,164.1
XYZ,"Block, Inc.",Financials,1.38,43.9
BX,Blackstone Inc.,Financials,0.77,159.0
BK,BNY Mellon,Financials,0.63,93.6
BA,Boeing,Industrials,-1.02,173.8
BSX,Boston Scientific,Health Care,-1.09,94.4
BKNG,Booking Holdings,Consumer Discretionary,-0.29,151.6
BMY,Bristol Myers Squibb,Health Care,-1.35,121.2
BR,Broadridge Financial Solutions,Industrials,0.59,19.1
AVGO,Broadcom,Information Technology,-0.97,1908.9
BRO,Brown & Brown,Financials,0.86,23.3
BLDR,Builders FirstSource,Industrials,0.38,9.8
BG,Bunge Global,Consumer Staples,1.1,23.4
BXP,"BXP, Inc.",Real Estate,0.22,10.3
CHRW,C.H. Robinson,Industrials,-1.82,21.2
CDNS,Cadence Design Systems,Information Technology,1.19,86.9
CPT,Camden Property Trust,Real Estate,-0.06,10.8
COF,Capital One,Financials,0.23,128.7
CPB,Campbell's Company (The),Consumer Staples,-0.19,6.2
CAH,Cardinal Health,Health Care,0.03,50.4
CARR,Carrier Global,Industrials,0.57,51.5
CCL,Carnival,Consumer Discretionary,-1.54,39.9
CVNA,Carvana,Consumer Discretionary,0.36,45.5
CASY,Casey's,Consumer Staples,0.57,28.1
CAT,Caterpillar Inc.,Industrials,-0.45,370.2
CBOE,Cboe Global Markets,Financials,2.07,32.1
CDW,CDW Corporation,Information Technology,1.17,17.5
CBRE,CBRE Group,Real Estate,0.7,45.0
COR,Cencora,Health Care,-0.65,63.3
CNC,Centene Corporation,Health Care,1.91,19.1
CNP,CenterPoint Energy,Utilities,-0.06,28.1
CF,CF Industries,Materials,1.93,17.7
CRL,Charles River Laboratories,Health Care,-0.06,9.1
SCHW,Charles Schwab Corporation,Financials,0.77,162.9
CHTR,Charter Communications,Communication Services,1.45,30.4
CVX,Chevron Corporation,Energy,0.81,369.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.59,47.7
CB,Chubb Limited,Financials,0.61,130.2
CHD,Church & Dwight,Consumer Staples,-0.06,22.9
CIEN,Ciena,Information Technology,-0.85,71.3
CI,Cigna,Health Care,0.13,74.5
