# SPY=2.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.74,9.2
ABT,Abbott Laboratories,Health Care,1.3,179.3
MMM,3M,Industrials,2.72,78.1
ABBV,AbbVie,Health Care,2.38,373.7
ACN,Accenture,Information Technology,-0.01,121.4
ADBE,Adobe Inc.,Information Technology,1.58,99.4
AFL,Aflac,Financials,1.52,58.8
AMD,Advanced Micro Devices,Information Technology,4.43,377.2
AES,AES Corporation,Utilities,-0.03,10.3
A,Agilent Technologies,Health Care,2.61,33.0
ABNB,Airbnb,Consumer Discretionary,6.77,80.0
APD,Air Products,Materials,-0.5,64.8
ARE,Alexandria Real Estate Equities,Real Estate,2.67,7.9
AKAM,Akamai Technologies,Information Technology,1.69,17.1
ALB,Albemarle Corporation,Materials,2.06,20.9
ALGN,Align Technology,Health Care,6.9,12.8
ALLE,Allegion,Industrials,3.14,12.4
LNT,Alliant Energy,Utilities,-0.23,18.7
ALL,Allstate,Financials,0.23,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,4.15,3848.4
GOOG,Alphabet Inc. (Class C),Communication Services,3.76,3815.0
AMZN,Amazon,Consumer Discretionary,3.72,2380.3
AMCR,Amcor,Materials,7.29,19.4
MO,Altria,Consumer Staples,-0.48,110.2
AEE,Ameren,Utilities,0.58,31.0
AEP,American Electric Power,Utilities,1.15,73.1
AXP,American Express,Financials,2.75,216.6
AIG,American International Group,Financials,1.42,41.5
AMT,American Tower,Real Estate,1.11,82.4
AWK,American Water Works,Utilities,-1.23,26.1
AMP,Ameriprise Financial,Financials,4.04,41.8
AME,Ametek,Industrials,5.46,52.6
AMGN,Amgen,Health Care,3.26,189.3
APH,Amphenol,Information Technology,3.93,164.0
ADI,Analog Devices,Information Technology,5.76,169.0
AON,Aon plc,Financials,2.06,70.7
APO,Apollo Global Management,Financials,0.61,61.5
APA,APA Corporation,Energy,-10.85,13.5
AAPL,Apple Inc.,Information Technology,1.61,3786.0
APP,AppLovin,Information Technology,-0.55,137.9
AMAT,Applied Materials,Information Technology,8.56,305.2
APTV,Aptiv,Consumer Discretionary,4.62,15.3
ACGL,Arch Capital Group,Financials,1.29,35.0
