# SPY=-1.26
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.52,9.0
ABT,Abbott Laboratories,Health Care,0.3,182.2
MMM,3M,Industrials,1.01,76.6
ABBV,AbbVie,Health Care,0.22,374.3
ADBE,Adobe Inc.,Information Technology,-2.77,95.5
ACN,Accenture,Information Technology,-1.75,118.8
AMD,Advanced Micro Devices,Information Technology,-1.11,328.5
AES,AES Corporation,Utilities,0.12,10.0
AFL,Aflac,Financials,-0.45,56.5
A,Agilent Technologies,Health Care,-2.44,31.3
ABNB,Airbnb,Consumer Discretionary,-5.66,74.1
APD,Air Products,Materials,-0.18,65.2
AKAM,Akamai Technologies,Information Technology,-3.42,16.4
ALB,Albemarle Corporation,Materials,2.6,21.1
ARE,Alexandria Real Estate Equities,Real Estate,-3.11,8.1
ALGN,Align Technology,Health Care,-7.27,11.8
ALLE,Allegion,Industrials,-0.2,12.5
LNT,Alliant Energy,Utilities,1.04,18.3
ALL,Allstate,Financials,-0.85,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.2,3323.5
GOOG,Alphabet Inc. (Class C),Communication Services,-2.27,3319.1
AMZN,Amazon,Consumer Discretionary,-3.22,2156.1
AMCR,Amcor,Materials,-0.88,18.3
MO,Altria,Consumer Staples,3.04,111.8
AEE,Ameren,Utilities,0.59,30.2
AEP,American Electric Power,Utilities,1.89,71.4
AXP,American Express,Financials,-1.81,201.8
AMT,American Tower,Real Estate,1.07,79.9
AWK,American Water Works,Utilities,0.55,27.0
AIG,American International Group,Financials,-0.62,39.8
AMP,Ameriprise Financial,Financials,-1.7,40.9
AME,Ametek,Industrials,-0.26,48.3
AMGN,Amgen,Health Care,-1.12,188.2
APH,Amphenol,Information Technology,0.34,151.9
ADI,Analog Devices,Information Technology,-1.46,150.8
AON,Aon plc,Financials,-2.75,67.7
APA,APA Corporation,Energy,2.07,15.4
APO,Apollo Global Management,Financials,-0.88,63.3
AAPL,Apple Inc.,Information Technology,-0.95,3681.8
AMAT,Applied Materials,Information Technology,-0.3,267.9
APP,AppLovin,Information Technology,-1.43,130.3
APTV,Aptiv,Consumer Discretionary,-5.07,14.4
ACGL,Arch Capital Group,Financials,0.05,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.86,35.1
ARES,Ares Management,Financials,0.25,35.8
ANET,Arista Networks,Information Technology,-1.31,152.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.68,53.7
AIZ,Assurant,Financials,-1.84,10.7
T,AT&T,Communication Services,0.71,203.9
ATO,Atmos Energy,Utilities,0.35,30.4
ADSK,Autodesk,Information Technology,-3.95,48.8
ADP,Automatic Data Processing,Industrials,-1.16,81.8
AZO,AutoZone,Consumer Discretionary,-0.94,55.6
AVB,AvalonBay Communities,Real Estate,-0.95,22.9
AXON,Axon Enterprise,Industrials,-3.55,34.9
AVY,Avery Dennison,Materials,0.5,13.0
BKR,Baker Hughes,Energy,1.9,62.8
BALL,Ball Corporation,Materials,0.42,15.9
BAC,Bank of America,Financials,-1.88,339.7
BAX,Baxter International,Health Care,-3.57,8.3
BBY,Best Buy,Consumer Discretionary,-0.99,13.1
BDX,Becton Dickinson,Health Care,-1.13,56.4
BIIB,Biogen,Health Care,-2.82,27.2
TECH,Bio-Techne,Health Care,-3.43,8.0
BLK,BlackRock,Financials,-2.22,147.3
XYZ,"Block, Inc.",Financials,-4.63,34.4
BX,Blackstone Inc.,Financials,0.54,134.7
BK,BNY Mellon,Financials,-1.23,80.3
BA,Boeing,Industrials,-2.09,149.5
BKNG,Booking Holdings,Consumer Discretionary,-3.07,131.6
BSX,Boston Scientific,Health Care,-1.35,102.9
BMY,Bristol Myers Squibb,Health Care,-0.99,120.2
AVGO,Broadcom,Information Technology,-3.14,1421.2
BR,Broadridge Financial Solutions,Industrials,-0.23,18.6
BRO,Brown & Brown,Financials,-1.14,21.9
BLDR,Builders FirstSource,Industrials,-0.77,9.0
BG,Bunge Global,Consumer Staples,2.52,24.9
BXP,"BXP, Inc.",Real Estate,-2.05,9.2
CHRW,C.H. Robinson,Industrials,-2.32,19.4
CPT,Camden Property Trust,Real Estate,-0.23,10.4
CDNS,Cadence Design Systems,Information Technology,-1.89,76.0
CPB,The Campbell's Company,Consumer Staples,5.2,6.6
COF,Capital One,Financials,-3.16,109.7
CAH,Cardinal Health,Health Care,-0.59,48.6
CCL,Carnival,Consumer Discretionary,-4.09,33.6
CARR,Carrier Global,Industrials,-0.13,45.6
CVNA,Carvana,Consumer Discretionary,-0.03,66.4
CBRE,CBRE Group,Real Estate,-1.4,39.6
CBOE,Cboe Global Markets,Financials,0.13,29.3
CAT,Caterpillar Inc.,Industrials,-0.68,326.8
CDW,CDW Corporation,Information Technology,-1.57,15.5
COR,Cencora,Health Care,-1.67,60.8
CNC,Centene Corporation,Health Care,-4.5,15.8
CF,CF Industries,Materials,1.4,20.7
CNP,CenterPoint Energy,Utilities,0.79,27.9
CRL,Charles River Laboratories,Health Care,-3.98,7.8
CHTR,Charter Communications,Communication Services,-0.27,27.6
SCHW,Charles Schwab Corporation,Financials,-2.16,164.2
CVX,Chevron Corporation,Energy,1.88,423.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.87,40.9
CB,Chubb Limited,Financials,-0.57,126.1
CHD,Church & Dwight,Consumer Staples,2.0,22.5
CIEN,Ciena,Information Technology,1.84,55.9
CI,Cigna,Health Care,-3.72,70.0
CINF,Cincinnati Financial,Financials,-1.53,24.2
CTAS,Cintas,Industrials,-0.85,67.0
CSCO,Cisco,Information Technology,-2.79,315.6
C,Citigroup,Financials,-3.88,189.0
CFG,Citizens Financial Group,Financials,-0.97,24.9
CLX,Clorox,Consumer Staples,0.92,12.6
CME,CME Group,Financials,-0.21,107.7
CMS,CMS Energy,Utilities,0.78,23.6
KO,The Coca-Cola Company,Consumer Staples,1.55,326.4
CTSH,Cognizant,Information Technology,-1.46,28.9
COHR,Coherent Corp.,Information Technology,-1.03,45.1
COIN,Coinbase,Financials,-6.75,43.6
CL,Colgate-Palmolive,Consumer Staples,0.97,68.2
CMCSA,Comcast,Communication Services,-1.08,103.5
FIX,Comfort Systems USA,Industrials,-0.43,47.7
CAG,Conagra Brands,Consumer Staples,3.19,7.5
COP,ConocoPhillips,Energy,0.4,163.5
ED,Consolidated Edison,Utilities,0.23,40.4
STZ,Constellation Brands,Consumer Staples,1.46,26.6
CEG,Constellation Energy,Utilities,2.63,109.8
COO,The Cooper Companies,Health Care,-1.89,13.7
CPRT,Copart,Industrials,-0.57,31.8
GLW,Corning Inc.,Information Technology,-0.32,115.9
CPAY,Corpay,Financials,-3.71,19.8
CTVA,Corteva,Materials,-0.65,55.3
CSGP,CoStar Group,Real Estate,-2.42,17.1
COST,Costco,Consumer Staples,0.52,437.1
CRH,CRH plc,Materials,-1.4,68.1
CTRA,Coterra,Energy,1.23,27.5
CRWD,CrowdStrike,Information Technology,-6.27,93.3
