# SPY=-0.79
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.66,9.1
ABT,Abbott Laboratories,Health Care,0.86,183.7
MMM,3M,Industrials,-1.36,76.9
ABBV,AbbVie,Health Care,1.05,370.2
ACN,Accenture,Information Technology,1.75,120.4
ADBE,Adobe Inc.,Information Technology,1.84,99.2
AMD,Advanced Micro Devices,Information Technology,-5.06,340.9
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.57,56.5
A,Agilent Technologies,Health Care,0.41,32.1
ABNB,Airbnb,Consumer Discretionary,0.96,79.8
APD,Air Products,Materials,0.92,65.2
AKAM,Akamai Technologies,Information Technology,-0.41,17.2
ARE,Alexandria Real Estate Equities,Real Estate,1.57,8.3
ALB,Albemarle Corporation,Materials,-1.14,21.1
ALGN,Align Technology,Health Care,0.11,12.9
ALLE,Allegion,Industrials,-0.69,12.6
LNT,Alliant Energy,Utilities,0.4,18.0
ALL,Allstate,Financials,0.89,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.93,3451.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.82,3439.2
MO,Altria,Consumer Staples,1.38,108.5
AMCR,Amcor,Materials,-0.58,18.6
AMZN,Amazon,Consumer Discretionary,0.3,2279.5
AEE,Ameren,Utilities,0.13,29.8
AEP,American Electric Power,Utilities,0.16,69.8
AXP,American Express,Financials,-0.59,204.9
AIG,American International Group,Financials,-1.05,40.3
AMT,American Tower,Real Estate,0.27,78.5
AWK,American Water Works,Utilities,1.57,26.7
AMP,Ameriprise Financial,Financials,-0.15,41.9
AME,Ametek,Industrials,-0.8,48.9
AMGN,Amgen,Health Care,-0.77,189.3
APH,Amphenol,Information Technology,-1.78,155.4
ADI,Analog Devices,Information Technology,-0.66,156.2
AON,Aon plc,Financials,0.95,69.7
APO,Apollo Global Management,Financials,1.08,64.4
APA,APA Corporation,Energy,3.78,15.1
AAPL,Apple Inc.,Information Technology,1.56,3770.9
APP,AppLovin,Information Technology,-7.91,135.9
AMAT,Applied Materials,Information Technology,-4.75,279.2
APTV,Aptiv,Consumer Discretionary,0.55,15.2
ACGL,Arch Capital Group,Financials,0.23,33.9
ADM,Archer Daniels Midland,Consumer Staples,2.18,35.2
ARES,Ares Management,Financials,1.4,35.7
ANET,Arista Networks,Information Technology,-5.93,159.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.59,54.6
AIZ,Assurant,Financials,0.24,10.9
T,AT&T,Communication Services,1.09,206.5
ATO,Atmos Energy,Utilities,0.24,30.1
ADSK,Autodesk,Information Technology,2.23,51.0
AZO,AutoZone,Consumer Discretionary,-0.17,55.8
ADP,Automatic Data Processing,Industrials,1.88,83.3
AVB,AvalonBay Communities,Real Estate,0.61,23.3
AXON,Axon Enterprise,Industrials,-0.4,36.8
AVY,Avery Dennison,Materials,-0.3,13.1
BKR,Baker Hughes,Energy,0.26,62.0
BALL,Ball Corporation,Materials,-0.1,16.2
BAC,Bank of America,Financials,-0.48,354.3
BAX,Baxter International,Health Care,0.25,8.8
BDX,Becton Dickinson,Health Care,0.53,57.6
BBY,Best Buy,Consumer Discretionary,4.45,13.2
TECH,Bio-Techne,Health Care,0.46,8.3
BIIB,Biogen,Health Care,0.55,27.9
BLK,BlackRock,Financials,-0.46,151.9
BX,Blackstone Inc.,Financials,1.84,134.9
XYZ,"Block, Inc.",Financials,-0.13,36.4
BK,BNY Mellon,Financials,-0.97,81.5
BA,Boeing,Industrials,-1.7,154.2
BKNG,Booking Holdings,Consumer Discretionary,0.28,137.0
BSX,Boston Scientific,Health Care,1.86,105.6
BMY,Bristol Myers Squibb,Health Care,0.16,120.2
AVGO,Broadcom,Information Technology,-1.21,1493.2
BR,Broadridge Financial Solutions,Industrials,-0.57,19.0
BRO,Brown & Brown,Financials,0.53,22.1
BLDR,Builders FirstSource,Industrials,-1.98,9.3
BG,Bunge Global,Consumer Staples,0.85,24.5
BXP,"BXP, Inc.",Real Estate,0.72,9.4
CHRW,C.H. Robinson,Industrials,-0.08,20.1
CDNS,Cadence Design Systems,Information Technology,0.12,77.7
CPT,Camden Property Trust,Real Estate,0.9,10.5
COF,Capital One,Financials,-1.45,113.5
CPB,Campbell's Company (The),Consumer Staples,0.65,6.2
CAH,Cardinal Health,Health Care,-0.51,49.5
CCL,Carnival,Consumer Discretionary,-0.72,35.4
CARR,Carrier Global,Industrials,-5.54,46.8
CVNA,Carvana,Consumer Discretionary,-3.33,65.4
CAT,Caterpillar Inc.,Industrials,-1.66,330.9
CBOE,Cboe Global Markets,Financials,1.15,29.3
