# SPY=0.55
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.88,182.4
AOS,A. O. Smith,Industrials,2.25,9.3
MMM,3M,Industrials,0.72,77.8
ABBV,AbbVie,Health Care,0.63,365.1
ACN,Accenture,Information Technology,-0.87,118.1
ADBE,Adobe Inc.,Information Technology,-0.64,97.4
AMD,Advanced Micro Devices,Information Technology,7.21,359.0
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,0.88,56.1
ABNB,Airbnb,Consumer Discretionary,1.4,79.0
A,Agilent Technologies,Health Care,-1.07,32.0
APD,Air Products,Materials,1.41,64.6
AKAM,Akamai Technologies,Information Technology,3.88,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.16,8.2
ALB,Albemarle Corporation,Materials,2.27,21.3
ALGN,Align Technology,Health Care,0.47,12.9
ALLE,Allegion,Industrials,1.29,12.7
LNT,Alliant Energy,Utilities,0.09,17.9
ALL,Allstate,Financials,-1.35,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.13,3518.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.08,3501.5
AMZN,Amazon,Consumer Discretionary,1.99,2269.2
AMCR,Amcor,Materials,3.74,18.8
MO,Altria,Consumer Staples,-0.87,107.0
AEE,Ameren,Utilities,0.09,29.8
AXP,American Express,Financials,-0.56,206.2
AEP,American Electric Power,Utilities,-0.43,69.7
AIG,American International Group,Financials,1.4,40.7
AMT,American Tower,Real Estate,-1.67,78.4
AWK,American Water Works,Utilities,0.7,26.3
AMP,Ameriprise Financial,Financials,0.79,42.0
AME,Ametek,Industrials,-0.58,49.4
AMGN,Amgen,Health Care,1.54,190.7
APH,Amphenol,Information Technology,0.39,157.9
ADI,Analog Devices,Information Technology,0.0,157.1
AON,Aon plc,Financials,-1.77,69.0
APA,APA Corporation,Energy,1.12,14.6
APO,Apollo Global Management,Financials,-1.22,63.8
AAPL,Apple Inc.,Information Technology,0.32,3710.5
APP,AppLovin,Information Technology,0.15,147.5
AMAT,Applied Materials,Information Technology,-1.29,293.0
APTV,Aptiv,Consumer Discretionary,0.07,15.1
ACGL,Arch Capital Group,Financials,-0.35,33.8
ARES,Ares Management,Financials,0.5,35.3
ADM,Archer Daniels Midland,Consumer Staples,0.32,34.5
