# SPY=-0.58
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.58,8.8
ABT,Abbott Laboratories,Health Care,1.15,163.1
MMM,3M,Industrials,-0.15,75.9
ABBV,AbbVie,Health Care,-0.11,348.7
ACN,Accenture,Information Technology,1.24,110.3
ADBE,Adobe Inc.,Information Technology,2.25,98.9
AMD,Advanced Micro Devices,Information Technology,-3.12,528.6
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,1.83,60.2
A,Agilent Technologies,Health Care,-0.39,32.5
APD,Air Products,Materials,0.29,67.5
ABNB,Airbnb,Consumer Discretionary,-0.62,83.3
AKAM,Akamai Technologies,Information Technology,0.05,14.1
ALB,Albemarle Corporation,Materials,-6.02,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-8.67,7.2
ALGN,Align Technology,Health Care,-4.46,12.6
ALLE,Allegion,Industrials,-8.0,11.7
LNT,Alliant Energy,Utilities,0.29,18.8
ALL,Allstate,Financials,1.45,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.28,4226.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.46,4196.5
AMZN,Amazon,Consumer Discretionary,-1.03,2779.3
MO,Altria,Consumer Staples,2.73,113.4
AMCR,Amcor,Materials,-1.92,17.7
AEE,Ameren,Utilities,0.48,31.1
AEP,American Electric Power,Utilities,0.42,73.7
AXP,American Express,Financials,0.04,217.6
AMT,American Tower,Real Estate,1.67,83.1
AIG,American International Group,Financials,0.01,39.7
AWK,American Water Works,Utilities,0.92,26.0
AMP,Ameriprise Financial,Financials,0.34,43.2
AME,Ametek,Industrials,-1.53,52.6
AMGN,Amgen,Health Care,-0.4,182.6
APH,Amphenol,Information Technology,-3.03,177.2
ADI,Analog Devices,Information Technology,-1.98,187.9
AON,Aon plc,Financials,-0.34,69.4
APA,APA Corporation,Energy,0.53,13.7
APO,Apollo Global Management,Financials,0.71,71.6
AAPL,Apple Inc.,Information Technology,0.98,3967.6
APP,AppLovin,Information Technology,-2.89,150.3
AMAT,Applied Materials,Information Technology,-5.57,303.4
APTV,Aptiv,Consumer Discretionary,-1.66,14.8
ACGL,Arch Capital Group,Financials,1.54,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.25,34.4
ARES,Ares Management,Financials,-0.35,37.0
ANET,Arista Networks,Information Technology,-5.21,205.9
AJG,Arthur J. Gallagher & Co.,Financials,-1.17,54.6
AIZ,Assurant,Financials,1.25,11.7
T,AT&T,Communication Services,1.96,181.6
ATO,Atmos Energy,Utilities,0.53,30.9
ADSK,Autodesk,Information Technology,0.35,49.8
AZO,AutoZone,Consumer Discretionary,-0.7,58.4
ADP,Automatic Data Processing,Industrials,1.53,80.6
AVB,AvalonBay Communities,Real Estate,4.31,25.3
AXON,Axon Enterprise,Industrials,0.68,32.7
AVY,Avery Dennison,Materials,1.8,12.9
BKR,Baker Hughes,Energy,-0.61,67.4
BALL,Ball Corporation,Materials,-0.16,16.2
BAC,Bank of America,Financials,0.42,376.8
BAX,Baxter International,Health Care,-2.19,9.3
BDX,Becton Dickinson,Health Care,-1.03,42.3
BBY,Best Buy,Consumer Discretionary,-0.06,12.4
TECH,Bio-Techne,Health Care,-2.72,8.4
BIIB,Biogen,Health Care,1.71,27.0
BLK,BlackRock,Financials,-0.51,163.4
XYZ,"Block, Inc.",Financials,-1.59,41.8
BX,Blackstone Inc.,Financials,1.23,148.9
BK,BNY Mellon,Financials,-0.51,91.8
BA,Boeing,Industrials,-1.15,180.3
BKNG,Booking Holdings,Consumer Discretionary,0.01,138.2
BSX,Boston Scientific,Health Care,-2.53,86.8
AVGO,Broadcom,Information Technology,-4.9,1883.0
BMY,Bristol Myers Squibb,Health Care,0.56,118.6
BR,Broadridge Financial Solutions,Industrials,1.84,18.6
BRO,Brown & Brown,Financials,-4.57,21.5
BLDR,Builders FirstSource,Industrials,-1.57,9.5
BG,Bunge Global,Consumer Staples,0.45,24.1
BXP,"BXP, Inc.",Real Estate,0.91,9.3
CHRW,C.H. Robinson,Industrials,0.18,22.4
CDNS,Cadence Design Systems,Information Technology,-4.77,88.5
CPT,Camden Property Trust,Real Estate,3.79,11.0
CPB,Campbell's Company (The),Consumer Staples,0.97,6.2
COF,Capital One,Financials,-0.4,122.6
CAH,Cardinal Health,Health Care,1.74,48.4
CCL,Carnival,Consumer Discretionary,-1.25,36.6
CARR,Carrier Global,Industrials,0.4,51.9
CVNA,Carvana,Consumer Discretionary,-0.21,58.0
CAT,Caterpillar Inc.,Industrials,-1.31,380.6
CASY,Casey's,Consumer Staples,-2.74,29.0
CBOE,Cboe Global Markets,Financials,1.92,31.9
CBRE,CBRE Group,Real Estate,0.72,43.1
CDW,CDW Corporation,Information Technology,-0.03,17.2
COR,Cencora,Health Care,0.63,60.7
CNC,Centene Corporation,Health Care,14.16,24.4
CNP,CenterPoint Energy,Utilities,0.54,28.2
CF,CF Industries,Materials,-0.64,18.9
CRL,Charles River Laboratories,Health Care,-2.66,8.2
SCHW,Charles Schwab Corporation,Financials,0.9,160.5
CHTR,Charter Communications,Communication Services,-1.03,24.4
CVX,Chevron Corporation,Energy,2.01,375.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.29,43.2
CB,Chubb Limited,Financials,1.55,128.1
CHD,Church & Dwight,Consumer Staples,1.81,23.0
CIEN,Ciena,Information Technology,-6.9,66.7
CI,Cigna,Health Care,1.16,75.4
CINF,Cincinnati Financial,Financials,0.13,25.8
CTAS,Cintas,Industrials,-0.11,69.6
CSCO,Cisco,Information Technology,-2.25,340.8
C,Citigroup,Financials,0.17,226.3
CFG,Citizens Financial Group,Financials,0.23,27.7
CLX,Clorox,Consumer Staples,0.2,11.7
CME,CME Group,Financials,1.32,103.5
CMS,CMS Energy,Utilities,-0.18,23.4
KO,Coca-Cola Company (The),Consumer Staples,5.63,343.0
CTSH,Cognizant,Information Technology,1.9,26.6
COHR,Coherent Corp.,Information Technology,-5.82,56.8
COIN,Coinbase,Financials,-1.99,50.9
CL,Colgate-Palmolive,Consumer Staples,1.82,68.8
CMCSA,Comcast,Communication Services,0.78,99.0
FIX,Comfort Systems USA,Industrials,-3.63,60.9
CAG,Conagra Brands,Consumer Staples,0.67,6.8
COP,ConocoPhillips,Energy,1.64,150.7
ED,Consolidated Edison,Utilities,0.51,40.3
STZ,Constellation Brands,Consumer Staples,0.44,26.8
CEG,Constellation Energy,Utilities,-2.94,110.8
COO,Cooper Companies (The),Health Care,-1.85,12.3
CPRT,Copart,Industrials,0.44,32.1
GLW,Corning Inc.,Information Technology,-7.36,133.7
CPAY,Corpay,Financials,0.36,20.8
CTVA,Corteva,Materials,-0.76,52.9
CSGP,CoStar Group,Real Estate,0.86,15.5
COST,Costco,Consumer Staples,-0.65,439.9
CTRA,Coterra,Energy,2.64,26.2
CRH,CRH plc,Materials,-1.78,76.6
CRWD,CrowdStrike,Information Technology,0.69,116.1
CCI,Crown Castle,Real Estate,2.09,37.2
CSX,CSX Corporation,Industrials,-0.17,84.3
CMI,Cummins,Industrials,-3.19,88.4
CVS,CVS Health,Health Care,3.36,103.8
DHR,Danaher Corporation,Health Care,-0.73,126.9
DRI,Darden Restaurants,Consumer Discretionary,-0.45,22.7
DDOG,Datadog,Information Technology,-0.02,46.9
DVA,DaVita,Health Care,0.32,9.9
DECK,Deckers Brands,Consumer Discretionary,0.01,15.2
DE,Deere & Company,Industrials,-0.73,152.2
DELL,Dell Technologies,Information Technology,-4.89,133.6
DAL,Delta Air Lines,Industrials,-0.57,44.6
DVN,Devon Energy,Energy,2.55,30.7
DXCM,Dexcom,Health Care,-2.48,23.1
FANG,Diamondback Energy,Energy,1.32,56.0
DLR,Digital Realty,Real Estate,-1.85,67.2
DG,Dollar General,Consumer Staples,-0.83,25.6
DLTR,Dollar Tree,Consumer Staples,-0.21,19.3
D,Dominion Energy,Utilities,1.34,55.7
DPZ,Domino's,Consumer Discretionary,1.07,11.3
DASH,DoorDash,Consumer Discretionary,-1.35,74.8
DOV,Dover Corporation,Industrials,-1.27,30.1
DOW,Dow Inc.,Materials,-0.03,27.5
DHI,D. R. Horton,Consumer Discretionary,-1.54,44.5
DTE,DTE Energy,Utilities,1.02,30.8
DUK,Duke Energy,Utilities,0.53,99.4
DD,DuPont,Materials,-2.87,18.6
ETN,Eaton Corporation,Industrials,-0.95,160.2
EBAY,eBay Inc.,Consumer Discretionary,0.59,45.2
SATS,EchoStar,Communication Services,0.81,35.4
ECL,Ecolab,Materials,-0.86,75.0
EIX,Edison International,Utilities,0.11,26.4
