# SPY=0.49
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.41,7.9
MMM,3M,Industrials,3.31,77.2
ABT,Abbott Laboratories,Health Care,-0.57,146.1
ABBV,AbbVie,Health Care,-0.44,365.6
ADBE,Adobe Inc.,Information Technology,-3.13,94.3
ACN,Accenture,Information Technology,-6.78,97.4
AMD,Advanced Micro Devices,Information Technology,0.08,731.7
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.97,58.6
A,Agilent Technologies,Health Care,1.43,32.4
APD,Air Products,Materials,0.44,67.9
ABNB,Airbnb,Consumer Discretionary,-0.95,79.6
AKAM,Akamai Technologies,Information Technology,7.68,23.4
ALB,Albemarle Corporation,Materials,-2.12,23.7
ARE,Alexandria Real Estate Equities,Real Estate,0.15,8.1
ALGN,Align Technology,Health Care,-1.2,11.7
ALLE,Allegion,Industrials,0.15,11.3
LNT,Alliant Energy,Utilities,-0.37,18.7
ALL,Allstate,Financials,-1.07,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.18,4842.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.13,4795.7
MO,Altria,Consumer Staples,1.57,118.5
AMZN,Amazon,Consumer Discretionary,1.41,2899.7
AMCR,Amcor,Materials,0.56,18.2
AEE,Ameren,Utilities,-0.46,30.2
AEP,American Electric Power,Utilities,-3.53,69.3
AXP,American Express,Financials,-1.55,211.1
AIG,American International Group,Financials,-1.1,40.1
AWK,American Water Works,Utilities,-0.38,24.8
AMT,American Tower,Real Estate,-3.11,80.7
AMP,Ameriprise Financial,Financials,-0.31,42.1
AMGN,Amgen,Health Care,-0.71,180.3
AME,Ametek,Industrials,-0.19,52.9
APH,Amphenol,Information Technology,-2.67,153.1
ADI,Analog Devices,Information Technology,3.35,211.7
AON,Aon plc,Financials,-2.0,66.2
APA,APA Corporation,Energy,-2.08,12.8
APO,Apollo Global Management,Financials,-0.41,75.7
AAPL,Apple Inc.,Information Technology,1.07,4376.2
AMAT,Applied Materials,Information Technology,0.42,343.6
APP,AppLovin,Information Technology,-5.45,155.9
APTV,Aptiv,Consumer Discretionary,-0.09,11.6
ACGL,Arch Capital Group,Financials,-1.35,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.55,39.9
ARES,Ares Management,Financials,-0.52,27.7
