# SPY=-0.73
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.09,9.2
ABT,Abbott Laboratories,Health Care,0.98,184.0
MMM,3M,Industrials,-1.02,77.2
ABBV,AbbVie,Health Care,1.15,370.5
ADBE,Adobe Inc.,Information Technology,2.23,99.6
ACN,Accenture,Information Technology,2.07,120.8
AMD,Advanced Micro Devices,Information Technology,-5.65,338.8
AES,AES Corporation,Utilities,-0.14,10.0
AFL,Aflac,Financials,0.9,56.7
A,Agilent Technologies,Health Care,0.85,32.2
ABNB,Airbnb,Consumer Discretionary,1.04,79.8
APD,Air Products,Materials,1.46,65.5
AKAM,Akamai Technologies,Information Technology,-0.85,17.1
ALB,Albemarle Corporation,Materials,-1.34,21.1
ARE,Alexandria Real Estate Equities,Real Estate,2.18,8.4
ALGN,Align Technology,Health Care,0.67,13.0
ALLE,Allegion,Industrials,0.73,12.8
LNT,Alliant Energy,Utilities,0.62,18.1
ALL,Allstate,Financials,1.06,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.76,3457.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.73,3442.5
AMZN,Amazon,Consumer Discretionary,0.24,2278.1
MO,Altria,Consumer Staples,1.83,109.0
AMCR,Amcor,Materials,-0.2,18.7
AEE,Ameren,Utilities,0.43,29.9
AEP,American Electric Power,Utilities,0.38,70.0
AXP,American Express,Financials,-0.29,205.6
AMT,American Tower,Real Estate,0.29,78.5
AIG,American International Group,Financials,-0.4,40.6
AWK,American Water Works,Utilities,2.13,26.8
AMP,Ameriprise Financial,Financials,0.26,42.1
AME,Ametek,Industrials,-0.25,49.2
AMGN,Amgen,Health Care,-0.21,190.4
APH,Amphenol,Information Technology,-2.56,154.2
AON,Aon plc,Financials,1.14,69.9
ADI,Analog Devices,Information Technology,-1.24,155.3
APA,APA Corporation,Energy,2.69,15.0
APO,Apollo Global Management,Financials,1.22,64.5
AAPL,Apple Inc.,Information Technology,1.42,3765.7
AMAT,Applied Materials,Information Technology,-5.75,276.3
APP,AppLovin,Information Technology,-9.66,133.3
APTV,Aptiv,Consumer Discretionary,0.68,15.2
ACGL,Arch Capital Group,Financials,0.66,34.1
ADM,Archer Daniels Midland,Consumer Staples,2.12,35.2
ARES,Ares Management,Financials,1.79,35.9
ANET,Arista Networks,Information Technology,-5.94,159.9
AJG,Arthur J. Gallagher & Co.,Financials,-0.09,54.8
AIZ,Assurant,Financials,0.78,11.0
T,AT&T,Communication Services,0.99,206.3
ADSK,Autodesk,Information Technology,2.67,51.2
ATO,Atmos Energy,Utilities,0.56,30.2
ADP,Automatic Data Processing,Industrials,2.38,83.7
AZO,AutoZone,Consumer Discretionary,0.6,56.3
AVB,AvalonBay Communities,Real Estate,0.85,23.4
AXON,Axon Enterprise,Industrials,-1.03,36.6
AVY,Avery Dennison,Materials,0.27,13.2
BKR,Baker Hughes,Energy,-0.48,61.6
BALL,Ball Corporation,Materials,-0.02,16.2
BAC,Bank of America,Financials,-0.61,353.8
BAX,Baxter International,Health Care,1.2,8.9
BDX,Becton Dickinson,Health Care,1.06,57.9
BBY,Best Buy,Consumer Discretionary,5.05,13.3
TECH,Bio-Techne,Health Care,1.0,8.3
BIIB,Biogen,Health Care,0.7,28.0
BLK,BlackRock,Financials,0.13,152.8
BX,Blackstone Inc.,Financials,1.81,134.9
XYZ,"Block, Inc.",Financials,0.08,36.5
BK,BNY Mellon,Financials,-0.89,81.6
BA,Boeing,Industrials,-1.48,154.5
BKNG,Booking Holdings,Consumer Discretionary,-0.12,136.4
BSX,Boston Scientific,Health Care,1.53,105.3
BMY,Bristol Myers Squibb,Health Care,0.41,120.5
AVGO,Broadcom,Information Technology,-1.9,1482.8
BR,Broadridge Financial Solutions,Industrials,0.39,19.1
BRO,Brown & Brown,Financials,1.37,22.3
BLDR,Builders FirstSource,Industrials,-1.01,9.4
BG,Bunge Global,Consumer Staples,0.71,24.4
BXP,"BXP, Inc.",Real Estate,1.27,9.5
CHRW,C.H. Robinson,Industrials,-0.12,20.1
CDNS,Cadence Design Systems,Information Technology,0.25,77.8
CPT,Camden Property Trust,Real Estate,1.11,10.5
CPB,Campbell's Company (The),Consumer Staples,1.42,6.3
COF,Capital One,Financials,-1.01,114.0
CAH,Cardinal Health,Health Care,-0.46,49.5
CARR,Carrier Global,Industrials,-1.37,48.8
CCL,Carnival,Consumer Discretionary,-0.52,35.5
CVNA,Carvana,Consumer Discretionary,-2.9,65.7
CBOE,Cboe Global Markets,Financials,0.96,29.3
CAT,Caterpillar Inc.,Industrials,-1.48,331.5
CBRE,CBRE Group,Real Estate,0.99,40.5
CDW,CDW Corporation,Information Technology,0.52,15.9
COR,Cencora,Health Care,-1.1,62.5
CNC,Centene Corporation,Health Care,0.92,16.2
CF,CF Industries,Materials,2.44,20.2
CNP,CenterPoint Energy,Utilities,0.52,27.7
CRL,Charles River Laboratories,Health Care,0.95,8.2
CHTR,Charter Communications,Communication Services,-0.13,27.7
SCHW,Charles Schwab Corporation,Financials,-0.51,167.9
CVX,Chevron Corporation,Energy,1.03,414.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.22,43.5
CB,Chubb Limited,Financials,0.61,127.2
CHD,Church & Dwight,Consumer Staples,0.07,22.4
CIEN,Ciena,Information Technology,-8.05,56.9
CI,Cigna,Health Care,0.65,72.7
CINF,Cincinnati Financial,Financials,0.8,24.4
CTAS,Cintas,Industrials,-2.24,69.2
CSCO,Cisco,Information Technology,0.2,323.9
C,Citigroup,Financials,-1.37,197.5
CFG,Citizens Financial Group,Financials,-1.04,25.3
CLX,Clorox,Consumer Staples,0.05,12.8
CME,CME Group,Financials,1.1,106.8
CMS,CMS Energy,Utilities,0.91,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.4,325.2
CTSH,Cognizant,Information Technology,2.12,29.5
COHR,Coherent Corp.,Information Technology,-8.77,46.5
COIN,Coinbase,Financials,-3.43,47.2
CL,Colgate-Palmolive,Consumer Staples,0.43,68.8
CMCSA,Comcast,Communication Services,0.87,105.6
FIX,Comfort Systems USA,Industrials,-4.76,49.4
CAG,Conagra Brands,Consumer Staples,0.78,7.4
COP,ConocoPhillips,Energy,2.18,161.0
ED,Consolidated Edison,Utilities,1.13,40.2
STZ,Constellation Brands,Consumer Staples,0.9,26.6
CEG,Constellation Energy,Utilities,-4.72,104.7
COO,Cooper Companies (The),Health Care,1.33,14.1
CPRT,Copart,Industrials,1.51,32.5
GLW,Corning Inc.,Information Technology,-6.25,117.8
CPAY,Corpay,Financials,0.95,20.6
CTVA,Corteva,Materials,0.74,55.6
CSGP,CoStar Group,Real Estate,2.08,17.9
COST,Costco,Consumer Staples,0.89,436.6
CRH,CRH plc,Materials,-0.74,70.4
CTRA,Coterra,Energy,1.66,27.2
CRWD,CrowdStrike,Information Technology,1.14,99.0
CCI,Crown Castle,Real Estate,0.7,33.8
CSX,CSX Corporation,Industrials,0.24,73.8
CMI,Cummins,Industrials,-1.98,74.9
CVS,CVS Health,Health Care,-0.21,91.6
DHR,Danaher Corporation,Health Care,0.33,132.8
DRI,Darden Restaurants,Consumer Discretionary,0.07,23.5
DDOG,Datadog,Information Technology,1.99,44.5
DVA,DaVita,Health Care,0.87,10.5
DECK,Deckers Brands,Consumer Discretionary,-1.9,14.3
DE,Deere & Company,Industrials,1.36,158.2
DELL,Dell Technologies,Information Technology,-1.98,119.6
DAL,Delta Air Lines,Industrials,-1.21,43.9
DVN,Devon Energy,Energy,1.63,31.8
DXCM,Dexcom,Health Care,0.93,26.3
FANG,Diamondback Energy,Energy,2.12,56.5
DLR,Digital Realty,Real Estate,-0.03,61.7
DLTR,Dollar Tree,Consumer Staples,0.07,21.2
DG,Dollar General,Consumer Staples,0.52,26.5
DASH,DoorDash,Consumer Discretionary,0.77,66.9
D,Dominion Energy,Utilities,0.77,53.7
DPZ,Domino's,Consumer Discretionary,0.17,12.2
DOW,Dow Inc.,Materials,1.34,28.9
DHI,D. R. Horton,Consumer Discretionary,0.25,40.2
DOV,Dover Corporation,Industrials,-0.66,29.3
DTE,DTE Energy,Utilities,0.6,30.0
DUK,Duke Energy,Utilities,0.51,100.2
DD,DuPont,Materials,-0.28,19.4
