# SPY=2.25
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,4.03,9.2
ABT,Abbott Laboratories,Health Care,1.41,179.4
MMM,3M,Industrials,2.76,78.2
ABBV,AbbVie,Health Care,2.02,372.4
ACN,Accenture,Information Technology,-1.81,119.2
ADBE,Adobe Inc.,Information Technology,0.06,98.0
AMD,Advanced Micro Devices,Information Technology,4.83,378.6
AES,AES Corporation,Utilities,-0.49,10.2
AFL,Aflac,Financials,1.49,58.8
A,Agilent Technologies,Health Care,2.24,32.9
APD,Air Products,Materials,0.3,65.3
ABNB,Airbnb,Consumer Discretionary,5.55,79.1
AKAM,Akamai Technologies,Information Technology,1.41,17.0
ALB,Albemarle Corporation,Materials,1.09,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.46,7.8
ALLE,Allegion,Industrials,3.22,12.4
ALGN,Align Technology,Health Care,5.99,12.7
LNT,Alliant Energy,Utilities,-0.08,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,4.12,3847.5
ALL,Allstate,Financials,-0.03,54.6
GOOG,Alphabet Inc. (Class C),Communication Services,3.76,3815.2
MO,Altria,Consumer Staples,0.16,110.9
AMZN,Amazon,Consumer Discretionary,3.58,2376.9
AMCR,Amcor,Materials,7.62,19.4
AEE,Ameren,Utilities,0.72,31.0
AEP,American Electric Power,Utilities,1.17,73.1
AXP,American Express,Financials,2.83,216.8
AIG,American International Group,Financials,1.42,41.4
AWK,American Water Works,Utilities,-0.9,26.2
AMT,American Tower,Real Estate,0.5,81.9
AMP,Ameriprise Financial,Financials,4.31,41.9
AME,Ametek,Industrials,6.12,52.9
AMGN,Amgen,Health Care,2.77,188.4
APH,Amphenol,Information Technology,4.67,165.2
ADI,Analog Devices,Information Technology,5.63,168.8
AON,Aon plc,Financials,2.09,70.8
APA,APA Corporation,Energy,-10.27,13.6
APO,Apollo Global Management,Financials,0.28,61.3
AAPL,Apple Inc.,Information Technology,1.47,3780.3
AMAT,Applied Materials,Information Technology,8.41,304.8
APP,AppLovin,Information Technology,-3.47,133.9
APTV,Aptiv,Consumer Discretionary,4.62,15.3
ACGL,Arch Capital Group,Financials,1.5,35.0
ADM,Archer Daniels Midland,Consumer Staples,-1.74,34.2
ARES,Ares Management,Financials,0.11,33.9
ANET,Arista Networks,Information Technology,7.8,181.4
AJG,Arthur J. Gallagher & Co.,Financials,1.81,56.9
AIZ,Assurant,Financials,2.47,11.2
T,AT&T,Communication Services,-3.28,189.9
ATO,Atmos Energy,Utilities,0.02,31.2
ADSK,Autodesk,Information Technology,3.09,51.4
ADP,Automatic Data Processing,Industrials,-1.54,81.1
AZO,AutoZone,Consumer Discretionary,1.91,57.0
AVB,AvalonBay Communities,Real Estate,0.2,23.5
AVY,Avery Dennison,Materials,4.1,13.4
AXON,Axon Enterprise,Industrials,4.42,31.3
