# SPY=1.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.48,9.2
ABT,Abbott Laboratories,Health Care,0.72,176.2
MMM,3M,Industrials,-0.01,80.5
ACN,Accenture,Information Technology,-0.88,117.1
ABBV,AbbVie,Health Care,1.02,368.9
ADBE,Adobe Inc.,Information Technology,0.13,98.0
AMD,Advanced Micro Devices,Information Technology,2.41,412.1
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-0.21,58.7
A,Agilent Technologies,Health Care,3.11,34.3
APD,Air Products,Materials,-1.53,65.5
ABNB,Airbnb,Consumer Discretionary,2.94,80.4
AKAM,Akamai Technologies,Information Technology,-5.44,13.2
ALB,Albemarle Corporation,Materials,1.41,22.2
ARE,Alexandria Real Estate Equities,Real Estate,2.93,7.8
ALGN,Align Technology,Health Care,3.28,13.4
LNT,Alliant Energy,Utilities,-0.58,18.6
ALLE,Allegion,Industrials,-0.07,12.7
ALL,Allstate,Financials,-0.09,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,3.38,4018.3
GOOG,Alphabet Inc. (Class C),Communication Services,3.23,3986.1
MO,Altria,Consumer Staples,-2.48,108.9
AMZN,Amazon,Consumer Discretionary,4.28,2690.2
AMCR,Amcor,Materials,-0.39,18.9
AEE,Ameren,Utilities,-0.1,30.9
AXP,American Express,Financials,1.13,224.9
AEP,American Electric Power,Utilities,-0.05,73.0
AIG,American International Group,Financials,-0.15,41.7
AMT,American Tower,Real Estate,-3.36,81.5
AWK,American Water Works,Utilities,-1.22,25.9
AMP,Ameriprise Financial,Financials,1.2,42.8
AME,Ametek,Industrials,0.33,53.9
AMGN,Amgen,Health Care,0.37,189.3
ADI,Analog Devices,Information Technology,-0.49,170.0
APH,Amphenol,Information Technology,1.99,182.2
AON,Aon plc,Financials,-0.97,69.3
APO,Apollo Global Management,Financials,3.24,65.9
APA,APA Corporation,Energy,-6.08,13.1
AAPL,Apple Inc.,Information Technology,-0.24,3800.5
AMAT,Applied Materials,Information Technology,-0.71,311.8
APP,AppLovin,Information Technology,3.89,146.6
APTV,Aptiv,Consumer Discretionary,0.58,15.0
ACGL,Arch Capital Group,Financials,-1.0,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.86,33.4
ARES,Ares Management,Financials,5.43,37.2
ANET,Arista Networks,Information Technology,1.18,193.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.87,56.7
AIZ,Assurant,Financials,0.02,11.1
T,AT&T,Communication Services,-0.14,179.0
ATO,Atmos Energy,Utilities,-0.35,31.0
ADSK,Autodesk,Information Technology,0.2,48.3
ADP,Automatic Data Processing,Industrials,-0.03,79.0
AZO,AutoZone,Consumer Discretionary,-0.29,57.9
AVB,AvalonBay Communities,Real Estate,0.38,23.8
AVY,Avery Dennison,Materials,-0.66,13.2
AXON,Axon Enterprise,Industrials,5.54,30.5
BKR,Baker Hughes,Energy,-2.19,60.7
BALL,Ball Corporation,Materials,-0.06,16.9
BAC,Bank of America,Financials,-0.02,382.8
BAX,Baxter International,Health Care,1.62,9.2
BDX,Becton Dickinson,Health Care,0.32,56.5
BBY,Best Buy,Consumer Discretionary,1.53,12.9
TECH,Bio-Techne,Health Care,4.22,9.4
BIIB,Biogen,Health Care,2.37,26.5
BLK,BlackRock,Financials,4.43,166.3
BX,Blackstone Inc.,Financials,3.84,154.6
XYZ,"Block, Inc.",Financials,2.57,40.0
BK,BNY Mellon,Financials,0.67,90.7
BA,Boeing,Industrials,0.6,175.6
BKNG,Booking Holdings,Consumer Discretionary,2.47,143.8
BSX,Boston Scientific,Health Care,1.77,95.6
BMY,Bristol Myers Squibb,Health Care,0.54,119.2
AVGO,Broadcom,Information Technology,0.21,1804.2
BR,Broadridge Financial Solutions,Industrials,0.76,18.5
BRO,Brown & Brown,Financials,-0.74,22.8
BLDR,Builders FirstSource,Industrials,0.73,9.8
BG,Bunge Global,Consumer Staples,-0.37,23.8
CHRW,C.H. Robinson,Industrials,0.96,19.8
BXP,"BXP, Inc.",Real Estate,2.03,9.7
CDNS,Cadence Design Systems,Information Technology,1.4,80.7
CPT,Camden Property Trust,Real Estate,0.64,10.6
CPB,Campbell's Company (The),Consumer Staples,-1.61,5.9
COF,Capital One,Financials,1.01,124.1
CCL,Carnival,Consumer Discretionary,3.77,39.9
CAH,Cardinal Health,Health Care,0.83,50.8
CARR,Carrier Global,Industrials,0.14,53.8
CVNA,Carvana,Consumer Discretionary,5.9,83.9
CASY,Casey's,Consumer Staples,0.42,27.4
CAT,Caterpillar Inc.,Industrials,0.02,370.6
CBOE,Cboe Global Markets,Financials,-0.23,31.4
CBRE,CBRE Group,Real Estate,1.65,43.8
CDW,CDW Corporation,Information Technology,-1.02,16.8
COR,Cencora,Health Care,0.39,62.3
CNC,Centene Corporation,Health Care,0.67,18.5
CNP,CenterPoint Energy,Utilities,-0.07,27.9
CF,CF Industries,Materials,-2.19,18.3
CRL,Charles River Laboratories,Health Care,1.12,8.9
SCHW,Charles Schwab Corporation,Financials,2.01,173.0
CHTR,Charter Communications,Communication Services,-3.27,27.7
CVX,Chevron Corporation,Energy,-3.28,369.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.78,46.1
CB,Chubb Limited,Financials,-1.33,127.3
CHD,Church & Dwight,Consumer Staples,0.67,22.7
CIEN,Ciena,Information Technology,-2.15,66.4
CI,Cigna,Health Care,-0.47,73.1
CINF,Cincinnati Financial,Financials,-0.34,25.4
CTAS,Cintas,Industrials,-0.42,70.0
CSCO,Cisco,Information Technology,-0.81,322.7
C,Citigroup,Financials,2.91,227.3
CFG,Citizens Financial Group,Financials,0.39,27.6
CLX,Clorox,Consumer Staples,0.76,12.7
CME,CME Group,Financials,-1.41,107.5
CMS,CMS Energy,Utilities,-0.24,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.31,327.9
CTSH,Cognizant,Information Technology,-0.33,29.1
COHR,Coherent Corp.,Information Technology,1.15,58.4
COIN,Coinbase,Financials,6.86,50.3
CL,Colgate-Palmolive,Consumer Staples,0.48,67.7
CMCSA,Comcast,Communication Services,0.73,103.0
FIX,Comfort Systems USA,Industrials,2.41,58.8
CAG,Conagra Brands,Consumer Staples,-1.34,6.8
COP,ConocoPhillips,Energy,-4.1,144.9
STZ,Constellation Brands,Consumer Staples,1.03,29.0
ED,Consolidated Edison,Utilities,-0.55,41.0
CEG,Constellation Energy,Utilities,1.66,107.4
CPRT,Copart,Industrials,0.48,32.3
COO,Cooper Companies (The),Health Care,0.25,14.0
GLW,Corning Inc.,Information Technology,-2.57,146.6
CTVA,Corteva,Materials,-0.68,55.8
CPAY,Corpay,Financials,1.82,21.8
CSGP,CoStar Group,Real Estate,1.32,15.9
COST,Costco,Consumer Staples,-0.71,432.3
CTRA,Coterra,Energy,-4.59,23.9
CRH,CRH plc,Materials,0.62,78.8
CRWD,CrowdStrike,Information Technology,-0.63,101.4
CCI,Crown Castle,Real Estate,-1.34,37.5
CSX,CSX Corporation,Industrials,0.06,78.8
CVS,CVS Health,Health Care,0.08,100.2
CMI,Cummins,Industrials,-0.42,85.1
DHR,Danaher Corporation,Health Care,1.53,140.7
DDOG,Datadog,Information Technology,1.68,39.6
DRI,Darden Restaurants,Consumer Discretionary,1.92,22.5
DVA,DaVita,Health Care,-1.02,10.0
DE,Deere & Company,Industrials,-0.67,161.8
DECK,Deckers Brands,Consumer Discretionary,0.36,15.8
DELL,Dell Technologies,Information Technology,-3.34,121.6
DAL,Delta Air Lines,Industrials,7.32,47.3
DVN,Devon Energy,Energy,-4.73,28.0
DXCM,Dexcom,Health Care,0.05,24.6
FANG,Diamondback Energy,Energy,-2.01,52.1
DLR,Digital Realty,Real Estate,1.52,68.1
DG,Dollar General,Consumer Staples,0.64,26.4
DLTR,Dollar Tree,Consumer Staples,-1.36,20.0
D,Dominion Energy,Utilities,0.16,55.4
DPZ,Domino's,Consumer Discretionary,0.18,12.4
DASH,DoorDash,Consumer Discretionary,2.67,71.2
DOV,Dover Corporation,Industrials,-0.03,29.6
DOW,Dow Inc.,Materials,-3.03,28.0
DHI,D. R. Horton,Consumer Discretionary,0.91,42.4
DTE,DTE Energy,Utilities,-0.2,30.6
DUK,Duke Energy,Utilities,-0.92,100.5
DD,DuPont,Materials,-0.97,19.1
ETN,Eaton Corporation,Industrials,0.27,157.1
EBAY,eBay Inc.,Consumer Discretionary,2.94,45.7
SATS,EchoStar,Communication Services,2.15,37.0
ECL,Ecolab,Materials,-0.78,77.1
EIX,Edison International,Utilities,-0.26,27.8
EW,Edwards Lifesciences,Health Care,0.15,45.4
EA,Electronic Arts,Communication Services,0.33,50.9
ELV,Elevance Health,Health Care,0.37,70.0
EME,Emcor,Industrials,1.11,36.8
EMR,Emerson Electric,Industrials,0.17,81.4
ETR,Entergy,Utilities,-0.04,52.8
EOG,EOG Resources,Energy,-2.78,71.4
EPAM,EPAM Systems,Information Technology,1.9,6.9
EQT,EQT Corporation,Energy,-1.53,35.5
EFX,Equifax,Industrials,0.27,22.6
EQIX,Equinix,Real Estate,-0.38,103.8
ERIE,Erie Indemnity,Financials,-1.63,13.4
EQR,Equity Residential,Real Estate,0.81,24.0
ESS,Essex Property Trust,Real Estate,0.57,17.3
EL,Estée Lauder Companies (The),Consumer Staples,1.49,27.4
EG,Everest Group,Financials,1.18,13.6
EVRG,Evergy,Utilities,-1.03,18.8
EXC,Exelon,Utilities,0.02,49.3
ES,Eversource Energy,Utilities,-0.03,25.8
EXE,Expand Energy,Energy,-1.41,23.2
EXPE,Expedia Group,Consumer Discretionary,4.25,30.7
EXPD,Expeditors International,Industrials,-0.07,19.2
EXR,Extra Space Storage,Real Estate,0.97,31.1
FFIV,"F5, Inc.",Information Technology,-0.87,16.8
XOM,ExxonMobil,Energy,-3.14,614.5
FDS,FactSet,Financials,-0.45,8.4
FAST,Fastenal,Industrials,-2.17,51.5
FICO,Fair Isaac,Information Technology,1.56,24.1
FRT,Federal Realty Investment Trust,Real Estate,0.74,9.5
FDX,FedEx,Industrials,-0.11,88.6
FIS,Fidelity National Information Services,Financials,1.83,24.5
FITB,Fifth Third Bancorp,Financials,-0.11,45.1
FSLR,First Solar,Information Technology,0.31,21.6
FISV,Fiserv,Financials,1.05,31.8
FE,FirstEnergy,Utilities,-0.15,29.5
FTNT,Fortinet,Information Technology,0.02,58.6
FTV,Fortive,Industrials,0.23,19.0
F,Ford Motor Company,Consumer Discretionary,3.82,50.6
FOXA,Fox Corporation (Class A),Communication Services,1.35,26.9
FOX,Fox Corporation (Class B),Communication Services,1.02,26.5
BEN,Franklin Resources,Financials,2.75,13.8
IT,Gartner,Information Technology,-2.02,10.9
FCX,Freeport-McMoRan,Materials,0.66,98.4
GRMN,Garmin,Consumer Discretionary,0.54,50.6
GEHC,GE HealthCare,Health Care,1.44,34.2
GEV,GE Vernova,Industrials,1.05,269.9
GE,GE Aerospace,Industrials,1.81,335.0
GEN,Gen Digital,Information Technology,0.66,11.7
GNRC,Generac,Industrials,3.77,12.5
GD,General Dynamics,Industrials,-0.75,91.6
GIS,General Mills,Consumer Staples,-0.11,18.4
GM,General Motors,Consumer Discretionary,3.63,74.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.15,15.3
GILD,Gilead Sciences,Health Care,1.28,174.8
GPN,Global Payments,Financials,0.52,19.2
GL,Globe Life,Financials,0.81,11.7
GDDY,GoDaddy,Information Technology,0.41,11.1
GS,Goldman Sachs,Financials,1.85,269.2
HAL,Halliburton,Energy,-2.54,31.5
HIG,Hartford (The),Financials,-0.39,38.2
HAS,Hasbro,Consumer Discretionary,0.93,13.1
HCA,HCA Healthcare,Health Care,0.54,111.8
DOC,Healthpeak Properties,Real Estate,1.67,11.7
HSIC,Henry Schein,Health Care,1.55,8.9
HSY,Hershey Company (The),Consumer Staples,1.08,40.5
HPE,Hewlett Packard Enterprise,Information Technology,-1.35,32.5
HLT,Hilton Worldwide,Consumer Discretionary,0.89,75.7
HD,Home Depot (The),Consumer Discretionary,0.1,340.2
HON,Honeywell,Industrials,-0.47,147.3
HRL,Hormel Foods,Consumer Staples,0.78,11.4
HST,Host Hotels & Resorts,Real Estate,1.85,14.4
HWM,Howmet Aerospace,Industrials,1.05,103.7
HPQ,HP Inc.,Information Technology,-2.16,17.3
HUBB,Hubbell Incorporated,Industrials,1.51,29.1
HUM,Humana,Health Care,-0.26,23.8
HBAN,Huntington Bancshares,Financials,0.21,33.9
HII,Huntington Ingalls Industries,Industrials,0.62,15.6
IEX,IDEX Corporation,Industrials,0.06,15.3
IBM,IBM,Information Technology,1.08,225.6
IDXX,Idexx Laboratories,Health Care,1.68,46.5
INCY,Incyte,Health Care,2.25,19.4
ITW,Illinois Tool Works,Industrials,-0.79,78.5
IR,Ingersoll Rand,Industrials,0.67,34.9
PODD,Insulet Corporation,Health Care,2.16,14.2
INTC,Intel,Information Technology,-4.66,312.0
IBKR,Interactive Brokers,Financials,2.64,130.1
ICE,Intercontinental Exchange,Financials,-0.92,92.5
IFF,International Flavors & Fragrances,Materials,0.96,18.5
IP,International Paper,Materials,0.41,19.5
ISRG,Intuitive Surgical,Health Care,2.61,167.3
INTU,Intuit,Information Technology,0.29,103.1
IVZ,Invesco,Financials,2.24,11.0
IQV,IQVIA,Health Care,1.81,29.7
INVH,Invitation Homes,Real Estate,1.21,16.0
IRM,Iron Mountain,Real Estate,1.76,33.9
JBHT,J.B. Hunt,Industrials,0.37,21.8
JBL,Jabil,Information Technology,1.34,32.7
JKHY,Jack Henry & Associates,Financials,0.86,11.1
JNJ,Johnson & Johnson,Health Care,1.35,581.2
J,Jacobs Solutions,Industrials,0.61,14.9
JCI,Johnson Controls,Industrials,-0.15,87.3
JPM,JPMorgan Chase,Financials,-0.88,838.5
KVUE,Kenvue,Consumer Staples,0.67,33.4
KDP,Keurig Dr Pepper,Consumer Staples,-0.02,35.4
KEY,KeyCorp,Financials,-0.18,23.6
KEYS,Keysight Technologies,Information Technology,0.63,57.1
KMB,Kimberly-Clark,Consumer Staples,0.63,32.3
KIM,Kimco Realty,Real Estate,0.8,15.8
KMI,Kinder Morgan,Energy,-0.98,70.6
KKR,KKR & Co.,Financials,2.51,93.2
KHC,Kraft Heinz,Consumer Staples,-1.65,26.1
KLAC,KLA Corporation,Information Technology,1.19,235.2
KR,Kroger,Consumer Staples,-1.31,42.5
LH,Labcorp,Health Care,0.91,22.0
LHX,L3Harris,Industrials,-1.22,66.0
LRCX,Lam Research,Information Technology,1.24,339.9
LDOS,Leidos,Industrials,-0.46,19.8
LVS,Las Vegas Sands,Consumer Discretionary,0.71,37.1
LEN,Lennar,Consumer Discretionary,-0.13,22.1
LII,Lennox International,Industrials,0.49,18.1
LLY,Lilly (Eli),Health Care,0.71,837.9
LIN,Linde plc,Materials,-2.46,230.0
LYV,Live Nation Entertainment,Communication Services,0.36,39.1
L,Loews Corporation,Financials,-0.24,22.7
LMT,Lockheed Martin,Industrials,-1.27,141.0
LOW,Lowe's,Consumer Discretionary,0.09,138.7
LULU,Lululemon Athletica,Consumer Discretionary,-0.91,18.9
LITE,Lumentum,Information Technology,-0.84,61.7
LYB,LyondellBasell,Materials,-3.32,23.6
MTB,M&T Bank,Financials,0.02,33.0
MPC,Marathon Petroleum,Energy,-0.44,66.1
MAR,Marriott International,Consumer Discretionary,1.58,96.8
MRSH,Marsh McLennan,Financials,-0.61,83.5
MLM,Martin Marietta Materials,Materials,-0.22,38.2
MAS,Masco,Industrials,0.9,13.2
MA,Mastercard,Financials,0.83,457.6
MKC,McCormick & Company,Consumer Staples,-0.18,14.5
MCD,McDonald's,Consumer Discretionary,-0.74,214.9
MCK,McKesson Corporation,Health Care,0.88,107.6
MDT,Medtronic,Health Care,0.64,113.7
MRK,Merck & Co.,Health Care,-0.25,296.3
META,Meta Platforms,Communication Services,4.65,1679.7
MET,MetLife,Financials,0.98,50.1
MTD,Mettler Toledo,Health Care,0.38,27.5
MGM,MGM Resorts,Consumer Discretionary,0.11,10.1
MCHP,Microchip Technology,Information Technology,0.84,40.1
MU,Micron Technology,Information Technology,4.19,501.2
MSFT,Microsoft,Information Technology,2.46,2927.2
