# SPY=-0.87
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.06,8.0
ABT,Abbott Laboratories,Health Care,1.87,146.5
MMM,3M,Industrials,-0.56,74.3
ADBE,Adobe Inc.,Information Technology,-1.09,98.4
ACN,Accenture,Information Technology,0.43,106.5
ABBV,AbbVie,Health Care,3.37,370.4
AMD,Advanced Micro Devices,Information Technology,-5.48,707.1
AES,AES Corporation,Utilities,0.14,10.2
AFL,Aflac,Financials,0.29,58.9
A,Agilent Technologies,Health Care,1.17,31.9
ABNB,Airbnb,Consumer Discretionary,-1.05,80.6
APD,Air Products,Materials,-0.79,67.3
ALB,Albemarle Corporation,Materials,-3.49,23.9
AKAM,Akamai Technologies,Information Technology,-5.37,21.1
ARE,Alexandria Real Estate Equities,Real Estate,0.08,8.0
ALGN,Align Technology,Health Care,0.49,11.8
ALLE,Allegion,Industrials,-1.19,11.2
LNT,Alliant Energy,Utilities,-0.36,18.7
ALL,Allstate,Financials,1.14,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.45,4687.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.66,4654.9
AMZN,Amazon,Consumer Discretionary,-1.76,2842.4
MO,Altria,Consumer Staples,2.32,117.2
AMCR,Amcor,Materials,-2.62,18.1
AEE,Ameren,Utilities,-0.62,30.3
AEP,American Electric Power,Utilities,0.57,71.5
AXP,American Express,Financials,0.44,214.0
AMT,American Tower,Real Estate,0.11,82.8
AWK,American Water Works,Utilities,1.09,24.9
AIG,American International Group,Financials,-0.09,40.3
AMP,Ameriprise Financial,Financials,0.7,42.0
AME,Ametek,Industrials,-0.76,52.8
AMGN,Amgen,Health Care,2.22,181.9
APH,Amphenol,Information Technology,2.31,154.1
ADI,Analog Devices,Information Technology,-3.22,199.7
AON,Aon plc,Financials,1.34,67.5
APA,APA Corporation,Energy,0.38,13.0
APO,Apollo Global Management,Financials,-0.1,75.1
AAPL,Apple Inc.,Information Technology,0.54,4322.2
AMAT,Applied Materials,Information Technology,-5.69,332.0
APP,AppLovin,Information Technology,2.04,164.0
APTV,Aptiv,Consumer Discretionary,-0.25,11.7
ACGL,Arch Capital Group,Financials,0.68,33.0
ADM,Archer Daniels Midland,Consumer Staples,0.23,38.6
ARES,Ares Management,Financials,-0.98,27.8
ANET,Arista Networks,Information Technology,1.81,174.9
AJG,Arthur J. Gallagher & Co.,Financials,1.99,52.0
AIZ,Assurant,Financials,-0.1,12.1
T,AT&T,Communication Services,1.83,176.0
ATO,Atmos Energy,Utilities,0.39,30.5
ADSK,Autodesk,Information Technology,1.24,50.5
ADP,Automatic Data Processing,Industrials,1.57,85.9
AZO,AutoZone,Consumer Discretionary,-0.61,56.3
AVB,AvalonBay Communities,Real Estate,-0.47,25.9
AVY,Avery Dennison,Materials,-0.4,12.3
AXON,Axon Enterprise,Industrials,2.23,32.5
BKR,Baker Hughes,Energy,-0.97,63.5
BALL,Ball Corporation,Materials,0.33,15.4
BAC,Bank of America,Financials,0.06,358.9
BAX,Baxter International,Health Care,1.65,9.2
BDX,Becton Dickinson,Health Care,2.32,40.4
BBY,Best Buy,Consumer Discretionary,-0.28,12.1
TECH,Bio-Techne,Health Care,1.54,7.5
BIIB,Biogen,Health Care,1.02,29.5
BLK,BlackRock,Financials,0.2,168.2
BX,Blackstone Inc.,Financials,0.22,148.6
XYZ,"Block, Inc.",Financials,-1.46,42.9
BK,BNY Mellon,Financials,0.42,91.3
BA,Boeing,Industrials,-2.44,183.2
BKNG,Booking Holdings,Consumer Discretionary,1.86,124.6
BSX,Boston Scientific,Health Care,1.27,80.3
BMY,Bristol Myers Squibb,Health Care,2.12,116.1
AVGO,Broadcom,Information Technology,-3.76,1952.5
BR,Broadridge Financial Solutions,Industrials,0.91,17.4
BRO,Brown & Brown,Financials,1.72,19.1
BLDR,Builders FirstSource,Industrials,-3.27,7.8
BG,Bunge Global,Consumer Staples,-0.48,24.4
BXP,"BXP, Inc.",Real Estate,-0.01,9.4
CHRW,C.H. Robinson,Industrials,-2.74,19.5
CDNS,Cadence Design Systems,Information Technology,-1.8,98.6
CPT,Camden Property Trust,Real Estate,-0.12,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.46,6.1
COF,Capital One,Financials,-0.12,114.3
CAH,Cardinal Health,Health Care,0.65,43.0
CCL,Carnival Corporation,Consumer Discretionary,-2.04,34.5
CARR,Carrier Global,Industrials,-1.29,54.0
CVNA,Carvana,Consumer Discretionary,-2.89,53.0
CASY,Casey's,Consumer Staples,-0.63,32.3
CAT,Caterpillar Inc.,Industrials,-3.17,413.3
CBOE,Cboe Global Markets,Financials,1.0,37.0
CBRE,CBRE Group,Real Estate,-1.75,42.0
CDW,CDW Corporation,Information Technology,-2.82,12.7
COR,Cencora,Health Care,0.57,50.8
CNC,Centene Corporation,Health Care,1.05,28.1
CNP,CenterPoint Energy,Utilities,-0.14,27.6
CF,CF Industries,Materials,0.36,19.2
CRL,Charles River Laboratories,Health Care,0.05,8.1
SCHW,Charles Schwab Corporation,Financials,2.22,156.1
CHTR,Charter Communications,Communication Services,0.23,20.9
CVX,Chevron Corporation,Energy,0.81,370.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.69,42.0
CB,Chubb Limited,Financials,0.78,125.2
CHD,Church & Dwight,Consumer Staples,2.11,21.9
CIEN,Ciena,Information Technology,-5.06,78.1
CI,Cigna,Health Care,0.94,77.2
CINF,Cincinnati Financial,Financials,0.72,25.4
CTAS,Cintas,Industrials,1.67,67.0
CSCO,Cisco,Information Technology,-0.66,387.4
CFG,Citizens Financial Group,Financials,-0.72,26.1
C,Citigroup,Financials,-0.5,213.6
CLX,Clorox,Consumer Staples,1.54,10.9
CME,CME Group,Financials,1.3,103.7
CMS,CMS Energy,Utilities,0.15,22.6
KO,Coca-Cola Company (The),Consumer Staples,1.59,343.8
CTSH,Cognizant,Information Technology,-1.59,22.9
COHR,Coherent Corp.,Information Technology,-6.43,69.5
COIN,Coinbase,Financials,-5.85,53.7
CL,Colgate-Palmolive,Consumer Staples,1.81,70.7
FIX,Comfort Systems USA,Industrials,-4.11,68.6
CMCSA,Comcast,Communication Services,-0.38,89.1
CAG,Conagra Brands,Consumer Staples,1.54,6.8
ED,Consolidated Edison,Utilities,1.16,39.6
COP,ConocoPhillips,Energy,1.13,142.4
STZ,Constellation Brands,Consumer Staples,0.75,24.7
CEG,Constellation Energy,Utilities,-3.96,104.3
COO,Cooper Companies (The),Health Care,1.46,11.7
CPRT,Copart,Industrials,0.71,32.3
GLW,Corning Inc.,Information Technology,-8.47,163.4
CPAY,Corpay,Financials,-1.05,22.1
CTVA,Corteva,Materials,-0.94,54.9
CSGP,CoStar Group,Real Estate,-0.58,13.4
COST,Costco,Consumer Staples,2.25,453.4
CRH,CRH plc,Materials,-1.87,73.8
CRWD,CrowdStrike,Information Technology,0.23,138.3
CCI,Crown Castle,Real Estate,0.06,39.6
CSX,CSX Corporation,Industrials,-0.57,82.7
CMI,Cummins,Industrials,-1.54,95.5
CVS,CVS Health,Health Care,1.8,119.8
DHR,Danaher Corporation,Health Care,0.37,118.3
DRI,Darden Restaurants,Consumer Discretionary,2.15,22.9
DDOG,Datadog,Information Technology,-2.57,70.2
DVA,DaVita,Health Care,-0.02,12.8
DECK,Deckers Brands,Consumer Discretionary,-1.11,13.6
DE,Deere & Company,Industrials,-1.01,157.4
DELL,Dell Technologies,Information Technology,-6.97,149.4
DAL,Delta Air Lines,Industrials,-1.24,46.2
DVN,Devon Energy,Energy,0.24,54.0
DXCM,Dexcom,Health Care,1.65,23.3
FANG,Diamondback Energy,Energy,0.52,55.5
DLR,Digital Realty,Real Estate,-0.85,68.3
DG,Dollar General,Consumer Staples,-1.12,22.8
DLTR,Dollar Tree,Consumer Staples,-1.41,17.3
D,Dominion Energy,Utilities,-0.34,54.8
DPZ,Domino's,Consumer Discretionary,0.06,10.4
DASH,DoorDash,Consumer Discretionary,0.42,68.8
DOV,Dover Corporation,Industrials,-1.8,29.1
DOW,Dow Inc.,Materials,0.85,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.25,40.6
DTE,DTE Energy,Utilities,-0.01,29.6
DUK,Duke Energy,Utilities,0.32,97.7
DD,DuPont,Materials,-2.39,20.2
ETN,Eaton Corporation,Industrials,-5.31,154.1
EBAY,eBay Inc.,Consumer Discretionary,0.07,48.0
SATS,EchoStar,Communication Services,-4.74,35.7
ECL,Ecolab,Materials,-0.11,70.6
EIX,Edison International,Utilities,1.17,27.5
EW,Edwards Lifesciences,Health Care,2.71,45.6
EA,Electronic Arts,Communication Services,0.34,50.3
ELV,Elevance Health,Health Care,1.49,84.1
EME,Emcor,Industrials,-2.41,40.5
EMR,Emerson Electric,Industrials,-2.57,76.1
ETR,Entergy,Utilities,-0.52,51.5
EOG,EOG Resources,Energy,0.44,71.3
EPAM,EPAM Systems,Information Technology,-2.26,5.0
EQT,EQT Corporation,Energy,-1.52,34.8
EFX,Equifax,Industrials,0.61,20.4
EQIX,Equinix,Real Estate,-1.13,105.9
EQR,Equity Residential,Real Estate,-1.01,24.5
ERIE,Erie Indemnity,Financials,1.66,11.5
ESS,Essex Property Trust,Real Estate,-0.51,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.05,30.3
EG,Everest Group,Financials,0.65,14.0
EVRG,Evergy,Utilities,-0.49,19.1
ES,Eversource Energy,Utilities,2.16,25.8
EXC,Exelon,Utilities,1.48,45.9
EXE,Expand Energy,Energy,-1.22,22.8
EXPE,Expedia Group,Consumer Discretionary,0.36,26.7
EXPD,Expeditors International,Industrials,-1.04,20.1
EXR,Extra Space Storage,Real Estate,-0.34,30.4
XOM,ExxonMobil,Energy,1.08,627.1
FFIV,"F5, Inc.",Information Technology,-1.24,20.0
FDS,FactSet,Financials,0.83,8.1
FICO,Fair Isaac,Information Technology,1.85,25.8
FAST,Fastenal,Industrials,-0.23,49.6
FRT,Federal Realty Investment Trust,Real Estate,0.19,10.0
FDX,FedEx,Industrials,-0.88,89.6
FIS,Fidelity National Information Services,Financials,-0.21,21.8
FITB,Fifth Third Bancorp,Financials,-0.62,43.8
FSLR,First Solar,Information Technology,-3.16,24.3
FE,FirstEnergy,Utilities,0.28,25.9
FISV,Fiserv,Financials,0.14,29.0
F,Ford Motor Company,Consumer Discretionary,-1.2,47.4
FTNT,Fortinet,Information Technology,-0.8,83.9
FTV,Fortive,Industrials,-1.01,18.2
