# SPY=-0.4
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.13,8.3
ABT,Abbott Laboratories,Health Care,1.62,152.8
MMM,3M,Industrials,-1.32,75.4
ABBV,AbbVie,Health Care,-1.1,358.7
ADBE,Adobe Inc.,Information Technology,2.77,103.9
ACN,Accenture,Information Technology,3.32,111.0
AMD,Advanced Micro Devices,Information Technology,-3.49,663.2
AFL,Aflac,Financials,-0.08,57.8
AES,AES Corporation,Utilities,-0.38,10.2
A,Agilent Technologies,Health Care,1.61,33.8
ABNB,Airbnb,Consumer Discretionary,0.58,83.6
APD,Air Products,Materials,-2.05,65.5
AKAM,Akamai Technologies,Information Technology,-5.78,16.9
ARE,Alexandria Real Estate Equities,Real Estate,0.27,8.0
ALB,Albemarle Corporation,Materials,4.95,23.8
ALGN,Align Technology,Health Care,-2.73,12.1
ALLE,Allegion,Industrials,1.41,11.8
LNT,Alliant Energy,Utilities,-0.93,18.5
ALL,Allstate,Financials,-1.91,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.33,4806.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.24,4775.5
MO,Altria,Consumer Staples,-1.36,115.6
AMZN,Amazon,Consumer Discretionary,-1.06,2926.8
AMCR,Amcor,Materials,0.02,18.6
AEE,Ameren,Utilities,-1.08,30.0
AEP,American Electric Power,Utilities,-0.15,72.0
AXP,American Express,Financials,-1.13,217.2
AIG,American International Group,Financials,-1.42,40.6
AMT,American Tower,Real Estate,-0.38,83.6
AWK,American Water Works,Utilities,0.66,24.7
AMP,Ameriprise Financial,Financials,-3.49,41.3
AMGN,Amgen,Health Care,-0.85,177.3
AME,Ametek,Industrials,-2.8,53.8
APH,Amphenol,Information Technology,-2.64,165.7
ADI,Analog Devices,Information Technology,-2.06,198.7
AON,Aon plc,Financials,2.33,67.4
APA,APA Corporation,Energy,-5.25,12.8
APO,Apollo Global Management,Financials,-1.66,73.4
AAPL,Apple Inc.,Information Technology,-0.08,4219.2
AMAT,Applied Materials,Information Technology,-4.51,324.8
APP,AppLovin,Information Technology,6.21,167.4
APTV,Aptiv,Consumer Discretionary,1.05,12.1
ACGL,Arch Capital Group,Financials,0.27,33.2
ARES,Ares Management,Financials,-0.5,40.7
ADM,Archer Daniels Midland,Consumer Staples,-1.1,37.2
ANET,Arista Networks,Information Technology,-4.14,177.5
AIZ,Assurant,Financials,-1.53,11.6
AJG,Arthur J. Gallagher & Co.,Financials,2.59,51.9
T,AT&T,Communication Services,-1.51,175.0
ADSK,Autodesk,Information Technology,4.17,53.4
ATO,Atmos Energy,Utilities,-2.0,30.0
ADP,Automatic Data Processing,Industrials,3.53,85.7
AZO,AutoZone,Consumer Discretionary,0.36,58.7
AVB,AvalonBay Communities,Real Estate,-0.02,25.9
AVY,Avery Dennison,Materials,0.01,12.8
AXON,Axon Enterprise,Industrials,9.43,34.0
BKR,Baker Hughes,Energy,-4.98,62.8
BAC,Bank of America,Financials,-1.81,373.5
BALL,Ball Corporation,Materials,0.74,15.8
BAX,Baxter International,Health Care,2.59,9.0
BDX,Becton Dickinson,Health Care,6.38,43.8
BBY,Best Buy,Consumer Discretionary,-0.22,12.3
BIIB,Biogen,Health Care,-0.16,28.1
TECH,Bio-Techne,Health Care,6.05,7.9
BLK,BlackRock,Financials,-0.74,165.6
BX,Blackstone Inc.,Financials,-1.32,150.4
XYZ,"Block, Inc.",Financials,0.17,42.3
BK,BNY Mellon,Financials,-2.06,89.8
BA,Boeing,Industrials,0.35,181.9
BKNG,Booking Holdings,Consumer Discretionary,2.39,133.5
BSX,Boston Scientific,Health Care,1.68,84.6
BMY,Bristol Myers Squibb,Health Care,-0.61,114.9
