# SPY=0.71
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.73,182.1
AOS,A. O. Smith,Industrials,1.45,9.2
MMM,3M,Industrials,1.24,78.2
ABBV,AbbVie,Health Care,1.29,367.5
ACN,Accenture,Information Technology,-0.44,118.6
ADBE,Adobe Inc.,Information Technology,-0.03,98.0
AMD,Advanced Micro Devices,Information Technology,5.96,355.0
AES,AES Corporation,Utilities,-0.42,10.0
AFL,Aflac,Financials,0.89,56.2
A,Agilent Technologies,Health Care,-0.5,32.1
APD,Air Products,Materials,0.77,64.2
ABNB,Airbnb,Consumer Discretionary,1.5,79.1
AKAM,Akamai Technologies,Information Technology,3.92,17.2
ARE,Alexandria Real Estate Equities,Real Estate,-0.95,8.1
ALB,Albemarle Corporation,Materials,3.87,21.7
ALGN,Align Technology,Health Care,0.8,13.0
ALLE,Allegion,Industrials,0.42,12.6
LNT,Alliant Energy,Utilities,0.8,18.1
ALL,Allstate,Financials,-0.64,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.27,3523.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,3500.4
AMZN,Amazon,Consumer Discretionary,2.36,2277.3
MO,Altria,Consumer Staples,-0.58,107.4
AMCR,Amcor,Materials,3.14,18.6
AEE,Ameren,Utilities,0.83,30.0
AEP,American Electric Power,Utilities,0.2,70.2
AXP,American Express,Financials,-0.39,206.6
AIG,American International Group,Financials,1.27,40.6
AMT,American Tower,Real Estate,-1.84,78.3
AWK,American Water Works,Utilities,1.13,26.4
AMGN,Amgen,Health Care,1.79,191.2
AMP,Ameriprise Financial,Financials,0.5,41.8
AME,Ametek,Industrials,-0.12,49.6
APH,Amphenol,Information Technology,0.25,157.7
ADI,Analog Devices,Information Technology,0.62,158.1
AON,Aon plc,Financials,-1.68,69.1
APA,APA Corporation,Energy,1.1,14.6
APO,Apollo Global Management,Financials,-0.24,64.4
AAPL,Apple Inc.,Information Technology,1.06,3737.8
AMAT,Applied Materials,Information Technology,-1.03,293.7
APP,AppLovin,Information Technology,0.31,147.8
APTV,Aptiv,Consumer Discretionary,0.17,15.1
ACGL,Arch Capital Group,Financials,-0.22,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.16,34.4
ARES,Ares Management,Financials,0.91,35.4
ANET,Arista Networks,Information Technology,2.96,169.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.67,55.2
AIZ,Assurant,Financials,0.34,10.9
T,AT&T,Communication Services,0.42,205.5
ATO,Atmos Energy,Utilities,0.96,30.3
ADSK,Autodesk,Information Technology,-1.19,50.1
ADP,Automatic Data Processing,Industrials,-1.41,81.7
AVB,AvalonBay Communities,Real Estate,0.36,23.2
AZO,AutoZone,Consumer Discretionary,0.71,55.7
AXON,Axon Enterprise,Industrials,1.28,37.2
AVY,Avery Dennison,Materials,2.15,13.0
BKR,Baker Hughes,Energy,-0.7,62.3
BALL,Ball Corporation,Materials,3.09,16.2
BAC,Bank of America,Financials,1.14,355.6
BAX,Baxter International,Health Care,0.18,8.6
BDX,Becton Dickinson,Health Care,0.92,57.0
BBY,Best Buy,Consumer Discretionary,-1.73,12.7
TECH,Bio-Techne,Health Care,0.53,8.2
BIIB,Biogen,Health Care,2.59,27.7
BLK,BlackRock,Financials,0.15,152.0
BX,Blackstone Inc.,Financials,0.93,133.2
XYZ,"Block, Inc.",Financials,0.72,36.7
BK,BNY Mellon,Financials,0.17,82.4
BKNG,Booking Holdings,Consumer Discretionary,-0.58,137.5
BA,Boeing,Industrials,1.54,156.7
BSX,Boston Scientific,Health Care,1.54,102.8
AVGO,Broadcom,Information Technology,0.38,1514.8
BMY,Bristol Myers Squibb,Health Care,3.04,120.4
BR,Broadridge Financial Solutions,Industrials,-0.94,19.0
BRO,Brown & Brown,Financials,-3.31,22.0
BLDR,Builders FirstSource,Industrials,0.37,9.3
BG,Bunge Global,Consumer Staples,0.85,24.2
BXP,"BXP, Inc.",Real Estate,-0.11,9.4
CHRW,C.H. Robinson,Industrials,0.24,20.1
CDNS,Cadence Design Systems,Information Technology,-0.58,78.0
CPT,Camden Property Trust,Real Estate,-0.12,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.2
COF,Capital One,Financials,1.0,116.0
CAH,Cardinal Health,Health Care,2.05,49.8
CCL,Carnival,Consumer Discretionary,1.04,35.6
CARR,Carrier Global,Industrials,1.14,49.5
CVNA,Carvana,Consumer Discretionary,1.71,67.1
CAT,Caterpillar Inc.,Industrials,0.74,337.9
CBOE,Cboe Global Markets,Financials,-0.74,29.4
CBRE,CBRE Group,Real Estate,0.95,39.9
CDW,CDW Corporation,Information Technology,-0.5,15.8
