# SPY=0.29
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-6.22,8.7
MMM,3M,Industrials,-1.48,79.2
ABT,Abbott Laboratories,Health Care,1.04,177.4
ABBV,AbbVie,Health Care,-1.68,365.7
ADBE,Adobe Inc.,Information Technology,3.62,99.6
ACN,Accenture,Information Technology,2.49,120.1
AMD,Advanced Micro Devices,Information Technology,-1.18,411.0
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,0.97,59.2
A,Agilent Technologies,Health Care,0.02,34.1
APD,Air Products,Materials,-0.51,65.7
ABNB,Airbnb,Consumer Discretionary,2.54,82.3
AKAM,Akamai Technologies,Information Technology,2.27,13.4
ARE,Alexandria Real Estate Equities,Real Estate,3.92,8.2
ALB,Albemarle Corporation,Materials,-2.38,21.8
ALGN,Align Technology,Health Care,0.86,13.3
ALLE,Allegion,Industrials,-3.99,12.2
LNT,Alliant Energy,Utilities,-0.26,18.6
ALL,Allstate,Financials,1.78,56.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.51,4047.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.41,4015.8
MO,Altria,Consumer Staples,-0.83,108.8
AMZN,Amazon,Consumer Discretionary,-0.4,2667.5
AMCR,Amcor,Materials,-1.38,18.7
AEE,Ameren,Utilities,-0.39,30.8
AXP,American Express,Financials,0.9,226.5
AEP,American Electric Power,Utilities,-0.42,73.3
AIG,American International Group,Financials,0.9,41.7
AMT,American Tower,Real Estate,1.06,83.1
AWK,American Water Works,Utilities,-2.65,25.4
AMP,Ameriprise Financial,Financials,1.04,43.4
AMGN,Amgen,Health Care,-1.26,186.8
AME,Ametek,Industrials,-2.54,52.3
APH,Amphenol,Information Technology,-2.69,177.9
ADI,Analog Devices,Information Technology,-2.09,166.8
AON,Aon plc,Financials,1.63,70.6
APA,APA Corporation,Energy,-0.38,13.0
APO,Apollo Global Management,Financials,4.25,69.5
AAPL,Apple Inc.,Information Technology,2.28,3891.3
AMAT,Applied Materials,Information Technology,-3.79,302.1
APP,AppLovin,Information Technology,4.77,153.5
APTV,Aptiv,Consumer Discretionary,-1.95,14.5
ACGL,Arch Capital Group,Financials,1.38,34.7
ADM,Archer Daniels Midland,Consumer Staples,-2.31,32.4
ARES,Ares Management,Financials,6.14,39.6
ANET,Arista Networks,Information Technology,-2.29,190.0
AJG,Arthur J. Gallagher & Co.,Financials,1.75,57.5
AIZ,Assurant,Financials,0.72,11.1
T,AT&T,Communication Services,0.25,179.8
ATO,Atmos Energy,Utilities,-0.92,30.8
ADSK,Autodesk,Information Technology,4.15,50.5
AZO,AutoZone,Consumer Discretionary,0.72,58.4
ADP,Automatic Data Processing,Industrials,1.3,79.9
AVB,AvalonBay Communities,Real Estate,-0.09,23.9
AXON,Axon Enterprise,Industrials,4.31,31.9
AVY,Avery Dennison,Materials,-1.14,13.0
BKR,Baker Hughes,Energy,-2.23,59.6
BALL,Ball Corporation,Materials,-1.37,16.7
BAC,Bank of America,Financials,1.81,389.8
BAX,Baxter International,Health Care,-0.14,9.1
BDX,Becton Dickinson,Health Care,-0.42,56.2
BBY,Best Buy,Consumer Discretionary,1.27,13.2
TECH,Bio-Techne,Health Care,0.12,9.2
BIIB,Biogen,Health Care,-0.23,26.2
BLK,BlackRock,Financials,-0.21,163.7
BX,Blackstone Inc.,Financials,2.6,158.4
XYZ,"Block, Inc.",Financials,2.66,41.3
BA,Boeing,Industrials,-0.84,174.4
BKNG,Booking Holdings,Consumer Discretionary,2.68,147.3
BK,BNY Mellon,Financials,0.81,91.8
BSX,Boston Scientific,Health Care,1.0,95.8
AVGO,Broadcom,Information Technology,2.14,1844.2
BMY,Bristol Myers Squibb,Health Care,-0.84,117.6
BR,Broadridge Financial Solutions,Industrials,2.34,19.0
BRO,Brown & Brown,Financials,1.79,23.1
BLDR,Builders FirstSource,Industrials,-4.19,9.3
BG,Bunge Global,Consumer Staples,-2.35,23.2
BXP,"BXP, Inc.",Real Estate,1.22,9.9
CHRW,C.H. Robinson,Industrials,-0.83,19.8
CDNS,Cadence Design Systems,Information Technology,1.21,81.7
CPT,Camden Property Trust,Real Estate,-0.25,10.6
CPB,Campbell's Company (The),Consumer Staples,1.88,6.1
COF,Capital One,Financials,1.79,126.5
CAH,Cardinal Health,Health Care,-1.17,50.0
CCL,Carnival,Consumer Discretionary,-0.09,39.7
CARR,Carrier Global,Industrials,-9.63,48.8
CVNA,Carvana,Consumer Discretionary,-0.59,82.1
CASY,Casey's,Consumer Staples,0.22,27.6
CAT,Caterpillar Inc.,Industrials,-4.53,354.9
CBOE,Cboe Global Markets,Financials,1.59,32.0
CBRE,CBRE Group,Real Estate,0.09,43.4
CDW,CDW Corporation,Information Technology,-0.81,16.6
COR,Cencora,Health Care,-0.52,61.9
CNC,Centene Corporation,Health Care,-0.43,18.2
CNP,CenterPoint Energy,Utilities,-0.54,27.9
CF,CF Industries,Materials,0.9,18.4
CRL,Charles River Laboratories,Health Care,2.1,9.0
SCHW,Charles Schwab Corporation,Financials,1.23,174.5
CHTR,Charter Communications,Communication Services,2.94,28.1
CVX,Chevron Corporation,Energy,-0.41,371.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.25,46.7
CB,Chubb Limited,Financials,1.26,129.0
CHD,Church & Dwight,Consumer Staples,-0.75,22.5
CIEN,Ciena,Information Technology,-2.08,64.7
CI,Cigna,Health Care,-1.35,71.8
CINF,Cincinnati Financial,Financials,0.11,25.5
CTAS,Cintas,Industrials,-0.01,70.5
CSCO,Cisco,Information Technology,-1.45,321.7
CFG,Citizens Financial Group,Financials,0.57,27.7
C,Citigroup,Financials,1.3,229.6
CLX,Clorox,Consumer Staples,-1.2,12.6
CME,CME Group,Financials,0.07,107.8
CMS,CMS Energy,Utilities,-0.81,24.1
KO,Coca-Cola Company (The),Consumer Staples,-0.42,325.3
CTSH,Cognizant,Information Technology,1.33,29.4
COHR,Coherent Corp.,Information Technology,-2.76,57.1
