# SPY=-0.0
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.11,9.1
MMM,3M,Industrials,-0.63,78.7
ABT,Abbott Laboratories,Health Care,-1.06,172.4
ADBE,Adobe Inc.,Information Technology,4.54,96.0
ABBV,AbbVie,Health Care,-2.03,360.3
ACN,Accenture,Information Technology,3.87,114.8
AMD,Advanced Micro Devices,Information Technology,-0.01,399.5
AES,AES Corporation,Utilities,-0.07,10.3
AFL,Aflac,Financials,-0.28,57.9
A,Agilent Technologies,Health Care,0.19,32.6
ABNB,Airbnb,Consumer Discretionary,0.4,77.6
APD,Air Products,Materials,-0.44,66.2
AKAM,Akamai Technologies,Information Technology,4.81,14.1
ALB,Albemarle Corporation,Materials,7.95,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.23,7.4
ALGN,Align Technology,Health Care,0.69,12.5
ALLE,Allegion,Industrials,-0.33,12.4
LNT,Alliant Energy,Utilities,-1.15,18.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.54,3858.5
ALL,Allstate,Financials,0.48,55.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.43,3835.7
AMZN,Amazon,Consumer Discretionary,0.13,2567.0
MO,Altria,Consumer Staples,-1.19,111.3
AMCR,Amcor,Materials,-2.32,18.6
AEE,Ameren,Utilities,-1.55,30.9
AEP,American Electric Power,Utilities,-1.53,73.0
AXP,American Express,Financials,0.79,217.0
AMT,American Tower,Real Estate,-0.28,83.4
AIG,American International Group,Financials,0.44,41.4
AWK,American Water Works,Utilities,-2.12,26.2
AMP,Ameriprise Financial,Financials,-0.11,41.4
AME,Ametek,Industrials,-1.25,53.1
AMGN,Amgen,Health Care,-1.21,186.9
APH,Amphenol,Information Technology,1.03,174.8
ADI,Analog Devices,Information Technology,-1.56,168.3
AON,Aon plc,Financials,1.63,68.3
APA,APA Corporation,Energy,2.41,14.0
APO,Apollo Global Management,Financials,3.06,62.4
AAPL,Apple Inc.,Information Technology,-1.29,3779.0
AMAT,Applied Materials,Information Technology,-1.92,310.9
APP,AppLovin,Information Technology,6.62,141.0
APTV,Aptiv,Consumer Discretionary,-2.04,14.7
ACGL,Arch Capital Group,Financials,0.23,34.3
ADM,Archer Daniels Midland,Consumer Staples,0.14,33.6
ARES,Ares Management,Financials,3.2,34.3
ANET,Arista Networks,Information Technology,1.16,187.7
AIZ,Assurant,Financials,-0.19,10.9
AJG,Arthur J. Gallagher & Co.,Financials,2.6,56.3
T,AT&T,Communication Services,-2.44,180.7
ADSK,Autodesk,Information Technology,2.84,47.6
ATO,Atmos Energy,Utilities,-1.58,31.0
ADP,Automatic Data Processing,Industrials,0.97,77.1
AZO,AutoZone,Consumer Discretionary,0.1,56.7
AVB,AvalonBay Communities,Real Estate,-1.02,23.5
AVY,Avery Dennison,Materials,-1.74,12.9
AXON,Axon Enterprise,Industrials,3.72,28.8
BKR,Baker Hughes,Energy,-0.28,62.1
BALL,Ball Corporation,Materials,-0.13,16.6
BAC,Bank of America,Financials,-0.01,377.0
BAX,Baxter International,Health Care,-0.22,8.8
BDX,Becton Dickinson,Health Care,-0.75,55.5
BBY,Best Buy,Consumer Discretionary,-3.98,12.5
TECH,Bio-Techne,Health Care,0.37,8.7
BIIB,Biogen,Health Care,-0.01,25.4
BLK,BlackRock,Financials,0.28,155.9
BX,Blackstone Inc.,Financials,2.18,143.4
XYZ,"Block, Inc.",Financials,0.95,38.2
BK,BNY Mellon,Financials,-0.33,88.7
BA,Boeing,Industrials,0.12,171.2
BKNG,Booking Holdings,Consumer Discretionary,0.97,138.7
BSX,Boston Scientific,Health Care,0.44,92.2
BMY,Bristol Myers Squibb,Health Care,-1.52,117.9
AVGO,Broadcom,Information Technology,0.62,1772.5
BR,Broadridge Financial Solutions,Industrials,2.03,18.0
BRO,Brown & Brown,Financials,1.43,22.5
BLDR,Builders FirstSource,Industrials,-1.32,9.3
BG,Bunge Global,Consumer Staples,0.62,24.1
BXP,"BXP, Inc.",Real Estate,-0.23,9.4
CHRW,C.H. Robinson,Industrials,-0.23,19.3
CDNS,Cadence Design Systems,Information Technology,6.81,78.3
CPT,Camden Property Trust,Real Estate,-2.07,10.5
CPB,Campbell's Company (The),Consumer Staples,-2.91,5.9
COF,Capital One,Financials,-0.03,120.0
CAH,Cardinal Health,Health Care,-0.56,50.4
CCL,Carnival,Consumer Discretionary,-3.25,37.5
CARR,Carrier Global,Industrials,-0.6,52.6
CVNA,Carvana,Consumer Discretionary,1.99,75.6
CASY,Casey's,Consumer Staples,-1.03,27.1
CAT,Caterpillar Inc.,Industrials,-0.44,368.4
CBOE,Cboe Global Markets,Financials,0.77,31.2
CBRE,CBRE Group,Real Estate,0.8,42.0
CDW,CDW Corporation,Information Technology,2.22,16.7
COR,Cencora,Health Care,-1.42,61.5
CNC,Centene Corporation,Health Care,-1.07,18.1
CF,CF Industries,Materials,3.75,19.3
CNP,CenterPoint Energy,Utilities,-1.19,28.0
CRL,Charles River Laboratories,Health Care,0.79,8.7
SCHW,Charles Schwab Corporation,Financials,0.54,167.0
CHTR,Charter Communications,Communication Services,0.64,27.9
CVX,Chevron Corporation,Energy,1.41,380.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.51,45.3
CB,Chubb Limited,Financials,-0.17,128.0
CHD,Church & Dwight,Consumer Staples,-1.38,22.3
CIEN,Ciena,Information Technology,-2.68,68.3
CI,Cigna,Health Care,-0.76,71.9
CINF,Cincinnati Financial,Financials,0.91,25.3
CTAS,Cintas,Industrials,-0.07,69.9
CSCO,Cisco,Information Technology,-0.75,322.4
C,Citigroup,Financials,-0.11,217.4
