# SPY=0.25
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.75,179.3
AOS,A. O. Smith,Industrials,0.12,8.9
MMM,3M,Industrials,0.22,75.5
ABBV,AbbVie,Health Care,1.56,375.7
ACN,Accenture,Information Technology,1.62,120.5
ADBE,Adobe Inc.,Information Technology,2.15,97.7
AMD,Advanced Micro Devices,Information Technology,0.11,329.7
AFL,Aflac,Financials,0.53,56.1
AES,AES Corporation,Utilities,0.46,10.0
A,Agilent Technologies,Health Care,1.33,31.6
APD,Air Products,Materials,0.84,65.6
ABNB,Airbnb,Consumer Discretionary,1.6,74.8
AKAM,Akamai Technologies,Information Technology,-0.29,16.5
ALB,Albemarle Corporation,Materials,0.87,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.85,8.1
ALGN,Align Technology,Health Care,0.2,12.0
ALLE,Allegion,Industrials,0.47,12.5
LNT,Alliant Energy,Utilities,1.18,18.3
ALL,Allstate,Financials,0.89,53.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.1,3321.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.02,3311.8
MO,Altria,Consumer Staples,0.2,111.8
AMZN,Amazon,Consumer Discretionary,1.15,2164.5
AMCR,Amcor,Materials,-0.3,17.8
AEE,Ameren,Utilities,0.88,30.3
AEP,American Electric Power,Utilities,0.77,71.3
AXP,American Express,Financials,1.76,204.2
AIG,American International Group,Financials,1.06,39.8
AWK,American Water Works,Utilities,1.3,27.1
AMT,American Tower,Real Estate,1.29,80.4
AMP,Ameriprise Financial,Financials,0.52,40.8
AME,Ametek,Industrials,0.13,48.0
AMGN,Amgen,Health Care,0.63,189.1
APH,Amphenol,Information Technology,-1.79,149.2
ADI,Analog Devices,Information Technology,-0.5,149.3
AON,Aon plc,Financials,1.54,68.5
APA,APA Corporation,Energy,1.49,15.9
APO,Apollo Global Management,Financials,1.25,63.7
AAPL,Apple Inc.,Information Technology,-0.41,3641.7
AMAT,Applied Materials,Information Technology,-2.97,259.7
APP,AppLovin,Information Technology,-1.42,127.0
APTV,Aptiv,Consumer Discretionary,-0.5,14.2
ACGL,Arch Capital Group,Financials,1.25,33.7
ADM,Archer Daniels Midland,Consumer Staples,1.87,35.5
ARES,Ares Management,Financials,1.08,35.6
ANET,Arista Networks,Information Technology,-0.52,151.3
AJG,Arthur J. Gallagher & Co.,Financials,1.27,53.9
AIZ,Assurant,Financials,0.52,10.7
T,AT&T,Communication Services,-0.09,203.5
ATO,Atmos Energy,Utilities,0.93,30.6
ADSK,Autodesk,Information Technology,1.71,49.6
ADP,Automatic Data Processing,Industrials,1.45,82.6
AZO,AutoZone,Consumer Discretionary,0.26,54.9
AVB,AvalonBay Communities,Real Estate,0.85,23.0
AVY,Avery Dennison,Materials,0.1,12.9
AXON,Axon Enterprise,Industrials,-1.47,34.1
BKR,Baker Hughes,Energy,-1.23,61.7
BALL,Ball Corporation,Materials,-1.65,15.5
BAC,Bank of America,Financials,0.66,339.3
BAX,Baxter International,Health Care,0.41,8.3
BDX,Becton Dickinson,Health Care,-0.23,55.8
BBY,Best Buy,Consumer Discretionary,1.98,13.5
BIIB,Biogen,Health Care,2.72,27.7
TECH,Bio-Techne,Health Care,1.77,8.1
BLK,BlackRock,Financials,0.57,146.1
XYZ,"Block, Inc.",Financials,1.8,34.6
BX,Blackstone Inc.,Financials,2.11,134.9
BK,BNY Mellon,Financials,0.23,80.1
BA,Boeing,Industrials,-0.21,149.4
BKNG,Booking Holdings,Consumer Discretionary,1.22,132.5
BSX,Boston Scientific,Health Care,-6.39,96.2
BMY,Bristol Myers Squibb,Health Care,1.69,121.5
AVGO,Broadcom,Information Technology,-1.74,1400.7
BR,Broadridge Financial Solutions,Industrials,2.04,18.8
BRO,Brown & Brown,Financials,1.12,21.8
BLDR,Builders FirstSource,Industrials,0.37,8.9
BG,Bunge Global,Consumer Staples,1.14,25.2
BXP,"BXP, Inc.",Real Estate,1.35,9.2
CHRW,C.H. Robinson,Industrials,0.57,19.3
CDNS,Cadence Design Systems,Information Technology,0.08,75.1
CPT,Camden Property Trust,Real Estate,0.86,10.4
CPB,The Campbell's Company,Consumer Staples,0.88,6.6
COF,Capital One,Financials,1.23,110.9
CAH,Cardinal Health,Health Care,0.45,48.8
CCL,Carnival,Consumer Discretionary,2.19,34.2
CARR,Carrier Global,Industrials,0.13,45.4
CVNA,Carvana,Consumer Discretionary,-4.88,63.3
CAT,Caterpillar Inc.,Industrials,-2.28,318.0
CBOE,Cboe Global Markets,Financials,1.93,29.1
CBRE,CBRE Group,Real Estate,1.82,39.9
CDW,CDW Corporation,Information Technology,-0.31,15.3
COR,Cencora,Health Care,0.41,61.0
CNC,Centene Corporation,Health Care,-0.19,15.7
CNP,CenterPoint Energy,Utilities,1.44,28.1
CF,CF Industries,Materials,3.56,21.7
CRL,Charles River Laboratories,Health Care,0.68,7.9
SCHW,Charles Schwab Corporation,Financials,1.0,165.8
CHTR,Charter Communications,Communication Services,0.43,27.9
CVX,Chevron Corporation,Energy,1.38,428.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.96,41.2
CB,Chubb Limited,Financials,1.29,126.4
CHD,Church & Dwight,Consumer Staples,-0.57,22.3
CIEN,Ciena,Information Technology,-6.97,52.9
CI,Cigna,Health Care,0.11,70.1
CINF,Cincinnati Financial,Financials,0.87,24.1
CTAS,Cintas,Industrials,0.82,66.8
CSCO,Cisco,Information Technology,-1.31,311.7
C,Citigroup,Financials,0.84,189.4
CFG,Citizens Financial Group,Financials,0.05,24.8
CME,CME Group,Financials,0.84,107.5
CLX,Clorox,Consumer Staples,-0.81,12.3
CMS,CMS Energy,Utilities,1.4,23.8
KO,The Coca-Cola Company,Consumer Staples,0.81,328.5
CTSH,Cognizant,Information Technology,1.63,29.3
COHR,Coherent Corp.,Information Technology,-6.09,42.9
COIN,Coinbase,Financials,0.22,43.5
CL,Colgate-Palmolive,Consumer Staples,0.75,68.1
CMCSA,Comcast,Communication Services,1.31,104.6
FIX,Comfort Systems USA,Industrials,-5.09,45.8
CAG,Conagra Brands,Consumer Staples,1.22,7.6
STZ,Constellation Brands,Consumer Staples,0.04,26.4
COP,ConocoPhillips,Energy,0.64,164.6
ED,Consolidated Edison,Utilities,1.05,40.8
CEG,Constellation Energy,Utilities,0.14,109.4
CPRT,Copart,Industrials,0.74,31.6
COO,The Cooper Companies,Health Care,0.44,13.7
CPAY,Corpay,Financials,2.33,20.4
CTVA,Corteva,Materials,1.13,55.8
GLW,Corning Inc.,Information Technology,-4.85,112.0
CSGP,CoStar Group,Real Estate,1.71,17.1
CTRA,Coterra,Energy,0.92,27.8
COST,Costco,Consumer Staples,0.98,441.0
CRH,CRH plc,Materials,0.53,68.4
CRWD,CrowdStrike,Information Technology,4.44,97.9
CCI,Crown Castle,Real Estate,1.49,34.8
CSX,CSX Corporation,Industrials,1.05,74.5
CMI,Cummins,Industrials,-1.01,71.6
CVS,CVS Health,Health Care,0.93,90.0
DHR,Danaher Corporation,Health Care,1.78,130.8
DDOG,Datadog,Information Technology,3.26,41.8
DRI,Darden Restaurants,Consumer Discretionary,0.63,22.5
DVA,DaVita,Health Care,0.36,10.4
DECK,Deckers Brands,Consumer Discretionary,0.29,13.7
DE,Deere & Company,Industrials,-0.72,152.0
DELL,Dell Technologies,Information Technology,-0.87,112.9
DAL,Delta Air Lines,Industrials,-1.28,41.8
DVN,Devon Energy,Energy,0.86,32.6
DXCM,Dexcom,Health Care,0.55,24.4
FANG,Diamondback Energy,Energy,0.78,57.4
DLR,Digital Realty,Real Estate,1.31,62.2
DG,Dollar General,Consumer Staples,0.37,25.9
DLTR,Dollar Tree,Consumer Staples,-0.44,21.2
D,Dominion Energy,Utilities,1.68,54.4
DASH,DoorDash,Consumer Discretionary,-0.87,63.1
DPZ,Domino's,Consumer Discretionary,-0.33,11.7
DOV,Dover Corporation,Industrials,-0.2,27.8
DOW,Dow Inc.,Materials,2.82,30.2
DHI,D. R. Horton,Consumer Discretionary,1.42,39.6
DTE,DTE Energy,Utilities,1.14,30.4
DUK,Duke Energy,Utilities,1.42,102.6
DD,DuPont,Materials,-0.11,18.9
ETN,Eaton Corporation,Industrials,-2.31,135.6
EBAY,eBay Inc.,Consumer Discretionary,1.68,40.4
SATS,EchoStar,Communication Services,-0.38,33.2
ECL,Ecolab,Materials,0.63,74.3
EIX,Edison International,Utilities,2.01,27.6
EW,Edwards Lifesciences,Health Care,-0.32,45.9
EA,Electronic Arts,Communication Services,0.13,50.6
ELV,Elevance Health,Health Care,-0.23,63.1
EME,Emcor,Industrials,-3.93,31.5
EMR,Emerson Electric,Industrials,-0.29,70.3
ETR,Entergy,Utilities,0.66,50.1
EOG,EOG Resources,Energy,1.24,82.2
EPAM,EPAM Systems,Information Technology,0.9,7.5
EQT,EQT Corporation,Energy,-2.69,41.0
EFX,Equifax,Industrials,1.85,21.1
EQIX,Equinix,Real Estate,0.28,94.9
EQR,Equity Residential,Real Estate,-0.37,23.0
ERIE,Erie Indemnity,Financials,1.64,12.8
