# SPY=-0.32
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.19,119.2
ABBV,AbbVie,Health Care,-0.18,361.7
ABT,Abbott Laboratories,Health Care,-1.35,179.7
MMM,3M,Industrials,0.03,77.2
AOS,A. O. Smith,Industrials,0.63,9.1
AMD,Advanced Micro Devices,Information Technology,-0.81,327.8
ADBE,Adobe Inc.,Information Technology,-3.45,98.1
AES,AES Corporation,Utilities,0.28,10.1
AFL,Aflac,Financials,-0.34,55.7
A,Agilent Technologies,Health Care,2.34,32.4
AKAM,Akamai Technologies,Information Technology,0.1,16.6
APD,Air Products,Materials,2.75,63.7
ABNB,Airbnb,Consumer Discretionary,-2.62,77.4
ALB,Albemarle Corporation,Materials,3.96,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.23,8.3
ALGN,Align Technology,Health Care,-1.18,12.8
ALLE,Allegion,Industrials,1.05,12.5
ALL,Allstate,Financials,0.75,54.3
LNT,Alliant Energy,Utilities,1.55,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.18,3537.7
GOOG,Alphabet Inc. (Class C),Communication Services,-2.96,3510.3
MO,Altria,Consumer Staples,0.75,108.9
AMZN,Amazon,Consumer Discretionary,-1.41,2224.1
AMCR,Amcor,Materials,-0.11,18.2
AEE,Ameren,Utilities,1.35,29.9
AEP,American Electric Power,Utilities,0.94,70.2
AXP,American Express,Financials,-0.51,206.2
AIG,American International Group,Financials,-0.31,40.4
AMT,American Tower,Real Estate,-2.22,80.8
AWK,American Water Works,Utilities,0.72,26.7
AMP,Ameriprise Financial,Financials,1.06,41.6
AME,Ametek,Industrials,1.42,49.4
AMGN,Amgen,Health Care,0.03,188.6
ADI,Analog Devices,Information Technology,2.93,156.9
APH,Amphenol,Information Technology,-1.28,158.6
AON,Aon plc,Financials,0.72,70.6
APO,Apollo Global Management,Financials,-0.95,63.5
APA,APA Corporation,Energy,5.46,14.5
AAPL,Apple Inc.,Information Technology,0.57,3717.2
AMAT,Applied Materials,Information Technology,3.23,296.4
APP,AppLovin,Information Technology,-6.47,145.1
APTV,Aptiv,Consumer Discretionary,0.33,15.2
ACGL,Arch Capital Group,Financials,0.0,34.0
ADM,Archer Daniels Midland,Consumer Staples,4.43,34.2
ARES,Ares Management,Financials,-0.76,35.2
ANET,Arista Networks,Information Technology,-4.13,164.0
AIZ,Assurant,Financials,0.66,11.0
