# SPY=0.12
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.71,9.0
ABT,Abbott Laboratories,Health Care,1.68,161.0
MMM,3M,Industrials,-0.46,75.8
ABBV,AbbVie,Health Care,-0.53,349.6
ADBE,Adobe Inc.,Information Technology,-1.96,97.3
ACN,Accenture,Information Technology,0.51,110.3
AMD,Advanced Micro Devices,Information Technology,-3.07,549.7
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.25,59.2
A,Agilent Technologies,Health Care,0.16,32.7
APD,Air Products,Materials,0.12,67.3
ABNB,Airbnb,Consumer Discretionary,-0.88,84.9
AKAM,Akamai Technologies,Information Technology,0.49,14.1
ALB,Albemarle Corporation,Materials,5.52,23.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.91,8.0
ALGN,Align Technology,Health Care,-2.49,13.2
ALLE,Allegion,Industrials,1.33,12.7
LNT,Alliant Energy,Utilities,0.47,18.8
ALL,Allstate,Financials,1.04,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,2.26,4260.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.26,4234.7
MO,Altria,Consumer Staples,-1.31,110.4
AMZN,Amazon,Consumer Discretionary,-0.78,2816.9
AMCR,Amcor,Materials,0.41,18.1
AEE,Ameren,Utilities,0.73,31.0
AEP,American Electric Power,Utilities,0.55,73.6
AXP,American Express,Financials,0.51,215.4
AIG,American International Group,Financials,-1.42,39.6
AMT,American Tower,Real Estate,-0.68,82.5
AWK,American Water Works,Utilities,0.28,25.9
AMP,Ameriprise Financial,Financials,3.01,43.1
AME,Ametek,Industrials,0.05,53.4
AMGN,Amgen,Health Care,-0.86,184.1
APH,Amphenol,Information Technology,-1.61,181.1
ADI,Analog Devices,Information Technology,-2.62,190.0
AON,Aon plc,Financials,0.86,69.6
APA,APA Corporation,Energy,1.6,13.5
APO,Apollo Global Management,Financials,-0.6,71.4
AAPL,Apple Inc.,Information Technology,-1.74,3909.7
AMAT,Applied Materials,Information Technology,-3.66,318.8
APP,AppLovin,Information Technology,1.7,153.3
APTV,Aptiv,Consumer Discretionary,-0.25,15.1
ACGL,Arch Capital Group,Financials,0.47,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.98,34.0
ARES,Ares Management,Financials,-2.0,37.3
ANET,Arista Networks,Information Technology,-2.76,216.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.03,55.4
AIZ,Assurant,Financials,1.67,11.6
T,AT&T,Communication Services,-1.43,180.3
ATO,Atmos Energy,Utilities,0.59,30.9
ADSK,Autodesk,Information Technology,-0.24,50.0
ADP,Automatic Data Processing,Industrials,0.59,79.6
AZO,AutoZone,Consumer Discretionary,0.58,59.4
AVB,AvalonBay Communities,Real Estate,0.93,24.2
AVY,Avery Dennison,Materials,0.13,12.7
AXON,Axon Enterprise,Industrials,1.84,32.6
BKR,Baker Hughes,Energy,-0.24,68.2
BALL,Ball Corporation,Materials,0.74,16.4
BAC,Bank of America,Financials,0.93,374.6
BAX,Baxter International,Health Care,1.73,9.5
BDX,Becton Dickinson,Health Care,-0.8,42.9
BBY,Best Buy,Consumer Discretionary,-1.36,12.5
TECH,Bio-Techne,Health Care,1.07,8.6
BIIB,Biogen,Health Care,-2.25,26.5
BLK,BlackRock,Financials,1.04,164.0
BX,Blackstone Inc.,Financials,-1.27,146.8
XYZ,"Block, Inc.",Financials,-0.04,43.5
BK,BNY Mellon,Financials,0.15,92.1
BA,Boeing,Industrials,-0.49,182.3
BKNG,Booking Holdings,Consumer Discretionary,-0.74,139.2
BSX,Boston Scientific,Health Care,-2.5,89.9
BMY,Bristol Myers Squibb,Health Care,-1.05,118.6
AVGO,Broadcom,Information Technology,-1.66,1968.4
BR,Broadridge Financial Solutions,Industrials,1.48,18.4
BRO,Brown & Brown,Financials,0.3,22.5
BLDR,Builders FirstSource,Industrials,-0.37,9.6
BG,Bunge Global,Consumer Staples,-0.24,24.1
BXP,"BXP, Inc.",Real Estate,0.84,9.2
CHRW,C.H. Robinson,Industrials,2.18,22.2
CDNS,Cadence Design Systems,Information Technology,1.04,92.9
CPT,Camden Property Trust,Real Estate,-0.36,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.41,6.1
COF,Capital One,Financials,1.06,122.6
CAH,Cardinal Health,Health Care,1.65,47.8
CCL,Carnival,Consumer Discretionary,-1.4,37.1
CARR,Carrier Global,Industrials,1.83,51.9
CVNA,Carvana,Consumer Discretionary,-0.95,57.9
CASY,Casey's,Consumer Staples,0.42,29.8
CAT,Caterpillar Inc.,Industrials,0.12,387.0
CBOE,Cboe Global Markets,Financials,-0.74,31.6
