# SPY=0.64
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.78,151.3
MMM,3M,Industrials,1.59,75.0
AOS,A. O. Smith,Industrials,-0.15,8.1
ABBV,AbbVie,Health Care,-0.3,367.1
ACN,Accenture,Information Technology,-2.88,107.7
ADBE,Adobe Inc.,Information Technology,-0.9,101.7
AMD,Advanced Micro Devices,Information Technology,3.18,574.6
AFL,Aflac,Financials,-0.19,57.7
AES,AES Corporation,Utilities,0.25,10.2
A,Agilent Technologies,Health Care,3.44,32.8
ABNB,Airbnb,Consumer Discretionary,0.98,83.4
APD,Air Products,Materials,0.63,66.9
AKAM,Akamai Technologies,Information Technology,7.5,16.7
ALB,Albemarle Corporation,Materials,2.73,23.1
ARE,Alexandria Real Estate Equities,Real Estate,1.26,7.3
ALGN,Align Technology,Health Care,-0.92,12.2
ALLE,Allegion,Industrials,0.56,11.4
LNT,Alliant Energy,Utilities,-0.81,18.9
ALL,Allstate,Financials,-0.25,56.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.37,4706.7
GOOG,Alphabet Inc. (Class C),Communication Services,1.31,4659.7
AMZN,Amazon,Consumer Discretionary,1.79,2978.9
MO,Altria,Consumer Staples,0.44,123.1
AMCR,Amcor,Materials,2.38,17.5
AEE,Ameren,Utilities,0.25,31.2
AEP,American Electric Power,Utilities,2.37,74.9
AXP,American Express,Financials,-0.57,216.6
AIG,American International Group,Financials,0.7,41.4
AMT,American Tower,Real Estate,-1.32,83.2
AWK,American Water Works,Utilities,-0.91,24.5
AMP,Ameriprise Financial,Financials,0.65,42.5
AMGN,Amgen,Health Care,-0.79,173.5
AME,Ametek,Industrials,1.45,53.6
APH,Amphenol,Information Technology,-1.8,170.3
ADI,Analog Devices,Information Technology,0.43,194.7
AON,Aon plc,Financials,-1.73,66.1
APA,APA Corporation,Energy,-1.45,14.6
APO,Apollo Global Management,Financials,1.49,75.6
AAPL,Apple Inc.,Information Technology,1.94,4144.3
AMAT,Applied Materials,Information Technology,3.74,322.2
APP,AppLovin,Information Technology,-0.57,158.8
APTV,Aptiv,Consumer Discretionary,-6.16,14.0
ACGL,Arch Capital Group,Financials,0.62,33.3
ADM,Archer Daniels Midland,Consumer Staples,4.07,38.3
ARES,Ares Management,Financials,2.03,40.5
ANET,Arista Networks,Information Technology,0.64,218.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.58,52.9
AIZ,Assurant,Financials,1.08,11.5
T,AT&T,Communication Services,-0.71,180.1
ATO,Atmos Energy,Utilities,-0.17,31.0
ADP,Automatic Data Processing,Industrials,-1.77,83.0
ADSK,Autodesk,Information Technology,0.04,52.2
AZO,AutoZone,Consumer Discretionary,1.0,58.1
AVB,AvalonBay Communities,Real Estate,0.84,25.6
AVY,Avery Dennison,Materials,0.67,12.4
AXON,Axon Enterprise,Industrials,-3.33,30.7
BKR,Baker Hughes,Energy,-1.32,67.6
BALL,Ball Corporation,Materials,-1.81,15.9
BAC,Bank of America,Financials,1.57,376.2
BAX,Baxter International,Health Care,0.33,8.6
BDX,Becton Dickinson,Health Care,-1.34,41.1
TECH,Bio-Techne,Health Care,1.83,8.7
BBY,Best Buy,Consumer Discretionary,-1.32,12.0
BIIB,Biogen,Health Care,0.73,27.8
BLK,BlackRock,Financials,0.95,165.0
BX,Blackstone Inc.,Financials,1.36,152.5
BK,BNY Mellon,Financials,0.09,90.6
XYZ,"Block, Inc.",Financials,0.0,42.8
BA,Boeing,Industrials,1.12,176.4
BKNG,Booking Holdings,Consumer Discretionary,0.81,129.4
BSX,Boston Scientific,Health Care,-0.75,83.9
BMY,Bristol Myers Squibb,Health Care,-0.47,116.6
AVGO,Broadcom,Information Technology,1.36,1999.3
BR,Broadridge Financial Solutions,Industrials,-1.7,17.5
BRO,Brown & Brown,Financials,-0.61,19.4
BLDR,Builders FirstSource,Industrials,2.12,8.1
BG,Bunge Global,Consumer Staples,3.38,25.6
BXP,"BXP, Inc.",Real Estate,-0.36,9.3
CHRW,C.H. Robinson,Industrials,3.37,19.6
CDNS,Cadence Design Systems,Information Technology,0.31,96.7
CPT,Camden Property Trust,Real Estate,0.15,10.4
CPB,Campbell's Company (The),Consumer Staples,0.76,6.2
COF,Capital One,Financials,0.29,120.8
CAH,Cardinal Health,Health Care,-0.73,45.8
CCL,Carnival,Consumer Discretionary,1.64,36.1
CARR,Carrier Global,Industrials,-0.09,54.7
CVNA,Carvana,Consumer Discretionary,3.13,55.6
CASY,Casey's,Consumer Staples,1.05,31.9
CAT,Caterpillar Inc.,Industrials,3.3,416.2
CBOE,Cboe Global Markets,Financials,1.55,36.0
CBRE,CBRE Group,Real Estate,0.5,41.2
CDW,CDW Corporation,Information Technology,0.5,17.5
COR,Cencora,Health Care,-0.31,58.9
CNC,Centene Corporation,Health Care,1.11,26.7
CNP,CenterPoint Energy,Utilities,0.02,28.3
CF,CF Industries,Materials,0.72,19.5
CRL,Charles River Laboratories,Health Care,2.16,8.7
SCHW,Charles Schwab Corporation,Financials,0.96,161.8
CHTR,Charter Communications,Communication Services,-3.02,22.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.11,41.0
CVX,Chevron Corporation,Energy,-0.34,378.8
CB,Chubb Limited,Financials,-0.36,125.6
CIEN,Ciena,Information Technology,1.83,77.5
CHD,Church & Dwight,Consumer Staples,-0.23,22.0
CI,Cigna,Health Care,-0.93,73.2
CTAS,Cintas,Industrials,0.5,67.1
CINF,Cincinnati Financial,Financials,0.31,24.8
CSCO,Cisco,Information Technology,1.05,369.7
CFG,Citizens Financial Group,Financials,1.1,27.4
C,Citigroup,Financials,1.49,223.1
CLX,Clorox,Consumer Staples,-1.06,10.3
CME,CME Group,Financials,-0.8,104.4
CMS,CMS Energy,Utilities,-0.2,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.28,337.4
CTSH,Cognizant,Information Technology,-0.94,24.3
COHR,Coherent Corp.,Information Technology,2.44,63.4
COIN,Coinbase,Financials,-2.85,52.1
CL,Colgate-Palmolive,Consumer Staples,-0.12,68.2
CMCSA,Comcast,Communication Services,-2.14,94.6
FIX,Comfort Systems USA,Industrials,3.31,68.8
CAG,Conagra Brands,Consumer Staples,0.43,6.7
COP,ConocoPhillips,Energy,-1.15,150.4
ED,Consolidated Edison,Utilities,-0.28,40.3
STZ,Constellation Brands,Consumer Staples,0.85,25.7
CEG,Constellation Energy,Utilities,-0.14,116.2
COO,Cooper Companies (The),Health Care,-0.36,12.0
CPRT,Copart,Industrials,-1.05,31.7
GLW,Corning Inc.,Information Technology,1.71,140.0
CPAY,Corpay,Financials,-2.43,20.1
CTVA,Corteva,Materials,2.04,56.0
CSGP,CoStar Group,Real Estate,-3.34,14.0
COST,Costco,Consumer Staples,-0.03,449.2
CTRA,Coterra,Energy,-0.47,27.1
