# SPY=0.1
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.58,151.2
AOS,A. O. Smith,Industrials,-1.41,8.3
MMM,3M,Industrials,-0.63,75.9
ABBV,AbbVie,Health Care,-0.42,361.1
ACN,Accenture,Information Technology,2.19,109.8
ADBE,Adobe Inc.,Information Technology,2.91,104.1
AMD,Advanced Micro Devices,Information Technology,-1.11,679.3
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.83,57.4
A,Agilent Technologies,Health Care,0.81,33.5
APD,Air Products,Materials,-1.37,65.9
ABNB,Airbnb,Consumer Discretionary,0.67,83.7
AKAM,Akamai Technologies,Information Technology,-5.37,17.0
ARE,Alexandria Real Estate Equities,Real Estate,0.04,8.0
ALB,Albemarle Corporation,Materials,13.06,25.7
ALGN,Align Technology,Health Care,-1.53,12.3
ALLE,Allegion,Industrials,-0.13,11.6
LNT,Alliant Energy,Utilities,-0.46,18.6
ALL,Allstate,Financials,-3.6,54.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.29,4807.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.33,4771.8
MO,Altria,Consumer Staples,-0.88,116.1
AMZN,Amazon,Consumer Discretionary,-0.55,2941.7
AMCR,Amcor,Materials,0.97,18.8
AEE,Ameren,Utilities,-0.86,30.1
AEP,American Electric Power,Utilities,-0.02,72.1
AXP,American Express,Financials,-0.25,219.1
AIG,American International Group,Financials,-1.13,40.7
AMT,American Tower,Real Estate,-0.67,83.4
AWK,American Water Works,Utilities,-0.37,24.5
AMP,Ameriprise Financial,Financials,-0.84,42.5
AME,Ametek,Industrials,-1.85,54.3
AMGN,Amgen,Health Care,-0.56,177.8
APH,Amphenol,Information Technology,-2.0,166.8
ADI,Analog Devices,Information Technology,-1.31,200.2
AON,Aon plc,Financials,0.84,66.4
APA,APA Corporation,Energy,-7.23,12.6
APO,Apollo Global Management,Financials,-0.62,74.2
AAPL,Apple Inc.,Information Technology,1.05,4267.9
