# SPY=0.09
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.29,8.4
ABT,Abbott Laboratories,Health Care,0.02,150.4
MMM,3M,Industrials,0.04,76.5
ABBV,AbbVie,Health Care,0.6,364.8
ADBE,Adobe Inc.,Information Technology,1.88,103.0
ACN,Accenture,Information Technology,1.05,108.6
AMD,Advanced Micro Devices,Information Technology,-1.37,677.7
AES,AES Corporation,Utilities,0.14,10.2
AFL,Aflac,Financials,-0.38,57.7
A,Agilent Technologies,Health Care,-0.11,33.2
APD,Air Products,Materials,-0.54,66.5
ABNB,Airbnb,Consumer Discretionary,0.65,83.7
AKAM,Akamai Technologies,Information Technology,-4.42,17.2
ALB,Albemarle Corporation,Materials,9.55,25.0
ARE,Alexandria Real Estate Equities,Real Estate,0.43,8.0
ALGN,Align Technology,Health Care,0.26,12.5
ALLE,Allegion,Industrials,0.95,11.7
LNT,Alliant Energy,Utilities,-0.3,18.6
ALL,Allstate,Financials,-1.85,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.2,4813.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.09,4783.2
AMZN,Amazon,Consumer Discretionary,-0.49,2943.5
MO,Altria,Consumer Staples,-0.88,116.1
AMCR,Amcor,Materials,0.3,18.6
AEE,Ameren,Utilities,-0.77,30.1
AEP,American Electric Power,Utilities,-0.38,71.9
AXP,American Express,Financials,0.34,220.4
AIG,American International Group,Financials,-0.16,41.1
AMT,American Tower,Real Estate,0.0,83.9
AWK,American Water Works,Utilities,-0.91,24.3
AMP,Ameriprise Financial,Financials,0.15,42.9
AME,Ametek,Industrials,-1.23,54.6
AMGN,Amgen,Health Care,-0.14,178.5
APH,Amphenol,Information Technology,-0.26,169.8
ADI,Analog Devices,Information Technology,-0.75,201.4
AON,Aon plc,Financials,0.17,66.0
APO,Apollo Global Management,Financials,0.1,74.8
APA,APA Corporation,Energy,-4.8,12.9
AAPL,Apple Inc.,Information Technology,0.66,4250.8
AMAT,Applied Materials,Information Technology,-1.89,333.7
APP,AppLovin,Information Technology,-4.71,150.4
APTV,Aptiv,Consumer Discretionary,1.62,12.2
ACGL,Arch Capital Group,Financials,0.03,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.64,38.2
ARES,Ares Management,Financials,0.49,41.1
ANET,Arista Networks,Information Technology,-1.48,182.4
