# SPY=-0.51
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.61,74.8
AOS,A. O. Smith,Industrials,0.12,8.1
ABT,Abbott Laboratories,Health Care,0.8,145.0
ADBE,Adobe Inc.,Information Technology,-1.41,98.1
ABBV,AbbVie,Health Care,0.91,360.5
ACN,Accenture,Information Technology,0.15,106.2
AMD,Advanced Micro Devices,Information Technology,-0.2,746.6
AES,AES Corporation,Utilities,-0.03,10.2
AFL,Aflac,Financials,-0.55,58.5
A,Agilent Technologies,Health Care,0.15,31.5
ABNB,Airbnb,Consumer Discretionary,-1.58,80.2
APD,Air Products,Materials,0.3,68.0
AKAM,Akamai Technologies,Information Technology,-2.95,21.6
ALB,Albemarle Corporation,Materials,-0.81,24.6
ARE,Alexandria Real Estate Equities,Real Estate,0.5,8.1
ALGN,Align Technology,Health Care,-0.1,11.8
ALLE,Allegion,Industrials,0.41,11.3
LNT,Alliant Energy,Utilities,-0.92,18.5
ALL,Allstate,Financials,0.11,55.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.41,4666.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.26,4696.4
MO,Altria,Consumer Staples,0.28,114.9
AMZN,Amazon,Consumer Discretionary,-1.52,2849.6
AMCR,Amcor,Materials,-0.52,18.5
AEE,Ameren,Utilities,-0.68,30.2
AXP,American Express,Financials,0.0,212.9
AEP,American Electric Power,Utilities,-0.77,70.6
AMT,American Tower,Real Estate,-0.47,82.3
AIG,American International Group,Financials,-0.92,40.0
AWK,American Water Works,Utilities,-0.26,24.5
AMP,Ameriprise Financial,Financials,-0.6,41.4
AMGN,Amgen,Health Care,0.28,178.5
AME,Ametek,Industrials,-0.64,52.9
APH,Amphenol,Information Technology,2.32,154.2
AON,Aon plc,Financials,-0.44,66.4
ADI,Analog Devices,Information Technology,-1.5,203.3
APA,APA Corporation,Energy,-0.53,12.9
APO,Apollo Global Management,Financials,-0.81,74.6
AAPL,Apple Inc.,Information Technology,0.21,4307.8
AMAT,Applied Materials,Information Technology,-2.83,341.9
APP,AppLovin,Information Technology,2.36,164.3
APTV,Aptiv,Consumer Discretionary,0.88,11.8
ACGL,Arch Capital Group,Financials,-0.38,32.7
ARES,Ares Management,Financials,-2.38,27.5
ADM,Archer Daniels Midland,Consumer Staples,-0.3,38.4
ANET,Arista Networks,Information Technology,2.45,176.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.5,50.8
AIZ,Assurant,Financials,0.77,12.2
T,AT&T,Communication Services,0.02,172.8
ATO,Atmos Energy,Utilities,-0.41,30.3
ADSK,Autodesk,Information Technology,-0.37,49.7
ADP,Automatic Data Processing,Industrials,0.71,85.2
AZO,AutoZone,Consumer Discretionary,-0.39,56.4
AVB,AvalonBay Communities,Real Estate,0.37,26.1
AVY,Avery Dennison,Materials,0.76,12.5
BKR,Baker Hughes,Energy,-0.71,63.6
AXON,Axon Enterprise,Industrials,-0.53,31.6
BALL,Ball Corporation,Materials,-0.54,15.3
BAC,Bank of America,Financials,-1.22,354.3
BAX,Baxter International,Health Care,0.09,9.1
BDX,Becton Dickinson,Health Care,1.39,40.0
