# SPY=0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.34,8.9
MMM,3M,Industrials,-0.63,75.7
ABT,Abbott Laboratories,Health Care,2.03,161.6
ABBV,AbbVie,Health Care,0.45,353.0
ADBE,Adobe Inc.,Information Technology,-1.91,97.3
ACN,Accenture,Information Technology,0.81,110.7
AMD,Advanced Micro Devices,Information Technology,-4.21,543.2
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.77,59.5
A,Agilent Technologies,Health Care,0.33,32.8
APD,Air Products,Materials,0.29,67.4
ABNB,Airbnb,Consumer Discretionary,-0.11,85.5
AKAM,Akamai Technologies,Information Technology,0.49,14.1
ALB,Albemarle Corporation,Materials,3.85,23.1
ARE,Alexandria Real Estate Equities,Real Estate,-1.2,8.1
ALGN,Align Technology,Health Care,-1.9,13.3
ALLE,Allegion,Industrials,1.18,12.7
LNT,Alliant Energy,Utilities,0.46,18.8
ALL,Allstate,Financials,1.68,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,2.09,4253.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.07,4226.6
MO,Altria,Consumer Staples,-1.3,110.4
AMZN,Amazon,Consumer Discretionary,-0.43,2826.8
AMCR,Amcor,Materials,-0.14,18.0
AEE,Ameren,Utilities,0.87,31.0
AXP,American Express,Financials,0.57,215.5
AEP,American Electric Power,Utilities,0.88,73.9
AIG,American International Group,Financials,-0.17,40.1
AMT,American Tower,Real Estate,-1.04,82.2
AWK,American Water Works,Utilities,-0.02,25.9
AMP,Ameriprise Financial,Financials,2.94,43.0
AMGN,Amgen,Health Care,-0.26,185.3
AME,Ametek,Industrials,-0.12,53.3
APH,Amphenol,Information Technology,-1.5,181.3
AON,Aon plc,Financials,1.31,69.9
ADI,Analog Devices,Information Technology,-2.82,189.6
APA,APA Corporation,Energy,1.01,13.5
APO,Apollo Global Management,Financials,0.25,72.0
AAPL,Apple Inc.,Information Technology,-1.75,3909.8
AMAT,Applied Materials,Information Technology,-3.77,318.5
APTV,Aptiv,Consumer Discretionary,0.28,15.1
APP,AppLovin,Information Technology,1.99,153.7
ACGL,Arch Capital Group,Financials,0.95,34.6
ARES,Ares Management,Financials,-1.37,37.6
ADM,Archer Daniels Midland,Consumer Staples,1.5,33.9
ANET,Arista Networks,Information Technology,-3.19,215.7
AJG,Arthur J. Gallagher & Co.,Financials,0.16,55.5
AIZ,Assurant,Financials,1.76,11.6
T,AT&T,Communication Services,-0.25,182.5
ADSK,Autodesk,Information Technology,0.36,50.3
ATO,Atmos Energy,Utilities,0.71,30.9
ADP,Automatic Data Processing,Industrials,1.03,79.9
AZO,AutoZone,Consumer Discretionary,0.33,59.3
AVB,AvalonBay Communities,Real Estate,1.1,24.2
AVY,Avery Dennison,Materials,0.16,12.7
AXON,Axon Enterprise,Industrials,1.77,32.6
BKR,Baker Hughes,Energy,-0.38,68.1
BALL,Ball Corporation,Materials,1.04,16.5
BAC,Bank of America,Financials,0.96,374.7
BAX,Baxter International,Health Care,0.66,9.4
BDX,Becton Dickinson,Health Care,-0.47,43.1
BBY,Best Buy,Consumer Discretionary,-1.26,12.5
BIIB,Biogen,Health Care,-0.55,26.9
TECH,Bio-Techne,Health Care,0.85,8.6
BX,Blackstone Inc.,Financials,-0.27,148.3
BLK,BlackRock,Financials,0.72,163.5
XYZ,"Block, Inc.",Financials,-0.07,43.5
BK,BNY Mellon,Financials,-0.09,91.9
BA,Boeing,Industrials,-0.45,182.4
BKNG,Booking Holdings,Consumer Discretionary,-0.5,139.6
BSX,Boston Scientific,Health Care,-1.4,91.0
BMY,Bristol Myers Squibb,Health Care,-0.49,119.3
AVGO,Broadcom,Information Technology,-1.45,1972.7
BR,Broadridge Financial Solutions,Industrials,1.55,18.4
BRO,Brown & Brown,Financials,1.17,22.7
BLDR,Builders FirstSource,Industrials,-0.42,9.6
BXP,"BXP, Inc.",Real Estate,1.02,9.3
BG,Bunge Global,Consumer Staples,0.55,24.3
CHRW,C.H. Robinson,Industrials,1.43,22.0
CDNS,Cadence Design Systems,Information Technology,1.1,92.9
CPT,Camden Property Trust,Real Estate,0.38,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.2,6.1
COF,Capital One,Financials,0.83,122.4
CAH,Cardinal Health,Health Care,1.64,47.8
CCL,Carnival,Consumer Discretionary,-1.75,37.0
CARR,Carrier Global,Industrials,1.38,51.6
CVNA,Carvana,Consumer Discretionary,-0.59,58.2
CASY,Casey's,Consumer Staples,0.32,29.7
CBOE,Cboe Global Markets,Financials,-0.66,31.6
CAT,Caterpillar Inc.,Industrials,-0.6,384.2
CBRE,CBRE Group,Real Estate,-0.49,43.2
CDW,CDW Corporation,Information Technology,-1.18,17.3
COR,Cencora,Health Care,0.91,60.5
CNC,Centene Corporation,Health Care,3.36,21.3
CNP,CenterPoint Energy,Utilities,1.28,28.1
CF,CF Industries,Materials,-0.22,18.5
CRL,Charles River Laboratories,Health Care,1.97,8.5
CHTR,Charter Communications,Communication Services,-2.51,24.8
SCHW,Charles Schwab Corporation,Financials,2.36,158.7
CVX,Chevron Corporation,Energy,-0.41,367.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.57,44.3
CB,Chubb Limited,Financials,0.79,127.7
CHD,Church & Dwight,Consumer Staples,0.48,22.6
CIEN,Ciena,Information Technology,-2.75,71.6
CI,Cigna,Health Care,2.4,74.4
CINF,Cincinnati Financial,Financials,1.52,26.0
CTAS,Cintas,Industrials,-0.31,70.2
CSCO,Cisco,Information Technology,-1.17,347.5
C,Citigroup,Financials,0.37,224.7
CFG,Citizens Financial Group,Financials,1.24,27.5
CLX,Clorox,Consumer Staples,-1.93,11.7
CME,CME Group,Financials,-0.46,102.9
CMS,CMS Energy,Utilities,0.21,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.44,328.4
CTSH,Cognizant,Information Technology,-0.07,26.3
COHR,Coherent Corp.,Information Technology,-5.87,59.3
COIN,Coinbase,Financials,-1.71,51.9
CL,Colgate-Palmolive,Consumer Staples,-0.58,67.5
CMCSA,Comcast,Communication Services,0.6,99.0
FIX,Comfort Systems USA,Industrials,2.39,62.2
CAG,Conagra Brands,Consumer Staples,0.56,6.8
COP,ConocoPhillips,Energy,-0.57,147.6
ED,Consolidated Edison,Utilities,0.41,40.3
STZ,Constellation Brands,Consumer Staples,-1.03,26.6
CEG,Constellation Energy,Utilities,-0.18,113.4
COO,Cooper Companies (The),Health Care,0.44,12.6
CPRT,Copart,Industrials,1.19,32.2
GLW,Corning Inc.,Information Technology,-3.91,145.2
CPAY,Corpay,Financials,0.08,20.7
CTVA,Corteva,Materials,-0.16,53.5
CSGP,CoStar Group,Real Estate,-0.14,15.4
CTRA,Coterra,Energy,0.01,25.5
COST,Costco,Consumer Staples,-0.43,446.7
CRH,CRH plc,Materials,-0.4,78.5
CRWD,CrowdStrike,Information Technology,1.93,115.8
CCI,Crown Castle,Real Estate,-1.69,37.0
CSX,CSX Corporation,Industrials,0.08,84.4
CMI,Cummins,Industrials,-0.17,91.2
CVS,CVS Health,Health Care,0.37,100.3
DHR,Danaher Corporation,Health Care,1.96,127.9
DRI,Darden Restaurants,Consumer Discretionary,-0.42,22.9
