# SPY=-1.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.11,7.7
ABT,Abbott Laboratories,Health Care,-0.53,147.1
MMM,3M,Industrials,1.01,76.5
ABBV,AbbVie,Health Care,-0.15,371.8
ACN,Accenture,Information Technology,2.42,103.4
ADBE,Adobe Inc.,Information Technology,4.19,99.8
AMD,Advanced Micro Devices,Information Technology,-4.37,701.3
AES,AES Corporation,Utilities,0.13,10.3
AFL,Aflac,Financials,0.39,59.5
A,Agilent Technologies,Health Care,-1.24,31.6
ABNB,Airbnb,Consumer Discretionary,-0.47,79.0
APD,Air Products,Materials,-1.79,65.6
AKAM,Akamai Technologies,Information Technology,-3.25,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.56,7.8
ALB,Albemarle Corporation,Materials,-5.02,21.4
ALGN,Align Technology,Health Care,-1.74,11.3
ALLE,Allegion,Industrials,-3.91,10.8
LNT,Alliant Energy,Utilities,-1.86,18.4
ALL,Allstate,Financials,0.23,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.08,4759.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.12,4805.0
MO,Altria,Consumer Staples,0.59,121.6
AMZN,Amazon,Consumer Discretionary,-1.26,2838.3
AMCR,Amcor,Materials,-4.64,17.0
AEE,Ameren,Utilities,-2.53,29.6
AXP,American Express,Financials,0.34,214.1
AEP,American Electric Power,Utilities,-2.48,68.2
AIG,American International Group,Financials,0.55,40.4
AMT,American Tower,Real Estate,0.47,79.8
AWK,American Water Works,Utilities,-0.77,24.4
AMP,Ameriprise Financial,Financials,-0.15,42.4
AME,Ametek,Industrials,-1.81,52.2
AMGN,Amgen,Health Care,-2.92,176.3
APH,Amphenol,Information Technology,-2.79,154.5
ADI,Analog Devices,Information Technology,-2.02,204.1
AON,Aon plc,Financials,0.97,68.0
APA,APA Corporation,Energy,4.96,13.8
APO,Apollo Global Management,Financials,0.17,78.3
AAPL,Apple Inc.,Information Technology,0.62,4407.0
AMAT,Applied Materials,Information Technology,0.59,351.7
APP,AppLovin,Information Technology,3.17,168.2
APTV,Aptiv,Consumer Discretionary,-4.49,11.6
ACGL,Arch Capital Group,Financials,0.53,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.6,38.6
ARES,Ares Management,Financials,-3.63,27.9
ANET,Arista Networks,Information Technology,-3.45,179.7
AJG,Arthur J. Gallagher & Co.,Financials,0.68,51.1
AIZ,Assurant,Financials,0.4,12.6
T,AT&T,Communication Services,-2.05,167.8
ATO,Atmos Energy,Utilities,-2.25,29.5
ADSK,Autodesk,Information Technology,1.02,49.9
ADP,Automatic Data Processing,Industrials,2.78,85.6
AZO,AutoZone,Consumer Discretionary,-1.85,54.8
AVB,AvalonBay Communities,Real Estate,-1.59,25.1
AVY,Avery Dennison,Materials,-1.76,12.0
AXON,Axon Enterprise,Industrials,1.58,31.8
BKR,Baker Hughes,Energy,-0.54,63.8
BALL,Ball Corporation,Materials,-2.44,14.7
BAC,Bank of America,Financials,-0.42,352.3
BAX,Baxter International,Health Care,-2.59,8.9
BDX,Becton Dickinson,Health Care,-0.94,39.4
BBY,Best Buy,Consumer Discretionary,-0.59,11.9
TECH,Bio-Techne,Health Care,-2.82,6.8
BIIB,Biogen,Health Care,0.92,28.5
BLK,BlackRock,Financials,-2.01,167.9
BX,Blackstone Inc.,Financials,-3.11,145.0
XYZ,"Block, Inc.",Financials,-1.64,41.9
BK,BNY Mellon,Financials,-0.12,93.2
BA,Boeing,Industrials,-3.24,174.8
BKNG,Booking Holdings,Consumer Discretionary,-0.27,119.4
BSX,Boston Scientific,Health Care,-1.61,78.3
BMY,Bristol Myers Squibb,Health Care,0.11,116.1
AVGO,Broadcom,Information Technology,-2.79,2024.2
BR,Broadridge Financial Solutions,Industrials,1.58,16.8
BRO,Brown & Brown,Financials,0.76,19.1
BLDR,Builders FirstSource,Industrials,-4.46,7.6
BG,Bunge Global,Consumer Staples,-0.71,23.7
BXP,"BXP, Inc.",Real Estate,-0.55,9.4
CHRW,C.H. Robinson,Industrials,2.68,19.3
CDNS,Cadence Design Systems,Information Technology,-1.18,96.2
CPT,Camden Property Trust,Real Estate,-1.32,10.2
CPB,Campbell's Company (The),Consumer Staples,-0.67,6.0
COF,Capital One,Financials,0.98,116.7
CAH,Cardinal Health,Health Care,0.79,45.9
CCL,Carnival Corporation,Consumer Discretionary,-1.83,34.3
CARR,Carrier Global,Industrials,-2.8,53.9
CVNA,Carvana,Consumer Discretionary,-2.24,48.7
CASY,Casey's,Consumer Staples,-2.52,31.7
CBOE,Cboe Global Markets,Financials,1.41,38.1
CAT,Caterpillar Inc.,Industrials,-3.69,408.2
CDW,CDW Corporation,Information Technology,-0.34,13.0
CBRE,CBRE Group,Real Estate,-1.68,38.1
COR,Cencora,Health Care,-0.8,50.4
CNC,Centene Corporation,Health Care,-1.07,28.7
CNP,CenterPoint Energy,Utilities,-1.97,27.3
CF,CF Industries,Materials,1.84,19.2
CRL,Charles River Laboratories,Health Care,-5.31,7.3
SCHW,Charles Schwab Corporation,Financials,1.81,158.4
CHTR,Charter Communications,Communication Services,-5.35,19.8
CVX,Chevron Corporation,Energy,2.01,379.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.81,41.9
CB,Chubb Limited,Financials,1.2,125.6
CHD,Church & Dwight,Consumer Staples,-0.12,22.4
CIEN,Ciena,Information Technology,-5.48,79.1
CI,Cigna,Health Care,-2.89,75.8
CINF,Cincinnati Financial,Financials,0.43,25.7
CTAS,Cintas,Industrials,1.82,67.6
CSCO,Cisco,Information Technology,2.16,466.2
CFG,Citizens Financial Group,Financials,-0.83,25.7
C,Citigroup,Financials,-0.94,210.9
CLX,Clorox,Consumer Staples,-0.48,11.0
CMS,CMS Energy,Utilities,-2.06,22.2
CME,CME Group,Financials,0.47,108.4
KO,Coca-Cola Company (The),Consumer Staples,0.63,348.2
CTSH,Cognizant,Information Technology,2.17,22.3
COHR,Coherent Corp.,Information Technology,-3.21,76.7
COIN,Coinbase,Financials,-7.27,51.8
CL,Colgate-Palmolive,Consumer Staples,-0.33,70.9
CMCSA,Comcast,Communication Services,-1.51,88.6
FIX,Comfort Systems USA,Industrials,-2.81,69.9
CAG,Conagra Brands,Consumer Staples,-1.43,6.4
COP,ConocoPhillips,Energy,2.83,149.0
ED,Consolidated Edison,Utilities,-1.26,39.0
STZ,Constellation Brands,Consumer Staples,1.17,24.5
CEG,Constellation Energy,Utilities,-3.04,96.4
COO,Cooper Companies (The),Health Care,-1.19,11.6
CPRT,Copart,Industrials,-0.58,31.3
GLW,Corning Inc.,Information Technology,-6.58,167.5
CPAY,Corpay,Financials,-0.21,21.5
CTVA,Corteva,Materials,-1.06,55.1
CSGP,CoStar Group,Real Estate,2.29,13.3
COST,Costco,Consumer Staples,0.6,464.7
CRWD,CrowdStrike,Information Technology,2.85,151.8
CRH,CRH plc,Materials,-4.2,68.9
CCI,Crown Castle,Real Estate,-0.31,38.0
CMI,Cummins,Industrials,-2.7,96.2
CSX,CSX Corporation,Industrials,-0.41,85.0
CVS,CVS Health,Health Care,-0.85,122.9
DHR,Danaher Corporation,Health Care,-2.03,114.1
DDOG,Datadog,Information Technology,3.05,74.4
DRI,Darden Restaurants,Consumer Discretionary,1.22,22.6
DVA,DaVita,Health Care,3.08,12.7
DECK,Deckers Brands,Consumer Discretionary,-1.86,13.2
DE,Deere & Company,Industrials,-2.16,151.9
DELL,Dell Technologies,Information Technology,-1.18,159.3
DAL,Delta Air Lines,Industrials,-1.56,46.3
DVN,Devon Energy,Energy,4.61,57.0
DXCM,Dexcom,Health Care,6.31,23.7
FANG,Diamondback Energy,Energy,2.07,57.5
DLR,Digital Realty,Real Estate,-2.38,66.2
DG,Dollar General,Consumer Staples,-1.66,22.8
DLTR,Dollar Tree,Consumer Staples,-0.03,17.5
D,Dominion Energy,Utilities,-1.76,54.4
DPZ,Domino's,Consumer Discretionary,-0.25,10.1
DASH,DoorDash,Consumer Discretionary,3.7,69.4
DOV,Dover Corporation,Industrials,-1.87,28.3
DOW,Dow Inc.,Materials,0.15,28.0
DHI,D. R. Horton,Consumer Discretionary,-2.79,38.4
DTE,DTE Energy,Utilities,-2.5,29.2
DUK,Duke Energy,Utilities,-2.6,94.4
DD,DuPont,Materials,-2.26,20.3
ETN,Eaton Corporation,Industrials,-1.96,155.4
EBAY,eBay Inc.,Consumer Discretionary,2.49,51.5
SATS,EchoStar,Communication Services,1.47,39.7
ECL,Ecolab,Materials,0.13,70.1
EIX,Edison International,Utilities,-2.11,26.6
EW,Edwards Lifesciences,Health Care,0.23,46.9
EA,Electronic Arts,Communication Services,-0.02,50.3
ELV,Elevance Health,Health Care,-0.43,85.8
EME,Emcor,Industrials,-1.92,40.6
EMR,Emerson Electric,Industrials,-3.59,74.5
ETR,Entergy,Utilities,-2.9,50.2
EOG,EOG Resources,Energy,2.99,74.6
EPAM,EPAM Systems,Information Technology,2.88,4.8
EQT,EQT Corporation,Energy,-0.26,35.3
EFX,Equifax,Industrials,0.0,19.0
EQIX,Equinix,Real Estate,-1.43,105.0
EQR,Equity Residential,Real Estate,-1.49,24.0
ERIE,Erie Indemnity,Financials,-0.14,11.1
ESS,Essex Property Trust,Real Estate,-0.82,17.1
EL,Estée Lauder Companies (The),Consumer Staples,0.1,29.3
EG,Everest Group,Financials,1.11,13.9
EVRG,Evergy,Utilities,-2.53,18.6
ES,Eversource Energy,Utilities,-2.22,25.3
EXC,Exelon,Utilities,-2.15,44.5
EXE,Expand Energy,Energy,-0.14,23.1
EXPE,Expedia Group,Consumer Discretionary,0.12,26.1
EXPD,Expeditors International,Industrials,1.32,20.4
EXR,Extra Space Storage,Real Estate,-3.7,28.9
XOM,ExxonMobil,Energy,2.95,652.0
FFIV,"F5, Inc.",Information Technology,0.09,20.6
FDS,FactSet,Financials,6.63,7.8
FICO,Fair Isaac,Information Technology,1.72,25.4
FAST,Fastenal,Industrials,-1.68,49.6
FRT,Federal Realty Investment Trust,Real Estate,-0.7,9.8
FIS,Fidelity National Information Services,Financials,-0.48,21.5
FDX,FedEx,Industrials,-1.15,89.6
FITB,Fifth Third Bancorp,Financials,-0.91,42.8
FSLR,First Solar,Information Technology,2.44,25.5
FE,FirstEnergy,Utilities,-1.44,25.4
FISV,Fiserv,Financials,3.89,29.6
F,Ford Motor Company,Consumer Discretionary,-7.22,53.5
FTNT,Fortinet,Information Technology,0.77,90.0
FTV,Fortive,Industrials,0.05,18.0
FOXA,Fox Corporation (Class A),Communication Services,-0.89,27.2
FOX,Fox Corporation (Class B),Communication Services,-1.26,24.3
BEN,Franklin Resources,Financials,-1.36,16.6
FCX,Freeport-McMoRan,Materials,-4.31,91.0
GRMN,Garmin,Consumer Discretionary,-3.41,43.7
IT,Gartner,Information Technology,3.68,9.8
GEHC,GE HealthCare,Health Care,-2.54,27.8
GE,GE Aerospace,Industrials,-3.29,294.6
GEV,GE Vernova,Industrials,-3.64,282.4
GEN,Gen Digital,Information Technology,1.47,14.2
GNRC,Generac,Industrials,-4.33,15.6
GD,General Dynamics,Industrials,-1.71,90.5
GIS,General Mills,Consumer Staples,-0.33,17.6
GM,General Motors,Consumer Discretionary,-3.47,67.7
GPC,Genuine Parts Company,Consumer Discretionary,-4.11,13.0
GILD,Gilead Sciences,Health Care,-1.91,160.8
GPN,Global Payments,Financials,0.39,18.5
GL,Globe Life,Financials,0.35,12.0
GDDY,GoDaddy,Information Technology,2.78,11.6
GS,Goldman Sachs,Financials,-1.36,282.0
HAL,Halliburton,Energy,0.42,34.6
HIG,Hartford (The),Financials,-0.12,36.8
HAS,Hasbro,Consumer Discretionary,-0.26,13.5
HCA,HCA Healthcare,Health Care,-1.85,94.2
DOC,Healthpeak Properties,Real Estate,-0.36,13.4
HSIC,Henry Schein,Health Care,0.65,8.3
HSY,Hershey Company (The),Consumer Staples,-1.94,37.9
HPE,Hewlett Packard Enterprise,Information Technology,-2.72,44.1
HLT,Hilton Worldwide,Consumer Discretionary,-0.12,72.0
HD,Home Depot (The),Consumer Discretionary,-2.21,296.4
HON,Honeywell,Industrials,-2.11,135.0
HRL,Hormel Foods,Consumer Staples,-1.27,10.9
