# SPY=-0.9
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-3.04,7.7
ABT,Abbott Laboratories,Health Care,-0.56,147.1
MMM,3M,Industrials,0.85,76.3
ABBV,AbbVie,Health Care,-0.12,371.9
ACN,Accenture,Information Technology,1.93,102.9
ADBE,Adobe Inc.,Information Technology,4.22,99.8
AMD,Advanced Micro Devices,Information Technology,-3.93,704.5
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.2,59.4
A,Agilent Technologies,Health Care,-1.5,31.5
APD,Air Products,Materials,-2.21,65.3
ABNB,Airbnb,Consumer Discretionary,-0.65,78.8
AKAM,Akamai Technologies,Information Technology,-3.03,21.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.58,7.8
ALB,Albemarle Corporation,Materials,-4.96,21.4
ALGN,Align Technology,Health Care,-1.7,11.3
ALLE,Allegion,Industrials,-3.55,10.9
LNT,Alliant Energy,Utilities,-1.77,18.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.26,4798.0
ALL,Allstate,Financials,0.28,55.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.24,4752.1
MO,Altria,Consumer Staples,0.62,121.7
AMZN,Amazon,Consumer Discretionary,-1.31,2837.7
AMCR,Amcor,Materials,-3.55,17.2
AEE,Ameren,Utilities,-2.25,29.6
AEP,American Electric Power,Utilities,-2.61,68.1
AXP,American Express,Financials,0.24,213.9
AIG,American International Group,Financials,0.14,40.2
AMT,American Tower,Real Estate,0.35,79.7
AWK,American Water Works,Utilities,-0.38,24.5
AMP,Ameriprise Financial,Financials,-0.33,42.3
AME,Ametek,Industrials,-2.07,52.1
AMGN,Amgen,Health Care,-2.64,176.8
APH,Amphenol,Information Technology,-2.04,155.7
ADI,Analog Devices,Information Technology,-1.75,204.7
AON,Aon plc,Financials,1.0,68.0
APA,APA Corporation,Energy,4.32,13.7
APO,Apollo Global Management,Financials,-0.07,78.1
AAPL,Apple Inc.,Information Technology,1.08,4427.1
AMAT,Applied Materials,Information Technology,0.41,351.1
APP,AppLovin,Information Technology,3.7,169.0
APTV,Aptiv,Consumer Discretionary,-4.36,11.6
ACGL,Arch Capital Group,Financials,0.27,32.7
ADM,Archer Daniels Midland,Consumer Staples,-1.88,38.5
ARES,Ares Management,Financials,-3.27,28.0
ANET,Arista Networks,Information Technology,-2.76,181.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.02,50.8
AIZ,Assurant,Financials,0.45,12.6
T,AT&T,Communication Services,-1.48,168.7
ATO,Atmos Energy,Utilities,-2.05,29.6
ADSK,Autodesk,Information Technology,1.19,50.0
AZO,AutoZone,Consumer Discretionary,-1.39,55.1
ADP,Automatic Data Processing,Industrials,2.54,85.4
AVB,AvalonBay Communities,Real Estate,-1.4,25.2
AXON,Axon Enterprise,Industrials,3.01,32.2
AVY,Avery Dennison,Materials,-1.51,12.0
BKR,Baker Hughes,Energy,-0.54,63.8
BALL,Ball Corporation,Materials,-1.82,14.8
BAC,Bank of America,Financials,-1.07,350.0
BAX,Baxter International,Health Care,-2.7,8.9
BDX,Becton Dickinson,Health Care,-0.98,39.4
BBY,Best Buy,Consumer Discretionary,-0.64,11.9
TECH,Bio-Techne,Health Care,-2.12,6.9
BIIB,Biogen,Health Care,0.83,28.5
BLK,BlackRock,Financials,-2.1,167.8
BX,Blackstone Inc.,Financials,-3.03,145.1
XYZ,"Block, Inc.",Financials,-1.27,42.0
BA,Boeing,Industrials,-3.21,174.9
BK,BNY Mellon,Financials,0.05,93.4
BKNG,Booking Holdings,Consumer Discretionary,-0.05,119.6
BSX,Boston Scientific,Health Care,-1.62,78.3
AVGO,Broadcom,Information Technology,-2.85,2023.0
BMY,Bristol Myers Squibb,Health Care,-0.41,115.5
BR,Broadridge Financial Solutions,Industrials,1.24,16.8
BRO,Brown & Brown,Financials,0.66,19.0
BLDR,Builders FirstSource,Industrials,-3.62,7.6
BG,Bunge Global,Consumer Staples,-0.96,23.7
BXP,"BXP, Inc.",Real Estate,-0.73,9.3
CHRW,C.H. Robinson,Industrials,2.43,19.3
CDNS,Cadence Design Systems,Information Technology,-1.16,96.2
CPT,Camden Property Trust,Real Estate,-1.13,10.2
CPB,Campbell's Company (The),Consumer Staples,-1.02,5.9
COF,Capital One,Financials,0.77,116.5
CAH,Cardinal Health,Health Care,0.49,45.7
CARR,Carrier Global,Industrials,-3.28,53.6
CCL,Carnival Corporation,Consumer Discretionary,-1.53,34.4
CVNA,Carvana,Consumer Discretionary,-2.3,48.7
CASY,Casey's,Consumer Staples,-3.1,31.5
CAT,Caterpillar Inc.,Industrials,-3.9,407.3
CBOE,Cboe Global Markets,Financials,0.99,37.9
CBRE,CBRE Group,Real Estate,-1.83,38.1
CDW,CDW Corporation,Information Technology,-0.35,13.0
COR,Cencora,Health Care,-0.88,50.4
CNC,Centene Corporation,Health Care,-1.29,28.6
CNP,CenterPoint Energy,Utilities,-2.03,27.3
CF,CF Industries,Materials,1.77,19.2
CRL,Charles River Laboratories,Health Care,-3.93,7.4
SCHW,Charles Schwab Corporation,Financials,1.63,158.1
CHTR,Charter Communications,Communication Services,-6.42,19.6
