# SPY=-0.12
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,4.03,77.7
ABT,Abbott Laboratories,Health Care,-0.83,145.7
AOS,A. O. Smith,Industrials,-0.26,8.0
ADBE,Adobe Inc.,Information Technology,-1.68,95.7
ACN,Accenture,Information Technology,-4.22,100.1
ABBV,AbbVie,Health Care,-0.58,365.1
AMD,Advanced Micro Devices,Information Technology,-2.79,710.9
AFL,Aflac,Financials,0.15,59.2
AES,AES Corporation,Utilities,0.1,10.3
A,Agilent Technologies,Health Care,1.06,32.2
APD,Air Products,Materials,1.24,68.4
ABNB,Airbnb,Consumer Discretionary,-0.96,79.6
AKAM,Akamai Technologies,Information Technology,4.78,22.8
ARE,Alexandria Real Estate Equities,Real Estate,-1.08,8.0
ALB,Albemarle Corporation,Materials,-3.94,23.3
LNT,Alliant Energy,Utilities,-0.72,18.6
ALGN,Align Technology,Health Care,-0.51,11.8
ALLE,Allegion,Industrials,0.52,11.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.37,4757.3
ALL,Allstate,Financials,0.94,56.0
GOOG,Alphabet Inc. (Class C),Communication Services,1.34,4712.2
MO,Altria,Consumer Staples,1.69,118.7
AMZN,Amazon,Consumer Discretionary,0.08,2861.7
AMCR,Amcor,Materials,0.99,18.3
AEE,Ameren,Utilities,-0.59,30.1
AEP,American Electric Power,Utilities,-3.77,69.1
AXP,American Express,Financials,-1.08,212.2
AIG,American International Group,Financials,0.8,40.8
AMT,American Tower,Real Estate,-3.73,80.2
AWK,American Water Works,Utilities,-0.94,24.7
AMP,Ameriprise Financial,Financials,-0.02,42.3
AME,Ametek,Industrials,0.53,53.3
AMGN,Amgen,Health Care,-0.98,179.8
APH,Amphenol,Information Technology,-2.08,154.0
ADI,Analog Devices,Information Technology,2.73,210.5
AON,Aon plc,Financials,-0.57,67.2
APA,APA Corporation,Energy,-1.32,12.9
APO,Apollo Global Management,Financials,-0.51,75.7
AAPL,Apple Inc.,Information Technology,0.4,4347.0
AMAT,Applied Materials,Information Technology,-1.65,336.6
APP,AppLovin,Information Technology,-6.85,153.6
APTV,Aptiv,Consumer Discretionary,1.66,11.8
ACGL,Arch Capital Group,Financials,0.37,33.1
ARES,Ares Management,Financials,-0.86,27.6
ADM,Archer Daniels Midland,Consumer Staples,0.42,39.1
ANET,Arista Networks,Information Technology,2.03,183.1
AIZ,Assurant,Financials,0.41,12.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.61,50.4
T,AT&T,Communication Services,0.67,176.5
ADSK,Autodesk,Information Technology,-2.56,48.3
ATO,Atmos Energy,Utilities,-1.33,30.0
ADP,Automatic Data Processing,Industrials,-2.16,83.6
AZO,AutoZone,Consumer Discretionary,-1.15,55.8
AVB,AvalonBay Communities,Real Estate,-0.1,26.0
AXON,Axon Enterprise,Industrials,-4.87,30.2
AVY,Avery Dennison,Materials,0.91,12.4
BKR,Baker Hughes,Energy,-0.32,64.5
BALL,Ball Corporation,Materials,0.89,15.5
BAC,Bank of America,Financials,-0.54,358.4
BAX,Baxter International,Health Care,-0.36,9.2
BDX,Becton Dickinson,Health Care,-2.31,39.7
BBY,Best Buy,Consumer Discretionary,-2.06,11.8
TECH,Bio-Techne,Health Care,-3.12,7.2
BIIB,Biogen,Health Care,1.23,29.8
BLK,BlackRock,Financials,-0.56,168.6
XYZ,"Block, Inc.",Financials,-2.54,41.8
BX,Blackstone Inc.,Financials,-2.28,146.5
BK,BNY Mellon,Financials,0.18,91.8
BKNG,Booking Holdings,Consumer Discretionary,-2.18,121.7
BA,Boeing,Industrials,0.19,187.1
BSX,Boston Scientific,Health Care,-0.57,80.0
AVGO,Broadcom,Information Technology,-2.43,1937.0
BMY,Bristol Myers Squibb,Health Care,-0.44,114.8
BR,Broadridge Financial Solutions,Industrials,-2.49,16.9
BRO,Brown & Brown,Financials,-1.08,18.7
BG,Bunge Global,Consumer Staples,-1.25,24.2
BLDR,Builders FirstSource,Industrials,-1.33,7.7
BXP,"BXP, Inc.",Real Estate,-1.07,9.3
CDNS,Cadence Design Systems,Information Technology,0.13,98.9
CHRW,C.H. Robinson,Industrials,-0.38,19.6
CPT,Camden Property Trust,Real Estate,-0.31,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.05,6.1
COF,Capital One,Financials,-0.38,113.9
CAH,Cardinal Health,Health Care,-0.19,42.7
CARR,Carrier Global,Industrials,-0.05,54.4
CCL,Carnival Corporation,Consumer Discretionary,0.06,34.4
CVNA,Carvana,Consumer Discretionary,-4.87,50.2
CASY,Casey's,Consumer Staples,1.07,32.5
CAT,Caterpillar Inc.,Industrials,-1.43,414.1
CBOE,Cboe Global Markets,Financials,0.46,37.4
CBRE,CBRE Group,Real Estate,-0.74,41.9
CDW,CDW Corporation,Information Technology,1.4,12.9
COR,Cencora,Health Care,0.35,50.9
CNC,Centene Corporation,Health Care,-0.46,29.2
CNP,CenterPoint Energy,Utilities,-0.69,27.4
CF,CF Industries,Materials,-2.09,19.6
CRL,Charles River Laboratories,Health Care,-2.34,7.9
SCHW,Charles Schwab Corporation,Financials,0.73,158.0
CHTR,Charter Communications,Communication Services,-3.28,20.2
CVX,Chevron Corporation,Energy,-0.23,369.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.54,41.7
CB,Chubb Limited,Financials,-0.03,124.9
CHD,Church & Dwight,Consumer Staples,1.24,22.4
CIEN,Ciena,Information Technology,-1.54,80.3
CI,Cigna,Health Care,1.0,79.8
CINF,Cincinnati Financial,Financials,0.63,25.5
CTAS,Cintas,Industrials,-0.58,65.8
CSCO,Cisco,Information Technology,1.06,396.3
C,Citigroup,Financials,-0.99,213.5
CFG,Citizens Financial Group,Financials,-0.86,26.0
CLX,Clorox,Consumer Staples,2.74,11.1
CME,CME Group,Financials,1.42,105.0
CMS,CMS Energy,Utilities,-0.62,22.5
KO,Coca-Cola Company (The),Consumer Staples,0.66,346.6
CTSH,Cognizant,Information Technology,-2.47,22.0
COHR,Coherent Corp.,Information Technology,2.34,74.9
COIN,Coinbase,Financials,-3.49,52.8
CL,Colgate-Palmolive,Consumer Staples,-0.27,69.8
CMCSA,Comcast,Communication Services,-0.14,88.8
FIX,Comfort Systems USA,Industrials,-2.2,69.4
CAG,Conagra Brands,Consumer Staples,0.21,6.7
COP,ConocoPhillips,Energy,-0.7,142.6
