# SPY=0.18
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.2,8.1
ABT,Abbott Laboratories,Health Care,0.07,147.0
MMM,3M,Industrials,0.6,75.2
ABBV,AbbVie,Health Care,0.93,359.8
ACN,Accenture,Information Technology,-0.95,110.0
ADBE,Adobe Inc.,Information Technology,0.32,102.6
AMD,Advanced Micro Devices,Information Technology,0.6,746.3
AES,AES Corporation,Utilities,0.16,10.2
AFL,Aflac,Financials,0.84,58.0
A,Agilent Technologies,Health Care,-1.0,32.3
APD,Air Products,Materials,1.07,66.5
ABNB,Airbnb,Consumer Discretionary,1.4,85.3
AKAM,Akamai Technologies,Information Technology,3.51,22.3
ALB,Albemarle Corporation,Materials,5.37,25.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.54,8.0
ALLE,Allegion,Industrials,-0.11,11.5
ALGN,Align Technology,Health Care,-0.22,12.1
LNT,Alliant Energy,Utilities,0.78,18.7
ALL,Allstate,Financials,0.87,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.21,4797.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.11,4758.0
AMZN,Amazon,Consumer Discretionary,0.15,2937.0
MO,Altria,Consumer Staples,0.44,114.3
AMCR,Amcor,Materials,0.33,18.5
AEE,Ameren,Utilities,0.61,30.4
AEP,American Electric Power,Utilities,0.57,71.2
AXP,American Express,Financials,-0.41,214.7
AIG,American International Group,Financials,0.2,40.6
AMT,American Tower,Real Estate,1.09,83.1
AWK,American Water Works,Utilities,0.4,24.5
AMP,Ameriprise Financial,Financials,-0.35,41.7
AME,Ametek,Industrials,-0.09,53.2
AMGN,Amgen,Health Care,0.17,179.5
APH,Amphenol,Information Technology,-0.75,156.3
ADI,Analog Devices,Information Technology,-0.37,202.6
AON,Aon plc,Financials,-0.52,66.5
APO,Apollo Global Management,Financials,-1.37,75.7
APA,APA Corporation,Energy,1.52,12.8
AAPL,Apple Inc.,Information Technology,-0.84,4271.9
AMAT,Applied Materials,Information Technology,1.26,349.9
APP,AppLovin,Information Technology,-3.0,152.6
APTV,Aptiv,Consumer Discretionary,-1.92,12.0
ACGL,Arch Capital Group,Financials,0.53,32.9
ADM,Archer Daniels Midland,Consumer Staples,1.27,37.9
ARES,Ares Management,Financials,-1.39,41.2
ANET,Arista Networks,Information Technology,-1.43,176.0
