# SPY=1.3
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,3.8,8.4
ABT,Abbott Laboratories,Health Care,-0.3,151.4
MMM,3M,Industrials,3.05,76.8
ACN,Accenture,Information Technology,-1.38,108.7
ABBV,AbbVie,Health Care,-0.69,362.0
ADBE,Adobe Inc.,Information Technology,-1.94,101.3
AES,AES Corporation,Utilities,-0.1,10.2
AMD,Advanced Micro Devices,Information Technology,18.75,687.7
AFL,Aflac,Financials,-0.68,58.0
A,Agilent Technologies,Health Care,0.44,33.4
ABNB,Airbnb,Consumer Discretionary,0.09,83.2
APD,Air Products,Materials,-1.13,66.9
AKAM,Akamai Technologies,Information Technology,1.12,17.6
ALB,Albemarle Corporation,Materials,-0.4,22.9
ARE,Alexandria Real Estate Equities,Real Estate,5.37,8.0
ALGN,Align Technology,Health Care,2.96,12.4
ALLE,Allegion,Industrials,3.1,11.7
LNT,Alliant Energy,Utilities,-0.93,18.7
ALL,Allstate,Financials,-0.43,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.0,4800.2
GOOG,Alphabet Inc. (Class C),Communication Services,2.28,4762.0
MO,Altria,Consumer Staples,-2.93,118.0
AMZN,Amazon,Consumer Discretionary,1.2,2978.0
AMCR,Amcor,Materials,6.95,18.6
AEE,Ameren,Utilities,-2.57,30.1
AEP,American Electric Power,Utilities,-3.27,72.1
AXP,American Express,Financials,1.76,219.4
AMT,American Tower,Real Estate,0.67,83.5
AIG,American International Group,Financials,-0.79,41.3
AWK,American Water Works,Utilities,-0.06,24.6
AME,Ametek,Industrials,3.45,55.6
AMP,Ameriprise Financial,Financials,0.13,42.8
AMGN,Amgen,Health Care,0.14,178.2
ADI,Analog Devices,Information Technology,2.35,202.2
APH,Amphenol,Information Technology,0.79,169.4
AON,Aon plc,Financials,-1.86,65.9
APO,Apollo Global Management,Financials,0.3,75.3
APA,APA Corporation,Energy,-7.28,13.6
AAPL,Apple Inc.,Information Technology,1.02,4216.6
AMAT,Applied Materials,Information Technology,3.47,337.3
APP,AppLovin,Information Technology,-2.45,156.8
APTV,Aptiv,Consumer Discretionary,3.81,14.3
ADM,Archer Daniels Midland,Consumer Staples,-3.23,36.9
ACGL,Arch Capital Group,Financials,0.88,33.5
ARES,Ares Management,Financials,1.13,41.1
ANET,Arista Networks,Information Technology,-16.17,179.7
AJG,Arthur J. Gallagher & Co.,Financials,-2.23,51.7
AIZ,Assurant,Financials,0.07,11.8
T,AT&T,Communication Services,-1.53,177.2
ATO,Atmos Energy,Utilities,-1.5,30.5
ADSK,Autodesk,Information Technology,-2.95,51.1
ADP,Automatic Data Processing,Industrials,-1.35,83.0
AZO,AutoZone,Consumer Discretionary,0.52,58.8
AVB,AvalonBay Communities,Real Estate,0.73,26.0
AXON,Axon Enterprise,Industrials,-0.53,30.5
AVY,Avery Dennison,Materials,3.13,12.8
BKR,Baker Hughes,Energy,-2.43,65.6
BALL,Ball Corporation,Materials,4.47,15.9
BAC,Bank of America,Financials,0.82,380.1
BAX,Baxter International,Health Care,1.7,8.8
BDX,Becton Dickinson,Health Care,0.33,41.1
BBY,Best Buy,Consumer Discretionary,2.22,12.3
TECH,Bio-Techne,Health Care,-18.1,7.3
BIIB,Biogen,Health Care,0.55,28.1
BLK,BlackRock,Financials,2.71,167.4
BX,Blackstone Inc.,Financials,1.4,152.1
XYZ,"Block, Inc.",Financials,-0.88,42.1
BK,BNY Mellon,Financials,1.04,91.8
BA,Boeing,Industrials,2.65,181.6
BKNG,Booking Holdings,Consumer Discretionary,1.46,131.8
BSX,Boston Scientific,Health Care,-0.48,82.8
BMY,Bristol Myers Squibb,Health Care,-0.49,115.7
AVGO,Broadcom,Information Technology,-1.06,2002.0
BR,Broadridge Financial Solutions,Industrials,0.58,17.7
BRO,Brown & Brown,Financials,-0.87,19.3
BLDR,Builders FirstSource,Industrials,8.29,8.7
BG,Bunge Global,Consumer Staples,-3.96,24.3
BXP,"BXP, Inc.",Real Estate,2.66,9.5
CHRW,C.H. Robinson,Industrials,0.77,19.9
CDNS,Cadence Design Systems,Information Technology,0.15,97.7
CPT,Camden Property Trust,Real Estate,0.45,10.4
CPB,Campbell's Company (The),Consumer Staples,0.5,6.3
COF,Capital One,Financials,1.93,122.6
CAH,Cardinal Health,Health Care,-2.52,45.0
CCL,Carnival,Consumer Discretionary,6.31,37.9
CARR,Carrier Global,Industrials,6.52,56.8
CVNA,Carvana,Consumer Discretionary,1.31,55.0
CASY,Casey's,Consumer Staples,-1.35,31.5
CAT,Caterpillar Inc.,Industrials,2.52,427.2
CBOE,Cboe Global Markets,Financials,-0.91,35.7
CBRE,CBRE Group,Real Estate,2.21,42.7
CDW,CDW Corporation,Information Technology,-19.99,14.1
COR,Cencora,Health Care,-17.06,49.4
CNC,Centene Corporation,Health Care,4.34,27.3
CNP,CenterPoint Energy,Utilities,-2.63,27.7
CF,CF Industries,Materials,-5.12,18.7
CRL,Charles River Laboratories,Health Care,-0.69,9.1
SCHW,Charles Schwab Corporation,Financials,-0.61,160.9
CHTR,Charter Communications,Communication Services,-0.75,22.2
CVX,Chevron Corporation,Energy,-4.49,363.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.31,42.4
CB,Chubb Limited,Financials,-0.2,124.9
CHD,Church & Dwight,Consumer Staples,1.96,22.6
CIEN,Ciena,Information Technology,5.47,81.2
CI,Cigna,Health Care,2.87,75.0
CINF,Cincinnati Financial,Financials,0.31,24.9
CTAS,Cintas,Industrials,0.35,68.0
CSCO,Cisco,Information Technology,-2.97,361.4
C,Citigroup,Financials,0.15,224.3
CFG,Citizens Financial Group,Financials,1.88,27.7
CLX,Clorox,Consumer Staples,3.88,10.8
CME,CME Group,Financials,0.22,104.2
CMS,CMS Energy,Utilities,-1.23,22.9
CTSH,Cognizant,Information Technology,-0.74,24.4
KO,Coca-Cola Company (The),Consumer Staples,0.76,340.2
COHR,Coherent Corp.,Information Technology,2.34,64.4
COIN,Coinbase,Financials,-1.09,51.7
CL,Colgate-Palmolive,Consumer Staples,2.44,70.8
CMCSA,Comcast,Communication Services,0.13,94.6
FIX,Comfort Systems USA,Industrials,2.04,70.7
CAG,Conagra Brands,Consumer Staples,1.25,6.8
COP,ConocoPhillips,Energy,-3.54,144.9
STZ,Constellation Brands,Consumer Staples,1.62,26.2
ED,Consolidated Edison,Utilities,-1.89,39.5
CEG,Constellation Energy,Utilities,0.94,117.2
COO,Cooper Companies (The),Health Care,0.0,12.0
CPRT,Copart,Industrials,0.98,32.2
GLW,Corning Inc.,Information Technology,14.53,159.7
CPAY,Corpay,Financials,-0.87,19.9
CTVA,Corteva,Materials,-1.76,55.3
CSGP,CoStar Group,Real Estate,-0.92,14.1
