# SPY=-0.44
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.77,147.8
AOS,A. O. Smith,Industrials,-0.68,8.0
MMM,3M,Industrials,-0.07,74.7
ADBE,Adobe Inc.,Information Technology,-1.79,97.7
ABBV,AbbVie,Health Care,2.86,368.5
ACN,Accenture,Information Technology,-0.16,105.9
AMD,Advanced Micro Devices,Information Technology,-4.08,717.6
AES,AES Corporation,Utilities,0.49,10.3
AFL,Aflac,Financials,0.76,59.2
A,Agilent Technologies,Health Care,1.69,32.0
ABNB,Airbnb,Consumer Discretionary,-0.66,80.9
APD,Air Products,Materials,-0.42,67.5
AKAM,Akamai Technologies,Information Technology,-4.0,21.4
ARE,Alexandria Real Estate Equities,Real Estate,1.17,8.1
ALB,Albemarle Corporation,Materials,-1.94,24.3
ALGN,Align Technology,Health Care,1.63,12.0
ALLE,Allegion,Industrials,-0.59,11.3
LNT,Alliant Energy,Utilities,0.03,18.7
ALL,Allstate,Financials,1.54,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.86,4667.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.23,4628.3
MO,Altria,Consumer Staples,2.48,117.4
AMZN,Amazon,Consumer Discretionary,-1.84,2840.4
AMCR,Amcor,Materials,-2.41,18.1
AEE,Ameren,Utilities,-0.17,30.4
AXP,American Express,Financials,0.63,214.5
AEP,American Electric Power,Utilities,0.99,71.8
AMT,American Tower,Real Estate,0.32,82.9
AIG,American International Group,Financials,0.24,40.4
AWK,American Water Works,Utilities,1.03,24.9
AMP,Ameriprise Financial,Financials,1.64,42.4
AME,Ametek,Industrials,0.04,53.2
AMGN,Amgen,Health Care,1.61,180.8
APH,Amphenol,Information Technology,4.03,156.7
ADI,Analog Devices,Information Technology,-1.94,202.4
AON,Aon plc,Financials,0.83,67.2
APA,APA Corporation,Energy,1.43,13.2
APO,Apollo Global Management,Financials,1.07,76.0
AAPL,Apple Inc.,Information Technology,0.5,4320.3
AMAT,Applied Materials,Information Technology,-4.17,337.5
APP,AppLovin,Information Technology,1.83,163.7
APTV,Aptiv,Consumer Discretionary,-0.52,11.7
ACGL,Arch Capital Group,Financials,0.55,33.0
ADM,Archer Daniels Midland,Consumer Staples,2.25,39.3
ARES,Ares Management,Financials,0.39,28.2
ANET,Arista Networks,Information Technology,3.39,177.6
AIZ,Assurant,Financials,-0.13,12.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.08,51.0
T,AT&T,Communication Services,1.73,175.8
ATO,Atmos Energy,Utilities,0.66,30.6
ADSK,Autodesk,Information Technology,-0.31,49.7
ADP,Automatic Data Processing,Industrials,1.08,85.5
AZO,AutoZone,Consumer Discretionary,0.1,56.7
AVB,AvalonBay Communities,Real Estate,-0.2,26.0
AVY,Avery Dennison,Materials,-0.17,12.4
AXON,Axon Enterprise,Industrials,0.04,31.8
BKR,Baker Hughes,Energy,0.11,64.2
