# SPY=0.38
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.87,177.2
AOS,A. O. Smith,Industrials,0.31,8.9
MMM,3M,Industrials,0.08,76.2
ACN,Accenture,Information Technology,-1.21,122.4
ABBV,AbbVie,Health Care,-1.65,363.3
ADBE,Adobe Inc.,Information Technology,0.68,99.7
AMD,Advanced Micro Devices,Information Technology,1.18,358.8
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.24,57.8
A,Agilent Technologies,Health Care,-0.35,32.5
APD,Air Products,Materials,-0.39,65.1
ABNB,Airbnb,Consumer Discretionary,1.19,75.8
AKAM,Akamai Technologies,Information Technology,-2.72,16.9
ALB,Albemarle Corporation,Materials,-3.11,20.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.23,7.5
ALGN,Align Technology,Health Care,0.3,12.3
ALLE,Allegion,Industrials,-0.57,12.1
LNT,Alliant Energy,Utilities,-0.41,18.7
ALL,Allstate,Financials,0.22,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.36,3626.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.12,3601.9
MO,Altria,Consumer Staples,0.4,110.8
AMZN,Amazon,Consumer Discretionary,1.06,2275.7
AMCR,Amcor,Materials,-0.44,18.4
AEE,Ameren,Utilities,0.04,30.9
AEP,American Electric Power,Utilities,0.04,72.1
AXP,American Express,Financials,1.28,208.8
AIG,American International Group,Financials,1.08,40.9
AMT,American Tower,Real Estate,1.78,82.8
AWK,American Water Works,Utilities,-0.33,26.9
AMP,Ameriprise Financial,Financials,-0.11,40.3
AME,Ametek,Industrials,-0.06,50.0
AMGN,Amgen,Health Care,-2.0,183.8
APH,Amphenol,Information Technology,-0.95,155.8
ADI,Analog Devices,Information Technology,1.95,158.4
AON,Aon plc,Financials,1.15,70.2
APA,APA Corporation,Energy,1.9,15.1
APO,Apollo Global Management,Financials,-0.62,61.7
AAPL,Apple Inc.,Information Technology,1.22,3807.2
AMAT,Applied Materials,Information Technology,0.67,278.4
APP,AppLovin,Information Technology,6.86,139.5
APTV,Aptiv,Consumer Discretionary,-1.11,15.1
ACGL,Arch Capital Group,Financials,-0.25,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.93,35.2
ARES,Ares Management,Financials,0.93,34.2
ANET,Arista Networks,Information Technology,-0.59,158.6
AJG,Arthur J. Gallagher & Co.,Financials,0.97,56.5
AIZ,Assurant,Financials,-0.02,10.9
T,AT&T,Communication Services,-0.11,198.1
ATO,Atmos Energy,Utilities,-0.56,31.1
ADSK,Autodesk,Information Technology,0.16,50.6
AZO,AutoZone,Consumer Discretionary,0.57,56.5
ADP,Automatic Data Processing,Industrials,0.18,82.7
AVB,AvalonBay Communities,Real Estate,0.42,23.6
AXON,Axon Enterprise,Industrials,0.54,33.4
AVY,Avery Dennison,Materials,-1.04,13.1
BKR,Baker Hughes,Energy,0.29,60.1
BALL,Ball Corporation,Materials,-0.82,15.8
BAX,Baxter International,Health Care,-0.81,8.5
BAC,Bank of America,Financials,1.28,358.9
BDX,Becton Dickinson,Health Care,0.22,56.1
BBY,Best Buy,Consumer Discretionary,-0.47,13.5
TECH,Bio-Techne,Health Care,0.29,8.3
BIIB,Biogen,Health Care,-4.7,24.8
BLK,BlackRock,Financials,-0.41,149.7
BX,Blackstone Inc.,Financials,-1.0,136.8
XYZ,"Block, Inc.",Financials,0.95,36.7
BK,BNY Mellon,Financials,1.17,86.2
BA,Boeing,Industrials,1.57,166.2
BKNG,Booking Holdings,Consumer Discretionary,4.19,140.9
BSX,Boston Scientific,Health Care,-0.93,92.5
BMY,Bristol Myers Squibb,Health Care,-1.15,120.3
AVGO,Broadcom,Information Technology,-0.34,1486.3
BR,Broadridge Financial Solutions,Industrials,0.95,19.0
BRO,Brown & Brown,Financials,1.01,22.7
BLDR,Builders FirstSource,Industrials,2.67,9.0
BG,Bunge Global,Consumer Staples,-0.82,24.8
BXP,"BXP, Inc.",Real Estate,0.16,9.2
CDNS,Cadence Design Systems,Information Technology,0.19,77.1
CHRW,C.H. Robinson,Industrials,0.38,20.0
CPT,Camden Property Trust,Real Estate,0.81,10.6
COF,Capital One,Financials,0.3,113.5
CPB,The Campbell's Company,Consumer Staples,0.39,6.6
CAH,Cardinal Health,Health Care,-0.6,50.1
CCL,Carnival,Consumer Discretionary,0.51,35.7
CARR,Carrier Global,Industrials,0.01,46.6
CVNA,Carvana,Consumer Discretionary,0.98,69.9
CAT,Caterpillar Inc.,Industrials,0.32,336.7
CBOE,Cboe Global Markets,Financials,1.83,30.9
CBRE,CBRE Group,Real Estate,0.07,40.7
CDW,CDW Corporation,Information Technology,0.89,16.0
COR,Cencora,Health Care,-0.94,62.6
CNC,Centene Corporation,Health Care,1.0,17.4
CNP,CenterPoint Energy,Utilities,-0.25,28.5
CF,CF Industries,Materials,1.43,20.3
CRL,Charles River Laboratories,Health Care,-3.82,8.3
SCHW,Charles Schwab Corporation,Financials,0.63,167.7
CHTR,Charter Communications,Communication Services,1.17,28.2
CVX,Chevron Corporation,Energy,-0.25,396.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.21,44.4
CB,Chubb Limited,Financials,-0.76,127.4
CHD,Church & Dwight,Consumer Staples,0.43,22.1
CIEN,Ciena,Information Technology,-2.41,61.8
CI,Cigna,Health Care,2.03,73.6
CINF,Cincinnati Financial,Financials,0.56,24.8
CTAS,Cintas,Industrials,-0.75,69.2
CSCO,Cisco,Information Technology,0.86,314.9
C,Citigroup,Financials,1.54,204.7
CFG,Citizens Financial Group,Financials,0.48,26.3
CLX,Clorox,Consumer Staples,2.54,12.7
CME,CME Group,Financials,1.47,112.3
CMS,CMS Energy,Utilities,-0.24,24.1
