# SPY=-1.73
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.21,181.8
AOS,A. O. Smith,Industrials,-2.08,9.1
MMM,3M,Industrials,-2.51,76.0
ABBV,AbbVie,Health Care,1.9,373.3
ACN,Accenture,Information Technology,1.98,120.7
ADBE,Adobe Inc.,Information Technology,1.49,98.8
AMD,Advanced Micro Devices,Information Technology,-7.25,333.1
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.61,56.5
A,Agilent Technologies,Health Care,0.63,32.2
APD,Air Products,Materials,0.97,65.2
ABNB,Airbnb,Consumer Discretionary,-0.52,78.6
AKAM,Akamai Technologies,Information Technology,-2.01,16.9
ALB,Albemarle Corporation,Materials,-3.05,20.7
ARE,Alexandria Real Estate Equities,Real Estate,1.08,8.3
ALGN,Align Technology,Health Care,-1.46,12.7
ALLE,Allegion,Industrials,-1.21,12.6
LNT,Alliant Energy,Utilities,0.65,18.1
ALL,Allstate,Financials,0.83,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.45,3397.5
GOOG,Alphabet Inc. (Class C),Communication Services,-3.07,3395.7
MO,Altria,Consumer Staples,1.18,108.3
AMCR,Amcor,Materials,-1.89,18.4
AMZN,Amazon,Consumer Discretionary,-1.71,2233.9
AEE,Ameren,Utilities,0.47,29.9
AXP,American Express,Financials,-0.59,204.9
AEP,American Electric Power,Utilities,0.38,70.0
AIG,American International Group,Financials,-1.48,40.1
AMT,American Tower,Real Estate,0.29,78.5
AWK,American Water Works,Utilities,1.76,26.7
AMP,Ameriprise Financial,Financials,-0.66,41.7
AME,Ametek,Industrials,-1.7,48.5
AMGN,Amgen,Health Care,-0.31,190.2
APH,Amphenol,Information Technology,-4.24,151.5
ADI,Analog Devices,Information Technology,-2.6,153.1
AON,Aon plc,Financials,0.39,69.4
APA,APA Corporation,Energy,3.12,15.1
APO,Apollo Global Management,Financials,0.31,63.9
AAPL,Apple Inc.,Information Technology,-0.03,3712.0
AMAT,Applied Materials,Information Technology,-7.74,270.4
APP,AppLovin,Information Technology,-10.08,132.7
APTV,Aptiv,Consumer Discretionary,-0.22,15.1
ACGL,Arch Capital Group,Financials,0.87,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.72,35.1
ARES,Ares Management,Financials,1.57,35.8
ANET,Arista Networks,Information Technology,-8.65,155.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.65,54.0
AIZ,Assurant,Financials,0.5,10.9
T,AT&T,Communication Services,0.62,205.5
ADSK,Autodesk,Information Technology,1.95,50.9
ATO,Atmos Energy,Utilities,0.71,30.2
ADP,Automatic Data Processing,Industrials,1.14,82.7
AZO,AutoZone,Consumer Discretionary,-0.17,55.8
AVB,AvalonBay Communities,Real Estate,-0.07,23.2
AVY,Avery Dennison,Materials,-1.72,12.9
AXON,Axon Enterprise,Industrials,-1.52,36.4
BKR,Baker Hughes,Energy,-0.72,61.4
BALL,Ball Corporation,Materials,-1.68,15.9
BAC,Bank of America,Financials,-0.74,353.4
BAX,Baxter International,Health Care,-3.07,8.5
BDX,Becton Dickinson,Health Care,-0.95,56.8
BBY,Best Buy,Consumer Discretionary,3.98,13.2
TECH,Bio-Techne,Health Care,0.03,8.2
BIIB,Biogen,Health Care,1.3,28.1
BLK,BlackRock,Financials,-0.89,151.3
XYZ,"Block, Inc.",Financials,-1.0,36.1
BX,Blackstone Inc.,Financials,1.14,134.0
BK,BNY Mellon,Financials,-1.18,81.3
BKNG,Booking Holdings,Consumer Discretionary,-0.49,135.9
BA,Boeing,Industrials,-2.46,153.0
BSX,Boston Scientific,Health Care,0.66,104.4
BMY,Bristol Myers Squibb,Health Care,0.7,120.9
AVGO,Broadcom,Information Technology,-2.49,1473.9
BR,Broadridge Financial Solutions,Industrials,-1.89,18.7
BRO,Brown & Brown,Financials,0.75,22.1
BLDR,Builders FirstSource,Industrials,-3.71,9.1
BG,Bunge Global,Consumer Staples,0.37,24.4
BXP,"BXP, Inc.",Real Estate,0.19,9.4
CHRW,C.H. Robinson,Industrials,-1.02,19.9
CDNS,Cadence Design Systems,Information Technology,0.59,78.1
CPT,Camden Property Trust,Real Estate,0.54,10.4
