# SPY=-0.19
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.29,162.6
MMM,3M,Industrials,0.26,76.4
AOS,A. O. Smith,Industrials,0.11,8.8
ACN,Accenture,Information Technology,-0.66,108.7
ABBV,AbbVie,Health Care,0.17,350.3
ADBE,Adobe Inc.,Information Technology,-1.3,97.0
AES,AES Corporation,Utilities,-0.03,10.3
AMD,Advanced Micro Devices,Information Technology,-0.42,524.7
AFL,Aflac,Financials,-0.12,59.8
ABNB,Airbnb,Consumer Discretionary,-1.29,81.6
A,Agilent Technologies,Health Care,0.57,32.6
APD,Air Products,Materials,-0.12,67.5
AKAM,Akamai Technologies,Information Technology,-0.97,14.0
ALB,Albemarle Corporation,Materials,1.28,22.3
ARE,Alexandria Real Estate Equities,Real Estate,0.45,7.1
ALGN,Align Technology,Health Care,0.4,12.7
ALLE,Allegion,Industrials,0.27,11.9
LNT,Alliant Energy,Utilities,0.12,18.7
ALL,Allstate,Financials,0.25,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.94,4190.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.86,4167.4
MO,Altria,Consumer Staples,0.21,113.6
AMZN,Amazon,Consumer Discretionary,-0.6,2776.7
AMCR,Amcor,Materials,-0.69,17.7
AEE,Ameren,Utilities,-0.21,31.0
AEP,American Electric Power,Utilities,0.06,73.7
AXP,American Express,Financials,0.04,215.6
AIG,American International Group,Financials,0.04,39.7
AMT,American Tower,Real Estate,-0.1,83.1
AWK,American Water Works,Utilities,-0.64,25.7
AMP,Ameriprise Financial,Financials,-0.17,42.8
AME,Ametek,Industrials,0.49,52.7
AMGN,Amgen,Health Care,-0.95,181.3
APH,Amphenol,Information Technology,4.29,184.3
ADI,Analog Devices,Information Technology,2.53,191.8
AON,Aon plc,Financials,-0.48,68.8
APA,APA Corporation,Energy,2.32,14.0
APO,Apollo Global Management,Financials,-0.15,71.1
AAPL,Apple Inc.,Information Technology,-0.78,3943.4
AMAT,Applied Materials,Information Technology,-0.09,302.2
APP,AppLovin,Information Technology,-2.46,147.3
APTV,Aptiv,Consumer Discretionary,-0.34,14.8
ACGL,Arch Capital Group,Financials,-0.54,34.4
ADM,Archer Daniels Midland,Consumer Staples,1.3,35.5
ARES,Ares Management,Financials,-1.66,36.7
ANET,Arista Networks,Information Technology,-0.53,207.0
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,54.8
AIZ,Assurant,Financials,-0.16,11.7
T,AT&T,Communication Services,0.0,181.1
ATO,Atmos Energy,Utilities,-0.64,30.8
ADSK,Autodesk,Information Technology,-0.75,49.2
ADP,Automatic Data Processing,Industrials,4.26,83.6
AZO,AutoZone,Consumer Discretionary,-0.1,58.8
AVB,AvalonBay Communities,Real Estate,0.87,25.9
AVY,Avery Dennison,Materials,-0.96,12.7
AXON,Axon Enterprise,Industrials,-1.52,32.2
BALL,Ball Corporation,Materials,0.15,16.4
BKR,Baker Hughes,Energy,1.42,68.1
BAC,Bank of America,Financials,-0.28,374.5
BDX,Becton Dickinson,Health Care,-0.93,42.1
BAX,Baxter International,Health Care,-1.51,9.1
BBY,Best Buy,Consumer Discretionary,0.89,12.5
TECH,Bio-Techne,Health Care,-0.55,8.3
BLK,BlackRock,Financials,-0.11,162.9
BIIB,Biogen,Health Care,1.39,27.3
BX,Blackstone Inc.,Financials,0.02,148.6
XYZ,"Block, Inc.",Financials,-0.41,41.3
BK,BNY Mellon,Financials,0.24,91.9
BA,Boeing,Industrials,-0.86,180.3
BKNG,Booking Holdings,Consumer Discretionary,-2.42,131.6
BSX,Boston Scientific,Health Care,-1.49,85.7
BMY,Bristol Myers Squibb,Health Care,-0.56,118.3
AVGO,Broadcom,Information Technology,-0.36,1886.1
BR,Broadridge Financial Solutions,Industrials,0.41,18.6
BRO,Brown & Brown,Financials,1.05,21.6
BLDR,Builders FirstSource,Industrials,-0.54,9.4
BG,Bunge Global,Consumer Staples,1.98,25.0
BXP,"BXP, Inc.",Real Estate,-1.79,9.2
CHRW,C.H. Robinson,Industrials,0.55,22.4
CDNS,Cadence Design Systems,Information Technology,-1.11,88.8
CPT,Camden Property Trust,Real Estate,0.63,11.2
CPB,Campbell's Company (The),Consumer Staples,0.97,6.2
COF,Capital One,Financials,0.27,122.2
CAH,Cardinal Health,Health Care,-0.52,48.1
CCL,Carnival,Consumer Discretionary,-1.94,35.7
CARR,Carrier Global,Industrials,2.23,52.9
CVNA,Carvana,Consumer Discretionary,-0.33,57.9
CASY,Casey's,Consumer Staples,0.19,29.1
CAT,Caterpillar Inc.,Industrials,0.25,381.5
CBOE,Cboe Global Markets,Financials,0.56,32.0
CBRE,CBRE Group,Real Estate,-0.16,43.0
CDW,CDW Corporation,Information Technology,0.73,17.3
COR,Cencora,Health Care,-0.14,60.6
CNC,Centene Corporation,Health Care,4.82,25.7
CNP,CenterPoint Energy,Utilities,-0.43,28.1
CF,CF Industries,Materials,1.6,19.1
CRL,Charles River Laboratories,Health Care,0.78,8.3
SCHW,Charles Schwab Corporation,Financials,-0.31,158.7
CHTR,Charter Communications,Communication Services,-0.28,24.4
CVX,Chevron Corporation,Energy,0.75,378.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.06,42.8
CB,Chubb Limited,Financials,-0.08,128.2
CIEN,Ciena,Information Technology,-0.55,66.6
CHD,Church & Dwight,Consumer Staples,0.32,23.1
CI,Cigna,Health Care,0.8,75.7
CINF,Cincinnati Financial,Financials,0.12,25.5
CTAS,Cintas,Industrials,-0.41,69.4
CSCO,Cisco,Information Technology,0.2,343.8
CFG,Citizens Financial Group,Financials,0.22,27.7
C,Citigroup,Financials,-0.62,223.4
CLX,Clorox,Consumer Staples,-0.87,11.6
CME,CME Group,Financials,-0.08,103.0
CMS,CMS Energy,Utilities,-0.31,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.45,338.6
CTSH,Cognizant,Information Technology,-1.79,25.9
COHR,Coherent Corp.,Information Technology,-0.83,56.5
COIN,Coinbase,Financials,-6.66,47.9
CL,Colgate-Palmolive,Consumer Staples,-0.53,68.4
CMCSA,Comcast,Communication Services,0.0,98.7
FIX,Comfort Systems USA,Industrials,0.53,60.8
CAG,Conagra Brands,Consumer Staples,0.88,6.9
COP,ConocoPhillips,Energy,1.02,153.1
ED,Consolidated Edison,Utilities,-0.45,40.2
STZ,Constellation Brands,Consumer Staples,-0.66,26.6
CEG,Constellation Energy,Utilities,-0.57,110.1
COO,Cooper Companies (The),Health Care,0.27,12.3
CPRT,Copart,Industrials,-0.09,32.1
GLW,Corning Inc.,Information Technology,-1.36,129.4
CPAY,Corpay,Financials,0.51,20.7
CTVA,Corteva,Materials,1.24,53.7
CSGP,CoStar Group,Real Estate,0.61,15.3
COST,Costco,Consumer Staples,-0.77,437.5
CTRA,Coterra,Energy,1.11,26.6
CRH,CRH plc,Materials,0.56,76.9
CRWD,CrowdStrike,Information Technology,-1.58,113.6
CCI,Crown Castle,Real Estate,-0.39,37.5
CSX,CSX Corporation,Industrials,-0.08,84.0
CMI,Cummins,Industrials,0.41,89.2
CVS,CVS Health,Health Care,1.09,104.9
DHR,Danaher Corporation,Health Care,-0.04,126.6
DRI,Darden Restaurants,Consumer Discretionary,0.7,22.7
DDOG,Datadog,Information Technology,-0.82,46.2
DVA,DaVita,Health Care,-0.28,9.9
