# SPY=0.9
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.11,174.5
AOS,A. O. Smith,Industrials,1.41,9.2
MMM,3M,Industrials,0.95,79.9
ACN,Accenture,Information Technology,6.29,117.4
ABBV,AbbVie,Health Care,-1.14,363.6
ADBE,Adobe Inc.,Information Technology,6.16,97.5
AES,AES Corporation,Utilities,-0.17,10.2
AFL,Aflac,Financials,1.03,58.6
AMD,Advanced Micro Devices,Information Technology,0.6,401.9
A,Agilent Technologies,Health Care,1.99,33.2
ABNB,Airbnb,Consumer Discretionary,0.91,78.0
APD,Air Products,Materials,-0.18,66.4
AKAM,Akamai Technologies,Information Technology,3.71,13.9
ALB,Albemarle Corporation,Materials,5.83,21.7
ARE,Alexandria Real Estate Equities,Real Estate,2.16,7.5
ALGN,Align Technology,Health Care,4.1,12.9
ALLE,Allegion,Industrials,1.13,12.6
LNT,Alliant Energy,Utilities,-1.24,18.6
ALL,Allstate,Financials,1.53,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,1.17,3882.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.96,3855.9
AMZN,Amazon,Consumer Discretionary,0.21,2569.1
AMCR,Amcor,Materials,-0.89,18.8
MO,Altria,Consumer Staples,-1.09,111.4
AEE,Ameren,Utilities,-1.78,30.8
AEP,American Electric Power,Utilities,-1.51,73.0
AXP,American Express,Financials,2.92,221.5
AIG,American International Group,Financials,1.14,41.7
AMT,American Tower,Real Estate,0.33,83.9
AWK,American Water Works,Utilities,-2.61,26.1
AMGN,Amgen,Health Care,-0.92,187.5
AME,Ametek,Industrials,-0.64,53.5
AMP,Ameriprise Financial,Financials,1.37,42.0
APH,Amphenol,Information Technology,2.81,177.9
ADI,Analog Devices,Information Technology,-0.51,170.1
AON,Aon plc,Financials,3.74,69.7
APO,Apollo Global Management,Financials,5.24,63.7
APA,APA Corporation,Energy,1.31,13.8
AAPL,Apple Inc.,Information Technology,-1.07,3787.4
AMAT,Applied Materials,Information Technology,-1.49,312.3
APP,AppLovin,Information Technology,5.95,140.1
APTV,Aptiv,Consumer Discretionary,-0.87,14.9
ACGL,Arch Capital Group,Financials,0.77,34.5
ARES,Ares Management,Financials,5.87,35.2
ADM,Archer Daniels Midland,Consumer Staples,-0.49,33.4
AJG,Arthur J. Gallagher & Co.,Financials,4.1,57.2
AIZ,Assurant,Financials,0.95,11.0
ANET,Arista Networks,Information Technology,2.83,190.8
ATO,Atmos Energy,Utilities,-1.93,30.9
ADSK,Autodesk,Information Technology,3.32,47.8
T,AT&T,Communication Services,-3.74,178.3
AVB,AvalonBay Communities,Real Estate,-0.64,23.6
AZO,AutoZone,Consumer Discretionary,2.24,57.9
ADP,Automatic Data Processing,Industrials,3.07,78.7
AXON,Axon Enterprise,Industrials,3.66,28.8
BKR,Baker Hughes,Energy,-1.07,61.6
AVY,Avery Dennison,Materials,0.16,13.2
BALL,Ball Corporation,Materials,1.64,16.9
BAC,Bank of America,Financials,1.38,382.3
BAX,Baxter International,Health Care,2.68,9.1
BBY,Best Buy,Consumer Discretionary,-3.09,12.7
BDX,Becton Dickinson,Health Care,0.69,56.3
TECH,Bio-Techne,Health Care,3.33,9.0
BIIB,Biogen,Health Care,1.76,25.8
BLK,BlackRock,Financials,2.29,159.0
BX,Blackstone Inc.,Financials,5.78,148.5
XYZ,"Block, Inc.",Financials,2.97,38.9
BK,BNY Mellon,Financials,0.73,89.6
BA,Boeing,Industrials,1.59,173.8
BKNG,Booking Holdings,Consumer Discretionary,1.44,139.3
BSX,Boston Scientific,Health Care,1.8,93.5
BMY,Bristol Myers Squibb,Health Care,-1.43,118.0
AVGO,Broadcom,Information Technology,2.04,1797.6
BR,Broadridge Financial Solutions,Industrials,3.99,18.3
BRO,Brown & Brown,Financials,3.11,22.8
BLDR,Builders FirstSource,Industrials,1.98,9.6
BG,Bunge Global,Consumer Staples,-0.98,23.7
BXP,"BXP, Inc.",Real Estate,0.49,9.4
CHRW,C.H. Robinson,Industrials,0.65,19.5
CDNS,Cadence Design Systems,Information Technology,7.92,79.2
CPT,Camden Property Trust,Real Estate,-1.65,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.49,6.0
COF,Capital One,Financials,2.05,122.5
CAH,Cardinal Health,Health Care,-0.82,50.3
CARR,Carrier Global,Industrials,1.14,53.5
CCL,Carnival,Consumer Discretionary,-1.29,38.3
CVNA,Carvana,Consumer Discretionary,5.26,78.0
CASY,Casey's,Consumer Staples,-0.75,27.2
CAT,Caterpillar Inc.,Industrials,-0.38,368.6
CBOE,Cboe Global Markets,Financials,1.2,31.4
CBRE,CBRE Group,Real Estate,3.09,43.0
CDW,CDW Corporation,Information Technology,4.91,17.1
COR,Cencora,Health Care,-1.12,61.7
CNC,Centene Corporation,Health Care,0.16,18.4
CF,CF Industries,Materials,-0.07,18.6
CNP,CenterPoint Energy,Utilities,-1.94,27.8
CRL,Charles River Laboratories,Health Care,1.2,8.8
CHTR,Charter Communications,Communication Services,3.84,28.8
SCHW,Charles Schwab Corporation,Financials,1.84,169.2
CVX,Chevron Corporation,Energy,1.22,380.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.35,45.7
CB,Chubb Limited,Financials,0.28,128.6
CHD,Church & Dwight,Consumer Staples,-0.71,22.4
CIEN,Ciena,Information Technology,-2.68,68.3
CI,Cigna,Health Care,0.83,73.1
CINF,Cincinnati Financial,Financials,1.17,25.4
CTAS,Cintas,Industrials,0.04,70.0
CSCO,Cisco,Information Technology,-0.54,323.1
C,Citigroup,Financials,1.13,220.1
CFG,Citizens Financial Group,Financials,0.6,27.4
CLX,Clorox,Consumer Staples,-2.22,12.6
CME,CME Group,Financials,1.42,108.7
CMS,CMS Energy,Utilities,-1.67,24.0
KO,Coca-Cola Company (The),Consumer Staples,-1.5,328.4
CTSH,Cognizant,Information Technology,3.87,29.0
COHR,Coherent Corp.,Information Technology,-0.04,57.6
COIN,Coinbase,Financials,3.41,46.8
CL,Colgate-Palmolive,Consumer Staples,-0.79,67.1
CMCSA,Comcast,Communication Services,0.3,102.1
FIX,Comfort Systems USA,Industrials,2.43,57.5
COP,ConocoPhillips,Energy,0.22,150.1
CAG,Conagra Brands,Consumer Staples,-5.07,6.9
ED,Consolidated Edison,Utilities,-1.83,41.1
STZ,Constellation Brands,Consumer Staples,-1.23,28.6
CEG,Constellation Energy,Utilities,1.75,105.6
COO,Cooper Companies (The),Health Care,0.45,14.0
CPRT,Copart,Industrials,1.24,32.1
CPAY,Corpay,Financials,3.98,22.0
GLW,Corning Inc.,Information Technology,2.03,150.1
CTVA,Corteva,Materials,-0.45,56.1
COST,Costco,Consumer Staples,-1.81,435.3
CSGP,CoStar Group,Real Estate,1.01,15.6
CTRA,Coterra,Energy,-1.78,24.9
CRH,CRH plc,Materials,-0.55,78.3
CRWD,CrowdStrike,Information Technology,5.83,101.8
CCI,Crown Castle,Real Estate,0.35,37.8
CSX,CSX Corporation,Industrials,0.18,78.7
CMI,Cummins,Industrials,0.24,85.4
CVS,CVS Health,Health Care,-1.88,99.8
DHR,Danaher Corporation,Health Care,2.99,138.2
DRI,Darden Restaurants,Consumer Discretionary,-1.03,21.9
DDOG,Datadog,Information Technology,4.34,38.9
DVA,DaVita,Health Care,0.91,10.1
DECK,Deckers Brands,Consumer Discretionary,0.0,15.7
DE,Deere & Company,Industrials,-0.35,162.8
DELL,Dell Technologies,Information Technology,5.95,124.8
DAL,Delta Air Lines,Industrials,-1.3,44.0
DVN,Devon Energy,Energy,-1.67,29.2
DXCM,Dexcom,Health Care,-1.86,24.5
FANG,Diamondback Energy,Energy,0.18,53.0
DLR,Digital Realty,Real Estate,0.95,66.7
DG,Dollar General,Consumer Staples,3.2,26.3
DLTR,Dollar Tree,Consumer Staples,2.87,20.4
D,Dominion Energy,Utilities,-2.09,55.3
DPZ,Domino's,Consumer Discretionary,0.34,12.4
DASH,DoorDash,Consumer Discretionary,3.53,68.6
DOV,Dover Corporation,Industrials,0.37,29.4
DOW,Dow Inc.,Materials,2.35,28.7
DHI,D. R. Horton,Consumer Discretionary,0.98,41.9
DTE,DTE Energy,Utilities,-1.71,30.6
DUK,Duke Energy,Utilities,-1.27,101.3
DD,DuPont,Materials,-0.24,19.7
ETN,Eaton Corporation,Industrials,-0.19,156.2
EBAY,eBay Inc.,Consumer Discretionary,2.65,44.3
SATS,EchoStar,Communication Services,-2.15,36.3
ECL,Ecolab,Materials,0.54,77.6
EIX,Edison International,Utilities,-4.56,27.8
EW,Edwards Lifesciences,Health Care,0.09,45.3
EA,Electronic Arts,Communication Services,-0.12,50.7
ELV,Elevance Health,Health Care,1.12,69.5
EME,Emcor,Industrials,1.23,36.4
EMR,Emerson Electric,Industrials,0.25,81.0
ETR,Entergy,Utilities,-1.17,52.7
EOG,EOG Resources,Energy,0.15,73.2
EPAM,EPAM Systems,Information Technology,1.96,6.8
EQT,EQT Corporation,Energy,-1.94,35.9
EFX,Equifax,Industrials,4.2,22.4
EQIX,Equinix,Real Estate,2.24,103.9
EQR,Equity Residential,Real Estate,-1.05,23.7
ERIE,Erie Indemnity,Financials,2.72,13.6
ESS,Essex Property Trust,Real Estate,-0.82,17.1
EL,Estée Lauder Companies (The),Consumer Staples,2.48,26.9
EG,Everest Group,Financials,0.94,13.4
