# SPY=1.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.9,167.4
MMM,3M,Industrials,3.42,82.0
AOS,A. O. Smith,Industrials,3.58,9.1
ABBV,AbbVie,Health Care,0.31,370.8
ACN,Accenture,Information Technology,1.36,121.0
ADBE,Adobe Inc.,Information Technology,-1.45,99.7
AMD,Advanced Micro Devices,Information Technology,0.08,454.0
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,1.27,60.4
A,Agilent Technologies,Health Care,2.51,34.3
APD,Air Products,Materials,-0.86,65.6
ABNB,Airbnb,Consumer Discretionary,2.95,85.1
AKAM,Akamai Technologies,Information Technology,-1.1,14.1
ARE,Alexandria Real Estate Equities,Real Estate,1.03,8.4
ALB,Albemarle Corporation,Materials,-6.26,23.8
ALGN,Align Technology,Health Care,2.9,13.6
ALLE,Allegion,Industrials,2.64,12.5
LNT,Alliant Energy,Utilities,-0.15,18.8
ALL,Allstate,Financials,1.41,56.3
GOOG,Alphabet Inc. (Class C),Communication Services,2.01,4106.5
GOOGL,Alphabet Inc. (Class A),Communication Services,1.66,4132.3
MO,Altria,Consumer Staples,-0.56,108.0
AMZN,Amazon,Consumer Discretionary,0.97,2711.3
AMCR,Amcor,Materials,4.01,19.3
AEE,Ameren,Utilities,0.32,31.2
AXP,American Express,Financials,2.75,229.8
AEP,American Electric Power,Utilities,-0.67,72.7
AIG,American International Group,Financials,0.77,42.3
AMT,American Tower,Real Estate,2.2,85.1
AWK,American Water Works,Utilities,-0.11,25.5
AMP,Ameriprise Financial,Financials,-0.27,42.5
AME,Ametek,Industrials,2.9,54.3
AMGN,Amgen,Health Care,1.58,191.3
APH,Amphenol,Information Technology,1.64,186.1
ADI,Analog Devices,Information Technology,4.62,180.7
AON,Aon plc,Financials,-0.54,71.7
APA,APA Corporation,Energy,-6.48,12.5
APO,Apollo Global Management,Financials,3.09,72.3
AAPL,Apple Inc.,Information Technology,2.62,3972.7
AMAT,Applied Materials,Information Technology,0.94,312.3
APP,AppLovin,Information Technology,2.67,161.7
APTV,Aptiv,Consumer Discretionary,4.62,15.1
ACGL,Arch Capital Group,Financials,0.95,34.9
ADM,Archer Daniels Midland,Consumer Staples,-2.6,32.2
ARES,Ares Management,Financials,1.57,39.1
AJG,Arthur J. Gallagher & Co.,Financials,-0.69,57.2
ANET,Arista Networks,Information Technology,2.16,207.1
AIZ,Assurant,Financials,1.57,11.4
ADSK,Autodesk,Information Technology,-0.33,51.4
ATO,Atmos Energy,Utilities,-0.96,30.8
T,AT&T,Communication Services,0.32,185.4
AZO,AutoZone,Consumer Discretionary,2.13,58.9
ADP,Automatic Data Processing,Industrials,-0.8,80.4
AVB,AvalonBay Communities,Real Estate,2.84,24.4
AXON,Axon Enterprise,Industrials,2.67,32.4
AVY,Avery Dennison,Materials,4.04,13.3
BKR,Baker Hughes,Energy,-0.97,59.5
BAC,Bank of America,Financials,0.93,385.9
BALL,Ball Corporation,Materials,2.8,17.3
BAX,Baxter International,Health Care,4.44,9.8
BDX,Becton Dickinson,Health Care,2.59,57.5
BBY,Best Buy,Consumer Discretionary,0.79,13.7
BIIB,Biogen,Health Care,0.28,25.9
TECH,Bio-Techne,Health Care,3.33,9.3
BLK,BlackRock,Financials,3.54,165.1
XYZ,"Block, Inc.",Financials,3.47,43.2
BX,Blackstone Inc.,Financials,1.44,158.9
BK,BNY Mellon,Financials,1.07,93.8
BKNG,Booking Holdings,Consumer Discretionary,3.62,151.4
BA,Boeing,Industrials,3.04,177.2
BSX,Boston Scientific,Health Care,1.28,95.5
BMY,Bristol Myers Squibb,Health Care,1.89,122.7
AVGO,Broadcom,Information Technology,1.23,1912.4
BR,Broadridge Financial Solutions,Industrials,-0.26,18.9
BRO,Brown & Brown,Financials,-0.83,23.2
BLDR,Builders FirstSource,Industrials,6.28,9.9
BG,Bunge Global,Consumer Staples,-2.92,23.1
BXP,"BXP, Inc.",Real Estate,2.97,10.2
CHRW,C.H. Robinson,Industrials,1.83,21.9
CDNS,Cadence Design Systems,Information Technology,0.99,85.6
CPT,Camden Property Trust,Real Estate,3.25,10.8
CPB,Campbell's Company (The),Consumer Staples,0.1,6.2
COF,Capital One,Financials,3.17,128.8
CAH,Cardinal Health,Health Care,0.42,50.4
CCL,Carnival,Consumer Discretionary,7.56,40.7
CARR,Carrier Global,Industrials,2.78,51.3
CVNA,Carvana,Consumer Discretionary,7.37,85.8
CASY,Casey's,Consumer Staples,2.21,27.9
CAT,Caterpillar Inc.,Industrials,3.06,372.6
CBOE,Cboe Global Markets,Financials,-2.66,31.5
CBRE,CBRE Group,Real Estate,2.77,44.8
CDW,CDW Corporation,Information Technology,0.56,17.3
COR,Cencora,Health Care,0.57,63.1
CNC,Centene Corporation,Health Care,-2.28,18.7
CNP,CenterPoint Energy,Utilities,-0.43,28.1
CF,CF Industries,Materials,-9.45,17.4
CRL,Charles River Laboratories,Health Care,3.17,9.0
CHTR,Charter Communications,Communication Services,0.36,30.0
SCHW,Charles Schwab Corporation,Financials,-0.44,161.6
CVX,Chevron Corporation,Energy,-2.58,365.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.32,47.5
CB,Chubb Limited,Financials,0.59,129.2
CHD,Church & Dwight,Consumer Staples,2.51,23.0
CIEN,Ciena,Information Technology,2.56,71.8
CI,Cigna,Health Care,0.81,74.4
CINF,Cincinnati Financial,Financials,1.7,25.9
CTAS,Cintas,Industrials,0.93,71.7
CSCO,Cisco,Information Technology,1.84,340.0
C,Citigroup,Financials,2.45,231.8
CFG,Citizens Financial Group,Financials,0.11,27.5
CLX,Clorox,Consumer Staples,2.17,12.8
CME,CME Group,Financials,-2.94,104.3
CMS,CMS Energy,Utilities,-0.55,23.9
KO,Coca-Cola Company (The),Consumer Staples,1.0,326.8
COHR,Coherent Corp.,Information Technology,4.7,64.4
CTSH,Cognizant,Information Technology,0.64,29.4
COIN,Coinbase,Financials,3.54,55.8
CL,Colgate-Palmolive,Consumer Staples,2.61,68.8
CMCSA,Comcast,Communication Services,0.75,107.7
FIX,Comfort Systems USA,Industrials,2.64,58.0
CAG,Conagra Brands,Consumer Staples,0.99,7.1
COP,ConocoPhillips,Energy,-4.75,141.5
ED,Consolidated Edison,Utilities,-0.7,40.4
STZ,Constellation Brands,Consumer Staples,-0.33,28.5
CEG,Constellation Energy,Utilities,-1.05,107.2
COO,Cooper Companies (The),Health Care,1.19,13.7
CPRT,Copart,Industrials,-0.02,32.2
GLW,Corning Inc.,Information Technology,-0.72,141.6
CPAY,Corpay,Financials,1.34,22.9
CTVA,Corteva,Materials,-1.19,53.9
CSGP,CoStar Group,Real Estate,-1.01,16.8
COST,Costco,Consumer Staples,0.85,441.9
CTRA,Coterra,Energy,-3.64,23.4
CRH,CRH plc,Materials,3.66,79.2
CRWD,CrowdStrike,Information Technology,1.16,107.3
CCI,Crown Castle,Real Estate,1.88,38.6
CSX,CSX Corporation,Industrials,1.72,80.8
CMI,Cummins,Industrials,2.77,86.5
CVS,CVS Health,Health Care,1.16,99.6
DHR,Danaher Corporation,Health Care,0.78,138.2
DRI,Darden Restaurants,Consumer Discretionary,2.5,23.2
DDOG,Datadog,Information Technology,2.05,44.6
DVA,DaVita,Health Care,-0.42,9.9
DECK,Deckers Brands,Consumer Discretionary,3.6,16.4
DE,Deere & Company,Industrials,1.07,159.5
DELL,Dell Technologies,Information Technology,1.54,129.9
DAL,Delta Air Lines,Industrials,3.07,47.3
DVN,Devon Energy,Energy,-3.75,27.4
DXCM,Dexcom,Health Care,3.09,24.4
FANG,Diamondback Energy,Energy,-4.7,50.0
DLR,Digital Realty,Real Estate,2.26,71.2
DG,Dollar General,Consumer Staples,2.56,27.9
DLTR,Dollar Tree,Consumer Staples,5.51,21.0
D,Dominion Energy,Utilities,-0.19,54.8
DPZ,Domino's,Consumer Discretionary,0.76,12.5
DASH,DoorDash,Consumer Discretionary,3.09,80.3
DOV,Dover Corporation,Industrials,3.4,29.9
DOW,Dow Inc.,Materials,-9.56,26.0
DHI,D. R. Horton,Consumer Discretionary,5.56,44.1
DTE,DTE Energy,Utilities,-0.01,30.6
DUK,Duke Energy,Utilities,-0.65,99.4
DD,DuPont,Materials,2.46,19.6
ETN,Eaton Corporation,Industrials,3.63,158.1
EBAY,eBay Inc.,Consumer Discretionary,2.51,47.2
SATS,EchoStar,Communication Services,0.09,38.3
ECL,Ecolab,Materials,2.96,78.3
EIX,Edison International,Utilities,-1.07,27.3
EW,Edwards Lifesciences,Health Care,2.52,47.1
EA,Electronic Arts,Communication Services,0.18,51.0
ELV,Elevance Health,Health Care,2.13,71.2
EME,Emcor,Industrials,2.09,36.2
EMR,Emerson Electric,Industrials,3.91,82.0
ETR,Entergy,Utilities,0.3,53.0
EOG,EOG Resources,Energy,-4.11,69.0
EPAM,EPAM Systems,Information Technology,2.92,7.1
EQT,EQT Corporation,Energy,-0.06,36.4
EFX,Equifax,Industrials,2.56,23.6
EQIX,Equinix,Real Estate,1.66,107.4
EQR,Equity Residential,Real Estate,3.87,24.5
ERIE,Erie Indemnity,Financials,0.81,12.7
ESS,Essex Property Trust,Real Estate,2.82,17.6
EL,Estée Lauder Companies (The),Consumer Staples,1.54,27.7
EG,Everest Group,Financials,1.94,14.2
ES,Eversource Energy,Utilities,-0.04,26.0
EVRG,Evergy,Utilities,0.22,18.9
EXC,Exelon,Utilities,-1.63,47.9
EXE,Expand Energy,Energy,-1.59,23.0
EXPE,Expedia Group,Consumer Discretionary,4.9,32.7
EXPD,Expeditors International,Industrials,0.45,19.7
EXR,Extra Space Storage,Real Estate,2.76,32.1
XOM,ExxonMobil,Energy,-3.75,608.0
FFIV,"F5, Inc.",Information Technology,1.17,17.7
FDS,FactSet,Financials,0.63,8.7
FICO,Fair Isaac,Information Technology,-0.13,25.3
FAST,Fastenal,Industrials,2.63,52.7
FRT,Federal Realty Investment Trust,Real Estate,1.59,9.7
FDX,FedEx,Industrials,2.84,93.5
FIS,Fidelity National Information Services,Financials,-0.51,25.0
FITB,Fifth Third Bancorp,Financials,1.8,45.6
FSLR,First Solar,Information Technology,-0.93,20.4
FE,FirstEnergy,Utilities,-0.82,29.0
FISV,Fiserv,Financials,2.11,34.1
F,Ford Motor Company,Consumer Discretionary,3.7,51.7
FTNT,Fortinet,Information Technology,-1.53,60.3
FTV,Fortive,Industrials,1.74,19.3
FOXA,Fox Corporation (Class A),Communication Services,0.56,27.6
FOX,Fox Corporation (Class B),Communication Services,0.6,27.2
BEN,Franklin Resources,Financials,2.56,14.2
FCX,Freeport-McMoRan,Materials,2.94,101.0
GRMN,Garmin,Consumer Discretionary,2.3,52.1
IT,Gartner,Information Technology,-1.49,10.8
GE,GE Aerospace,Industrials,2.96,324.0
GEHC,GE HealthCare,Health Care,1.97,34.1
GEV,GE Vernova,Industrials,3.0,271.6
GEN,Gen Digital,Information Technology,1.09,12.3
GNRC,Generac,Industrials,2.73,12.5
GD,General Dynamics,Industrials,0.34,91.0
GIS,General Mills,Consumer Staples,0.09,18.9
GM,General Motors,Consumer Discretionary,4.7,76.2
GPC,Genuine Parts Company,Consumer Discretionary,2.54,15.9
GILD,Gilead Sciences,Health Care,-0.57,171.0
GPN,Global Payments,Financials,1.93,20.2
GL,Globe Life,Financials,1.28,11.9
GDDY,GoDaddy,Information Technology,0.45,11.4
GS,Goldman Sachs,Financials,2.72,274.3
HAL,Halliburton,Energy,-2.25,31.2
HIG,Hartford (The),Financials,1.02,38.5
HAS,Hasbro,Consumer Discretionary,4.09,13.7
HCA,HCA Healthcare,Health Care,1.89,110.0
DOC,Healthpeak Properties,Real Estate,0.67,12.0
HSIC,Henry Schein,Health Care,1.82,9.0
HSY,Hershey Company (The),Consumer Staples,1.37,39.3
HPE,Hewlett Packard Enterprise,Information Technology,1.72,35.0
HLT,Hilton Worldwide,Consumer Discretionary,3.26,78.2
HD,Home Depot (The),Consumer Discretionary,3.61,347.9
HON,Honeywell,Industrials,2.33,148.7
HRL,Hormel Foods,Consumer Staples,0.93,11.6
HST,Host Hotels & Resorts,Real Estate,2.28,14.7
HWM,Howmet Aerospace,Industrials,3.97,103.2
HPQ,HP Inc.,Information Technology,0.1,18.1
HUBB,Hubbell Incorporated,Industrials,3.08,28.6
HUM,Humana,Health Care,1.33,24.5
HBAN,Huntington Bancshares,Financials,1.78,34.4
HII,Huntington Ingalls Industries,Industrials,-0.03,15.6
IBM,IBM,Information Technology,0.37,236.4
IEX,IDEX Corporation,Industrials,2.79,15.3
IDXX,Idexx Laboratories,Health Care,3.25,46.9
ITW,Illinois Tool Works,Industrials,2.73,78.6
INCY,Incyte,Health Care,2.11,19.4
IR,Ingersoll Rand,Industrials,2.98,34.0
PODD,Insulet Corporation,Health Care,1.21,14.4
INTC,Intel,Information Technology,-0.69,341.6
IBKR,Interactive Brokers,Financials,3.25,139.3
ICE,Intercontinental Exchange,Financials,-1.53,91.6
IFF,International Flavors & Fragrances,Materials,5.23,19.4
IP,International Paper,Materials,2.83,19.7
INTU,Intuit,Information Technology,0.96,108.8
ISRG,Intuitive Surgical,Health Care,2.48,166.7
IVZ,Invesco,Financials,3.5,11.0
INVH,Invitation Homes,Real Estate,2.57,16.4
IQV,IQVIA,Health Care,2.72,30.0
IRM,Iron Mountain,Real Estate,0.56,35.2
JBHT,J.B. Hunt,Industrials,3.81,23.4
JBL,Jabil,Information Technology,3.81,34.0
JKHY,Jack Henry & Associates,Financials,-0.23,11.1
J,Jacobs Solutions,Industrials,1.62,15.1
JNJ,Johnson & Johnson,Health Care,0.35,567.2
JCI,Johnson Controls,Industrials,3.08,86.8
JPM,JPMorgan Chase,Financials,0.43,839.5
KVUE,Kenvue,Consumer Staples,1.0,33.9
KDP,Keurig Dr Pepper,Consumer Staples,1.59,35.9
KEY,KeyCorp,Financials,0.67,23.7
KEYS,Keysight Technologies,Information Technology,1.98,57.7
KMB,Kimberly-Clark,Consumer Staples,0.95,32.8
KIM,Kimco Realty,Real Estate,1.96,16.3
KMI,Kinder Morgan,Energy,0.5,71.1
KKR,KKR & Co.,Financials,2.48,96.8
KLAC,KLA Corporation,Information Technology,2.68,234.0
KHC,Kraft Heinz,Consumer Staples,-0.29,26.7
KR,Kroger,Consumer Staples,-0.12,42.8
LHX,L3Harris,Industrials,-0.37,65.8
