# SPY=-1.17
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.45,9.0
ABT,Abbott Laboratories,Health Care,0.37,182.4
MMM,3M,Industrials,1.17,76.7
ABBV,AbbVie,Health Care,0.18,374.1
ADBE,Adobe Inc.,Information Technology,-2.75,95.5
ACN,Accenture,Information Technology,-1.69,118.8
AMD,Advanced Micro Devices,Information Technology,-0.48,330.6
AFL,Aflac,Financials,-0.44,56.5
AES,AES Corporation,Utilities,0.21,10.0
A,Agilent Technologies,Health Care,-2.36,31.3
ABNB,Airbnb,Consumer Discretionary,-5.48,74.3
APD,Air Products,Materials,-0.22,65.1
AKAM,Akamai Technologies,Information Technology,-3.18,16.4
ARE,Alexandria Real Estate Equities,Real Estate,-2.96,8.1
ALB,Albemarle Corporation,Materials,3.11,21.2
ALGN,Align Technology,Health Care,-6.84,11.9
ALLE,Allegion,Industrials,-0.08,12.5
LNT,Alliant Energy,Utilities,1.03,18.3
ALL,Allstate,Financials,-0.95,53.3
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.79,3337.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.94,3330.3
MO,Altria,Consumer Staples,2.87,111.6
AMZN,Amazon,Consumer Discretionary,-3.05,2159.8
AMCR,Amcor,Materials,-0.82,18.3
AEE,Ameren,Utilities,0.41,30.1
AEP,American Electric Power,Utilities,1.73,71.2
AXP,American Express,Financials,-1.53,202.4
AIG,American International Group,Financials,-0.71,39.8
AMT,American Tower,Real Estate,0.68,79.6
AWK,American Water Works,Utilities,0.4,27.0
AMP,Ameriprise Financial,Financials,-1.47,41.0
AME,Ametek,Industrials,0.12,48.5
AMGN,Amgen,Health Care,-0.79,188.7
APH,Amphenol,Information Technology,1.16,153.1
ADI,Analog Devices,Information Technology,-0.93,151.6
AON,Aon plc,Financials,-2.63,67.8
APA,APA Corporation,Energy,2.01,15.4
APO,Apollo Global Management,Financials,-0.55,63.5
AAPL,Apple Inc.,Information Technology,-0.46,3699.8
AMAT,Applied Materials,Information Technology,0.37,269.7
APP,AppLovin,Information Technology,-0.75,131.2
APTV,Aptiv,Consumer Discretionary,-4.66,14.4
ACGL,Arch Capital Group,Financials,0.03,33.5
ARES,Ares Management,Financials,0.19,35.8
ADM,Archer Daniels Midland,Consumer Staples,0.75,35.1
ANET,Arista Networks,Information Technology,-0.67,153.3
AIZ,Assurant,Financials,-1.97,10.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.77,53.6
T,AT&T,Communication Services,0.5,203.5
