# SPY=0.47
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.54,8.3
MMM,3M,Industrials,-1.97,74.9
ABT,Abbott Laboratories,Health Care,-1.21,156.2
ABBV,AbbVie,Health Care,-1.89,366.7
ACN,Accenture,Information Technology,0.62,110.7
ADBE,Adobe Inc.,Information Technology,1.61,101.1
AMD,Advanced Micro Devices,Information Technology,1.88,588.8
AES,AES Corporation,Utilities,-1.14,10.2
AFL,Aflac,Financials,-0.66,57.6
A,Agilent Technologies,Health Care,-0.87,32.4
APD,Air Products,Materials,0.32,67.0
ABNB,Airbnb,Consumer Discretionary,1.31,84.5
AKAM,Akamai Technologies,Information Technology,1.05,15.3
ARE,Alexandria Real Estate Equities,Real Estate,1.16,7.1
ALB,Albemarle Corporation,Materials,-1.73,22.8
ALGN,Align Technology,Health Care,0.36,12.7
ALLE,Allegion,Industrials,-0.92,11.7
LNT,Alliant Energy,Utilities,1.09,19.2
ALL,Allstate,Financials,0.29,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.06,4664.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.05,4618.0
MO,Altria,Consumer Staples,1.48,123.3
AMZN,Amazon,Consumer Discretionary,1.67,2898.2
AMCR,Amcor,Materials,-0.2,17.5
AEE,Ameren,Utilities,0.03,31.4
AEP,American Electric Power,Utilities,-0.33,74.3
AXP,American Express,Financials,-0.89,218.5
AIG,American International Group,Financials,4.51,41.8
AMT,American Tower,Real Estate,-0.79,84.4
AWK,American Water Works,Utilities,-0.65,24.9
AMP,Ameriprise Financial,Financials,-1.36,42.2
AME,Ametek,Industrials,-2.37,52.7
AMGN,Amgen,Health Care,-5.36,176.8
APH,Amphenol,Information Technology,-2.37,176.8
ADI,Analog Devices,Information Technology,-1.68,193.1
AON,Aon plc,Financials,0.66,67.0
APA,APA Corporation,Energy,-1.3,14.2
APO,Apollo Global Management,Financials,1.66,75.4
AAPL,Apple Inc.,Information Technology,3.55,4125.3
APP,AppLovin,Information Technology,3.48,155.3
AMAT,Applied Materials,Information Technology,-1.01,309.9
APTV,Aptiv,Consumer Discretionary,0.28,15.2
ACGL,Arch Capital Group,Financials,-0.14,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.09,36.0
ARES,Ares Management,Financials,1.73,39.5
ANET,Arista Networks,Information Technology,1.81,221.4
AJG,Arthur J. Gallagher & Co.,Financials,1.06,53.6
AIZ,Assurant,Financials,-1.86,11.5
T,AT&T,Communication Services,0.4,182.3
ATO,Atmos Energy,Utilities,-0.78,31.2
ADSK,Autodesk,Information Technology,3.98,52.0
ADP,Automatic Data Processing,Industrials,1.14,85.9
AZO,AutoZone,Consumer Discretionary,-3.85,58.8
AVB,AvalonBay Communities,Real Estate,0.32,25.5
AVY,Avery Dennison,Materials,-0.39,12.6
AXON,Axon Enterprise,Industrials,0.65,32.6
BKR,Baker Hughes,Energy,-0.55,68.7
BALL,Ball Corporation,Materials,0.38,16.3
BAC,Bank of America,Financials,-0.29,380.1
BAX,Baxter International,Health Care,-1.56,8.9
BDX,Becton Dickinson,Health Care,0.51,42.6
BBY,Best Buy,Consumer Discretionary,-0.31,12.6
TECH,Bio-Techne,Health Care,-0.25,8.6
BIIB,Biogen,Health Care,-1.18,27.6
BLK,BlackRock,Financials,-0.03,165.5
BX,Blackstone Inc.,Financials,1.04,155.1
XYZ,"Block, Inc.",Financials,2.27,43.0
BK,BNY Mellon,Financials,0.22,92.4
BA,Boeing,Industrials,-0.13,180.3
BKNG,Booking Holdings,Consumer Discretionary,0.53,131.2
BSX,Boston Scientific,Health Care,-1.26,84.5
BMY,Bristol Myers Squibb,Health Care,-3.38,119.5
AVGO,Broadcom,Information Technology,1.21,2000.4
BR,Broadridge Financial Solutions,Industrials,1.08,18.2
BRO,Brown & Brown,Financials,-3.27,19.7
BLDR,Builders FirstSource,Industrials,-3.91,8.2
BG,Bunge Global,Consumer Staples,-1.82,24.2
BXP,"BXP, Inc.",Real Estate,1.03,9.4
CHRW,C.H. Robinson,Industrials,-1.61,21.2
CDNS,Cadence Design Systems,Information Technology,3.21,93.9
CPT,Camden Property Trust,Real Estate,-0.29,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.08,6.1
COF,Capital One,Financials,0.32,121.7
CAH,Cardinal Health,Health Care,0.66,45.7
CARR,Carrier Global,Industrials,1.15,56.8
CCL,Carnival,Consumer Discretionary,1.68,37.3
CVNA,Carvana,Consumer Discretionary,-4.38,54.2
CASY,Casey's,Consumer Staples,0.93,30.8
CAT,Caterpillar Inc.,Industrials,0.27,415.5
CBOE,Cboe Global Markets,Financials,8.74,34.2
CBRE,CBRE Group,Real Estate,-0.07,41.8
CDW,CDW Corporation,Information Technology,-0.63,17.5
COR,Cencora,Health Care,-1.06,59.3
CNC,Centene Corporation,Health Care,-0.28,26.4
CF,CF Industries,Materials,-0.65,19.0
CNP,CenterPoint Energy,Utilities,-0.47,28.4
CRL,Charles River Laboratories,Health Care,-0.28,8.2
SCHW,Charles Schwab Corporation,Financials,0.47,161.3
CHTR,Charter Communications,Communication Services,4.03,24.3
CVX,Chevron Corporation,Energy,-1.28,380.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.91,42.4
CB,Chubb Limited,Financials,-0.2,126.6
CHD,Church & Dwight,Consumer Staples,-2.43,22.4
CIEN,Ciena,Information Technology,1.95,76.1
CI,Cigna,Health Care,-2.51,74.9
CINF,Cincinnati Financial,Financials,-0.36,25.2
CTAS,Cintas,Industrials,-2.96,67.8
CSCO,Cisco,Information Technology,0.68,363.9
C,Citigroup,Financials,-0.45,222.9
CFG,Citizens Financial Group,Financials,-0.61,27.5
CLX,Clorox,Consumer Staples,-10.46,10.4
CME,CME Group,Financials,0.61,104.9
CMS,CMS Energy,Utilities,-0.74,23.5
KO,Coca-Cola Company (The),Consumer Staples,-0.74,336.4
CTSH,Cognizant,Information Technology,-0.28,25.0
COHR,Coherent Corp.,Information Technology,3.1,61.8
COIN,Coinbase,Financials,2.67,50.9
CL,Colgate-Palmolive,Consumer Staples,1.96,69.8
CMCSA,Comcast,Communication Services,1.05,97.6
FIX,Comfort Systems USA,Industrials,1.83,66.0
CAG,Conagra Brands,Consumer Staples,-1.99,6.7
COP,ConocoPhillips,Energy,-1.8,150.5
ED,Consolidated Edison,Utilities,-0.48,40.9
CEG,Constellation Energy,Utilities,-0.71,112.6
STZ,Constellation Brands,Consumer Staples,-2.18,26.4
COO,Cooper Companies (The),Health Care,-0.89,12.2
CPRT,Copart,Industrials,0.15,31.9
GLW,Corning Inc.,Information Technology,-2.76,137.2
CPAY,Corpay,Financials,0.11,20.3
CTVA,Corteva,Materials,0.52,54.7
CSGP,CoStar Group,Real Estate,1.26,14.3
COST,Costco,Consumer Staples,-0.49,447.9
CTRA,Coterra,Energy,-1.96,26.7
CRWD,CrowdStrike,Information Technology,2.28,115.6
CRH,CRH plc,Materials,-1.58,77.9
CCI,Crown Castle,Real Estate,0.74,39.0
CSX,CSX Corporation,Industrials,-0.63,83.9
CMI,Cummins,Industrials,-1.43,91.4
CVS,CVS Health,Health Care,-0.86,105.8
DHR,Danaher Corporation,Health Care,-2.08,124.0
DRI,Darden Restaurants,Consumer Discretionary,-3.98,22.1
DDOG,Datadog,Information Technology,7.51,50.6
DVA,DaVita,Health Care,-1.47,10.1
DECK,Deckers Brands,Consumer Discretionary,-1.56,14.3
DELL,Dell Technologies,Information Technology,0.44,136.5
DE,Deere & Company,Industrials,-2.0,156.1
DAL,Delta Air Lines,Industrials,1.49,45.3
FANG,Diamondback Energy,Energy,0.14,57.9
DXCM,Dexcom,Health Care,1.09,23.2
DVN,Devon Energy,Energy,-1.99,31.3
DG,Dollar General,Consumer Staples,-1.48,25.1
DLTR,Dollar Tree,Consumer Staples,-2.07,18.8
DLR,Digital Realty,Real Estate,-0.34,69.9
DPZ,Domino's,Consumer Discretionary,-1.29,11.1
DASH,DoorDash,Consumer Discretionary,3.78,76.3
D,Dominion Energy,Utilities,-0.65,56.3
DOW,Dow Inc.,Materials,0.02,29.2
DOV,Dover Corporation,Industrials,-0.75,30.3
DHI,D. R. Horton,Consumer Discretionary,-2.16,42.7
DTE,DTE Energy,Utilities,-1.2,31.2
DUK,Duke Energy,Utilities,-0.54,100.3
DD,DuPont,Materials,1.15,18.9
EBAY,eBay Inc.,Consumer Discretionary,0.65,46.2
ETN,Eaton Corporation,Industrials,-1.54,165.4
SATS,EchoStar,Communication Services,-0.22,35.5
ECL,Ecolab,Materials,-0.11,73.5
EW,Edwards Lifesciences,Health Care,0.77,48.5
EIX,Edison International,Utilities,0.17,26.8
EA,Electronic Arts,Communication Services,-0.04,50.6
ELV,Elevance Health,Health Care,-0.81,81.1
EME,Emcor,Industrials,0.99,40.1
EMR,Emerson Electric,Industrials,-2.04,77.3
ETR,Entergy,Utilities,-1.06,53.4
EOG,EOG Resources,Energy,-1.28,74.3
