# SPY=0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.64,179.5
AOS,A. O. Smith,Industrials,0.2,8.9
MMM,3M,Industrials,-0.29,75.1
ABBV,AbbVie,Health Care,1.37,375.5
ACN,Accenture,Information Technology,1.67,120.5
ADBE,Adobe Inc.,Information Technology,2.76,98.4
AMD,Advanced Micro Devices,Information Technology,0.54,331.1
AES,AES Corporation,Utilities,0.46,10.0
AFL,Aflac,Financials,1.38,56.5
A,Agilent Technologies,Health Care,1.4,31.6
APD,Air Products,Materials,0.73,65.5
ABNB,Airbnb,Consumer Discretionary,1.31,74.6
AKAM,Akamai Technologies,Information Technology,-1.61,16.3
ALB,Albemarle Corporation,Materials,0.52,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.48,8.1
ALGN,Align Technology,Health Care,0.37,12.0
ALLE,Allegion,Industrials,0.28,12.5
LNT,Alliant Energy,Utilities,1.49,18.4
ALL,Allstate,Financials,1.86,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.07,3309.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,3319.0
AMZN,Amazon,Consumer Discretionary,1.02,2161.9
MO,Altria,Consumer Staples,-0.02,111.6
AMCR,Amcor,Materials,-0.83,17.7
AEE,Ameren,Utilities,1.26,30.4
AEP,American Electric Power,Utilities,1.16,71.5
AXP,American Express,Financials,1.66,204.0
AIG,American International Group,Financials,1.59,40.0
AMT,American Tower,Real Estate,1.12,80.2
AWK,American Water Works,Utilities,1.19,27.0
AMP,Ameriprise Financial,Financials,1.14,41.0
AME,Ametek,Industrials,0.25,48.1
AMGN,Amgen,Health Care,0.46,188.9
ADI,Analog Devices,Information Technology,-0.42,149.5
APH,Amphenol,Information Technology,-2.09,148.8
AON,Aon plc,Financials,1.95,68.7
APA,APA Corporation,Energy,-0.23,15.6
APO,Apollo Global Management,Financials,0.87,63.5
AAPL,Apple Inc.,Information Technology,-0.38,3642.6
APP,AppLovin,Information Technology,-1.89,126.7
AMAT,Applied Materials,Information Technology,-2.26,261.5
APTV,Aptiv,Consumer Discretionary,-0.98,14.1
ACGL,Arch Capital Group,Financials,1.73,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.23,35.2
ARES,Ares Management,Financials,0.7,35.4
ANET,Arista Networks,Information Technology,-0.23,151.7
AIZ,Assurant,Financials,1.08,10.8
AJG,Arthur J. Gallagher & Co.,Financials,1.81,54.2
T,AT&T,Communication Services,-0.02,203.7
ADSK,Autodesk,Information Technology,2.35,49.9
ATO,Atmos Energy,Utilities,1.15,30.7
ADP,Automatic Data Processing,Industrials,1.52,82.6
AVB,AvalonBay Communities,Real Estate,1.04,23.0
AZO,AutoZone,Consumer Discretionary,0.39,55.0
AVY,Avery Dennison,Materials,0.15,12.9
AXON,Axon Enterprise,Industrials,-0.79,34.3
BKR,Baker Hughes,Energy,-2.09,61.2
BALL,Ball Corporation,Materials,-2.03,15.5
BAX,Baxter International,Health Care,-0.85,8.2
BAC,Bank of America,Financials,0.48,338.7
BDX,Becton Dickinson,Health Care,-0.43,55.7
BBY,Best Buy,Consumer Discretionary,1.4,13.4
TECH,Bio-Techne,Health Care,1.81,8.1
BIIB,Biogen,Health Care,2.64,27.7
BLK,BlackRock,Financials,0.42,145.9
BX,Blackstone Inc.,Financials,2.61,135.5
