# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.16,7.9
ABT,Abbott Laboratories,Health Care,0.8,147.2
MMM,3M,Industrials,-0.8,76.1
ABBV,AbbVie,Health Care,1.18,372.7
ACN,Accenture,Information Technology,2.2,100.4
ADBE,Adobe Inc.,Information Technology,-0.04,95.4
AMD,Advanced Micro Devices,Information Technology,-0.04,726.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.85,59.3
A,Agilent Technologies,Health Care,1.12,32.2
ABNB,Airbnb,Consumer Discretionary,0.47,79.3
APD,Air Products,Materials,-2.12,66.7
AKAM,Akamai Technologies,Information Technology,-4.37,22.4
ALB,Albemarle Corporation,Materials,-4.81,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.25,8.1
ALGN,Align Technology,Health Care,-0.35,11.5
ALLE,Allegion,Industrials,0.5,11.3
LNT,Alliant Energy,Utilities,-0.14,18.6
ALL,Allstate,Financials,0.27,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.5,4853.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.57,4806.6
MO,Altria,Consumer Staples,1.01,120.7
AMZN,Amazon,Consumer Discretionary,-0.63,2887.4
AMCR,Amcor,Materials,-0.72,17.9
AEE,Ameren,Utilities,0.06,30.2
AEP,American Electric Power,Utilities,0.02,69.6
AXP,American Express,Financials,1.28,214.0
AIG,American International Group,Financials,-0.34,40.0
AMT,American Tower,Real Estate,-1.25,80.0
AWK,American Water Works,Utilities,-0.8,24.7
AMP,Ameriprise Financial,Financials,0.6,42.4
AME,Ametek,Industrials,-0.05,53.0
AMGN,Amgen,Health Care,-0.22,181.3
APH,Amphenol,Information Technology,2.63,157.4
AON,Aon plc,Financials,1.34,67.3
ADI,Analog Devices,Information Technology,-1.39,208.2
APA,APA Corporation,Energy,0.58,13.1
APO,Apollo Global Management,Financials,3.08,78.2
AAPL,Apple Inc.,Information Technology,-0.27,4377.9
AMAT,Applied Materials,Information Technology,2.09,353.8
APP,AppLovin,Information Technology,5.87,161.3
APTV,Aptiv,Consumer Discretionary,5.66,12.1
ACGL,Arch Capital Group,Financials,0.59,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.41,39.4
ARES,Ares Management,Financials,4.06,28.9
ANET,Arista Networks,Information Technology,4.26,184.7
AJG,Arthur J. Gallagher & Co.,Financials,2.55,50.6
AIZ,Assurant,Financials,4.14,12.5
T,AT&T,Communication Services,-0.1,171.7
ATO,Atmos Energy,Utilities,0.2,30.1
ADSK,Autodesk,Information Technology,0.79,49.2
ADP,Automatic Data Processing,Industrials,-0.16,83.3
AZO,AutoZone,Consumer Discretionary,0.86,56.0
AVB,AvalonBay Communities,Real Estate,-0.94,25.7
AVY,Avery Dennison,Materials,0.3,12.2
AXON,Axon Enterprise,Industrials,2.79,31.2
BKR,Baker Hughes,Energy,-1.02,64.2
BALL,Ball Corporation,Materials,0.81,15.2
BAC,Bank of America,Financials,0.43,355.2
BAX,Baxter International,Health Care,2.63,9.2
BDX,Becton Dickinson,Health Care,0.17,39.8
BBY,Best Buy,Consumer Discretionary,2.12,11.9
TECH,Bio-Techne,Health Care,-0.23,7.0
BIIB,Biogen,Health Care,-5.97,28.4
BLK,BlackRock,Financials,1.12,171.7
BX,Blackstone Inc.,Financials,2.42,149.7
XYZ,"Block, Inc.",Financials,1.89,42.3
BK,BNY Mellon,Financials,0.47,93.1
BA,Boeing,Industrials,-3.78,182.5
BKNG,Booking Holdings,Consumer Discretionary,-0.01,120.1
BSX,Boston Scientific,Health Care,0.3,79.1
BMY,Bristol Myers Squibb,Health Care,0.34,115.5
AVGO,Broadcom,Information Technology,4.31,2058.4
BR,Broadridge Financial Solutions,Industrials,-0.26,16.6
BRO,Brown & Brown,Financials,2.4,18.9
BLDR,Builders FirstSource,Industrials,2.09,7.9
BG,Bunge Global,Consumer Staples,-1.83,24.0
BXP,"BXP, Inc.",Real Estate,1.52,9.5
CHRW,C.H. Robinson,Industrials,-2.12,18.8
CDNS,Cadence Design Systems,Information Technology,-1.11,96.7
CPT,Camden Property Trust,Real Estate,-1.08,10.3
COF,Capital One,Financials,2.46,115.7
CPB,Campbell's Company (The),Consumer Staples,-0.86,6.0
CAH,Cardinal Health,Health Care,2.84,44.9
CARR,Carrier Global,Industrials,1.97,55.5
CCL,Carnival Corporation,Consumer Discretionary,2.8,35.6
CVNA,Carvana,Consumer Discretionary,-0.16,50.0
CASY,Casey's,Consumer Staples,-0.54,32.8
CAT,Caterpillar Inc.,Industrials,1.28,420.9
CBOE,Cboe Global Markets,Financials,-0.52,38.2
CBRE,CBRE Group,Real Estate,-4.19,39.5
CDW,CDW Corporation,Information Technology,0.05,12.8
COR,Cencora,Health Care,1.37,50.4
CNC,Centene Corporation,Health Care,-0.31,29.0
CF,CF Industries,Materials,-1.21,19.0
CNP,CenterPoint Energy,Utilities,0.01,27.6
CHTR,Charter Communications,Communication Services,3.88,21.0
CRL,Charles River Laboratories,Health Care,-2.02,7.7
SCHW,Charles Schwab Corporation,Financials,-1.9,155.5
CVX,Chevron Corporation,Energy,0.34,371.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.78,41.5
CB,Chubb Limited,Financials,0.87,123.6
CIEN,Ciena,Information Technology,1.26,82.7
CI,Cigna,Health Care,-1.83,78.1
CHD,Church & Dwight,Consumer Staples,0.11,22.6
CINF,Cincinnati Financial,Financials,1.04,25.5
CTAS,Cintas,Industrials,1.03,66.1
CSCO,Cisco,Information Technology,12.76,453.8
CFG,Citizens Financial Group,Financials,1.32,25.9
C,Citigroup,Financials,0.61,213.0
CLX,Clorox,Consumer Staples,-0.71,11.0
CME,CME Group,Financials,0.29,108.0
CMS,CMS Energy,Utilities,0.38,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.5,347.1
CTSH,Cognizant,Information Technology,0.0,21.7
COHR,Coherent Corp.,Information Technology,-0.09,78.9
COIN,Coinbase,Financials,7.41,57.1
CL,Colgate-Palmolive,Consumer Staples,1.53,71.4
CMCSA,Comcast,Communication Services,0.9,89.9
FIX,Comfort Systems USA,Industrials,0.44,72.0
CAG,Conagra Brands,Consumer Staples,-2.05,6.6
COP,ConocoPhillips,Energy,1.69,145.4
ED,Consolidated Edison,Utilities,0.77,39.4
STZ,Constellation Brands,Consumer Staples,0.06,24.2
CEG,Constellation Energy,Utilities,0.29,99.6
COO,Cooper Companies (The),Health Care,1.61,11.8
CPRT,Copart,Industrials,-0.12,31.7
GLW,Corning Inc.,Information Technology,1.06,179.6
CPAY,Corpay,Financials,-0.5,21.5
CTVA,Corteva,Materials,0.85,56.2
CSGP,CoStar Group,Real Estate,-0.36,13.0
COST,Costco,Consumer Staples,0.14,459.0
CRH,CRH plc,Materials,-0.55,72.3
CRWD,CrowdStrike,Information Technology,2.78,147.2
CCI,Crown Castle,Real Estate,-2.13,38.3
CSX,CSX Corporation,Industrials,2.92,84.9
CMI,Cummins,Industrials,0.84,98.7
CVS,CVS Health,Health Care,-1.1,123.8
DHR,Danaher Corporation,Health Care,-0.37,117.1
DRI,Darden Restaurants,Consumer Discretionary,1.41,22.4
DDOG,Datadog,Information Technology,-1.6,71.9
DECK,Deckers Brands,Consumer Discretionary,1.19,13.5
DVA,DaVita,Health Care,-2.06,12.5
DE,Deere & Company,Industrials,-0.07,156.7
DELL,Dell Technologies,Information Technology,0.74,159.7
DAL,Delta Air Lines,Industrials,0.7,47.0
DVN,Devon Energy,Energy,0.87,54.5
DXCM,Dexcom,Health Care,-0.84,22.4
FANG,Diamondback Energy,Energy,-0.24,56.4
DLR,Digital Realty,Real Estate,-0.81,67.4
DG,Dollar General,Consumer Staples,2.95,23.1
DLTR,Dollar Tree,Consumer Staples,4.11,17.6
D,Dominion Energy,Utilities,0.02,55.2
DPZ,Domino's,Consumer Discretionary,-1.18,10.1
DASH,DoorDash,Consumer Discretionary,3.37,67.1
DOV,Dover Corporation,Industrials,-0.0,28.9
DOW,Dow Inc.,Materials,0.0,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.43,39.7
DTE,DTE Energy,Utilities,1.06,29.9
DUK,Duke Energy,Utilities,-0.08,96.5
DD,DuPont,Materials,-0.8,20.8
ETN,Eaton Corporation,Industrials,0.05,158.1
EBAY,eBay Inc.,Consumer Discretionary,-0.39,50.0
SATS,EchoStar,Communication Services,1.97,39.4
ECL,Ecolab,Materials,0.18,70.4
EIX,Edison International,Utilities,0.11,27.2
EW,Edwards Lifesciences,Health Care,0.15,46.9
EA,Electronic Arts,Communication Services,0.14,50.3
ELV,Elevance Health,Health Care,-1.06,85.9
EME,Emcor,Industrials,0.39,41.3
EMR,Emerson Electric,Industrials,0.65,77.7
ETR,Entergy,Utilities,0.04,51.5
EOG,EOG Resources,Energy,1.22,72.7
EPAM,EPAM Systems,Information Technology,0.96,4.8
EQT,EQT Corporation,Energy,1.48,35.5
EFX,Equifax,Industrials,0.16,19.3
EQIX,Equinix,Real Estate,-0.15,106.1
EQR,Equity Residential,Real Estate,-0.61,24.5
ERIE,Erie Indemnity,Financials,0.19,11.1
ESS,Essex Property Trust,Real Estate,-0.99,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.08,29.4
EG,Everest Group,Financials,0.5,13.8
EVRG,Evergy,Utilities,-0.18,19.0
ES,Eversource Energy,Utilities,0.43,25.8
EXC,Exelon,Utilities,0.3,45.4
EXE,Expand Energy,Energy,1.36,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.07,26.1
EXPD,Expeditors International,Industrials,-1.23,20.1
EXR,Extra Space Storage,Real Estate,-0.59,29.9
XOM,ExxonMobil,Energy,0.73,632.9
FFIV,"F5, Inc.",Information Technology,0.7,20.3
FDS,FactSet,Financials,-0.93,7.3
FICO,Fair Isaac,Information Technology,1.74,25.1
FAST,Fastenal,Industrials,0.32,50.4
FRT,Federal Realty Investment Trust,Real Estate,0.16,9.9
