# SPY=-0.27
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,1.66,152.8
MMM,3M,Industrials,-0.92,75.7
AOS,A. O. Smith,Industrials,-1.62,8.3
ACN,Accenture,Information Technology,2.69,110.3
ABBV,AbbVie,Health Care,-0.89,359.4
ADBE,Adobe Inc.,Information Technology,3.24,104.4
AMD,Advanced Micro Devices,Information Technology,-4.36,657.1
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,0.09,57.9
A,Agilent Technologies,Health Care,0.48,33.4
APD,Air Products,Materials,-2.15,65.4
ABNB,Airbnb,Consumer Discretionary,0.27,83.4
AKAM,Akamai Technologies,Information Technology,-7.49,16.6
ALB,Albemarle Corporation,Materials,7.94,24.5
ARE,Alexandria Real Estate Equities,Real Estate,1.13,8.1
ALGN,Align Technology,Health Care,-2.48,12.1
ALLE,Allegion,Industrials,1.01,11.7
LNT,Alliant Energy,Utilities,-0.33,18.6
ALL,Allstate,Financials,-1.86,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.06,4771.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.95,4741.1
MO,Altria,Consumer Staples,-1.03,116.0
AMCR,Amcor,Materials,1.17,18.8
AMZN,Amazon,Consumer Discretionary,-1.04,2927.2
AEE,Ameren,Utilities,-0.75,30.1
AEP,American Electric Power,Utilities,0.14,72.2
AXP,American Express,Financials,-0.63,218.3
AIG,American International Group,Financials,-0.83,40.8
AWK,American Water Works,Utilities,0.53,24.7
AMT,American Tower,Real Estate,-0.02,83.9
AMP,Ameriprise Financial,Financials,-1.91,42.0
AME,Ametek,Industrials,-2.36,54.0
AMGN,Amgen,Health Care,-0.67,177.6
APH,Amphenol,Information Technology,-1.78,167.2
ADI,Analog Devices,Information Technology,-1.92,199.0
AON,Aon plc,Financials,2.4,67.4
APA,APA Corporation,Energy,-4.83,12.9
APO,Apollo Global Management,Financials,-1.78,73.4
AAPL,Apple Inc.,Information Technology,0.64,4249.9
AMAT,Applied Materials,Information Technology,-5.16,322.5
APP,AppLovin,Information Technology,6.6,168.1
APTV,Aptiv,Consumer Discretionary,0.67,12.1
ACGL,Arch Capital Group,Financials,0.07,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.19,37.5
ARES,Ares Management,Financials,-1.03,40.5
ANET,Arista Networks,Information Technology,-4.33,177.2
AJG,Arthur J. Gallagher & Co.,Financials,2.68,52.0
AIZ,Assurant,Financials,-0.32,11.7
T,AT&T,Communication Services,-0.84,176.2
ATO,Atmos Energy,Utilities,-1.69,30.0
ADSK,Autodesk,Information Technology,4.01,53.3
ADP,Automatic Data Processing,Industrials,3.29,85.5
AVB,AvalonBay Communities,Real Estate,-0.05,25.9
AZO,AutoZone,Consumer Discretionary,0.15,58.6
AVY,Avery Dennison,Materials,-0.35,12.7
AXON,Axon Enterprise,Industrials,6.89,33.2
BKR,Baker Hughes,Energy,-4.66,63.1
BAC,Bank of America,Financials,-0.28,379.3
BALL,Ball Corporation,Materials,0.62,15.8
BAX,Baxter International,Health Care,2.68,9.0
BBY,Best Buy,Consumer Discretionary,-0.66,12.3
BDX,Becton Dickinson,Health Care,5.02,43.2
BIIB,Biogen,Health Care,-0.24,28.1
TECH,Bio-Techne,Health Care,3.4,7.7
BLK,BlackRock,Financials,-0.49,166.0
XYZ,"Block, Inc.",Financials,-0.11,42.1
BX,Blackstone Inc.,Financials,-1.45,150.2
BK,BNY Mellon,Financials,-1.38,90.5
BKNG,Booking Holdings,Consumer Discretionary,2.95,134.3
BA,Boeing,Industrials,1.44,183.9
BSX,Boston Scientific,Health Care,2.21,85.1
AVGO,Broadcom,Information Technology,-1.95,1975.0
BMY,Bristol Myers Squibb,Health Care,-1.17,114.2
BR,Broadridge Financial Solutions,Industrials,0.0,17.7
BRO,Brown & Brown,Financials,3.6,19.9
BLDR,Builders FirstSource,Industrials,-0.01,8.6
BG,Bunge Global,Consumer Staples,-1.22,24.2
BXP,"BXP, Inc.",Real Estate,0.85,9.6
CHRW,C.H. Robinson,Industrials,1.37,20.1
CDNS,Cadence Design Systems,Information Technology,0.93,98.8
CPT,Camden Property Trust,Real Estate,0.0,10.4
CPB,Campbell's Company (The),Consumer Staples,0.36,6.3
COF,Capital One,Financials,-0.63,121.9
CAH,Cardinal Health,Health Care,-2.01,43.9
CCL,Carnival,Consumer Discretionary,0.08,38.1
CARR,Carrier Global,Industrials,-0.18,56.3
CVNA,Carvana,Consumer Discretionary,0.42,56.0
CASY,Casey's,Consumer Staples,-2.5,31.0
CAT,Caterpillar Inc.,Industrials,-2.94,414.4
CBOE,Cboe Global Markets,Financials,-2.44,35.3
CBRE,CBRE Group,Real Estate,2.24,43.5
CDW,CDW Corporation,Information Technology,2.29,14.4
COR,Cencora,Health Care,0.82,49.6
CNC,Centene Corporation,Health Care,0.27,27.4
CNP,CenterPoint Energy,Utilities,0.0,27.7
