# SPY=-0.52
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.99,161.8
AOS,A. O. Smith,Industrials,-0.61,9.0
MMM,3M,Industrials,-1.45,78.6
ACN,Accenture,Information Technology,0.77,121.0
ABBV,AbbVie,Health Care,0.53,362.2
ADBE,Adobe Inc.,Information Technology,0.31,101.7
AMD,Advanced Micro Devices,Information Technology,3.54,464.2
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,1.07,60.7
A,Agilent Technologies,Health Care,0.52,34.4
ABNB,Airbnb,Consumer Discretionary,0.12,86.2
APD,Air Products,Materials,-0.29,65.7
AKAM,Akamai Technologies,Information Technology,0.93,14.5
ARE,Alexandria Real Estate Equities,Real Estate,-3.22,8.2
ALB,Albemarle Corporation,Materials,1.29,23.3
ALGN,Align Technology,Health Care,1.75,14.0
ALLE,Allegion,Industrials,-0.73,12.4
LNT,Alliant Energy,Utilities,-1.28,18.5
ALL,Allstate,Financials,1.57,56.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.23,4031.8
GOOG,Alphabet Inc. (Class C),Communication Services,-1.24,4007.1
MO,Altria,Consumer Staples,0.39,108.5
AMZN,Amazon,Consumer Discretionary,1.49,2710.0
AMCR,Amcor,Materials,-1.02,19.0
AEE,Ameren,Utilities,-1.02,30.5
AEP,American Electric Power,Utilities,-0.37,72.2
AXP,American Express,Financials,0.29,227.2
AIG,American International Group,Financials,-0.6,41.9
AMT,American Tower,Real Estate,-2.9,82.3
AWK,American Water Works,Utilities,-1.79,25.6
AMGN,Amgen,Health Care,-1.45,186.0
AMP,Ameriprise Financial,Financials,1.03,42.9
AME,Ametek,Industrials,-1.06,53.7
ADI,Analog Devices,Information Technology,-1.17,183.8
AON,Aon plc,Financials,0.97,72.0
APH,Amphenol,Information Technology,-0.42,187.1
APO,Apollo Global Management,Financials,0.75,74.5
APA,APA Corporation,Energy,3.28,13.1
AAPL,Apple Inc.,Information Technology,-2.29,3921.3
AMAT,Applied Materials,Information Technology,0.91,313.6
APP,AppLovin,Information Technology,-2.66,161.5
APTV,Aptiv,Consumer Discretionary,0.38,15.3
ACGL,Arch Capital Group,Financials,1.22,35.2
ARES,Ares Management,Financials,0.54,39.5
ADM,Archer Daniels Midland,Consumer Staples,1.77,33.5
ANET,Arista Networks,Information Technology,2.85,216.1
AIZ,Assurant,Financials,1.19,11.4
AJG,Arthur J. Gallagher & Co.,Financials,0.47,57.6
T,AT&T,Communication Services,-0.08,183.1
ADSK,Autodesk,Information Technology,0.54,52.3
ATO,Atmos Energy,Utilities,-1.69,30.3
ADP,Automatic Data Processing,Industrials,0.3,82.1
AZO,AutoZone,Consumer Discretionary,0.55,59.5
AVB,AvalonBay Communities,Real Estate,-1.79,24.3
AVY,Avery Dennison,Materials,-1.28,13.1
AXON,Axon Enterprise,Industrials,0.04,32.5
BKR,Baker Hughes,Energy,1.11,59.3
BAC,Bank of America,Financials,-0.66,383.0
BALL,Ball Corporation,Materials,-0.74,16.9
BAX,Baxter International,Health Care,-1.41,9.6
BDX,Becton Dickinson,Health Care,-0.77,57.0
BBY,Best Buy,Consumer Discretionary,-0.37,14.0
TECH,Bio-Techne,Health Care,-0.6,9.4
BIIB,Biogen,Health Care,1.9,27.4
BLK,BlackRock,Financials,-0.15,162.8
BX,Blackstone Inc.,Financials,0.28,158.1
XYZ,"Block, Inc.",Financials,-1.79,44.1
BK,BNY Mellon,Financials,2.39,95.4
BA,Boeing,Industrials,-2.26,172.9
BKNG,Booking Holdings,Consumer Discretionary,0.11,152.2
BSX,Boston Scientific,Health Care,-1.49,89.3
BMY,Bristol Myers Squibb,Health Care,0.53,121.4
AVGO,Broadcom,Information Technology,0.56,1905.3
BR,Broadridge Financial Solutions,Industrials,0.86,19.0
BRO,Brown & Brown,Financials,1.38,23.4
BLDR,Builders FirstSource,Industrials,-1.76,9.9
BG,Bunge Global,Consumer Staples,2.72,24.4
BXP,"BXP, Inc.",Real Estate,-1.12,10.3
CHRW,C.H. Robinson,Industrials,-0.6,21.7
CDNS,Cadence Design Systems,Information Technology,2.33,90.0
CPT,Camden Property Trust,Real Estate,-1.78,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.53,6.2
COF,Capital One,Financials,-1.0,126.6
CAH,Cardinal Health,Health Care,-2.67,48.4
CCL,Carnival,Consumer Discretionary,-5.17,38.1
CARR,Carrier Global,Industrials,-0.11,51.5
CVNA,Carvana,Consumer Discretionary,0.09,47.0
CASY,Casey's,Consumer Staples,1.18,28.8
CAT,Caterpillar Inc.,Industrials,0.51,375.4
CBOE,Cboe Global Markets,Financials,-0.45,31.7
CBRE,CBRE Group,Real Estate,-2.12,44.1
CDW,CDW Corporation,Information Technology,3.38,18.3
COR,Cencora,Health Care,-3.0,61.0
CNC,Centene Corporation,Health Care,2.43,19.3
CNP,CenterPoint Energy,Utilities,-0.54,27.8
CF,CF Industries,Materials,4.74,18.7
CRL,Charles River Laboratories,Health Care,-0.54,9.1
SCHW,Charles Schwab Corporation,Financials,-0.79,161.9
CHTR,Charter Communications,Communication Services,0.17,31.0
CVX,Chevron Corporation,Energy,1.09,369.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.5,47.6
CB,Chubb Limited,Financials,0.21,129.3
CHD,Church & Dwight,Consumer Staples,-2.57,22.3
CIEN,Ciena,Information Technology,0.29,71.4
CI,Cigna,Health Care,-0.66,74.3
CINF,Cincinnati Financial,Financials,0.48,26.0
CTAS,Cintas,Industrials,-1.27,70.6
CSCO,Cisco,Information Technology,1.8,352.8
C,Citigroup,Financials,-0.38,232.1
CFG,Citizens Financial Group,Financials,-0.57,27.9
CLX,Clorox,Consumer Staples,-1.89,12.2
CME,CME Group,Financials,-1.24,103.0
CMS,CMS Energy,Utilities,-1.47,23.4
KO,Coca-Cola Company (The),Consumer Staples,-0.53,323.2
CTSH,Cognizant,Information Technology,1.26,29.5
COHR,Coherent Corp.,Information Technology,-0.45,64.9
COIN,Coinbase,Financials,-6.33,53.5
CL,Colgate-Palmolive,Consumer Staples,-1.45,66.0
FIX,Comfort Systems USA,Industrials,-0.43,58.9
