# SPY=-0.99
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.36,147.2
AOS,A. O. Smith,Industrials,-0.97,8.0
MMM,3M,Industrials,-0.41,74.5
ABBV,AbbVie,Health Care,3.63,371.3
ADBE,Adobe Inc.,Information Technology,-1.32,98.2
ACN,Accenture,Information Technology,0.15,106.2
AMD,Advanced Micro Devices,Information Technology,-6.51,699.4
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.86,59.3
A,Agilent Technologies,Health Care,1.37,31.9
APD,Air Products,Materials,-0.79,67.3
ABNB,Airbnb,Consumer Discretionary,-1.48,80.3
AKAM,Akamai Technologies,Information Technology,-5.06,21.2
ALB,Albemarle Corporation,Materials,-3.52,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.92,8.1
ALGN,Align Technology,Health Care,0.63,11.9
ALLE,Allegion,Industrials,-1.02,11.3
LNT,Alliant Energy,Utilities,-0.21,18.7
ALL,Allstate,Financials,1.65,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.23,4650.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.49,4616.0
MO,Altria,Consumer Staples,2.81,117.8
AMZN,Amazon,Consumer Discretionary,-2.19,2830.1
AMCR,Amcor,Materials,-2.51,18.1
AEE,Ameren,Utilities,-0.5,30.3
AEP,American Electric Power,Utilities,0.96,71.8
AXP,American Express,Financials,0.39,213.9
AIG,American International Group,Financials,-0.25,40.2
AMT,American Tower,Real Estate,0.55,83.1
AWK,American Water Works,Utilities,1.08,24.9
AMP,Ameriprise Financial,Financials,0.86,42.0
AME,Ametek,Industrials,-0.84,52.8
AMGN,Amgen,Health Care,2.5,182.4
APH,Amphenol,Information Technology,2.23,154.0
ADI,Analog Devices,Information Technology,-3.08,200.0
AON,Aon plc,Financials,1.4,67.6
APA,APA Corporation,Energy,0.5,13.0
APO,Apollo Global Management,Financials,-0.2,75.1
AAPL,Apple Inc.,Information Technology,0.4,4316.0
AMAT,Applied Materials,Information Technology,-5.71,331.9
APP,AppLovin,Information Technology,0.45,161.4
APTV,Aptiv,Consumer Discretionary,-0.16,11.7
ACGL,Arch Capital Group,Financials,0.95,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.13,38.9
ARES,Ares Management,Financials,-0.59,27.9
ANET,Arista Networks,Information Technology,1.41,174.2
AJG,Arthur J. Gallagher & Co.,Financials,1.5,51.8
AIZ,Assurant,Financials,-0.13,12.1
T,AT&T,Communication Services,2.17,176.6
ATO,Atmos Energy,Utilities,0.29,30.5
ADSK,Autodesk,Information Technology,0.7,50.2
ADP,Automatic Data Processing,Industrials,1.56,85.9
AZO,AutoZone,Consumer Discretionary,0.05,56.7
AVB,AvalonBay Communities,Real Estate,-0.21,26.0
AVY,Avery Dennison,Materials,0.0,12.4
AXON,Axon Enterprise,Industrials,0.26,31.9
BKR,Baker Hughes,Energy,-0.72,63.6
BAC,Bank of America,Financials,0.23,359.5
BALL,Ball Corporation,Materials,0.49,15.4
BAX,Baxter International,Health Care,1.71,9.2
BDX,Becton Dickinson,Health Care,3.13,40.7
BBY,Best Buy,Consumer Discretionary,0.1,12.2
TECH,Bio-Techne,Health Care,1.5,7.5
BIIB,Biogen,Health Care,0.85,29.5
BLK,BlackRock,Financials,0.16,168.1
BX,Blackstone Inc.,Financials,0.35,148.8
XYZ,"Block, Inc.",Financials,-1.53,42.9
BK,BNY Mellon,Financials,0.21,91.1
BA,Boeing,Industrials,-2.04,184.0
BKNG,Booking Holdings,Consumer Discretionary,1.78,124.5
BSX,Boston Scientific,Health Care,1.84,80.8
BMY,Bristol Myers Squibb,Health Care,2.18,116.2
AVGO,Broadcom,Information Technology,-4.39,1939.7
BR,Broadridge Financial Solutions,Industrials,1.51,17.5
BRO,Brown & Brown,Financials,1.92,19.1
BLDR,Builders FirstSource,Industrials,-2.34,7.9
BG,Bunge Global,Consumer Staples,-0.14,24.4
BXP,"BXP, Inc.",Real Estate,-0.04,9.4
